latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
14.53985,36.16711,307.69,0.63,0.72,2026-01-29,00:00,N21,nominal,2.0NRT,276.29,2.13,N
17.93549,34.04599,306.58,0.39,0.59,2026-01-29,00:00,N21,nominal,2.0NRT,290.79,1.32,N
17.74759,34.14494,300.45,0.4,0.6,2026-01-29,00:00,N21,nominal,2.0NRT,288.91,0.64,N
10.39023,18.26948,296.3,0.52,0.41,2026-01-29,00:02,N21,nominal,2.0NRT,261.79,0.76,N
10.38779,18.25955,338.82,0.52,0.41,2026-01-29,00:02,N21,nominal,2.0NRT,267.07,3.86,N
10.38847,18.25484,302.18,0.52,0.41,2026-01-29,00:02,N21,nominal,2.0NRT,264.34,0.88,N
10.38712,18.26425,296.86,0.52,0.41,2026-01-29,00:02,N21,nominal,2.0NRT,267.18,3.86,N
10.38401,18.259,295.28,0.52,0.41,2026-01-29,00:02,N21,nominal,2.0NRT,263.29,0.57,N
10.37508,18.26728,295.97,0.52,0.41,2026-01-29,00:02,N21,nominal,2.0NRT,268.54,1.04,N
9.72174,22.51052,310.14,0.38,0.36,2026-01-29,00:02,N21,nominal,2.0NRT,289.49,1.29,N
10.94433,13.76896,306.67,0.35,0.56,2026-01-29,00:02,N21,nominal,2.0NRT,290.01,1.01,N
10.944,13.77159,315.37,0.35,0.56,2026-01-29,00:02,N21,nominal,2.0NRT,290.81,1.01,N
7.96133,32.55064,300.06,0.48,0.64,2026-01-29,00:02,N21,nominal,2.0NRT,281.8,1.3,N
8.97699,26.82029,301.77,0.57,0.43,2026-01-29,00:02,N21,nominal,2.0NRT,289.26,1,N
8.97672,26.82301,301.28,0.57,0.43,2026-01-29,00:02,N21,nominal,2.0NRT,288.83,0.82,N
8.97896,26.68865,340.25,0.56,0.43,2026-01-29,00:02,N21,nominal,2.0NRT,289.68,7.6,N
7.9621,32.55146,301.37,0.48,0.65,2026-01-29,00:02,N21,nominal,2.0NRT,281.32,0.94,N
8.97507,26.68797,303.44,0.56,0.43,2026-01-29,00:02,N21,nominal,2.0NRT,288.65,1.06,N
10.85721,14.09867,299.77,0.33,0.55,2026-01-29,00:02,N21,nominal,2.0NRT,284.8,0.41,N
11.15167,11.6331,299.01,0.49,0.65,2026-01-29,00:02,N21,nominal,2.0NRT,286.38,0.52,N
10.1091,19.29957,313.04,0.46,0.39,2026-01-29,00:02,N21,nominal,2.0NRT,289.31,1.37,N
10.1085,19.30369,307.49,0.46,0.39,2026-01-29,00:02,N21,nominal,2.0NRT,288.84,1.14,N
9.20565,25.0284,298.23,0.45,0.39,2026-01-29,00:02,N21,nominal,2.0NRT,283.09,0.76,N
7.56097,34.09578,323.63,0.62,0.71,2026-01-29,00:02,N21,nominal,2.0NRT,283.51,4.09,N
7.55993,34.10124,306.12,0.62,0.71,2026-01-29,00:02,N21,nominal,2.0NRT,282.8,4.09,N
7.55557,34.08904,352.87,0.62,0.71,2026-01-29,00:02,N21,nominal,2.0NRT,284.92,18.78,N
7.55453,34.0945,367,0.62,0.71,2026-01-29,00:02,N21,high,2.0NRT,286.73,14.21,N
7.55348,34.09996,304.38,0.62,0.71,2026-01-29,00:02,N21,nominal,2.0NRT,283.2,14.21,N
7.54914,34.08772,333.85,0.62,0.71,2026-01-29,00:02,N21,nominal,2.0NRT,284.55,18.78,N
7.86449,32.42797,316.42,0.47,0.64,2026-01-29,00:02,N21,nominal,2.0NRT,289.56,3.34,N
7.5481,34.09315,303,0.62,0.71,2026-01-29,00:02,N21,nominal,2.0NRT,283.58,14.21,N
9.42084,23.54266,296.66,0.4,0.37,2026-01-29,00:02,N21,nominal,2.0NRT,266.99,0.56,N
9.42025,23.54627,298.95,0.4,0.37,2026-01-29,00:02,N21,nominal,2.0NRT,266.2,0.47,N
9.412,23.5337,295.76,0.4,0.37,2026-01-29,00:02,N21,nominal,2.0NRT,268.44,0.53,N
9.39695,23.54636,296.55,0.4,0.37,2026-01-29,00:02,N21,nominal,2.0NRT,266.29,0.56,N
7.87047,32.42787,302.06,0.47,0.64,2026-01-29,00:02,N21,nominal,2.0NRT,289.33,1.31,N
7.56035,34.09631,336.22,0.62,0.71,2026-01-29,00:02,N21,nominal,2.0NRT,284.45,6.01,N
8.47728,28.95404,301.62,0.53,0.5,2026-01-29,00:02,N21,nominal,2.0NRT,280.13,1.48,N
7.86468,32.42673,306.43,0.47,0.64,2026-01-29,00:02,N21,nominal,2.0NRT,289.27,1.31,N
7.86393,32.43089,308.21,0.47,0.64,2026-01-29,00:02,N21,nominal,2.0NRT,289.04,2.03,N
7.56136,34.09085,306.11,0.62,0.71,2026-01-29,00:02,N21,nominal,2.0NRT,283.56,6.01,N
7.55934,34.1018,303.57,0.62,0.71,2026-01-29,00:02,N21,nominal,2.0NRT,283.03,4.57,N
7.55492,34.08954,367,0.62,0.71,2026-01-29,00:02,N21,high,2.0NRT,285.82,19.16,N
7.55391,34.09501,367,0.62,0.71,2026-01-29,00:02,N21,high,2.0NRT,285.7,19.16,N
10.66255,14.83092,312.59,0.58,0.52,2026-01-29,00:02,N21,nominal,2.0NRT,288.26,1.4,N
8.47192,28.95792,302.08,0.53,0.5,2026-01-29,00:02,N21,nominal,2.0NRT,279.24,1.45,N
7.85813,32.42976,302.54,0.47,0.64,2026-01-29,00:02,N21,nominal,2.0NRT,289.39,0.7,N
7.5529,34.10048,299.97,0.62,0.71,2026-01-29,00:02,N21,nominal,2.0NRT,283.18,7.77,N
7.5495,34.08271,320.63,0.62,0.71,2026-01-29,00:02,N21,nominal,2.0NRT,284.38,7.39,N
7.54849,34.08818,335.77,0.62,0.71,2026-01-29,00:02,N21,nominal,2.0NRT,284.66,19.16,N
7.5505,34.07727,300.91,0.62,0.71,2026-01-29,00:02,N21,nominal,2.0NRT,284.09,7.39,N
9.77746,20.92376,295.81,0.4,0.37,2026-01-29,00:02,N21,nominal,2.0NRT,272.38,0.59,N
7.54307,34.08135,302.56,0.62,0.71,2026-01-29,00:02,N21,nominal,2.0NRT,283.96,1.54,N
9.77411,20.92325,296.23,0.4,0.37,2026-01-29,00:02,N21,nominal,2.0NRT,271.2,0.59,N
9.77356,20.92684,309.16,0.4,0.37,2026-01-29,00:02,N21,nominal,2.0NRT,277.84,0.59,N
9.77022,20.92632,299.93,0.4,0.37,2026-01-29,00:02,N21,nominal,2.0NRT,275.69,0.7,N
