latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
69.36901,88.11751,342.97,0.48,0.65,2026-09-15,00:24,N,nominal,2.0NRT,276.3,6.75,D
64.64032,73.75558,305.29,0.63,0.72,2026-09-15,00:26,N,nominal,2.0NRT,278.18,2.32,N
64.65271,73.77408,304.05,0.63,0.72,2026-09-15,00:26,N,nominal,2.0NRT,279.34,1.8,N
64.57281,73.92042,295.22,0.64,0.72,2026-09-15,00:26,N,nominal,2.0NRT,277.59,1.43,N
64.63318,73.75912,296.51,0.63,0.72,2026-09-15,00:26,N,nominal,2.0NRT,279.05,1.68,N
64.64184,73.76456,302.7,0.63,0.72,2026-09-15,00:26,N,nominal,2.0NRT,278.11,3.06,N
64.65054,73.76994,295.49,0.63,0.72,2026-09-15,00:26,N,nominal,2.0NRT,278.3,1.79,N
64.90367,75.51405,312.92,0.65,0.73,2026-09-15,00:26,N,nominal,2.0NRT,277.39,2.48,N
67.80106,72.5349,314.16,0.4,0.6,2026-09-15,00:26,N,nominal,2.0NRT,278.32,91.66,N
67.80688,72.50576,367,0.4,0.6,2026-09-15,00:26,N,high,2.0NRT,279.61,64.46,N
67.80385,72.51144,343.9,0.4,0.6,2026-09-15,00:26,N,nominal,2.0NRT,317.85,64.46,N
70.51019,68.14133,298.06,0.49,0.48,2026-09-15,00:26,N,nominal,2.0NRT,274.45,0.83,N
70.40022,68.44424,327.48,0.5,0.49,2026-09-15,00:26,N,nominal,2.0NRT,273.91,7.9,N
70.40379,68.43561,337.55,0.5,0.49,2026-09-15,00:26,N,nominal,2.0NRT,275.62,7.9,N
67.80993,72.50002,312.32,0.4,0.6,2026-09-15,00:26,N,nominal,2.0NRT,275.42,2.4,N
67.81294,72.49435,302.49,0.4,0.6,2026-09-15,00:26,N,nominal,2.0NRT,275.81,2.4,N
64.90694,75.51457,302.29,0.65,0.73,2026-09-15,00:26,N,nominal,2.0NRT,277.16,1.89,N
67.79137,72.49844,298.08,0.4,0.6,2026-09-15,00:26,N,nominal,2.0NRT,276.31,4.44,N
67.7944,72.49275,305.85,0.4,0.6,2026-09-15,00:26,N,nominal,2.0NRT,276.09,4.44,N
67.79159,72.51625,299.81,0.4,0.6,2026-09-15,00:26,N,nominal,2.0NRT,276.04,1.06,N
67.79462,72.51057,309.74,0.4,0.6,2026-09-15,00:26,N,nominal,2.0NRT,276.19,4.44,N
67.8067,72.48786,301.68,0.4,0.6,2026-09-15,00:26,N,nominal,2.0NRT,276.06,2.39,N
67.79762,72.50492,354.75,0.4,0.6,2026-09-15,00:26,N,nominal,2.0NRT,280.11,4.44,N
67.80064,72.49924,367,0.4,0.6,2026-09-15,00:26,N,high,2.0NRT,281.3,10.89,N
67.80367,72.49357,332.22,0.4,0.6,2026-09-15,00:26,N,nominal,2.0NRT,278.97,10.89,N
67.80277,72.5097,367,0.4,0.6,2026-09-15,00:26,N,high,2.0NRT,319.95,57.07,N
