latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.48408,44.15835,308.09,0.73,0.76,2026-03-23,00:01,N21,nominal,2.0NRT,281.15,4.65,N
35.48315,44.15746,308.16,0.73,0.76,2026-03-23,00:01,N21,nominal,2.0NRT,280.95,4.35,N
35.40998,44.22543,296.54,0.74,0.76,2026-03-23,00:01,N21,nominal,2.0NRT,280.05,1.49,N
35.40344,44.22236,307.91,0.74,0.76,2026-03-23,00:01,N21,nominal,2.0NRT,280.31,2.46,N
35.38388,44.21301,303.05,0.74,0.76,2026-03-23,00:01,N21,nominal,2.0NRT,280.8,3.78,N
35.38153,44.22055,306.28,0.74,0.76,2026-03-23,00:01,N21,nominal,2.0NRT,280.02,3.94,N
35.24824,44.42853,338.24,0.76,0.77,2026-03-23,00:01,N21,nominal,2.0NRT,281.1,13.34,N
35.24578,44.43628,304.02,0.76,0.77,2026-03-23,00:01,N21,nominal,2.0NRT,279.8,9.05,N
35.24794,44.43267,341.28,0.76,0.77,2026-03-23,00:01,N21,nominal,2.0NRT,280.82,10.22,N
35.24126,44.42974,306.86,0.76,0.77,2026-03-23,00:01,N21,nominal,2.0NRT,279.95,2.09,N
35.12093,44.56982,299.72,0.78,0.78,2026-03-23,00:01,N21,nominal,2.0NRT,279.75,1.05,N
35.1237,44.56707,295.52,0.78,0.78,2026-03-23,00:01,N21,nominal,2.0NRT,279.84,1.74,N
36.14225,40.81932,297.43,0.46,0.64,2026-03-23,00:01,N21,nominal,2.0NRT,273.05,1.17,N
44.89324,17.96506,315.46,0.37,0.58,2026-03-23,00:01,N21,nominal,2.0NRT,273.72,1.48,N
44.88935,17.96313,301.8,0.37,0.58,2026-03-23,00:01,N21,nominal,2.0NRT,273.07,1.23,N
44.78836,20.04631,308.24,0.57,0.52,2026-03-23,00:01,N21,nominal,2.0NRT,273.76,2.67,N
35.98342,43.87677,296.43,0.68,0.74,2026-03-23,00:01,N21,nominal,2.0NRT,279.56,1.39,N
35.97961,43.77052,296.75,0.67,0.74,2026-03-23,00:01,N21,nominal,2.0NRT,278.63,1.84,N
35.76973,43.99108,304.69,0.7,0.75,2026-03-23,00:01,N21,nominal,2.0NRT,279.94,3.32,N
35.76755,43.99811,299.07,0.7,0.75,2026-03-23,00:01,N21,nominal,2.0NRT,279.4,2.86,N
40.50468,17.2102,299.9,0.37,0.58,2026-03-23,00:01,N21,nominal,2.0NRT,275.3,1.31,N
35.72589,44.03737,334.33,0.7,0.75,2026-03-23,00:01,N21,nominal,2.0NRT,281.32,8.69,N
35.72362,44.04464,336.48,0.7,0.75,2026-03-23,00:01,N21,nominal,2.0NRT,281.09,14.22,N
35.72811,44.03025,302.11,0.7,0.75,2026-03-23,00:01,N21,nominal,2.0NRT,280.99,8.69,N
35.77248,43.99644,322.11,0.7,0.75,2026-03-23,00:01,N21,nominal,2.0NRT,280.23,4.07,N
35.72242,44.04021,367,0.7,0.75,2026-03-23,00:01,N21,high,2.0NRT,283.24,21.85,N
35.72462,44.033,299.93,0.7,0.75,2026-03-23,00:01,N21,nominal,2.0NRT,280.94,10.74,N
35.5647,44.28595,296.02,0.73,0.76,2026-03-23,00:01,N21,nominal,2.0NRT,280.24,1.12,N
35.68291,43.88206,322.08,0.69,0.74,2026-03-23,00:01,N21,nominal,2.0NRT,279.55,4.67,N
35.68513,43.87487,310.33,0.69,0.74,2026-03-23,00:01,N21,nominal,2.0NRT,279.84,4.67,N
35.53278,44.33989,323.72,0.74,0.76,2026-03-23,00:01,N21,nominal,2.0NRT,280.08,3.72,N
35.52617,44.33701,305.52,0.74,0.76,2026-03-23,00:01,N21,nominal,2.0NRT,280.13,3.72,N
35.52384,44.34442,309,0.74,0.76,2026-03-23,00:01,N21,nominal,2.0NRT,280.06,3.72,N
35.68145,43.87671,334.79,0.69,0.74,2026-03-23,00:01,N21,nominal,2.0NRT,280.08,6.67,N
35.53374,44.3358,310.76,0.74,0.76,2026-03-23,00:01,N21,nominal,2.0NRT,280.41,3.49,N
35.53142,44.34333,312.65,0.74,0.76,2026-03-23,00:01,N21,nominal,2.0NRT,279.61,3.49,N
35.52483,44.34037,315.17,0.74,0.76,2026-03-23,00:01,N21,nominal,2.0NRT,279.98,4.22,N
35.48642,44.15088,298.11,0.72,0.76,2026-03-23,00:01,N21,nominal,2.0NRT,281.73,4.07,N
34.89403,43.79939,307.94,0.72,0.76,2026-03-23,00:03,N21,nominal,2.0NRT,281.06,24.23,N
34.90765,43.43052,299.3,0.69,0.74,2026-03-23,00:03,N21,nominal,2.0NRT,279.9,1.28,N
38.45345,27.2629,296.03,0.39,0.36,2026-03-23,00:03,N21,nominal,2.0NRT,280.31,0.65,N
38.42635,27.21536,311.73,0.39,0.36,2026-03-23,00:03,N21,nominal,2.0NRT,281.73,1.23,N
36.86748,34.75788,296.23,0.42,0.45,2026-03-23,00:03,N21,nominal,2.0NRT,280.98,1.42,N
34.91089,40.82607,300.04,0.5,0.66,2026-03-23,00:03,N21,nominal,2.0NRT,277.2,1.02,N
36.26476,33.72972,301.73,0.38,0.44,2026-03-23,00:03,N21,nominal,2.0NRT,277.66,1.11,N
36.26157,33.73095,309.91,0.39,0.44,2026-03-23,00:03,N21,nominal,2.0NRT,280.04,1.29,N
36.26088,33.72846,302.28,0.38,0.44,2026-03-23,00:03,N21,nominal,2.0NRT,279.66,1.11,N
37.91765,23.07153,298.32,0.51,0.41,2026-03-23,00:03,N21,nominal,2.0NRT,283.72,1.34,N
34.91614,37.94596,305.42,0.35,0.56,2026-03-23,00:03,N21,nominal,2.0NRT,273.52,0.7,N
31.467,40.69099,311.84,0.6,0.71,2026-03-23,00:03,N21,nominal,2.0NRT,277.57,2.23,N
31.46503,40.69144,311.08,0.61,0.71,2026-03-23,00:03,N21,nominal,2.0NRT,277.58,1.89,N
31.4775,31.74469,300.51,0.56,0.43,2026-03-23,00:03,N21,nominal,2.0NRT,275.56,1.07,N
31.47754,31.74318,301.23,0.56,0.43,2026-03-23,00:03,N21,nominal,2.0NRT,276.26,1.12,N
31.30188,31.54268,316.28,0.55,0.43,2026-03-23,00:03,N21,nominal,2.0NRT,279.02,3.93,N
31.14296,29.84083,296.38,0.46,0.39,2026-03-23,00:03,N21,nominal,2.0NRT,277.88,1.65,N
31.35022,30.31404,303.7,0.48,0.4,2026-03-23,00:03,N21,nominal,2.0NRT,280.15,0.79,N
30.70186,33.85416,302.81,0.51,0.49,2026-03-23,00:03,N21,nominal,2.0NRT,273.61,2.12,N
30.70298,33.84896,308.53,0.51,0.49,2026-03-23,00:03,N21,nominal,2.0NRT,275.14,2.6,N
30.72372,33.77428,306.37,0.5,0.49,2026-03-23,00:03,N21,nominal,2.0NRT,282.1,2.49,N
30.70063,33.85056,320.23,0.51,0.49,2026-03-23,00:03,N21,nominal,2.0NRT,277.88,4.02,N
30.72189,33.77599,303.71,0.5,0.49,2026-03-23,00:03,N21,nominal,2.0NRT,280.59,2.55,N
31.28791,31.52613,309.62,0.55,0.43,2026-03-23,00:03,N21,nominal,2.0NRT,270.68,2.1,N
31.28884,31.52713,304.91,0.55,0.43,2026-03-23,00:03,N21,nominal,2.0NRT,271.35,0.82,N
30.87951,29.46212,302.19,0.45,0.39,2026-03-23,00:03,N21,nominal,2.0NRT,268.38,0.85,N
30.87169,30.33876,301.2,0.49,0.4,2026-03-23,00:03,N21,nominal,2.0NRT,275.54,1.07,N
30.87065,30.33984,303.85,0.49,0.4,2026-03-23,00:03,N21,nominal,2.0NRT,276.14,1.25,N
31.12165,29.81542,300.58,0.46,0.39,2026-03-23,00:03,N21,nominal,2.0NRT,268.49,1.16,N
38.74837,26.94691,296.55,0.39,0.37,2026-03-23,00:03,N21,nominal,2.0NRT,279.39,0.46,N
38.74369,26.93188,307.9,0.39,0.37,2026-03-23,00:03,N21,nominal,2.0NRT,278.53,1.13,N
38.74037,26.93112,326.21,0.39,0.37,2026-03-23,00:03,N21,nominal,2.0NRT,279.63,1.85,N
38.73843,26.94458,309.5,0.39,0.37,2026-03-23,00:03,N21,nominal,2.0NRT,281.44,1.65,N
38.73705,26.93035,308.13,0.39,0.37,2026-03-23,00:03,N21,nominal,2.0NRT,283.15,1.85,N
38.73446,26.94834,306.86,0.39,0.37,2026-03-23,00:03,N21,nominal,2.0NRT,280.01,1.56,N
38.73186,26.96629,305.18,0.39,0.36,2026-03-23,00:03,N21,nominal,2.0NRT,279.07,0.95,N
34.86404,44.02142,329.62,0.74,0.76,2026-03-23,00:03,N21,nominal,2.0NRT,280.9,6.38,N
35.01642,43.50266,333.82,0.69,0.74,2026-03-23,00:03,N21,nominal,2.0NRT,280.68,7.51,N
34.99724,43.49378,312.05,0.69,0.74,2026-03-23,00:03,N21,nominal,2.0NRT,280.11,4.33,N
34.89312,43.80739,367,0.72,0.76,2026-03-23,00:03,N21,high,2.0NRT,286.81,59.52,N
34.8954,43.80003,309.48,0.72,0.76,2026-03-23,00:03,N21,nominal,2.0NRT,281.47,25.87,N
35.01984,43.50411,332.47,0.69,0.74,2026-03-23,00:03,N21,nominal,2.0NRT,280.47,9.04,N
