latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.16682,55.36356,318.68,0.49,0.4,2026-08-27,00:01,N20,nominal,2.0NRT,276.88,2.43,N
61.95056,68.46464,312.45,0.59,0.7,2026-08-27,00:01,N20,nominal,2.0NRT,280.77,3.58,N
68.173,55.37492,305.55,0.49,0.4,2026-08-27,00:01,N20,nominal,2.0NRT,275.67,1.91,N
61.94663,68.47269,331.07,0.59,0.7,2026-08-27,00:01,N20,nominal,2.0NRT,282.23,3.58,N
61.94942,68.47269,347.31,0.59,0.7,2026-08-27,00:01,N20,nominal,2.0NRT,283.53,6.43,N
61.98234,68.5779,311.7,0.59,0.7,2026-08-27,00:01,N20,nominal,2.0NRT,282.31,1.36,N
61.98368,68.57966,310.21,0.59,0.7,2026-08-27,00:01,N20,nominal,2.0NRT,282.1,1.41,N
67.08681,55.62375,302.93,0.54,0.42,2026-08-27,00:01,N20,nominal,2.0NRT,273.82,1.31,N
67.08932,55.61985,301.77,0.54,0.42,2026-08-27,00:01,N20,nominal,2.0NRT,273.81,1.38,N
68.61427,57.96793,309.81,0.52,0.42,2026-08-27,00:01,N20,nominal,2.0NRT,274.06,2.12,N
62.40137,68.52705,312.9,0.56,0.69,2026-08-27,00:01,N20,nominal,2.0NRT,281.63,1.5,N
68.48793,58.7622,295.97,0.54,0.42,2026-08-27,00:01,N20,nominal,2.0NRT,275.47,0.45,N
67.83878,58.93608,329.05,0.39,0.44,2026-08-27,00:01,N20,nominal,2.0NRT,274.91,1.69,N
67.18008,56.62838,319.1,0.56,0.43,2026-08-27,00:01,N20,nominal,2.0NRT,274.83,2.6,N
55.46469,60.20116,320.63,0.74,0.76,2026-08-27,00:03,N20,nominal,2.0NRT,280.64,3.64,N
61.42706,67.26629,305.62,0.59,0.7,2026-08-27,00:03,N20,nominal,2.0NRT,279.74,1.83,N
65.04516,56.66851,336.39,0.45,0.47,2026-08-27,00:03,N20,nominal,2.0NRT,276.73,9.84,N
65.02615,56.73146,302.13,0.45,0.47,2026-08-27,00:03,N20,nominal,2.0NRT,274.65,0.64,N
61.20429,65.62502,297.01,0.55,0.68,2026-08-27,00:03,N20,nominal,2.0NRT,278.52,0.71,N
60.81628,65.42503,295.65,0.57,0.69,2026-08-27,00:03,N20,nominal,2.0NRT,278.37,0.84,N
60.0834,64.68391,302.71,0.6,0.7,2026-08-27,00:03,N20,nominal,2.0NRT,280.35,0.95,N
59.991,63.88607,314.59,0.57,0.69,2026-08-27,00:03,N20,nominal,2.0NRT,280.39,1.65,N
63.57545,53.9497,310.09,0.44,0.46,2026-08-27,00:03,N20,nominal,2.0NRT,275.49,1.12,N
66.31389,14.17606,295.59,0.51,0.66,2026-08-27,00:03,N20,nominal,2.0NRT,280.67,1.78,N
66.31525,14.17125,299.18,0.51,0.66,2026-08-27,00:03,N20,nominal,2.0NRT,280.08,1.28,N
56.86255,59.89287,324.79,0.62,0.72,2026-08-27,00:03,N20,nominal,2.0NRT,279.12,4.62,N
56.86173,59.89291,332.56,0.62,0.72,2026-08-27,00:03,N20,nominal,2.0NRT,279.55,4.87,N
56.85904,59.90118,297.01,0.62,0.72,2026-08-27,00:03,N20,nominal,2.0NRT,279.17,3.62,N
