latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-23.46386,-56.62495,306.86,4,1.86,2025-11-04,00:28,T,69,6.1NRT,293.51,53.13,N
-22.90571,-43.73285,306.23,1.18,1.08,2025-11-04,00:28,T,38,6.1NRT,279.77,12.4,N
-21.39888,-48.33517,303.83,1.06,1.03,2025-11-04,00:30,T,57,6.1NRT,290.84,6.27,N
-12.0179,-43.85916,329.81,1.71,1.28,2025-11-04,00:32,T,100,6.1NRT,281.8,63.66,N
-12.01541,-43.84381,323.77,1.72,1.29,2025-11-04,00:32,T,100,6.1NRT,282.99,48.58,N
-12.56864,-43.76658,308.92,1.7,1.28,2025-11-04,00:32,T,46,6.1NRT,279.42,18.01,N
-12.56713,-43.76128,302.3,1.7,1.28,2025-11-04,00:32,T,23,6.1NRT,276.05,10.6,N
-13.32365,-44.48681,305.16,1.47,1.2,2025-11-04,00:32,T,37,6.1NRT,270.52,13.89,N
-13.32162,-44.47345,300.56,1.47,1.2,2025-11-04,00:32,T,3,6.1NRT,269.53,8.89,N
-16.1832,-42.19759,303.96,1.91,1.35,2025-11-04,00:32,T,58,6.1NRT,290.27,13.25,N
-14.50489,-43.8295,304.87,1.56,1.23,2025-11-04,00:32,T,33,6.1NRT,291.25,10.18,N
-15.25523,-42.98604,302.6,1.74,1.29,2025-11-04,00:32,T,49,6.1NRT,286.99,10.93,N
-15.30066,-42.97686,307.34,1.74,1.29,2025-11-04,00:32,T,71,6.1NRT,289.73,15.95,N
-15.30071,-42.98643,300.72,1.74,1.29,2025-11-04,00:32,T,32,6.1NRT,289.52,7.09,N
-15.79258,-42.02645,308.43,2.01,1.38,2025-11-04,00:32,T,65,6.1NRT,285.66,25.96,N
-15.79598,-42.02054,303.99,2.01,1.38,2025-11-04,00:32,T,49,6.1NRT,284.94,19.87,N
-13.82779,-42.78779,306.19,1.91,1.35,2025-11-04,00:32,T,67,6.1NRT,292.88,14.11,N
-12.01966,-43.86472,310.64,1.71,1.28,2025-11-04,00:32,T,81,6.1NRT,280.19,23.34,N
-12.01729,-43.84938,336.88,1.72,1.29,2025-11-04,00:32,T,100,6.1NRT,282.86,86.56,N
-4.67131,-50.72204,302.61,1,1,2025-11-04,00:34,T,47,6.1NRT,285.61,4.19,N
-4.38553,-46.27204,309.93,1.52,1.22,2025-11-04,00:34,T,78,6.1NRT,294.24,14.7,N
-4.3822,-46.27911,308,1.52,1.22,2025-11-04,00:34,T,72,6.1NRT,294.36,11.55,N
-5.00121,-50.7838,300.13,1.01,1,2025-11-04,00:34,T,18,6.1NRT,280.37,4.14,N
-4.25121,-45.67837,308.57,1.69,1.28,2025-11-04,00:34,T,73,6.1NRT,293.96,14.04,N
-4.1973,-45.78198,307.58,1.67,1.27,2025-11-04,00:34,T,70,6.1NRT,294.51,12.06,N
-4.1861,-45.78363,325.84,1.67,1.27,2025-11-04,00:34,T,100,6.1NRT,294.46,45.88,N
-4.1882,-45.79818,307.5,1.66,1.27,2025-11-04,00:34,T,69,6.1NRT,294.22,11.56,N
-4.10817,-45.48772,304.06,1.76,1.3,2025-11-04,00:34,T,53,6.1NRT,293.67,8.04,N
-4.11044,-45.50313,328.33,1.76,1.3,2025-11-04,00:34,T,100,6.1NRT,294.33,56.49,N
-3.908,-44.40016,313.29,2.16,1.43,2025-11-04,00:34,T,86,6.1NRT,295.31,29.1,N
-3.90697,-44.40687,309.1,2.16,1.43,2025-11-04,00:34,T,74,6.1NRT,295.24,21.3,N
-4.62528,-49.46627,309.54,1.03,1.01,2025-11-04,00:34,T,78,6.1NRT,295.01,7.24,N
-4.62653,-49.4753,305.28,1.03,1.01,2025-11-04,00:34,T,64,6.1NRT,294.11,4.34,N
-4.01198,-45.29914,305.56,1.83,1.32,2025-11-04,00:34,T,61,6.1NRT,294.93,11.08,N
-4.03507,-45.45749,306.38,1.78,1.31,2025-11-04,00:34,T,65,6.1NRT,294.33,11.89,N
-4.03734,-45.4731,304.91,1.77,1.3,2025-11-04,00:34,T,58,6.1NRT,294.09,9.8,N
