latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.52312,79.94905,367,0.56,0.69,2025-11-29,00:54,N,high,2.0NRT,245.36,11.63,N
67.7065,81.25894,331.13,0.65,0.73,2025-11-29,00:54,N,nominal,2.0NRT,240.45,5.52,N
67.28187,83.04112,337.77,0.71,0.75,2025-11-29,00:54,N,nominal,2.0NRT,243.17,6.33,N
67.5469,83.20546,367,0.68,0.74,2025-11-29,00:54,N,high,2.0NRT,251.57,34.59,N
67.54726,83.2062,367,0.68,0.74,2025-11-29,00:54,N,high,2.0NRT,249.74,27.88,N
66.54903,76.70303,356.21,0.7,0.75,2025-11-29,00:56,N,nominal,2.0NRT,251.34,26.63,N
66.29463,77.4443,322.21,0.74,0.76,2025-11-29,00:56,N,nominal,2.0NRT,239.35,9.97,N
67.28476,75.10699,338.49,0.61,0.71,2025-11-29,00:56,N,nominal,2.0NRT,247.19,7.56,N
65.82433,76.85787,324.34,0.78,0.78,2025-11-29,00:56,N,nominal,2.0NRT,242.19,3.06,N
66.2464,76.82553,325.14,0.73,0.76,2025-11-29,00:56,N,nominal,2.0NRT,241.99,5.49,N
66.24567,76.81693,332.33,0.73,0.76,2025-11-29,00:56,N,nominal,2.0NRT,242.79,5.25,N
66.66877,80.45662,346.42,0.74,0.76,2025-11-29,00:56,N,nominal,2.0NRT,247.06,8.21,N
71.17994,71.98965,333.32,0.32,0.55,2025-11-29,00:56,N,nominal,2.0NRT,237.76,2.39,N
71.21993,71.73938,325.71,0.32,0.54,2025-11-29,00:56,N,nominal,2.0NRT,237.99,2.26,N
66.30279,77.4483,327.13,0.74,0.76,2025-11-29,00:56,N,nominal,2.0NRT,240.71,8.26,N
66.40342,77.47262,334.05,0.73,0.76,2025-11-29,00:56,N,nominal,2.0NRT,241.86,5.62,N
66.5517,76.69891,367,0.7,0.75,2025-11-29,00:56,N,high,2.0NRT,254.69,27.05,N
67.28563,75.11254,336.11,0.61,0.71,2025-11-29,00:56,N,nominal,2.0NRT,247.98,5.69,N
67.84115,79.97329,329.53,0.62,0.71,2025-11-29,00:56,N,nominal,2.0NRT,242.81,4.42,N
63.31765,9.14317,305.2,0.53,0.5,2025-11-29,01:00,N,nominal,2.0NRT,275.24,1.84,N
64.64615,24.4281,319.86,0.39,0.36,2025-11-29,01:00,N,nominal,2.0NRT,276.19,2.3,N
65.76321,24.18178,309.7,0.4,0.37,2025-11-29,01:00,N,nominal,2.0NRT,273.54,1.37,N
65.76966,24.18718,326.86,0.4,0.37,2025-11-29,01:00,N,nominal,2.0NRT,274.82,2.99,N
65.76643,24.18448,306.39,0.4,0.37,2025-11-29,01:00,N,nominal,2.0NRT,274.22,2.99,N
65.76848,24.19551,325.51,0.4,0.37,2025-11-29,01:00,N,nominal,2.0NRT,273.99,3.32,N
57.06137,9.97686,321.72,0.43,0.46,2025-11-29,01:02,N,nominal,2.0NRT,281.03,2.61,N
51.6888,15.98132,332.71,0.39,0.36,2025-11-29,01:04,N,nominal,2.0NRT,267.96,2.37,N
51.6855,15.98009,308.22,0.39,0.36,2025-11-29,01:04,N,nominal,2.0NRT,265.2,2.37,N
