latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
67.28352,83.03844,345.45,0.68,0.74,2026-08-17,00:33,N21,nominal,2.0NRT,285.67,17.59,D
67.55199,83.2124,350.16,0.66,0.73,2026-08-17,00:33,N21,nominal,2.0NRT,287.29,125.36,D
67.27396,83.21404,339.79,0.69,0.74,2026-08-17,00:33,N21,nominal,2.0NRT,285.58,7.99,D
67.27776,83.03265,336,0.68,0.74,2026-08-17,00:33,N21,nominal,2.0NRT,284.57,18.11,D
68.41318,83.6166,348.26,0.58,0.7,2026-08-17,00:33,N21,nominal,2.0NRT,285.15,7.27,D
68.41374,83.6273,352.13,0.58,0.7,2026-08-17,00:33,N21,nominal,2.0NRT,285.72,10.87,D
68.39211,83.59268,347.97,0.58,0.7,2026-08-17,00:33,N21,nominal,2.0NRT,285.38,8.99,D
60.61036,16.79857,295.99,0.4,0.44,2026-08-17,00:37,N21,nominal,2.0NRT,285.64,1.3,N
60.94945,30.15881,299.15,0.39,0.37,2026-08-17,00:37,N21,nominal,2.0NRT,284.16,0.38,N
60.61092,16.7913,300.24,0.4,0.44,2026-08-17,00:37,N21,nominal,2.0NRT,283.07,1.16,N
58.36,12.37817,316.52,0.54,0.5,2026-08-17,00:39,N21,nominal,2.0NRT,283.3,2.33,N
54.16945,37.71532,338.94,0.61,0.53,2026-08-17,00:39,N21,nominal,2.0NRT,284.52,22.61,N
54.16505,37.71149,300.82,0.61,0.53,2026-08-17,00:39,N21,nominal,2.0NRT,283.56,2.22,N
54.15577,37.72425,299.46,0.61,0.53,2026-08-17,00:39,N21,nominal,2.0NRT,284.95,2.31,N
57.70945,18.80281,315.4,0.48,0.4,2026-08-17,00:39,N21,nominal,2.0NRT,287.45,2.89,N
50.90809,44.5316,298.47,0.72,0.75,2026-08-17,00:39,N21,nominal,2.0NRT,281.61,1.75,N
55.50515,28.58628,299.53,0.43,0.38,2026-08-17,00:39,N21,nominal,2.0NRT,284.79,0.67,N
52.54598,39.6375,310.27,0.41,0.61,2026-08-17,00:39,N21,nominal,2.0NRT,265.48,2.1,N
52.55996,39.57442,302.09,0.41,0.6,2026-08-17,00:39,N21,nominal,2.0NRT,262.93,2.12,N
52.53616,39.62873,299.67,0.41,0.61,2026-08-17,00:39,N21,nominal,2.0NRT,269.02,2.17,N
52.53444,39.63406,309.6,0.41,0.61,2026-08-17,00:39,N21,nominal,2.0NRT,269.53,2.19,N
56.31519,22.91606,298.93,0.39,0.36,2026-08-17,00:39,N21,nominal,2.0NRT,284.27,0.78,N
57.0601,9.97683,337.37,0.32,0.55,2026-08-17,00:39,N21,nominal,2.0NRT,289.68,4.03,N
55.43351,24.26742,296.35,0.38,0.36,2026-08-17,00:39,N21,nominal,2.0NRT,282.06,0.58,N
55.09449,21.80042,312.16,0.4,0.37,2026-08-17,00:39,N21,nominal,2.0NRT,283.37,1.25,N
52.8037,32.22097,304.03,0.42,0.45,2026-08-17,00:39,N21,nominal,2.0NRT,288.46,1.12,N
51.2582,37.76153,312.05,0.38,0.59,2026-08-17,00:39,N21,nominal,2.0NRT,289.55,2.7,N
51.14195,37.92839,325.05,0.39,0.6,2026-08-17,00:39,N21,nominal,2.0NRT,286.15,2.57,N
51.14039,37.93338,302.26,0.39,0.6,2026-08-17,00:39,N21,nominal,2.0NRT,285.94,2.57,N
52.07954,34.20206,304.77,0.52,0.5,2026-08-17,00:39,N21,nominal,2.0NRT,283.57,1.55,N
52.09005,34.12561,306.52,0.52,0.5,2026-08-17,00:39,N21,nominal,2.0NRT,285.8,2,N
50.37751,39.63285,304.26,0.49,0.65,2026-08-17,00:39,N21,nominal,2.0NRT,285.21,1.23,N
52.32674,32.96166,297.76,0.46,0.47,2026-08-17,00:39,N21,nominal,2.0NRT,286.05,1.23,N
51.92847,34.27245,306.52,0.53,0.5,2026-08-17,00:39,N21,nominal,2.0NRT,283.48,0.78,N
51.86711,34.36618,296.06,0.54,0.51,2026-08-17,00:39,N21,nominal,2.0NRT,282.75,0.97,N
51.86739,34.36902,299.76,0.54,0.51,2026-08-17,00:39,N21,nominal,2.0NRT,283.05,0.85,N
49.58474,41.50354,306.19,0.62,0.71,2026-08-17,00:39,N21,nominal,2.0NRT,285.85,1.81,N
