latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.41318,83.6166,348.26,0.58,0.7,2026-08-17,00:33,N21,nominal,2.0NRT,285.15,7.27,D
67.55199,83.2124,350.16,0.66,0.73,2026-08-17,00:33,N21,nominal,2.0NRT,287.29,125.36,D
68.39211,83.59268,347.97,0.58,0.7,2026-08-17,00:33,N21,nominal,2.0NRT,285.38,8.99,D
68.41374,83.6273,352.13,0.58,0.7,2026-08-17,00:33,N21,nominal,2.0NRT,285.72,10.87,D
67.28352,83.03844,345.45,0.68,0.74,2026-08-17,00:33,N21,nominal,2.0NRT,285.67,17.59,D
67.27776,83.03265,336,0.68,0.74,2026-08-17,00:33,N21,nominal,2.0NRT,284.57,18.11,D
67.27396,83.21404,339.79,0.69,0.74,2026-08-17,00:33,N21,nominal,2.0NRT,285.58,7.99,D
60.61092,16.7913,300.24,0.4,0.44,2026-08-17,00:37,N21,nominal,2.0NRT,283.07,1.16,N
60.94945,30.15881,299.15,0.39,0.37,2026-08-17,00:37,N21,nominal,2.0NRT,284.16,0.38,N
60.61036,16.79857,295.99,0.4,0.44,2026-08-17,00:37,N21,nominal,2.0NRT,285.64,1.3,N
57.0601,9.97683,337.37,0.32,0.55,2026-08-17,00:39,N21,nominal,2.0NRT,289.68,4.03,N
56.31519,22.91606,298.93,0.39,0.36,2026-08-17,00:39,N21,nominal,2.0NRT,284.27,0.78,N
52.53444,39.63406,309.6,0.41,0.61,2026-08-17,00:39,N21,nominal,2.0NRT,269.53,2.19,N
52.53616,39.62873,299.67,0.41,0.61,2026-08-17,00:39,N21,nominal,2.0NRT,269.02,2.17,N
52.55996,39.57442,302.09,0.41,0.6,2026-08-17,00:39,N21,nominal,2.0NRT,262.93,2.12,N
52.54598,39.6375,310.27,0.41,0.61,2026-08-17,00:39,N21,nominal,2.0NRT,265.48,2.1,N
55.50515,28.58628,299.53,0.43,0.38,2026-08-17,00:39,N21,nominal,2.0NRT,284.79,0.67,N
50.90809,44.5316,298.47,0.72,0.75,2026-08-17,00:39,N21,nominal,2.0NRT,281.61,1.75,N
57.70945,18.80281,315.4,0.48,0.4,2026-08-17,00:39,N21,nominal,2.0NRT,287.45,2.89,N
54.15577,37.72425,299.46,0.61,0.53,2026-08-17,00:39,N21,nominal,2.0NRT,284.95,2.31,N
54.16505,37.71149,300.82,0.61,0.53,2026-08-17,00:39,N21,nominal,2.0NRT,283.56,2.22,N
54.16945,37.71532,338.94,0.61,0.53,2026-08-17,00:39,N21,nominal,2.0NRT,284.52,22.61,N
58.36,12.37817,316.52,0.54,0.5,2026-08-17,00:39,N21,nominal,2.0NRT,283.3,2.33,N
58.35781,12.3771,316.2,0.54,0.5,2026-08-17,00:39,N21,nominal,2.0NRT,283.68,3.06,N
54.21363,38.92185,316.27,0.34,0.56,2026-08-17,00:39,N21,nominal,2.0NRT,288.12,1.95,N
54.24657,38.87048,299.23,0.33,0.56,2026-08-17,00:39,N21,nominal,2.0NRT,281.34,0.51,N
54.24542,38.87098,311.56,0.33,0.56,2026-08-17,00:39,N21,nominal,2.0NRT,283.8,1.3,N
51.80043,46.51647,307.04,0.78,0.78,2026-08-17,00:39,N21,nominal,2.0NRT,281.79,2.38,N
58.6708,17.13664,316.34,0.56,0.43,2026-08-17,00:39,N21,nominal,2.0NRT,285.7,2.88,N
58.67008,17.13374,315.41,0.56,0.43,2026-08-17,00:39,N21,nominal,2.0NRT,285.65,2.26,N
58.68262,17.12786,317.01,0.56,0.43,2026-08-17,00:39,N21,nominal,2.0NRT,285.58,3.57,N
59.19745,17.43762,310.09,0.55,0.43,2026-08-17,00:39,N21,nominal,2.0NRT,280.28,1.65,N
47.81408,35.72202,367,0.41,0.61,2026-08-17,00:39,N21,high,2.0NRT,287.76,11.7,N
46.17495,40.67118,304.54,0.76,0.77,2026-08-17,00:39,N21,nominal,2.0NRT,285.39,2.4,N
47.82786,35.73743,298.32,0.41,0.61,2026-08-17,00:39,N21,nominal,2.0NRT,284.21,0.52,N
46.31871,40.42986,297.18,0.73,0.76,2026-08-17,00:39,N21,nominal,2.0NRT,284.27,0.86,N
50.27087,26.06687,332.39,0.45,0.39,2026-08-17,00:39,N21,nominal,2.0NRT,290.43,4.67,N
46.17338,40.67254,303.08,0.76,0.77,2026-08-17,00:39,N21,nominal,2.0NRT,285.1,2.43,N
47.88848,35.82166,296.02,0.41,0.61,2026-08-17,00:39,N21,nominal,2.0NRT,282.94,0.24,N
47.93338,36.0357,300.16,0.42,0.61,2026-08-17,00:39,N21,nominal,2.0NRT,283.39,0.79,N
47.70015,37.04771,298.84,0.47,0.64,2026-08-17,00:39,N21,nominal,2.0NRT,281.63,0.63,N
47.48246,37.60987,296.74,0.51,0.66,2026-08-17,00:39,N21,nominal,2.0NRT,285.01,1.3,N
47.71958,36.92513,296.48,0.47,0.64,2026-08-17,00:39,N21,nominal,2.0NRT,281.93,0.7,N
48.4721,34.62931,304.2,0.35,0.57,2026-08-17,00:39,N21,nominal,2.0NRT,288.94,1.29,N
48.5176,34.63062,311.42,0.35,0.57,2026-08-17,00:39,N21,nominal,2.0NRT,287.68,1.1,N
48.51888,34.62618,299.87,0.35,0.57,2026-08-17,00:39,N21,nominal,2.0NRT,288.04,1.68,N
51.13676,23.55075,303.55,0.39,0.36,2026-08-17,00:39,N21,nominal,2.0NRT,288.94,1.05,N
51.14001,23.55216,298.26,0.39,0.36,2026-08-17,00:39,N21,nominal,2.0NRT,287.58,0.46,N
50.4379,27.44341,303.27,0.49,0.4,2026-08-17,00:39,N21,nominal,2.0NRT,277.41,1.89,N
50.43653,27.44998,339.2,0.49,0.4,2026-08-17,00:39,N21,nominal,2.0NRT,282.18,5.31,N
50.44007,27.45183,321.66,0.49,0.4,2026-08-17,00:39,N21,nominal,2.0NRT,279.33,5.31,N
50.43909,27.45178,328.62,0.49,0.4,2026-08-17,00:39,N21,nominal,2.0NRT,279.78,5.03,N
47.93132,37.12166,313.48,0.47,0.64,2026-08-17,00:39,N21,nominal,2.0NRT,282.02,2.1,N
47.53778,38.35969,298.27,0.55,0.68,2026-08-17,00:39,N21,nominal,2.0NRT,284.59,2.25,N
48.51125,35.46794,306.01,0.38,0.59,2026-08-17,00:39,N21,nominal,2.0NRT,286.59,1.27,N
48.51429,35.46972,304.94,0.38,0.59,2026-08-17,00:39,N21,nominal,2.0NRT,286.16,0.99,N
47.6503,38.48166,297.32,0.55,0.68,2026-08-17,00:39,N21,nominal,2.0NRT,283.52,1.19,N
46.67126,41.31449,296.35,0.78,0.78,2026-08-17,00:39,N21,nominal,2.0NRT,280.19,0.95,N
48.30005,36.764,296.11,0.44,0.62,2026-08-17,00:39,N21,nominal,2.0NRT,282.87,0.87,N
47.83357,38.47556,304.88,0.54,0.68,2026-08-17,00:39,N21,nominal,2.0NRT,286.55,1.99,N
49.15982,34.20331,298.01,0.32,0.55,2026-08-17,00:39,N21,nominal,2.0NRT,287.72,0.86,N
51.37421,24.88533,300.65,0.41,0.37,2026-08-17,00:39,N21,nominal,2.0NRT,286.08,0.48,N
52.17416,22.23734,300.97,0.38,0.36,2026-08-17,00:39,N21,nominal,2.0NRT,285.66,0.55,N
52.58653,19.69112,335.32,0.41,0.37,2026-08-17,00:39,N21,nominal,2.0NRT,287.69,5.99,N
48.87511,36.94846,297.41,0.43,0.62,2026-08-17,00:39,N21,nominal,2.0NRT,284.55,1.29,N
51.78041,25.12514,327.73,0.41,0.37,2026-08-17,00:39,N21,nominal,2.0NRT,292.21,5.79,N
48.85245,37.56334,299.5,0.46,0.63,2026-08-17,00:39,N21,nominal,2.0NRT,286.38,1.28,N
48.46482,38.76044,300.55,0.53,0.67,2026-08-17,00:39,N21,nominal,2.0NRT,286.61,2.72,N
49.54562,35.46809,297.06,0.35,0.57,2026-08-17,00:39,N21,nominal,2.0NRT,285.51,0.49,N
48.98587,37.80072,295.15,0.46,0.64,2026-08-17,00:39,N21,nominal,2.0NRT,284.02,1.02,N
48.98768,37.79506,304.66,0.46,0.64,2026-08-17,00:39,N21,nominal,2.0NRT,283.75,1.02,N
48.98696,37.79948,306.16,0.46,0.64,2026-08-17,00:39,N21,nominal,2.0NRT,284.07,1.43,N
49.13309,37.56734,296.46,0.45,0.63,2026-08-17,00:39,N21,nominal,2.0NRT,286.39,0.77,N
