latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-25.48007,-43.94448,307.07,1.16,1.07,2025-12-11,00:07,T,39,6.1NRT,293.59,8.18,N
-22.91469,-43.7291,309.76,1.08,1.04,2025-12-11,00:09,T,78,6.1NRT,297.26,7.13,N
-20.24658,-40.24604,305.9,1.13,1.06,2025-12-11,00:09,T,16,6.1NRT,290.08,5.58,N
-22.90681,-43.74082,310.59,1.08,1.04,2025-12-11,00:09,T,72,6.1NRT,297.96,7.5,N
-22.90549,-43.73049,309.43,1.08,1.04,2025-12-11,00:09,T,77,6.1NRT,297.79,6.73,N
-5.57877,-43.79194,304.49,1.11,1.05,2025-12-11,00:11,T,9,6.1NRT,294.1,4.02,N
-5.3204,-40.55522,307.99,1.82,1.32,2025-12-11,00:11,T,73,6.1NRT,295.01,12.34,N
-5.97907,-44.59752,314.95,1.03,1.01,2025-12-11,00:11,T,90,6.1NRT,293.63,11.82,N
-5.98802,-44.59622,336.69,1.03,1.01,2025-12-11,00:11,T,100,6.1NRT,294.73,38.09,N
-5.98674,-44.58712,304.81,1.03,1.02,2025-12-11,00:11,T,62,6.1NRT,293.76,4.4,N
-5.35095,-39.72003,305.2,2.12,1.41,2025-12-11,00:11,T,63,6.1NRT,294.12,12.53,N
-5.3484,-39.70253,305.62,2.12,1.42,2025-12-11,00:11,T,65,6.1NRT,293.72,13.26,N
-5.35295,-39.71353,311.34,2.12,1.41,2025-12-11,00:11,T,82,6.1NRT,294.33,25.6,N
-6.02878,-43.71622,315.14,1.11,1.05,2025-12-11,00:11,T,91,6.1NRT,293.41,12.28,N
-6.02739,-43.70652,377.89,1.11,1.05,2025-12-11,00:11,T,100,6.1NRT,296.51,165.5,N
-6.02598,-43.69675,308.98,1.11,1.05,2025-12-11,00:11,T,76,6.1NRT,294.18,7.21,N
-6.03803,-43.71491,309.48,1.11,1.05,2025-12-11,00:11,T,77,6.1NRT,293.86,7.6,N
-6.03664,-43.7052,327.88,1.11,1.05,2025-12-11,00:11,T,100,6.1NRT,295.4,27.56,N
-5.59768,-44.37716,304.01,1.05,1.02,2025-12-11,00:11,T,50,6.1NRT,291.09,4.73,N
-5.35438,-38.06586,308.38,2.87,1.62,2025-12-11,00:11,T,69,6.1NRT,292.07,30.78,N
-5.35764,-38.05976,306.57,2.87,1.62,2025-12-11,00:11,T,62,6.1NRT,292.05,24.83,N
-5.59313,-39.13745,304.92,2.33,1.48,2025-12-11,00:11,T,54,6.1NRT,294.64,12.7,N
-6.28049,-39.88251,305.92,1.98,1.37,2025-12-11,00:11,T,62,6.1NRT,294.78,12.88,N
-6.28761,-39.89249,306.34,1.97,1.37,2025-12-11,00:11,T,65,6.1NRT,294.82,13.14,N
-6.9419,-38.6144,309.55,2.43,1.5,2025-12-11,00:11,T,78,6.1NRT,295.29,25.18,N
-8.06048,-41.85246,310.42,1.32,1.14,2025-12-11,00:11,T,80,6.1NRT,293.46,12.1,N
-8.35418,-42.04223,304.86,1.28,1.12,2025-12-11,00:11,T,62,6.1NRT,293.29,5.84,N
-8.35612,-42.04755,304.29,1.28,1.12,2025-12-11,00:11,T,59,6.1NRT,293.73,5.5,N
-7.45468,-35.23086,302.51,4.41,1.93,2025-12-11,00:11,T,50,6.1NRT,291.8,42.02,N
-7.4576,-35.2253,302.79,4.41,1.93,2025-12-11,00:11,T,51,6.1NRT,291.83,42.98,N
-9.57387,-44.60094,303.65,1,1,2025-12-11,00:11,T,56,6.1NRT,292.09,3.5,N
-11.66962,-47.12517,301.33,1.2,1.09,2025-12-11,00:11,T,40,6.1NRT,284.98,5.03,N
-6.06069,-43.74144,305.64,1.1,1.05,2025-12-11,00:11,T,65,6.1NRT,293.96,5.24,N
-5.55544,-43.8115,304.16,1.11,1.05,2025-12-11,00:11,T,59,6.1NRT,293.49,4.18,N
-5.56471,-43.81027,313.47,1.11,1.05,2025-12-11,00:11,T,87,6.1NRT,294.08,11.55,N
-5.56334,-43.80045,306.31,1.11,1.05,2025-12-11,00:11,T,68,6.1NRT,293.81,5.64,N
-5.57091,-43.803,306.14,1.11,1.05,2025-12-11,00:11,T,20,6.1NRT,294.11,5.03,N
-2.13676,-47.59389,310.81,1.04,1.02,2025-12-11,00:13,T,81,6.1NRT,291.56,8.41,N
-2.02296,-46.56845,306.87,1,1,2025-12-11,00:13,T,69,6.1NRT,293.68,5.15,N
-2.03177,-46.56722,315.47,1,1,2025-12-11,00:13,T,91,6.1NRT,293.91,11.28,N
