latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-32.94062,18.76019,298.63,0.4,0.37,2026-02-27,00:00,N,nominal,2.0NRT,287.8,0.58,N
-32.9379,18.75954,312.16,0.4,0.37,2026-02-27,00:00,N,nominal,2.0NRT,290.14,1.34,N
-28.21018,23.54868,300.25,0.56,0.43,2026-02-27,00:00,N,nominal,2.0NRT,288.51,1.1,N
-28.35674,23.50725,303.22,0.56,0.43,2026-02-27,00:00,N,nominal,2.0NRT,288.42,1.14,N
-31.74864,28.06919,299.56,0.37,0.58,2026-02-27,00:00,N,nominal,2.0NRT,281.74,0.16,N
-27.83055,26.09168,300.59,0.52,0.5,2026-02-27,00:00,N,nominal,2.0NRT,287.73,0.71,N
-27.83111,26.09704,297.39,0.52,0.5,2026-02-27,00:00,N,nominal,2.0NRT,287.23,0.71,N
-33.93715,20.43533,304.14,0.46,0.39,2026-02-27,00:02,N,nominal,2.0NRT,284.71,2.2,N
-33.92001,20.29812,338.38,0.46,0.39,2026-02-27,00:02,N,nominal,2.0NRT,287.97,3.73,N
-33.91641,20.29907,332.05,0.46,0.39,2026-02-27,00:02,N,nominal,2.0NRT,288.03,2.24,N
-33.9128,20.30008,300.74,0.46,0.39,2026-02-27,00:02,N,nominal,2.0NRT,284.82,2.24,N
-33.90623,20.30709,300.36,0.46,0.39,2026-02-27,00:02,N,nominal,2.0NRT,285.91,0.65,N
-33.90374,20.30909,298.69,0.46,0.39,2026-02-27,00:02,N,nominal,2.0NRT,286,1.02,N
-33.31462,18.84506,300.56,0.41,0.37,2026-02-27,00:02,N,nominal,2.0NRT,288.03,0.59,N
-33.94076,20.43417,307.84,0.46,0.39,2026-02-27,00:02,N,nominal,2.0NRT,285.97,2.2,N
-33.92363,20.29729,319.41,0.46,0.39,2026-02-27,00:02,N,nominal,2.0NRT,285.81,3.73,N
-33.94139,20.43926,330.78,0.46,0.39,2026-02-27,00:02,N,nominal,2.0NRT,286.92,2.2,N
