latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-22.9063,-43.73462,311.16,1.09,1.04,2025-11-21,00:09,T,82,6.1NRT,292.73,12.02,N
-22.91558,-43.73323,303.38,1.09,1.04,2025-11-21,00:09,T,48,6.1NRT,290.24,6.39,N
-23.89218,-53.00213,323.92,4.82,2,2025-11-21,00:09,T,100,6.1NRT,291.49,219.9,N
-23.89142,-52.99731,322.14,4.82,2,2025-11-21,00:09,T,100,6.1NRT,291.34,200.95,N
-25.47934,-43.94402,311.05,1.18,1.08,2025-11-21,00:09,T,73,6.1NRT,294.49,11.5,N
-22.91794,-48.69604,304.02,2.25,1.45,2025-11-21,00:09,T,58,6.1NRT,288.95,21.45,N
-22.9158,-48.67436,312.7,2.24,1.45,2025-11-21,00:09,T,85,6.1NRT,289.01,40.6,N
-22.03402,-47.19314,309.04,1.7,1.28,2025-11-21,00:09,T,76,6.1NRT,290.35,20.76,N
-22.9309,-48.69478,302.34,2.25,1.45,2025-11-21,00:09,T,48,6.1NRT,289.12,18.21,N
-22.92874,-48.67309,310.76,2.24,1.45,2025-11-21,00:09,T,81,6.1NRT,289.38,35.75,N
-22.92942,-48.68818,317.41,2.25,1.45,2025-11-21,00:09,T,95,6.1NRT,289.51,52.16,N
-22.92743,-48.66664,307.53,2.24,1.45,2025-11-21,00:09,T,72,6.1NRT,289.23,27.24,N
-22.52163,-44.32238,304.74,1.15,1.07,2025-11-21,00:09,T,61,6.1NRT,287.16,9.59,N
-23.60524,-51.73899,302.21,3.87,1.83,2025-11-21,00:09,T,47,6.1NRT,292.13,35.75,N
-18.24128,-44.16066,307.05,1.05,1.02,2025-11-21,00:09,T,70,6.1NRT,294.44,6.25,N
-18.27439,-42.3747,305.99,1.01,1,2025-11-21,00:09,T,66,6.1NRT,291.91,6.3,N
-18.91714,-47.17376,301.92,1.54,1.22,2025-11-21,00:09,T,45,6.1NRT,289.92,10.04,N
-18.0539,-39.59706,311.89,1.28,1.12,2025-11-21,00:09,T,84,6.1NRT,291.87,15.46,N
-19.8529,-46.30655,310.45,1.38,1.16,2025-11-21,00:09,T,80,6.1NRT,288.53,18.18,N
-19.58506,-42.73722,307.24,1,1,2025-11-21,00:09,T,29,6.1NRT,289.9,8.63,N
