latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-21.9915,-58.03272,312.97,2.06,1.4,2026-09-11,00:20,T,86,6.1NRT,292.46,31.04,N
-21.30352,-59.07191,309.16,2.42,1.5,2026-09-11,00:20,T,60,6.1NRT,295.06,22.9,N
-21.27485,-59.05215,318.7,2.41,1.5,2026-09-11,00:20,T,97,6.1NRT,295.49,49.31,N
-21.2616,-59.05362,311.02,2.41,1.5,2026-09-11,00:20,T,63,6.1NRT,294.39,28.18,N
-21.2916,-59.05682,312.47,2.41,1.5,2026-09-11,00:20,T,47,6.1NRT,295.39,29.97,N
-21.27834,-59.05825,321.4,2.41,1.5,2026-09-11,00:20,T,100,6.1NRT,295.7,60.33,N
-21.26509,-59.05969,310.43,2.41,1.5,2026-09-11,00:20,T,80,6.1NRT,294.67,29.07,N
-20.48072,-57.46421,305.36,1.78,1.31,2026-09-11,00:20,T,64,6.1NRT,292.35,10.87,N
-20.46742,-57.44896,313.05,1.78,1.31,2026-09-11,00:20,T,68,6.1NRT,292.57,21.36,N
-20.46915,-57.46564,311.04,1.78,1.31,2026-09-11,00:20,T,49,6.1NRT,292.24,17.95,N
-20.47047,-57.4542,316.9,1.78,1.31,2026-09-11,00:20,T,88,6.1NRT,292.6,28.5,N
-20.45708,-57.43901,306.31,1.77,1.3,2026-09-11,00:20,T,59,6.1NRT,292.48,11.37,N
-20.45892,-57.45562,307.47,1.78,1.31,2026-09-11,00:20,T,72,6.1NRT,292.35,13.35,N
-20.18221,-58.38231,307.4,2.07,1.4,2026-09-11,00:20,T,57,6.1NRT,286.91,19.68,N
-18.87525,-48.92822,311.01,1.32,1.14,2026-09-11,00:20,T,75,6.1NRT,290.57,15.52,N
-19.82456,-58.04736,306.72,1.93,1.36,2026-09-11,00:20,T,69,6.1NRT,293.79,12.82,N
-19.82643,-58.06535,329.1,1.93,1.36,2026-09-11,00:20,T,100,6.1NRT,294.72,67.03,N
-19.81443,-58.06679,336.02,1.93,1.36,2026-09-11,00:20,T,100,6.1NRT,295.46,89.07,N
-19.81629,-58.08484,315.05,1.94,1.36,2026-09-11,00:20,T,90,6.1NRT,293.82,26.95,N
-19.80059,-58.05022,321.81,1.93,1.36,2026-09-11,00:20,T,100,6.1NRT,294.81,41.91,N
-19.80243,-58.06822,375.96,1.93,1.36,2026-09-11,00:20,T,100,6.1NRT,297.66,351.51,N
-19.80427,-58.08627,323.39,1.94,1.36,2026-09-11,00:20,T,100,6.1NRT,293.69,47.2,N
-19.81897,-58.05353,316.44,1.93,1.36,2026-09-11,00:20,T,89,6.1NRT,294.33,28.9,N
-19.82097,-58.07151,322.77,1.93,1.36,2026-09-11,00:20,T,100,6.1NRT,294.74,44.98,N
-19.80896,-58.07292,355.02,1.93,1.36,2026-09-11,00:20,T,100,6.1NRT,296.44,185.18,N
-19.79304,-58.03844,312.14,1.92,1.35,2026-09-11,00:20,T,71,6.1NRT,294.04,20.69,N
-19.79499,-58.05636,357.5,1.93,1.36,2026-09-11,00:20,T,100,6.1NRT,296.12,200,N
-19.79696,-58.07433,358.62,1.93,1.36,2026-09-11,00:20,T,100,6.1NRT,296.25,208.69,N
-19.78107,-58.03986,306.43,1.92,1.35,2026-09-11,00:20,T,41,6.1NRT,293.91,11.22,N
-19.78301,-58.05778,336.33,1.93,1.36,2026-09-11,00:20,T,100,6.1NRT,295.11,91.24,N
66.56249,77.17464,306,1.22,1.1,2026-09-11,00:20,A,66,6.1NRT,277.14,13.74,D
66.90384,75.60642,307.88,1.12,1.05,2026-09-11,00:20,A,73,6.1NRT,280.38,13.87,D
66.95501,75.55978,335.16,1.11,1.05,2026-09-11,00:20,A,100,6.1NRT,283.56,46.23,D
66.95947,75.53738,340.96,1.11,1.05,2026-09-11,00:20,A,100,6.1NRT,282.81,56.82,D
67.7991,72.50873,316.94,1.01,1,2026-09-11,00:20,A,94,6.1NRT,282.92,17.19,N
67.80356,72.53982,370.95,1.01,1,2026-09-11,00:20,A,100,6.1NRT,288.57,122.72,N
67.80721,72.51829,425.24,1.01,1,2026-09-11,00:20,A,100,6.1NRT,297.18,447.69,N
67.81087,72.49677,301.43,1.01,1,2026-09-11,00:20,A,9,6.1NRT,281.65,6.46,N
67.81533,72.52786,302.93,1.01,1,2026-09-11,00:20,A,44,6.1NRT,281.76,7.53,N
65.97371,76.93627,306.78,1.25,1.11,2026-09-11,00:20,A,69,6.1NRT,279.67,15.57,D
-23.03289,-56.36989,307.3,1.61,1.25,2026-09-11,00:20,T,71,6.1NRT,292.72,12.56,N
-23.3361,-58.22164,316.92,2.22,1.44,2026-09-11,00:20,T,94,6.1NRT,294.2,44.46,N
-23.3489,-58.22022,310.87,2.22,1.44,2026-09-11,00:20,T,81,6.1NRT,294.14,28.79,N
-23.33117,-56.08485,302.34,1.55,1.23,2026-09-11,00:20,T,35,6.1NRT,288.38,8.11,N
66.2496,76.82999,327.74,1.22,1.1,2026-09-11,00:20,A,100,6.1NRT,279.56,40.39,D
66.41954,77.25402,306.82,1.23,1.1,2026-09-11,00:20,A,69,6.1NRT,278.08,15.16,D
68.52312,79.95749,304.26,1.2,1.09,2026-09-11,00:20,A,59,6.1NRT,283.36,11.56,D
