latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-21.42142,137.22223,366.84,2.06,1.4,2025-12-17,00:09,T,100,6.1NRT,305.96,256.45,D
-21.41927,137.20264,359.19,2.05,1.39,2025-12-17,00:09,T,99,6.1NRT,305.12,191.6,D
-18.07007,134.54533,339,1.22,1.1,2025-12-17,00:09,T,79,6.1NRT,291.7,34.01,D
-18.0686,134.53403,355.36,1.22,1.1,2025-12-17,00:09,T,97,6.1NRT,294.2,77.57,D
-18.06712,134.52272,356.31,1.22,1.1,2025-12-17,00:09,T,95,6.1NRT,299.73,83.56,D
-18.06565,134.51147,347.05,1.22,1.1,2025-12-17,00:09,T,93,6.1NRT,299.23,58.39,D
-18.06034,134.54665,371.45,1.22,1.1,2025-12-17,00:09,T,100,6.1NRT,295.01,140.96,D
-18.05887,134.53534,370.22,1.22,1.1,2025-12-17,00:09,T,100,6.1NRT,295.47,139.31,D
-18.05741,134.52406,353.5,1.22,1.1,2025-12-17,00:09,T,89,6.1NRT,296.7,74.48,D
-18.05353,134.57063,327.71,1.22,1.1,2025-12-17,00:09,T,62,6.1NRT,292.27,22.1,D
-18.05206,134.5593,328.8,1.22,1.1,2025-12-17,00:09,T,27,6.1NRT,290.16,22.33,D
-18.0506,134.54797,342.07,1.22,1.1,2025-12-17,00:09,T,77,6.1NRT,290.29,48.46,D
-21.34295,137.19186,333.04,2.04,1.39,2025-12-17,00:09,T,80,6.1NRT,306.49,41.18,D
-21.31477,136.3744,327.47,1.78,1.31,2025-12-17,00:09,T,64,6.1NRT,303.93,17.72,D
-21.31859,136.40808,327.25,1.79,1.31,2025-12-17,00:09,T,46,6.1NRT,303.94,21.42,D
-21.33022,136.40671,335.54,1.79,1.31,2025-12-17,00:09,T,82,6.1NRT,304.45,45.36,D
-18.04769,134.52536,354.16,1.22,1.1,2025-12-17,00:09,T,97,6.1NRT,295.94,81.73,D
-18.04623,134.51413,327.62,1.22,1.1,2025-12-17,00:09,T,57,6.1NRT,296.67,19.98,D
-18.04087,134.5493,347.92,1.22,1.1,2025-12-17,00:09,T,93,6.1NRT,286.95,67.78,D
-18.03942,134.53799,333.73,1.22,1.1,2025-12-17,00:09,T,69,6.1NRT,291.73,34.55,D
-18.03797,134.52669,371.86,1.22,1.1,2025-12-17,00:09,T,100,6.1NRT,297.84,150.59,D
-18.03652,134.51546,338.44,1.22,1.1,2025-12-17,00:09,T,87,6.1NRT,297.03,39.93,D
-18.0297,134.53932,330.83,1.22,1.1,2025-12-17,00:09,T,49,6.1NRT,288.58,31.25,D
-18.02825,134.52803,351.98,1.22,1.1,2025-12-17,00:09,T,96,6.1NRT,295.16,77.76,D
-18.01997,134.54065,342.48,1.22,1.1,2025-12-17,00:09,T,91,6.1NRT,285.15,58.61,D
-18.01854,134.52936,339.25,1.22,1.1,2025-12-17,00:09,T,88,6.1NRT,291.75,48.86,D
-18.01711,134.51813,327.34,1.22,1.1,2025-12-17,00:09,T,77,6.1NRT,293.4,24.55,D
-14.29273,125.64827,352.93,2.34,1.48,2025-12-17,00:09,T,91,6.1NRT,289.84,209.87,D
-14.28912,125.62727,393.08,2.35,1.48,2025-12-17,00:09,T,87,6.1NRT,291.45,715.28,D
-14.27609,125.62963,330.09,2.35,1.48,2025-12-17,00:09,T,63,6.1NRT,289.49,72.78,D
-21.97844,135.99353,328.48,1.7,1.28,2025-12-17,00:09,T,70,6.1NRT,308.4,21.47,D
-21.96706,135.99495,329.81,1.7,1.28,2025-12-17,00:09,T,73,6.1NRT,307.61,25.53,D
-21.16484,132.59151,321.33,1.07,1.03,2025-12-17,00:09,T,74,6.1NRT,299.57,8.42,D
-21.1635,132.58144,320.88,1.07,1.03,2025-12-17,00:09,T,73,6.1NRT,299.21,7.98,D
-21.16216,132.57138,331.15,1.07,1.03,2025-12-17,00:09,T,84,6.1NRT,299.45,20.69,D
-21.16082,132.56131,339.69,1.07,1.03,2025-12-17,00:09,T,90,6.1NRT,299.57,34.8,D
-21.15948,132.55127,326.88,1.06,1.03,2025-12-17,00:09,T,80,6.1NRT,298.55,15.66,D
-21.48074,136.65738,332.91,1.87,1.34,2025-12-17,00:09,T,80,6.1NRT,305.12,37.48,D
-21.47883,136.63966,330.05,1.87,1.34,2025-12-17,00:09,T,76,6.1NRT,304.14,29.02,D
-21.44058,136.73439,332.57,1.9,1.35,2025-12-17,00:09,T,80,6.1NRT,305.64,30.31,D
-21.43503,136.68083,353.58,1.88,1.34,2025-12-17,00:09,T,96,6.1NRT,307.01,127.9,D
-21.43319,136.66306,340.09,1.87,1.34,2025-12-17,00:09,T,87,6.1NRT,305.45,62.37,D
-21.44702,136.7402,331.37,1.9,1.35,2025-12-17,00:09,T,79,6.1NRT,304.86,26.04,D
-21.43506,136.74159,331.15,1.9,1.35,2025-12-17,00:09,T,79,6.1NRT,306.35,25.47,D
-21.42916,136.68808,349.42,1.88,1.34,2025-12-17,00:09,T,94,6.1NRT,307.79,102.59,D
-21.4272,136.67032,350.34,1.87,1.34,2025-12-17,00:09,T,94,6.1NRT,306.59,108.71,D
-21.35403,136.33002,329.1,1.77,1.3,2025-12-17,00:09,T,61,6.1NRT,303.91,23.47,D
