latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-8.13852,131.01906,314.08,1.86,1.33,2026-06-06,00:22,T,57,6.1NRT,298.48,20.39,D
-16.54471,124.65323,346.39,1.02,1.01,2026-06-06,00:24,T,94,6.1NRT,298.38,52.97,D
-16.546,124.66251,383.13,1.02,1.01,2026-06-06,00:24,T,100,6.1NRT,303.06,167.3,D
-16.54729,124.67176,311.2,1.02,1.01,2026-06-06,00:24,T,57,6.1NRT,296.96,6.66,D
-16.48601,124.10757,327.34,1,1,2026-06-06,00:24,T,84,6.1NRT,297.48,21.8,D
-16.4873,124.11671,314.04,1,1,2026-06-06,00:24,T,54,6.1NRT,297.67,8.54,D
-16.51195,124.29073,306.26,1,1,2026-06-06,00:24,T,38,6.1NRT,296.04,3.89,D
-16.56766,124.68774,308.62,1.02,1.01,2026-06-06,00:24,T,41,6.1NRT,298.09,4.52,D
-16.49482,124.10622,323.47,1,1,2026-06-06,00:24,T,81,6.1NRT,297.93,18.36,D
-16.44883,123.72118,311.58,1,1,2026-06-06,00:24,T,67,6.1NRT,297.23,7.69,D
-16.48413,123.96783,308.97,1,1,2026-06-06,00:24,T,59,6.1NRT,296.06,6.15,D
-16.49585,124.05008,309.52,1,1,2026-06-06,00:24,T,51,6.1NRT,294.55,6.15,D
-16.49715,124.05921,310.68,1,1,2026-06-06,00:24,T,56,6.1NRT,295.13,7.15,D
-16.46023,123.72275,307.66,1,1,2026-06-06,00:24,T,58,6.1NRT,295.44,5.7,D
-16.52022,124.14309,306.88,1,1,2026-06-06,00:24,T,56,6.1NRT,295.86,5.12,D
-16.54863,124.34499,309.73,1.01,1,2026-06-06,00:24,T,48,6.1NRT,296.73,5.6,D
-16.47563,123.76712,307.06,1,1,2026-06-06,00:24,T,57,6.1NRT,296.23,5.21,D
-16.50308,123.95894,307.23,1,1,2026-06-06,00:24,T,57,6.1NRT,295.7,5.64,D
-16.55748,124.34367,308.9,1.01,1,2026-06-06,00:24,T,46,6.1NRT,297.55,4.98,D
-16.60229,124.5348,318.11,1.01,1.01,2026-06-06,00:24,T,74,6.1NRT,296.44,12.21,D
-16.60357,124.54401,370.08,1.01,1.01,2026-06-06,00:24,T,100,6.1NRT,300.81,114.7,D
-16.61245,124.5427,324.99,1.01,1.01,2026-06-06,00:24,T,82,6.1NRT,296.17,19.76,D
-16.52592,123.74085,309.7,1,1,2026-06-06,00:24,T,63,6.1NRT,296.57,6.59,D
-16.56382,124.00588,306.45,1,1,2026-06-06,00:24,T,54,6.1NRT,295.06,4.87,D
-16.66093,124.63022,309.71,1.02,1.01,2026-06-06,00:24,T,51,6.1NRT,298.56,4.56,D
-16.66223,124.63953,311.07,1.02,1.01,2026-06-06,00:24,T,64,6.1NRT,298.62,5.56,D
-16.57234,123.93925,306.77,1,1,2026-06-06,00:24,T,56,6.1NRT,295.63,5.44,D
-16.67112,124.63824,314.16,1.02,1.01,2026-06-06,00:24,T,71,6.1NRT,298.57,7.88,D
-16.73009,124.66106,312.18,1.02,1.01,2026-06-06,00:24,T,25,6.1NRT,296.93,6.53,D
-16.73138,124.67037,319.86,1.02,1.01,2026-06-06,00:24,T,77,6.1NRT,297.5,13.37,D
-16.73268,124.6797,310.24,1.02,1.01,2026-06-06,00:24,T,23,6.1NRT,296.64,5.46,D
-16.63096,123.83066,323.54,1,1,2026-06-06,00:24,T,81,6.1NRT,297.55,18.71,D
-16.63227,123.8398,310.13,1,1,2026-06-06,00:24,T,64,6.1NRT,295.78,6.92,D
-16.63419,123.72744,323.13,1,1,2026-06-06,00:24,T,67,6.1NRT,296.51,16.27,D
-16.6355,123.73659,330.65,1,1,2026-06-06,00:24,T,86,6.1NRT,297.31,25.23,D
-16.78522,124.79601,311.53,1.03,1.01,2026-06-06,00:24,T,32,6.1NRT,298.38,5.51,D
-16.78918,124.68458,309.45,1.02,1.01,2026-06-06,00:24,T,61,6.1NRT,297.67,4.92,D
-16.80205,124.77801,319.04,1.02,1.01,2026-06-06,00:24,T,77,6.1NRT,297.44,13.86,D
-16.80453,124.72997,308.42,1.02,1.01,2026-06-06,00:24,T,59,6.1NRT,296.96,4.88,D
-16.66549,123.6792,316.63,1,1,2026-06-06,00:24,T,74,6.1NRT,296.9,11.01,D
-16.80054,124.63539,320.2,1.02,1.01,2026-06-06,00:24,T,78,6.1NRT,298.18,13.75,D
-16.80183,124.64472,337,1.02,1.01,2026-06-06,00:24,T,90,6.1NRT,298.9,35.15,D
-16.81216,124.71933,311.8,1.02,1.01,2026-06-06,00:24,T,67,6.1NRT,296.68,7.4,D
-16.66904,123.64127,340.58,1,1,2026-06-06,00:24,T,91,6.1NRT,298.03,41.05,D
-16.67036,123.65042,336.57,1,1,2026-06-06,00:24,T,89,6.1NRT,298.5,34.24,D
-16.67826,123.70531,305.87,1,1,2026-06-06,00:24,T,25,6.1NRT,295.65,3.96,D
-16.67918,123.64909,313.97,1,1,2026-06-06,00:24,T,40,6.1NRT,296.42,8.39,D
-16.6805,123.65824,328.67,1,1,2026-06-06,00:24,T,85,6.1NRT,297.91,22.34,D
-16.68932,123.6569,311.15,1,1,2026-06-06,00:24,T,14,6.1NRT,296.43,5.8,D
-16.87086,124.74897,311.33,1.02,1.01,2026-06-06,00:24,T,39,6.1NRT,298.55,6.19,D
-16.87216,124.75831,313.36,1.02,1.01,2026-06-06,00:24,T,58,6.1NRT,297.31,7.89,D
-16.89144,124.75855,310.44,1.02,1.01,2026-06-06,00:24,T,56,6.1NRT,297.09,5.64,D
-16.90036,124.75725,311.35,1.02,1.01,2026-06-06,00:24,T,63,6.1NRT,297.32,6.68,D
-17.39292,124.25809,310.04,1.01,1,2026-06-06,00:24,T,58,6.1NRT,297.07,5.59,D
-17.3953,124.2105,316.4,1.01,1,2026-06-06,00:24,T,74,6.1NRT,297.49,10.62,D
-17.40178,124.25678,309.35,1.01,1,2026-06-06,00:24,T,49,6.1NRT,296.06,5.36,D
-17.38556,122.36152,325.19,1.05,1.02,2026-06-06,00:24,T,83,6.1NRT,296.61,21.23,D
-17.38701,122.37112,315.77,1.05,1.02,2026-06-06,00:24,T,75,6.1NRT,296.55,11.41,D
-17.39457,122.36009,306.97,1.05,1.02,2026-06-06,00:24,T,41,6.1NRT,294.9,4.71,D
