latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-16.48091,28.97426,307.26,0.37,0.58,2026-06-04,00:01,N20,nominal,2.0NRT,287.92,0.95,N
-16.64974,26.62224,297.73,0.51,0.5,2026-06-04,00:01,N20,nominal,2.0NRT,282.78,0.75,N
-16.4057,20.10238,305.16,0.39,0.36,2026-06-04,00:01,N20,nominal,2.0NRT,279.53,0.83,N
-16.40902,20.10183,306.3,0.39,0.36,2026-06-04,00:01,N20,nominal,2.0NRT,280.13,0.66,N
-17.47298,27.09868,317.31,0.57,0.52,2026-06-04,00:01,N20,nominal,2.0NRT,290.59,2.46,N
-17.47334,27.09774,314.69,0.57,0.52,2026-06-04,00:01,N20,nominal,2.0NRT,290.38,3.09,N
-18.05733,30.38025,295.11,0.48,0.64,2026-06-04,00:01,N20,nominal,2.0NRT,284.89,1.56,N
-18.28954,30.98544,315.55,0.53,0.67,2026-06-04,00:01,N20,nominal,2.0NRT,278.83,0.12,N
-18.35867,26.66022,308.07,0.54,0.51,2026-06-04,00:01,N20,nominal,2.0NRT,287.2,1.92,N
-18.3484,26.42063,312.95,0.52,0.5,2026-06-04,00:01,N20,nominal,2.0NRT,284.45,2.63,N
-18.349,26.42554,300.97,0.52,0.5,2026-06-04,00:01,N20,nominal,2.0NRT,286.29,2.63,N
-18.36497,26.47891,305.99,0.53,0.5,2026-06-04,00:01,N20,nominal,2.0NRT,287.65,3.09,N
-18.36959,26.4782,333.26,0.53,0.5,2026-06-04,00:01,N20,nominal,2.0NRT,294.05,3.09,N
-18.36588,26.44819,301.17,0.53,0.5,2026-06-04,00:01,N20,nominal,2.0NRT,287.23,1.91,N
-18.3665,26.45319,307.23,0.53,0.5,2026-06-04,00:01,N20,nominal,2.0NRT,289.77,1.91,N
-18.35251,26.4232,331.58,0.53,0.5,2026-06-04,00:01,N20,nominal,2.0NRT,284.67,3.52,N
-18.3681,26.47664,336.77,0.53,0.5,2026-06-04,00:01,N20,nominal,2.0NRT,294.34,6.33,N
-18.36519,26.45156,319.06,0.53,0.5,2026-06-04,00:01,N20,nominal,2.0NRT,292.36,3.95,N
-19.04103,33.19615,295.31,0.75,0.77,2026-06-04,00:01,N20,nominal,2.0NRT,283.69,0.88,N
-18.41751,26.53611,298.36,0.54,0.5,2026-06-04,00:01,N20,nominal,2.0NRT,286.58,0.91,N
-18.42492,26.51902,301.76,0.53,0.5,2026-06-04,00:01,N20,nominal,2.0NRT,287.77,1.07,N
-18.43465,26.48219,299.65,0.53,0.5,2026-06-04,00:01,N20,nominal,2.0NRT,288.47,1.29,N
-18.43525,26.48713,302.41,0.53,0.5,2026-06-04,00:01,N20,nominal,2.0NRT,292.12,1.29,N
-18.43832,26.51266,310.14,0.53,0.5,2026-06-04,00:01,N20,nominal,2.0NRT,289.17,1.63,N
-18.43929,26.48162,307.32,0.53,0.5,2026-06-04,00:01,N20,nominal,2.0NRT,289.73,1.29,N
-18.44297,26.51206,302.37,0.53,0.5,2026-06-04,00:01,N20,nominal,2.0NRT,286.73,1.63,N
