latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-6.07236,11.35546,316.72,0.45,0.63,2026-04-21,00:01,N,nominal,2.0NRT,278.02,3.08,N
-6.07161,11.3513,316.46,0.45,0.63,2026-04-21,00:01,N,nominal,2.0NRT,277.78,3.62,N
-5.38003,11.4405,324.86,0.46,0.63,2026-04-21,00:01,N,nominal,2.0NRT,277.76,2.41,N
-4.53248,11.51957,333.79,0.47,0.64,2026-04-21,00:01,N,nominal,2.0NRT,275.06,3.42,N
-1.40714,29.2051,323.86,0.47,0.48,2026-04-21,00:01,N,nominal,2.0NRT,217.57,5.17,N
-4.51472,11.52273,323.53,0.47,0.64,2026-04-21,00:01,N,nominal,2.0NRT,274.28,5.36,N
-4.51396,11.51844,349.38,0.47,0.64,2026-04-21,00:01,N,nominal,2.0NRT,274.42,5.36,N
-1.4116,29.20512,336.18,0.47,0.48,2026-04-21,00:01,N,nominal,2.0NRT,214.23,4.85,N
-1.4072,29.20574,321.2,0.47,0.48,2026-04-21,00:01,N,nominal,2.0NRT,217.08,4.85,N
-4.9205,11.9339,323.14,0.43,0.62,2026-04-21,00:01,N,nominal,2.0NRT,268.43,1.78,N
-10.78259,25.5885,296.4,0.56,0.43,2026-04-21,00:01,N,nominal,2.0NRT,275.02,0.84,N
-10.78365,25.58462,296.44,0.56,0.43,2026-04-21,00:01,N,nominal,2.0NRT,275.16,0.81,N
-1.41155,29.20451,338.83,0.47,0.48,2026-04-21,00:01,N,nominal,2.0NRT,215.81,5.17,N
-1.41221,29.2087,324.27,0.47,0.48,2026-04-21,00:01,N,nominal,2.0NRT,216.03,8.16,N
-10.97858,26.04861,297.87,0.4,0.44,2026-04-21,00:01,N,nominal,2.0NRT,274.57,0.83,N
-10.97909,26.05229,303.11,0.4,0.44,2026-04-21,00:01,N,nominal,2.0NRT,274.57,0.87,N
