latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.8046,32.22715,304.86,0.38,0.36,2026-06-16,00:01,N21,nominal,2.0NRT,282.03,0.85,N
54.14251,37.71973,304.85,0.44,0.38,2026-06-16,00:01,N21,nominal,2.0NRT,281.32,1.01,N
54.07673,34.40478,300.06,0.39,0.36,2026-06-16,00:01,N21,nominal,2.0NRT,278.99,0.5,N
53.48893,35.35972,298.97,0.4,0.37,2026-06-16,00:01,N21,nominal,2.0NRT,279.86,1.09,N
52.56536,39.69681,304.74,0.53,0.42,2026-06-16,00:01,N21,nominal,2.0NRT,283.53,1.56,N
52.56369,39.70424,313.44,0.53,0.42,2026-06-16,00:01,N21,nominal,2.0NRT,284.51,3.04,N
52.56056,39.62629,303.54,0.53,0.42,2026-06-16,00:01,N21,nominal,2.0NRT,283.5,1.25,N
52.56192,39.60188,300.36,0.53,0.42,2026-06-16,00:01,N21,nominal,2.0NRT,284.18,1.13,N
52.55859,39.61667,313.65,0.53,0.42,2026-06-16,00:01,N21,nominal,2.0NRT,283.91,4.5,N
52.55496,39.61447,332.65,0.53,0.42,2026-06-16,00:01,N21,nominal,2.0NRT,284.83,4.5,N
52.54827,39.64414,327.16,0.53,0.42,2026-06-16,00:01,N21,nominal,2.0NRT,283.63,4.18,N
52.55996,39.5923,298.51,0.53,0.42,2026-06-16,00:01,N21,nominal,2.0NRT,283.99,0.79,N
52.55663,39.60706,301.78,0.53,0.42,2026-06-16,00:01,N21,nominal,2.0NRT,283.49,1.13,N
52.55963,39.57542,310.5,0.53,0.42,2026-06-16,00:01,N21,nominal,2.0NRT,283.12,2.83,N
52.55633,39.59008,297.58,0.53,0.42,2026-06-16,00:01,N21,nominal,2.0NRT,283.68,1.89,N
52.54631,39.63451,307.72,0.53,0.42,2026-06-16,00:01,N21,nominal,2.0NRT,284.06,3.22,N
52.54464,39.64194,298.02,0.53,0.42,2026-06-16,00:01,N21,nominal,2.0NRT,282.89,0.94,N
