latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
23.8367,53.62706,346.45,1.03,1.01,2026-06-04,00:01,A,100,6.1NRT,301.53,55.41,N
23.83529,53.63683,324.46,1.03,1.01,2026-06-04,00:01,A,100,6.1NRT,300.71,20.87,N
23.65964,54.34571,344.74,1,1,2026-06-04,00:01,A,100,6.1NRT,298.65,51.26,N
23.65824,54.35521,321.63,1,1,2026-06-04,00:01,A,100,6.1NRT,297.01,18.59,N
23.55728,53.32103,308.2,1.05,1.02,2026-06-04,00:01,A,74,6.1NRT,296.78,7.61,N
23.55588,53.33094,322.33,1.05,1.02,2026-06-04,00:01,A,100,6.1NRT,297.56,20.41,N
23.54836,53.31957,315.68,1.05,1.02,2026-06-04,00:01,A,92,6.1NRT,298.21,13.19,N
23.54696,53.32948,343.96,1.05,1.02,2026-06-04,00:01,A,100,6.1NRT,299.56,52.45,N
23.53472,53.28691,349.43,1.05,1.02,2026-06-04,00:01,A,100,6.1NRT,298.18,64.59,N
23.53332,53.29683,339.39,1.05,1.02,2026-06-04,00:01,A,100,6.1NRT,298.92,44.41,N
23.28087,54.25986,378.43,1,1,2026-06-04,00:01,A,100,6.1NRT,305.26,145.67,N
23.27946,54.26932,371.68,1,1,2026-06-04,00:01,A,100,6.1NRT,305.85,120.48,N
27.76311,52.17358,333.65,1.3,1.13,2026-06-04,00:01,A,100,6.1NRT,305.82,39.92,N
27.72083,52.18526,324.51,1.29,1.13,2026-06-04,00:01,A,100,6.1NRT,301.69,28.01,N
27.17542,56.05835,312.4,1,1,2026-06-04,00:01,A,78,6.1NRT,302.3,6.98,N
27.69308,52.24554,321.76,1.28,1.12,2026-06-04,00:01,A,100,6.1NRT,302.38,23.93,N
27.02213,49.58265,310.86,1.87,1.34,2026-06-04,00:01,A,81,6.1NRT,300.76,17.11,N
25.9119,51.55122,311.94,1.34,1.15,2026-06-04,00:01,A,64,6.1NRT,301.16,8.96,N
25.89344,51.5353,318.26,1.34,1.15,2026-06-04,00:01,A,96,6.1NRT,301.31,17.77,N
25.17809,52.87962,375.08,1.12,1.05,2026-06-04,00:01,A,100,6.1NRT,303.76,153.42,N
25.17032,52.8674,353.36,1.12,1.05,2026-06-04,00:01,A,100,6.1NRT,303.23,77.64,N
25.16887,52.87814,366.36,1.12,1.05,2026-06-04,00:01,A,100,6.1NRT,304.82,118.56,N
25.1611,52.86593,313.02,1.12,1.05,2026-06-04,00:01,A,81,6.1NRT,301.69,9.21,N
24.91243,53.72996,314.89,1.04,1.02,2026-06-04,00:01,A,87,6.1NRT,301.91,9.37,N
24.84733,53.66228,328.22,1.04,1.02,2026-06-04,00:01,A,100,6.1NRT,301.89,23.58,N
24.84591,53.67226,317.77,1.04,1.02,2026-06-04,00:01,A,94,6.1NRT,302.34,11.84,N
24.8352,53.61934,342.95,1.05,1.02,2026-06-04,00:01,A,100,6.1NRT,302.55,47.09,N
24.83378,53.62934,334.94,1.05,1.02,2026-06-04,00:01,A,100,6.1NRT,302.58,33.12,N
24.84191,53.50737,324.4,1.05,1.03,2026-06-04,00:01,A,100,6.1NRT,302,19.59,N
24.80039,53.73594,319.35,1.04,1.02,2026-06-04,00:01,A,98,6.1NRT,302.64,12.88,N
24.88378,53.07385,338.17,1.09,1.04,2026-06-04,00:01,A,100,6.1NRT,302.27,0,N
24.88237,53.08412,320.35,1.09,1.04,2026-06-04,00:01,A,100,6.1NRT,301.88,15.95,N
24.51895,54.02113,316.29,1.02,1.01,2026-06-04,00:01,A,90,6.1NRT,302.98,9.76,N
24.51014,54.01963,328.11,1.02,1.01,2026-06-04,00:01,A,100,6.1NRT,303.02,22.33,N
24.06876,54.32388,327.9,1.01,1,2026-06-04,00:01,A,100,6.1NRT,299.85,24.03,N
-16.89772,47.722,301.38,1.11,1.05,2026-06-04,00:13,A,40,6.1NRT,288.42,6.26,N
45.09614,123.0398,312.61,2.73,1.58,2026-06-04,00:28,T,46,6.1NRT,296.55,16.56,D
-4.58234,121.61792,311.46,1,1,2026-06-04,00:41,T,64,6.1NRT,295.34,5.86,D
-4.57467,121.87891,312.13,1.01,1,2026-06-04,00:41,T,66,6.1NRT,294.57,7.08,D
-4.57354,121.61914,309.87,1,1,2026-06-04,00:41,T,61,6.1NRT,295.79,4.55,D
-3.87514,122.40479,314.07,1.02,1.01,2026-06-04,00:41,T,72,6.1NRT,296.41,8.38,D
-3.87388,122.39587,311.24,1.02,1.01,2026-06-04,00:41,T,67,6.1NRT,295.89,6.3,D
-8.10763,112.93083,303.96,2.9,1.62,2026-06-04,00:43,T,43,6.1NRT,292.71,25.56,D
-16.81845,124.53935,315.68,1.91,1.35,2026-06-04,00:45,T,68,6.1NRT,298.32,24.21,D
-16.62803,124.63324,313.04,1.93,1.36,2026-06-04,00:45,T,54,6.1NRT,299.55,18.62,D
-16.82463,124.54444,309.73,1.91,1.35,2026-06-04,00:45,T,33,6.1NRT,297.8,12.92,D
-16.82294,124.63377,322.35,1.95,1.36,2026-06-04,00:45,T,41,6.1NRT,299.88,34.63,D
-16.82087,124.616,337,1.94,1.36,2026-06-04,00:45,T,89,6.1NRT,300.26,83.39,D
-16.80884,124.61736,346.72,1.94,1.36,2026-06-04,00:45,T,94,6.1NRT,300.2,121.76,D
-16.80681,124.59982,337.5,1.93,1.36,2026-06-04,00:45,T,65,6.1NRT,300.13,77.47,D
-16.7928,124.58366,332.13,1.93,1.36,2026-06-04,00:45,T,47,6.1NRT,300.25,62.37,D
-16.7848,124.62013,330.74,1.94,1.36,2026-06-04,00:45,T,56,6.1NRT,299.05,56.67,D
-16.5564,124.53587,307.39,1.9,1.35,2026-06-04,00:45,T,51,6.1NRT,296.53,12.02,D
-16.41541,124.68982,308.94,1.94,1.36,2026-06-04,00:45,T,52,6.1NRT,298.05,13.07,D
-16.77681,124.65733,319.08,1.95,1.36,2026-06-04,00:45,T,45,6.1NRT,299.54,29.55,D
-16.68554,123.86063,327.9,1.69,1.28,2026-06-04,00:45,T,84,6.1NRT,297.04,51.35,D
-16.76278,124.64103,339.07,1.95,1.36,2026-06-04,00:45,T,73,6.1NRT,299.72,91.32,D
-16.76649,124.78543,313.65,2,1.38,2026-06-04,00:45,T,66,6.1NRT,299.27,20.87,D
-16.76246,124.74868,317.74,1.98,1.37,2026-06-04,00:45,T,75,6.1NRT,298.29,31,D
-16.76047,124.73061,311.15,1.98,1.37,2026-06-04,00:45,T,65,6.1NRT,297.3,17.02,D
-16.75768,124.64807,318.14,1.95,1.36,2026-06-04,00:45,T,31,6.1NRT,298.9,28.35,D
-16.76241,124.79248,309.11,2,1.38,2026-06-04,00:45,T,51,6.1NRT,298.59,12.48,D
-16.75809,124.75562,309.31,1.98,1.37,2026-06-04,00:45,T,52,6.1NRT,297.95,13.36,D
-16.75597,124.7375,321.34,1.98,1.37,2026-06-04,00:45,T,78,6.1NRT,297.82,41.08,D
-16.68937,124.69122,326.61,1.96,1.37,2026-06-04,00:45,T,83,6.1NRT,298.23,53.99,D
-16.67927,124.71032,310.08,1.96,1.37,2026-06-04,00:45,T,43,6.1NRT,297.83,14.97,D
-16.55836,124.55341,308.79,1.9,1.35,2026-06-04,00:45,T,60,6.1NRT,296.84,14.41,D
-16.58783,124.70865,314.96,1.96,1.37,2026-06-04,00:45,T,20,6.1NRT,299.18,21.86,D
-16.59998,124.70796,316.24,1.96,1.37,2026-06-04,00:45,T,48,6.1NRT,298.31,25.31,D
-16.67729,124.69252,320.42,1.96,1.37,2026-06-04,00:45,T,78,6.1NRT,298.19,37.48,D
-16.66718,124.71167,330,1.96,1.37,2026-06-04,00:45,T,85,6.1NRT,298.55,64.02,D
-16.6454,124.62479,321.71,1.93,1.36,2026-06-04,00:45,T,79,6.1NRT,299.22,39.56,D
-16.64347,124.60714,323.36,1.93,1.36,2026-06-04,00:45,T,80,6.1NRT,298.29,44.26,D
-16.67443,124.71665,320.6,1.96,1.37,2026-06-04,00:45,T,47,6.1NRT,297.95,34.54,D
-16.67233,124.69894,322.84,1.96,1.37,2026-06-04,00:45,T,59,6.1NRT,298.2,40.4,D
-16.64987,124.61214,334.77,1.93,1.36,2026-06-04,00:45,T,88,6.1NRT,298.17,80.25,D
-16.65198,124.62997,309.76,1.93,1.36,2026-06-04,00:45,T,23,6.1NRT,298.8,12.12,D
-16.58092,124.69838,316.7,1.95,1.36,2026-06-04,00:45,T,33,6.1NRT,298.41,25.4,D
-17.36913,124.24477,310.37,1.85,1.33,2026-06-04,00:45,T,64,6.1NRT,297.58,13.91,D
-17.37105,124.26177,311.37,1.86,1.33,2026-06-04,00:45,T,66,6.1NRT,297.77,15.77,D
-17.35736,124.24617,309.72,1.85,1.33,2026-06-04,00:45,T,42,6.1NRT,297.61,12.47,D
-16.91257,124.72526,315.38,1.98,1.37,2026-06-04,00:45,T,58,6.1NRT,297.7,24.6,D
-16.91051,124.70735,316.2,1.98,1.37,2026-06-04,00:45,T,62,6.1NRT,297.33,25.71,D
-16.91091,124.81898,307.96,2.02,1.38,2026-06-04,00:45,T,58,6.1NRT,297.81,12.76,D
-20.01843,121.69279,309.48,1.33,1.14,2026-06-04,00:48,T,41,6.1NRT,295.86,8,D
-20.00224,121.64442,328.44,1.32,1.14,2026-06-04,00:48,T,84,6.1NRT,296.61,35.03,D
-20.01234,121.6431,366.99,1.32,1.14,2026-06-04,00:48,T,100,6.1NRT,301.45,153.84,D
-20.01386,121.65551,384.19,1.33,1.14,2026-06-04,00:48,T,100,6.1NRT,306.31,249.99,D
-20.01539,121.66793,353.03,1.33,1.14,2026-06-04,00:48,T,97,6.1NRT,301.56,96.29,D
-20.01691,121.68035,321.57,1.33,1.14,2026-06-04,00:48,T,61,6.1NRT,297.5,21.94,D
-20.05563,121.99868,320.49,1.4,1.17,2026-06-04,00:48,T,78,6.1NRT,296.25,24.86,D
-20.05721,122.01177,309.8,1.4,1.17,2026-06-04,00:48,T,63,6.1NRT,295.36,10.39,D
-20.02243,121.64175,352.38,1.32,1.14,2026-06-04,00:48,T,97,6.1NRT,295.54,95.62,D
-20.02396,121.65415,373.55,1.33,1.14,2026-06-04,00:48,T,100,6.1NRT,297.73,186.13,D
-20.0255,121.66656,337.38,1.33,1.14,2026-06-04,00:48,T,90,6.1NRT,296.46,51.14,D
-20.20703,122.08701,330.19,1.42,1.18,2026-06-04,00:48,T,85,6.1NRT,297.2,42.12,D
-20.20859,122.10036,319.95,1.42,1.18,2026-06-04,00:48,T,77,6.1NRT,296.34,23.14,D
-34.70412,118.51768,316.19,1.32,1.14,2026-06-04,00:50,T,58,6.1NRT,284.8,25.41,D
-33.73997,-58.89761,301.09,1.23,1.1,2026-06-04,01:20,T,37,6.1NRT,278.66,9.92,N
-17.50271,-59.53952,319.69,2.24,1.45,2026-06-04,01:24,T,99,6.1NRT,291.2,57.27,N
-17.48634,-59.5212,348.15,2.25,1.45,2026-06-04,01:24,T,100,6.1NRT,293.1,192.1,N
-17.48994,-59.54173,327.68,2.24,1.45,2026-06-04,01:24,T,100,6.1NRT,291.52,86.38,N
-17.49356,-59.56229,307.47,2.23,1.45,2026-06-04,01:24,T,67,6.1NRT,289.71,25.55,N
-17.48807,-59.60566,309.04,2.22,1.44,2026-06-04,01:24,T,76,6.1NRT,290.44,29.69,N
