latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
57.44423,159.07076,341.07,0.7,0.75,2026-06-23,00:07,N20,nominal,2.0NRT,293.47,9.75,D
57.44588,159.07758,327.52,0.7,0.75,2026-06-23,00:07,N20,nominal,2.0NRT,292.08,6.1,D
65.45672,-150.85632,329.1,0.57,0.69,2026-06-23,00:07,N20,nominal,2.0NRT,288.14,3.36,D
65.45692,-150.85867,326.84,0.57,0.69,2026-06-23,00:07,N20,nominal,2.0NRT,288.56,3.79,D
64.66143,-150.62476,352.55,0.58,0.7,2026-06-23,00:07,N20,nominal,2.0NRT,290.4,9.5,D
64.6625,-150.62711,329.91,0.58,0.7,2026-06-23,00:07,N20,nominal,2.0NRT,288.35,8.29,D
63.65148,170.80212,337.56,0.56,0.43,2026-06-23,00:07,N20,nominal,2.0NRT,290.91,5.34,D
63.65429,170.81619,332.12,0.56,0.43,2026-06-23,00:07,N20,nominal,2.0NRT,287.03,4.26,D
63.65173,170.80634,335.61,0.56,0.43,2026-06-23,00:07,N20,nominal,2.0NRT,290.3,4.26,D
63.64918,170.79651,326.84,0.56,0.43,2026-06-23,00:07,N20,nominal,2.0NRT,285.2,4.06,D
62.01847,165.06978,326.57,0.6,0.53,2026-06-23,00:07,N20,nominal,2.0NRT,295.08,3.84,D
64.66212,-150.61475,340.95,0.58,0.7,2026-06-23,00:07,N20,nominal,2.0NRT,288.62,5.7,D
63.57444,170.77095,351.09,0.56,0.43,2026-06-23,00:07,N20,nominal,2.0NRT,292.8,60.31,D
63.57187,170.76102,346.04,0.56,0.43,2026-06-23,00:07,N20,nominal,2.0NRT,294.79,60.31,D
63.56426,170.73164,346.64,0.56,0.43,2026-06-23,00:07,N20,nominal,2.0NRT,299.34,55.01,D
63.56169,170.72173,299.44,0.56,0.43,2026-06-23,00:07,N20,low,2.0NRT,300.61,55.01,D
63.5805,170.77657,342.46,0.56,0.43,2026-06-23,00:07,N20,nominal,2.0NRT,297.61,56.51,D
63.57193,170.70769,332.5,0.56,0.43,2026-06-23,00:07,N20,nominal,2.0NRT,294.27,8.38,D
63.59769,170.7001,353.47,0.56,0.43,2026-06-23,00:07,N20,nominal,2.0NRT,293.56,11.95,D
66.60554,166.27243,330.49,0.55,0.43,2026-06-23,00:09,N20,nominal,2.0NRT,294.88,2.74,D
67.4941,84.29317,330.01,0.6,0.71,2026-06-23,00:16,N20,nominal,2.0NRT,279.09,4.48,D
68.41584,83.63237,352.51,0.52,0.66,2026-06-23,00:16,N20,nominal,2.0NRT,277.65,6.11,D
69.36943,88.11871,326.3,0.49,0.65,2026-06-23,00:16,N20,nominal,2.0NRT,288.3,3.86,D
67.55213,83.20287,336.8,0.58,0.7,2026-06-23,00:18,N20,nominal,2.0NRT,283.21,31.51,D
59.13677,37.82234,306.11,0.46,0.39,2026-06-23,00:22,N20,nominal,2.0NRT,285.56,1.95,N
59.14705,37.86634,305.35,0.47,0.39,2026-06-23,00:22,N20,nominal,2.0NRT,285.44,2.25,N
59.14869,37.85878,303.53,0.46,0.39,2026-06-23,00:22,N20,nominal,2.0NRT,286.57,0.94,N
59.15197,37.84367,298.27,0.46,0.39,2026-06-23,00:22,N20,nominal,2.0NRT,285.48,1.43,N
59.15042,37.86911,336.27,0.47,0.39,2026-06-23,00:22,N20,nominal,2.0NRT,286.92,6.26,N
61.03115,28.17392,295.46,0.42,0.38,2026-06-23,00:22,N20,nominal,2.0NRT,283.19,0.67,N
