latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
61.78292,-121.66985,318.94,4.61,1.97,2026-07-16,00:01,A,62,6.1NRT,299.93,93.52,D
63.73684,-123.73717,402.24,3.9,1.84,2026-07-16,00:01,A,75,6.1NRT,293.14,1884.35,D
63.72058,-123.73345,396.82,3.9,1.84,2026-07-16,00:01,A,87,6.1NRT,296.66,1653.75,D
63.72066,-123.66367,346.32,3.92,1.84,2026-07-16,00:01,A,81,6.1NRT,283.71,368,D
63.74706,-123.73649,355.12,3.9,1.84,2026-07-16,00:01,A,74,6.1NRT,286.83,501.37,D
63.73082,-123.73289,406.15,3.9,1.84,2026-07-16,00:01,A,87,6.1NRT,295.32,2052.32,D
63.71458,-123.73,383.44,3.9,1.84,2026-07-16,00:01,A,94,6.1NRT,295.72,1189.94,D
63.71485,-123.66129,321.37,3.92,1.84,2026-07-16,00:01,A,27,6.1NRT,281.41,114.62,D
63.38277,-123.47436,352.36,3.97,1.85,2026-07-16,00:01,A,96,6.1NRT,300.65,445.92,D
63.39381,-123.47482,426.63,3.97,1.85,2026-07-16,00:01,A,100,6.1NRT,306.8,3278.71,D
63.30375,-121.71286,360.22,4.61,1.97,2026-07-16,00:01,A,65,6.1NRT,288.08,759.79,D
63.28637,-121.71408,404.54,4.61,1.97,2026-07-16,00:01,A,71,6.1NRT,293.26,2520.17,D
63.30093,-121.70232,367.27,4.61,1.97,2026-07-16,00:01,A,0,6.1NRT,289.62,954.16,D
63.28355,-121.70361,401.31,4.61,1.97,2026-07-16,00:01,A,71,6.1NRT,293.8,2344.16,D
62.49071,-121.77868,372.3,4.57,1.96,2026-07-16,00:01,A,100,6.1NRT,306.17,1059.51,D
62.48984,-121.69194,350.57,4.61,1.97,2026-07-16,00:01,A,96,6.1NRT,296.65,525.99,D
61.92865,-122.98061,341.27,4.11,1.88,2026-07-16,00:01,A,87,6.1NRT,296.98,314.19,D
61.92613,-121.84768,323.15,4.54,1.96,2026-07-16,00:01,A,40,6.1NRT,300.95,112.85,D
61.83576,-121.7557,317.32,4.57,1.96,2026-07-16,00:01,A,50,6.1NRT,301.6,80.15,D
61.80037,-121.67194,327.74,4.61,1.97,2026-07-16,00:01,A,70,6.1NRT,300.86,165.62,D
61.79959,-121.58601,330.8,4.64,1.97,2026-07-16,00:01,A,65,6.1NRT,300.4,195.96,D
61.78298,-121.67271,318.03,4.61,1.97,2026-07-16,00:01,A,56,6.1NRT,299.91,86.32,D
61.78215,-121.58683,333.56,4.64,1.97,2026-07-16,00:01,A,76,6.1NRT,301.32,243.01,D
61.80031,-121.66898,328.59,4.61,1.97,2026-07-16,00:01,A,75,6.1NRT,300.83,178.4,D
61.79981,-121.58304,328.86,4.64,1.97,2026-07-16,00:01,A,64,6.1NRT,300.35,173.95,D
61.78238,-121.58398,334.39,4.64,1.97,2026-07-16,00:01,A,77,6.1NRT,301.31,252.99,D
62.47337,-121.77957,332.62,4.57,1.96,2026-07-16,00:01,A,88,6.1NRT,301.6,238.59,D
62.47245,-121.69296,317.75,4.61,1.97,2026-07-16,00:01,A,73,6.1NRT,295.78,93.96,D
