latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
62.47245,-121.69296,317.75,4.61,1.97,2026-07-16,00:01,A,73,6.1NRT,295.78,93.96,D
62.49044,-121.77515,375.61,4.57,1.96,2026-07-16,00:01,A,87,6.1NRT,306.18,1170.93,D
62.48985,-121.68848,345.4,4.61,1.97,2026-07-16,00:01,A,89,6.1NRT,296.27,434.01,D
63.72058,-123.73345,396.82,3.9,1.84,2026-07-16,00:01,A,87,6.1NRT,296.66,1653.75,D
63.72066,-123.66367,346.32,3.92,1.84,2026-07-16,00:01,A,81,6.1NRT,283.71,368,D
63.74706,-123.73649,355.12,3.9,1.84,2026-07-16,00:01,A,74,6.1NRT,286.83,501.37,D
63.73082,-123.73289,406.15,3.9,1.84,2026-07-16,00:01,A,87,6.1NRT,295.32,2052.32,D
63.71458,-123.73,383.44,3.9,1.84,2026-07-16,00:01,A,94,6.1NRT,295.72,1189.94,D
63.71485,-123.66129,321.37,3.92,1.84,2026-07-16,00:01,A,27,6.1NRT,281.41,114.62,D
63.38277,-123.47436,352.36,3.97,1.85,2026-07-16,00:01,A,96,6.1NRT,300.65,445.92,D
62.47311,-121.77625,333.42,4.57,1.96,2026-07-16,00:01,A,88,6.1NRT,301.47,244.84,D
62.47247,-121.6896,315.02,4.61,1.97,2026-07-16,00:01,A,33,6.1NRT,295.7,68.81,D
62.45577,-121.77682,325.67,4.57,1.96,2026-07-16,00:01,A,79,6.1NRT,301.89,157.53,D
62.43843,-121.77763,319.41,4.57,1.96,2026-07-16,00:01,A,79,6.1NRT,300.46,109.72,D
62.43536,-121.76849,317,4.57,1.96,2026-07-16,00:01,A,71,6.1NRT,299.9,89.52,D
62.16868,-121.42082,342.77,4.71,1.99,2026-07-16,00:01,A,93,6.1NRT,300.36,400.1,D
62.16772,-121.3319,350.27,4.75,1.99,2026-07-16,00:01,A,94,6.1NRT,299.32,522.39,D
62.15113,-121.42153,330.14,4.71,1.99,2026-07-16,00:01,A,30,6.1NRT,300.76,188.7,D
62.15012,-121.33268,365.57,4.75,1.99,2026-07-16,00:01,A,100,6.1NRT,303.14,865.25,D
62.13459,-121.5102,352.88,4.68,1.98,2026-07-16,00:01,A,97,6.1NRT,301.4,572,D
62.13359,-121.42223,334.26,4.71,1.99,2026-07-16,00:01,A,54,6.1NRT,301.7,231.13,D
62.13252,-121.33347,372.45,4.75,1.99,2026-07-16,00:01,A,100,6.1NRT,303.89,1067.48,D
62.1171,-121.51105,341.87,4.68,1.98,2026-07-16,00:01,A,92,6.1NRT,300.26,371.57,D
62.11492,-121.33416,349.59,4.75,1.99,2026-07-16,00:01,A,96,6.1NRT,302.69,487.67,D
62.16956,-121.41817,342.62,4.71,1.99,2026-07-16,00:01,A,81,6.1NRT,300.27,384.15,D
62.16888,-121.32928,347.68,4.75,1.99,2026-07-16,00:01,A,93,6.1NRT,299,448.66,D
62.15129,-121.33015,368.03,4.75,1.99,2026-07-16,00:01,A,100,6.1NRT,302.8,948.41,D
62.1352,-121.50774,352.76,4.68,1.98,2026-07-16,00:01,A,97,6.1NRT,301.22,563.18,D
61.93281,-122.98317,338.29,4.11,1.88,2026-07-16,00:01,A,89,6.1NRT,296.76,270.19,D
61.99557,-121.92833,337.38,4.5,1.95,2026-07-16,00:01,A,68,6.1NRT,300.04,282,D
61.97818,-123.05585,357.15,4.08,1.87,2026-07-16,00:01,A,93,6.1NRT,296.2,568.03,D
61.97834,-121.92924,333.84,4.5,1.95,2026-07-16,00:01,A,67,6.1NRT,302.23,231.23,D
61.96162,-123.05534,344.56,4.08,1.87,2026-07-16,00:01,A,88,6.1NRT,298.69,350.89,D
61.96187,-122.97904,337.71,4.11,1.88,2026-07-16,00:01,A,78,6.1NRT,290.72,270.81,D
61.94505,-123.05614,329.94,4.08,1.87,2026-07-16,00:01,A,86,6.1NRT,297.7,173.17,D
61.94526,-122.98013,326.92,4.11,1.88,2026-07-16,00:01,A,70,6.1NRT,294.44,153.88,D
61.92848,-123.05776,315.71,4.08,1.87,2026-07-16,00:01,A,44,6.1NRT,298.63,62.42,D
61.92865,-122.98061,341.27,4.11,1.88,2026-07-16,00:01,A,87,6.1NRT,296.98,314.19,D
61.92613,-121.84768,323.15,4.54,1.96,2026-07-16,00:01,A,40,6.1NRT,300.95,112.85,D
61.83576,-121.7557,317.32,4.57,1.96,2026-07-16,00:01,A,50,6.1NRT,301.6,80.15,D
63.73684,-123.73717,402.24,3.9,1.84,2026-07-16,00:01,A,75,6.1NRT,293.14,1884.35,D
61.80037,-121.67194,327.74,4.61,1.97,2026-07-16,00:01,A,70,6.1NRT,300.86,165.62,D
61.79959,-121.58601,330.8,4.64,1.97,2026-07-16,00:01,A,65,6.1NRT,300.4,195.96,D
61.78298,-121.67271,318.03,4.61,1.97,2026-07-16,00:01,A,56,6.1NRT,299.91,86.32,D
61.78215,-121.58683,333.56,4.64,1.97,2026-07-16,00:01,A,76,6.1NRT,301.32,243.01,D
61.80031,-121.66898,328.59,4.61,1.97,2026-07-16,00:01,A,75,6.1NRT,300.83,178.4,D
61.79981,-121.58304,328.86,4.64,1.97,2026-07-16,00:01,A,64,6.1NRT,300.35,173.95,D
62.47337,-121.77957,332.62,4.57,1.96,2026-07-16,00:01,A,88,6.1NRT,301.6,238.59,D
61.78292,-121.66985,318.94,4.61,1.97,2026-07-16,00:01,A,62,6.1NRT,299.93,93.52,D
61.78238,-121.58398,334.39,4.64,1.97,2026-07-16,00:01,A,77,6.1NRT,301.31,252.99,D
62.45603,-121.78014,325.21,4.57,1.96,2026-07-16,00:01,A,67,6.1NRT,302,149.2,D
63.39381,-123.47482,426.63,3.97,1.85,2026-07-16,00:01,A,100,6.1NRT,306.8,3278.71,D
63.30375,-121.71286,360.22,4.61,1.97,2026-07-16,00:01,A,65,6.1NRT,288.08,759.79,D
63.28637,-121.71408,404.54,4.61,1.97,2026-07-16,00:01,A,71,6.1NRT,293.26,2520.17,D
