latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-21.70265,-48.42107,333.98,1.12,1.05,2026-05-08,00:09,T,100,6.1NRT,289.3,41.08,N
-21.43418,-47.06576,310.16,1.01,1.01,2026-05-08,00:09,T,79,6.1NRT,290.74,10.24,N
-21.70133,-48.41059,326.69,1.12,1.05,2026-05-08,00:09,T,100,6.1NRT,287.33,30.21,N
-21.4329,-47.0562,301.63,1.01,1.01,2026-05-08,00:09,T,43,6.1NRT,290.55,4.89,N
-25.47398,-43.94188,310.99,1.05,1.02,2026-05-08,00:09,T,73,6.1NRT,295.82,8.38,N
-22.93715,-48.91674,304.44,1.21,1.1,2026-05-08,00:09,T,60,6.1NRT,286.66,9.75,N
-22.93578,-48.90532,303.48,1.21,1.09,2026-05-08,00:09,T,55,6.1NRT,286,9.04,N
-23.14314,-47.54482,306.54,1.06,1.03,2026-05-08,00:09,T,68,6.1NRT,287.43,8.76,N
-22.90586,-43.73878,314.34,1.12,1.06,2026-05-08,00:09,T,89,6.1NRT,295.85,13.13,N
-24.54795,-42.47274,305.32,1.23,1.1,2026-05-08,00:09,T,27,6.1NRT,270.13,9.84,N
-21.4253,-47.06714,300.32,1.01,1.01,2026-05-08,00:09,T,25,6.1NRT,289.91,4.04,N
-20.24195,-40.23734,309.27,2.07,1.4,2026-05-08,00:09,T,77,6.1NRT,291.19,24.08,N
-12.86055,-43.76074,314.33,1.57,1.23,2026-05-08,00:11,T,86,6.1NRT,291.25,24.04,N
-12.8545,-43.76959,310.8,1.56,1.23,2026-05-08,00:11,T,81,6.1NRT,291.51,17.89,N
-12.85226,-43.75556,310.72,1.57,1.23,2026-05-08,00:11,T,67,6.1NRT,290.41,18.81,N
-12.86532,-43.76783,303.1,1.56,1.23,2026-05-08,00:11,T,53,6.1NRT,291.97,9.07,N
-12.86308,-43.75379,306.17,1.57,1.23,2026-05-08,00:11,T,53,6.1NRT,290.74,13.7,N
-17.81225,-46.71497,301.8,1,1,2026-05-08,00:11,T,44,6.1NRT,291.64,4.65,N
-13.78893,-44.08349,311.7,1.43,1.18,2026-05-08,00:11,T,83,6.1NRT,293.89,16.23,N
-18.51129,-55.51381,305.49,3.13,1.68,2026-05-08,00:11,T,64,6.1NRT,293.7,32.72,N
-18.51119,-55.51936,304.54,3.13,1.68,2026-05-08,00:11,T,61,6.1NRT,293.69,28.32,N
-16.42241,-52.78775,314.31,1.8,1.31,2026-05-08,00:11,T,89,6.1NRT,290.85,31.72,N
-16.42426,-52.80407,328.1,1.8,1.32,2026-05-08,00:11,T,100,6.1NRT,291.28,64.65,N
-14.13526,-45.34253,304.94,1.19,1.08,2026-05-08,00:11,T,62,6.1NRT,291.87,7.99,N
-21.38641,-48.55015,309.52,1.12,1.06,2026-05-08,00:11,T,78,6.1NRT,289.49,11.43,N
-21.37579,-48.54101,312.08,1.12,1.06,2026-05-08,00:11,T,84,6.1NRT,291.23,12.54,N
-21.37709,-48.55163,326.17,1.12,1.06,2026-05-08,00:11,T,100,6.1NRT,289.49,28.55,N
-20.22382,-46.83234,302.88,1,1,2026-05-08,00:11,T,52,6.1NRT,290.4,5.5,N
-19.18082,-47.35339,303.35,1.01,1,2026-05-08,00:11,T,55,6.1NRT,290.15,6.12,N
-12.84972,-43.76252,315.25,1.57,1.23,2026-05-08,00:11,T,87,6.1NRT,291.48,26.22,N
-10.67609,-49.69242,318.31,1.03,1.01,2026-05-08,00:13,T,96,6.1NRT,296.44,14.5,N
-10.93816,-49.45108,318.63,1.02,1.01,2026-05-08,00:13,T,97,6.1NRT,295.33,15.28,N
-10.93693,-49.442,314.53,1.02,1.01,2026-05-08,00:13,T,89,6.1NRT,295.65,11.6,N
-11.61401,-54.1868,304.55,1.96,1.37,2026-05-08,00:13,T,61,6.1NRT,293.89,13.19,N
-11.47564,-52.9275,305.62,1.56,1.23,2026-05-08,00:13,T,65,6.1NRT,294.32,10.61,N
-11.47394,-52.91359,304.73,1.56,1.23,2026-05-08,00:13,T,61,6.1NRT,294.51,9.45,N
-10.95716,-48.84726,306.97,1,1,2026-05-08,00:13,T,68,6.1NRT,295.25,5.96,N
-11.06936,-49.47294,326.82,1.02,1.01,2026-05-08,00:13,T,100,6.1NRT,296.09,24.2,N
-11.12838,-45.12294,305.42,1.34,1.15,2026-05-08,00:13,T,27,6.1NRT,292.11,8.03,N
-11.1266,-45.11081,302.88,1.35,1.15,2026-05-08,00:13,T,52,6.1NRT,291.84,6.52,N
-11.42131,-47.09338,304.38,1.06,1.03,2026-05-08,00:13,T,26,6.1NRT,290.14,6.99,N
-11.12678,-45.11724,311.36,1.34,1.15,2026-05-08,00:13,T,29,6.1NRT,291.97,13.14,N
-11.62736,-47.89171,314.91,1.01,1,2026-05-08,00:13,T,90,6.1NRT,295.3,11.8,N
-11.63494,-47.88139,310.17,1.01,1,2026-05-08,00:13,T,79,6.1NRT,295.31,8.09,N
-11.81562,-47.33941,307.26,1.03,1.02,2026-05-08,00:13,T,71,6.1NRT,293.84,6.86,N
-11.82593,-47.3414,331.37,1.03,1.02,2026-05-08,00:13,T,100,6.1NRT,295.16,30.47,N
-11.79119,-47.09949,318.68,1.05,1.02,2026-05-08,00:13,T,97,6.1NRT,293.94,15.95,N
-11.80154,-47.10749,309.29,1.05,1.02,2026-05-08,00:13,T,58,6.1NRT,293.57,7.99,N
-11.80019,-47.09813,334.68,1.05,1.02,2026-05-08,00:13,T,100,6.1NRT,296.04,36.61,N
-11.79884,-47.08873,308.23,1.05,1.02,2026-05-08,00:13,T,45,6.1NRT,293.45,7.04,N
-12.35073,-50.03355,319.23,1.08,1.04,2026-05-08,00:13,T,98,6.1NRT,295.93,17.23,N
-12.34944,-50.02386,323.26,1.08,1.04,2026-05-08,00:13,T,100,6.1NRT,296.93,21.66,N
-11.97707,-46.78774,305.5,1.07,1.03,2026-05-08,00:13,T,38,6.1NRT,291.57,7.83,N
-12.1539,-46.66971,310.69,1.08,1.04,2026-05-08,00:13,T,81,6.1NRT,294.29,10.24,N
-12.15251,-46.66002,308.91,1.08,1.04,2026-05-08,00:13,T,76,6.1NRT,293.8,8.81,N
-13.18933,-52.7068,305.14,1.59,1.24,2026-05-08,00:13,T,63,6.1NRT,293.99,11.44,N
-13.18763,-52.69254,307.78,1.59,1.24,2026-05-08,00:13,T,72,6.1NRT,294.52,14.87,N
-12.40649,-46.75979,316.23,1.07,1.03,2026-05-08,00:13,T,93,6.1NRT,293.31,14.82,N
-11.94997,-43.37951,300.81,1.73,1.29,2026-05-08,00:13,T,12,6.1NRT,290.37,9.82,N
-13.4811,-48.91751,304.96,1.02,1.01,2026-05-08,00:13,T,62,6.1NRT,294.42,5.32,N
-11.13049,-45.14138,306.43,1.34,1.15,2026-05-08,00:13,T,16,6.1NRT,292.55,8.66,N
-8.71271,-49.08574,322.13,1,1,2026-05-08,00:13,T,100,6.1NRT,295.27,17.73,N
-8.71149,-49.0769,310.3,1,1,2026-05-08,00:13,T,78,6.1NRT,294.78,7.74,N
-9.41004,-50.69077,344.13,1.09,1.04,2026-05-08,00:13,T,100,6.1NRT,297.19,55.53,N
-7.29445,-49.62769,307.05,1,1,2026-05-08,00:13,T,69,6.1NRT,295.57,5.75,N
-7.34389,-49.79183,305.8,1,1,2026-05-08,00:13,T,64,6.1NRT,295.17,5.11,N
-8.37025,-48.08011,305.71,1.03,1.02,2026-05-08,00:13,T,65,6.1NRT,295.11,5.32,N
-8.68755,-49.09835,313.59,1,1,2026-05-08,00:13,T,87,6.1NRT,295.34,10.15,N
-8.68633,-49.08951,306.46,1,1,2026-05-08,00:13,T,39,6.1NRT,295.4,4.68,N
-8.69634,-49.0971,345.93,1,1,2026-05-08,00:13,T,100,6.1NRT,297.19,52,N
-8.69512,-49.08825,324.53,1,1,2026-05-08,00:13,T,100,6.1NRT,296.51,19.72,N
-8.6939,-49.07941,310.93,1,1,2026-05-08,00:13,T,80,6.1NRT,295.58,7.89,N
-8.69268,-49.07057,306.09,1,1,2026-05-08,00:13,T,64,6.1NRT,295.12,4.68,N
-8.7027,-49.07816,311.29,1,1,2026-05-08,00:13,T,81,6.1NRT,295.7,8.17,N
-9.40874,-50.68116,326.62,1.08,1.04,2026-05-08,00:13,T,100,6.1NRT,296.95,26.22,N
-9.29819,-48.58858,337.19,1,1,2026-05-08,00:13,T,100,6.1NRT,296.05,37.36,N
-9.29696,-48.57969,327.66,1,1,2026-05-08,00:13,T,100,6.1NRT,296.23,24.26,N
-9.307,-48.58731,344.96,1,1,2026-05-08,00:13,T,100,6.1NRT,296.41,51.03,N
-9.31581,-48.58603,316.84,1,1,2026-05-08,00:13,T,94,6.1NRT,295.2,13.06,N
-8.78317,-44.83982,305.1,1.53,1.22,2026-05-08,00:13,T,63,6.1NRT,293.21,9.31,N
-8.7868,-44.833,310.55,1.53,1.22,2026-05-08,00:13,T,80,6.1NRT,293.24,16.47,N
