latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-24.54795,-42.47274,305.32,1.23,1.1,2026-05-08,00:09,T,27,6.1NRT,270.13,9.84,N
-20.24195,-40.23734,309.27,2.07,1.4,2026-05-08,00:09,T,77,6.1NRT,291.19,24.08,N
-21.4253,-47.06714,300.32,1.01,1.01,2026-05-08,00:09,T,25,6.1NRT,289.91,4.04,N
-21.43418,-47.06576,310.16,1.01,1.01,2026-05-08,00:09,T,79,6.1NRT,290.74,10.24,N
-21.4329,-47.0562,301.63,1.01,1.01,2026-05-08,00:09,T,43,6.1NRT,290.55,4.89,N
-21.70265,-48.42107,333.98,1.12,1.05,2026-05-08,00:09,T,100,6.1NRT,289.3,41.08,N
-21.70133,-48.41059,326.69,1.12,1.05,2026-05-08,00:09,T,100,6.1NRT,287.33,30.21,N
-22.93715,-48.91674,304.44,1.21,1.1,2026-05-08,00:09,T,60,6.1NRT,286.66,9.75,N
-22.93578,-48.90532,303.48,1.21,1.09,2026-05-08,00:09,T,55,6.1NRT,286,9.04,N
-23.14314,-47.54482,306.54,1.06,1.03,2026-05-08,00:09,T,68,6.1NRT,287.43,8.76,N
-22.90586,-43.73878,314.34,1.12,1.06,2026-05-08,00:09,T,89,6.1NRT,295.85,13.13,N
-25.47398,-43.94188,310.99,1.05,1.02,2026-05-08,00:09,T,73,6.1NRT,295.82,8.38,N
-18.51129,-55.51381,305.49,3.13,1.68,2026-05-08,00:11,T,64,6.1NRT,293.7,32.72,N
-17.81225,-46.71497,301.8,1,1,2026-05-08,00:11,T,44,6.1NRT,291.64,4.65,N
-19.18082,-47.35339,303.35,1.01,1,2026-05-08,00:11,T,55,6.1NRT,290.15,6.12,N
-20.22382,-46.83234,302.88,1,1,2026-05-08,00:11,T,52,6.1NRT,290.4,5.5,N
-21.37709,-48.55163,326.17,1.12,1.06,2026-05-08,00:11,T,100,6.1NRT,289.49,28.55,N
-21.37579,-48.54101,312.08,1.12,1.06,2026-05-08,00:11,T,84,6.1NRT,291.23,12.54,N
-21.38641,-48.55015,309.52,1.12,1.06,2026-05-08,00:11,T,78,6.1NRT,289.49,11.43,N
-12.84972,-43.76252,315.25,1.57,1.23,2026-05-08,00:11,T,87,6.1NRT,291.48,26.22,N
-12.86055,-43.76074,314.33,1.57,1.23,2026-05-08,00:11,T,86,6.1NRT,291.25,24.04,N
-12.8545,-43.76959,310.8,1.56,1.23,2026-05-08,00:11,T,81,6.1NRT,291.51,17.89,N
