latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
28.69267,22.37434,316.2,0.51,0.41,2026-07-16,00:01,N20,nominal,2.0NRT,296.01,2.71,N
28.81598,21.28437,346.87,0.39,0.44,2026-07-16,00:01,N20,nominal,2.0NRT,297.8,5.76,N
28.77351,21.4284,307.61,0.38,0.43,2026-07-16,00:01,N20,nominal,2.0NRT,296.38,0.91,N
28.9142,19.77292,309.96,0.48,0.48,2026-07-16,00:01,N20,nominal,2.0NRT,295.33,1.08,N
28.91369,19.77778,307.67,0.48,0.48,2026-07-16,00:01,N20,nominal,2.0NRT,294.87,1.08,N
28.91025,19.76769,339.72,0.48,0.48,2026-07-16,00:01,N20,nominal,2.0NRT,296.02,7.51,N
33.205,34.28574,328.67,0.4,0.44,2026-07-16,00:01,N20,nominal,2.0NRT,297.96,1.51,N
31.37881,37.42819,324.51,0.32,0.55,2026-07-16,00:01,N20,nominal,2.0NRT,299.1,2.15,N
32.07522,36.1581,308.9,0.53,0.5,2026-07-16,00:01,N20,nominal,2.0NRT,290.81,2.8,N
32.07643,36.15272,328.59,0.53,0.5,2026-07-16,00:01,N20,nominal,2.0NRT,290.01,2.87,N
31.43613,39.13126,309.26,0.41,0.6,2026-07-16,00:01,N20,nominal,2.0NRT,296.83,0.88,N
32.07647,36.15498,334,0.53,0.5,2026-07-16,00:01,N20,nominal,2.0NRT,291.04,4.74,N
28.90978,19.77235,344.36,0.48,0.48,2026-07-16,00:01,N20,nominal,2.0NRT,297.99,136.24,N
28.70998,21.45159,311.65,0.57,0.43,2026-07-16,00:01,N20,nominal,2.0NRT,296.66,1.9,N
28.71375,21.38334,335.29,0.39,0.44,2026-07-16,00:01,N20,nominal,2.0NRT,297.08,2.07,N
28.68079,21.45906,324.79,0.57,0.43,2026-07-16,00:01,N20,nominal,2.0NRT,296.8,3.98,N
28.68189,21.46379,327.54,0.57,0.43,2026-07-16,00:01,N20,nominal,2.0NRT,297.18,3.25,N
27.19194,30.99021,309.04,0.51,0.41,2026-07-16,00:01,N20,nominal,2.0NRT,296.03,1.48,N
27.16852,31.01105,308.79,0.51,0.41,2026-07-16,00:01,N20,nominal,2.0NRT,297.1,1.29,N
28.97555,17.4645,305.31,0.33,0.55,2026-07-16,00:01,N20,nominal,2.0NRT,292.56,0.33,N
28.82466,17.38494,314.04,0.33,0.56,2026-07-16,00:01,N20,nominal,2.0NRT,292.11,0.72,N
28.46132,19.57933,321.12,0.49,0.48,2026-07-16,00:01,N20,nominal,2.0NRT,294.59,2.38,N
28.46082,19.58429,334.92,0.49,0.48,2026-07-16,00:01,N20,nominal,2.0NRT,295.79,5.19,N
28.45687,19.57873,323.62,0.49,0.48,2026-07-16,00:01,N20,nominal,2.0NRT,294.85,6.77,N
28.45638,19.58369,336.48,0.49,0.48,2026-07-16,00:01,N20,nominal,2.0NRT,296.29,8.08,N
28.45767,19.58155,345.91,0.48,0.48,2026-07-16,00:01,N20,nominal,2.0NRT,298.84,14.91,N
28.43441,19.5885,312.27,0.48,0.48,2026-07-16,00:01,N20,nominal,2.0NRT,295.63,1.27,N
28.58102,17.32882,367,0.33,0.56,2026-07-16,00:01,N20,high,2.0NRT,293.3,7.72,N
28.58073,17.33225,346.54,0.33,0.56,2026-07-16,00:01,N20,nominal,2.0NRT,295.58,7.72,N
26.25453,32.97137,314.41,0.45,0.47,2026-07-16,00:01,N20,nominal,2.0NRT,298.56,1.38,N
27.98681,22.32307,338.98,0.51,0.41,2026-07-16,00:01,N20,nominal,2.0NRT,298.36,6.94,N
28.10258,21.37114,312.35,0.57,0.43,2026-07-16,00:01,N20,nominal,2.0NRT,296.54,1.67,N
27.94477,22.38413,312.96,0.5,0.41,2026-07-16,00:01,N20,nominal,2.0NRT,296.78,1.55,N
28.20913,19.91262,323.97,0.46,0.47,2026-07-16,00:01,N20,nominal,2.0NRT,295.91,1.59,N
28.2073,19.91568,306.52,0.46,0.47,2026-07-16,00:01,N20,nominal,2.0NRT,295.25,1.19,N
26.02734,32.94353,308.16,0.46,0.47,2026-07-16,00:01,N20,nominal,2.0NRT,298.12,0.67,N
28.05669,19.91198,338.9,0.46,0.47,2026-07-16,00:01,N20,nominal,2.0NRT,296.73,4.95,N
28.23444,18.09804,304.51,0.59,0.53,2026-07-16,00:01,N20,nominal,2.0NRT,293.25,0.5,N
28.10298,19.25388,310.96,0.5,0.49,2026-07-16,00:01,N20,nominal,2.0NRT,294.85,1.08,N
28.13019,18.79057,306.87,0.54,0.51,2026-07-16,00:01,N20,nominal,2.0NRT,294.03,0.9,N
27.98547,19.90414,343.68,0.46,0.47,2026-07-16,00:01,N20,nominal,2.0NRT,300.07,11.12,N
27.64759,22.50535,321.76,0.49,0.4,2026-07-16,00:01,N20,nominal,2.0NRT,297.87,2.01,N
27.64707,22.4798,329.96,0.49,0.41,2026-07-16,00:01,N20,nominal,2.0NRT,298.96,4.03,N
27.64452,22.49976,330.8,0.49,0.4,2026-07-16,00:01,N20,nominal,2.0NRT,298.23,4.48,N
27.64388,22.50475,312.45,0.49,0.4,2026-07-16,00:01,N20,nominal,2.0NRT,297.88,3.18,N
27.58344,22.40135,330.02,0.5,0.41,2026-07-16,00:01,N20,nominal,2.0NRT,297.31,6.17,N
27.58279,22.40636,325.45,0.5,0.41,2026-07-16,00:01,N20,nominal,2.0NRT,298.51,5.77,N
27.59532,21.6164,311.43,0.54,0.42,2026-07-16,00:01,N20,nominal,2.0NRT,297.99,1.3,N
27.5836,18.46637,311.55,0.55,0.51,2026-07-16,00:01,N20,nominal,2.0NRT,294.65,1.09,N
26.76113,12.41398,324.1,0.65,0.73,2026-07-16,00:01,N20,nominal,2.0NRT,295.52,3.52,N
