latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
63.62127,170.76469,337.03,0.53,0.42,2026-06-20,00:09,N21,nominal,2.0NRT,298.12,10.4,D
63.62361,170.77417,330.89,0.53,0.42,2026-06-20,00:09,N21,nominal,2.0NRT,297.27,10.4,D
63.62489,170.79724,328.56,0.52,0.42,2026-06-20,00:09,N21,nominal,2.0NRT,295.94,7.12,D
63.61451,170.77312,328.74,0.53,0.42,2026-06-20,00:09,N21,nominal,2.0NRT,299.1,5.43,D
63.61917,170.79196,341.68,0.52,0.42,2026-06-20,00:09,N21,nominal,2.0NRT,299.74,9.43,D
63.6151,170.76939,336.43,0.53,0.42,2026-06-20,00:09,N21,nominal,2.0NRT,299.84,9.77,D
63.6197,170.78828,333.57,0.53,0.42,2026-06-20,00:09,N21,nominal,2.0NRT,300.98,10.19,D
63.622,170.79774,339.24,0.52,0.42,2026-06-20,00:09,N21,nominal,2.0NRT,298.98,7.16,D
62.01373,165.07574,328.34,0.56,0.51,2026-06-20,00:09,N21,nominal,2.0NRT,296.23,4.15,D
62.01656,165.08476,325.13,0.56,0.51,2026-06-20,00:09,N21,nominal,2.0NRT,294.2,4.15,D
63.67035,-151.21289,349.41,0.62,0.71,2026-06-20,00:09,N21,nominal,2.0NRT,294.1,48.36,D
63.66378,-151.21468,367,0.62,0.71,2026-06-20,00:09,N21,high,2.0NRT,302.81,48.36,D
63.66668,-151.21306,367,0.62,0.71,2026-06-20,00:09,N21,high,2.0NRT,302.82,73.4,D
63.66011,-151.21483,367,0.62,0.71,2026-06-20,00:09,N21,high,2.0NRT,291.22,21.2,D
63.62596,170.78369,344.93,0.52,0.42,2026-06-20,00:09,N21,nominal,2.0NRT,298.42,7.12,D
63.6179,170.76895,346.81,0.53,0.42,2026-06-20,00:09,N21,nominal,2.0NRT,305,10.4,D
63.62023,170.77838,329.97,0.53,0.42,2026-06-20,00:09,N21,nominal,2.0NRT,300.42,10.4,D
63.62256,170.78783,340.81,0.52,0.42,2026-06-20,00:09,N21,nominal,2.0NRT,300.97,7.12,D
71.16814,67.00643,348.86,0.46,0.47,2026-06-20,00:20,N21,nominal,2.0NRT,286.5,8.76,D
67.805,72.50743,367,0.43,0.62,2026-06-20,00:20,N21,high,2.0NRT,293.35,124.67,D
65.31154,77.41751,335.18,0.72,0.75,2026-06-20,00:20,N21,nominal,2.0NRT,284.65,7.7,D
67.80823,72.51996,336.25,0.43,0.62,2026-06-20,00:20,N21,nominal,2.0NRT,290.21,124.03,D
67.80173,72.53154,339.23,0.43,0.62,2026-06-20,00:20,N21,nominal,2.0NRT,289.08,55.29,D
69.37211,88.12361,348.99,0.51,0.66,2026-06-20,00:20,N21,nominal,2.0NRT,288.99,9.7,D
65.85636,76.95877,335.44,0.66,0.73,2026-06-20,00:20,N21,nominal,2.0NRT,287.79,7.97,D
69.37112,88.12013,367,0.51,0.66,2026-06-20,00:20,N21,high,2.0NRT,290.96,11.64,D
66.19843,77.24373,328.1,0.63,0.72,2026-06-20,00:20,N21,nominal,2.0NRT,286.55,3.84,D
66.95338,75.53699,341.29,0.54,0.68,2026-06-20,00:20,N21,nominal,2.0NRT,283.59,5.77,D
65.85801,76.94997,353.92,0.66,0.73,2026-06-20,00:20,N21,nominal,2.0NRT,288.25,12.01,D
61.74887,66.95465,335.48,0.77,0.77,2026-06-20,00:22,N21,nominal,2.0NRT,284.39,7.27,D
64.64606,24.42582,327.26,0.52,0.41,2026-06-20,00:24,N21,nominal,2.0NRT,284.48,6.02,D
56.31273,22.91384,302.73,0.45,0.39,2026-06-20,00:26,N21,nominal,2.0NRT,284.42,0.86,N
61.06363,28.23839,301.45,0.4,0.37,2026-06-20,00:26,N21,nominal,2.0NRT,285.64,0.82,N
53.44345,34.41607,308.93,0.55,0.43,2026-06-20,00:26,N21,nominal,2.0NRT,285.85,2.49,N
50.91009,44.53407,305.12,0.54,0.68,2026-06-20,00:26,N21,nominal,2.0NRT,282.73,1.48,N
52.53028,39.63412,301.44,0.61,0.53,2026-06-20,00:26,N21,nominal,2.0NRT,285.68,2.37,N
52.53261,39.62597,299.62,0.61,0.53,2026-06-20,00:26,N21,nominal,2.0NRT,284.64,2.37,N
52.55331,39.5724,331.34,0.6,0.53,2026-06-20,00:26,N21,nominal,2.0NRT,284.48,8.51,N
52.56,39.56796,299.77,0.6,0.53,2026-06-20,00:26,N21,nominal,2.0NRT,285.28,28.95,N
52.55772,39.57595,338.3,0.6,0.53,2026-06-20,00:26,N21,nominal,2.0NRT,293.97,28.95,N
52.55757,39.5956,305.82,0.61,0.53,2026-06-20,00:26,N21,nominal,2.0NRT,285.99,4.53,N
52.55736,39.61546,308.17,0.61,0.53,2026-06-20,00:26,N21,nominal,2.0NRT,283.77,3.62,N
52.55507,39.57975,305,0.6,0.53,2026-06-20,00:26,N21,nominal,2.0NRT,284.19,23.56,N
52.55737,39.5718,344.8,0.6,0.53,2026-06-20,00:26,N21,nominal,2.0NRT,291.5,23.56,N
51.12147,44.50335,295.4,0.52,0.67,2026-06-20,00:26,N21,nominal,2.0NRT,281.65,0.64,N
55.50489,28.5871,302.56,0.39,0.36,2026-06-20,00:26,N21,nominal,2.0NRT,284.63,0.89,N
61.03027,28.17242,299.05,0.4,0.37,2026-06-20,00:26,N21,nominal,2.0NRT,283.9,0.61,N
57.71033,18.80556,313.63,0.41,0.45,2026-06-20,00:26,N21,nominal,2.0NRT,288.45,1.14,N
55.06213,38.83479,301.31,0.47,0.48,2026-06-20,00:26,N21,nominal,2.0NRT,283.64,2.4,N
55.55457,37.76552,296.65,0.42,0.45,2026-06-20,00:26,N21,nominal,2.0NRT,285.03,0.88,N
58.68074,17.13106,300.51,0.48,0.48,2026-06-20,00:26,N21,nominal,2.0NRT,287.65,1.16,N
59.1272,9.62276,300.57,0.45,0.63,2026-06-20,00:26,N21,nominal,2.0NRT,284.38,1.86,N
53.44244,34.41777,311.24,0.55,0.43,2026-06-20,00:26,N21,nominal,2.0NRT,286.59,2.62,N
60.13721,16.19456,298.34,0.54,0.51,2026-06-20,00:26,N21,nominal,2.0NRT,286.7,1.14,N
59.06187,28.13343,303.71,0.39,0.36,2026-06-20,00:26,N21,nominal,2.0NRT,283.81,1.01,N
59.11195,28.19655,297.09,0.39,0.36,2026-06-20,00:26,N21,nominal,2.0NRT,282.99,0.66,N
58.38028,33.98011,295.66,0.43,0.38,2026-06-20,00:26,N21,nominal,2.0NRT,281.64,1.13,N
59.38501,28.46312,306.62,0.39,0.36,2026-06-20,00:26,N21,nominal,2.0NRT,283.33,0.71,N
59.9124,32.36106,301.25,0.39,0.36,2026-06-20,00:26,N21,nominal,2.0NRT,284.13,0.9,N
60.90627,26.66203,295.77,0.42,0.38,2026-06-20,00:26,N21,nominal,2.0NRT,285.53,0.61,N
51.13821,23.55072,295.98,0.39,0.36,2026-06-20,00:28,N21,nominal,2.0NRT,274.46,0.68,N
48.05687,37.95175,296.78,0.36,0.58,2026-06-20,00:28,N21,nominal,2.0NRT,285.37,0.81,N
51.68713,15.97588,309.06,0.45,0.47,2026-06-20,00:28,N21,nominal,2.0NRT,291.14,1.96,N
51.68666,15.98243,303.22,0.45,0.47,2026-06-20,00:28,N21,nominal,2.0NRT,290.74,2.15,N
48.53267,34.64897,314.25,0.51,0.49,2026-06-20,00:28,N21,nominal,2.0NRT,287.76,4.2,N
48.53075,34.61819,301.32,0.5,0.49,2026-06-20,00:28,N21,nominal,2.0NRT,287.82,2.01,N
48.47303,34.63439,297.21,0.51,0.49,2026-06-20,00:28,N21,nominal,2.0NRT,287.13,1.07,N
51.68825,4.55719,318.36,0.71,0.75,2026-06-20,00:28,N21,nominal,2.0NRT,286.4,3.23,N
50.3476,24.7198,301.3,0.38,0.36,2026-06-20,00:28,N21,nominal,2.0NRT,279.21,1.03,N
50.34678,24.72509,297.79,0.38,0.36,2026-06-20,00:28,N21,nominal,2.0NRT,277.62,1.03,N
50.34272,24.72916,303.42,0.38,0.36,2026-06-20,00:28,N21,nominal,2.0NRT,276.75,0.98,N
47.87791,35.19226,308.59,0.56,0.51,2026-06-20,00:28,N21,nominal,2.0NRT,286.45,2.84,N
47.87647,35.15927,312.78,0.56,0.51,2026-06-20,00:28,N21,nominal,2.0NRT,286.14,2.86,N
47.87025,35.16352,302.72,0.56,0.51,2026-06-20,00:28,N21,nominal,2.0NRT,287.68,2.1,N
47.86514,35.14445,302.59,0.55,0.51,2026-06-20,00:28,N21,nominal,2.0NRT,288.27,3.22,N
51.27187,11.66126,308.64,0.34,0.56,2026-06-20,00:28,N21,nominal,2.0NRT,285.42,1.5,N
