latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.85181,77.25753,305.6,0.72,0.76,2026-03-28,00:28,N,nominal,2.0NRT,265.23,1.37,N
66.42284,58.04454,312.62,0.56,0.52,2026-03-28,00:28,N,nominal,2.0NRT,273.21,1.9,N
66.06885,57.81722,300.25,0.58,0.52,2026-03-28,00:28,N,nominal,2.0NRT,271.92,1.75,N
66.6186,77.3956,308.19,0.57,0.69,2026-03-28,00:28,N,nominal,2.0NRT,266.5,4.44,N
66.61383,77.40229,339.55,0.57,0.69,2026-03-28,00:28,N,nominal,2.0NRT,267.62,4.44,N
64.90911,75.50706,351.21,0.68,0.74,2026-03-28,00:28,N,nominal,2.0NRT,269.41,20.43,N
64.90355,75.51488,355.74,0.68,0.74,2026-03-28,00:28,N,nominal,2.0NRT,268.62,16.06,N
64.85027,77.24848,303.24,0.72,0.76,2026-03-28,00:28,N,nominal,2.0NRT,265.59,1.23,N
64.90675,75.51124,367,0.68,0.74,2026-03-28,00:28,N,high,2.0NRT,273.67,22.59,N
64.64907,30.7097,305.78,0.4,0.37,2026-03-28,00:30,N,nominal,2.0NRT,268.51,0.8,N
65.0435,56.67009,336.87,0.61,0.53,2026-03-28,00:30,N,nominal,2.0NRT,275.99,4.39,N
59.0797,43.26977,295.49,0.48,0.48,2026-03-28,00:33,N,nominal,2.0NRT,270.22,0.74,N
63.31734,9.13742,303.73,0.47,0.64,2026-03-28,00:33,N,nominal,2.0NRT,275.39,1.44,N
59.5948,44.09798,303.93,0.49,0.48,2026-03-28,00:33,N,nominal,2.0NRT,270.41,1.11,N
64.27198,7.18583,315.76,0.54,0.68,2026-03-28,00:33,N,nominal,2.0NRT,264.91,3.86,N
57.60807,39.78347,308.5,0.42,0.45,2026-03-28,00:33,N,nominal,2.0NRT,270.18,1.42,N
57.54815,39.79365,336.55,0.42,0.45,2026-03-28,00:33,N,nominal,2.0NRT,276.29,3.63,N
57.54432,39.79021,305.22,0.42,0.45,2026-03-28,00:33,N,nominal,2.0NRT,274.36,1.5,N
58.03795,37.11865,336.05,0.51,0.41,2026-03-28,00:33,N,nominal,2.0NRT,279.02,29.42,N
59.38379,28.46078,311.8,0.39,0.36,2026-03-28,00:33,N,nominal,2.0NRT,273.01,1.55,N
52.87431,51.22115,301.21,0.74,0.76,2026-03-28,00:33,N,nominal,2.0NRT,272.58,1.1,N
59.12765,9.62285,304.53,0.45,0.63,2026-03-28,00:33,N,nominal,2.0NRT,274.71,0.83,N
58.68622,17.13517,335.75,0.48,0.48,2026-03-28,00:33,N,nominal,2.0NRT,271.7,2.97,N
58.68176,17.1341,297.28,0.48,0.48,2026-03-28,00:33,N,nominal,2.0NRT,271.52,1.47,N
58.67285,17.1321,295.72,0.48,0.48,2026-03-28,00:33,N,nominal,2.0NRT,271.25,1.1,N
58.67235,17.14037,310.24,0.48,0.48,2026-03-28,00:33,N,nominal,2.0NRT,271.31,1.1,N
59.93967,31.32348,301.51,0.39,0.36,2026-03-28,00:33,N,nominal,2.0NRT,274.98,0.94,N
59.9412,31.303,312.24,0.39,0.36,2026-03-28,00:33,N,nominal,2.0NRT,276.04,1.15,N
59.94007,31.30966,302.53,0.39,0.36,2026-03-28,00:33,N,nominal,2.0NRT,272.1,1.39,N
59.93801,31.30086,303.21,0.39,0.36,2026-03-28,00:33,N,nominal,2.0NRT,275.06,1.15,N
60.34013,28.72436,343.45,0.39,0.36,2026-03-28,00:33,N,nominal,2.0NRT,279.55,8.51,N
60.33912,28.73126,336.44,0.39,0.36,2026-03-28,00:33,N,nominal,2.0NRT,280.93,6.13,N
56.74284,44.50943,340.59,0.32,0.54,2026-03-28,00:33,N,nominal,2.0NRT,263.93,2.53,N
58.96698,35.94311,301.51,0.46,0.39,2026-03-28,00:33,N,nominal,2.0NRT,271.91,1.16,N
59.50461,32.09143,322.26,0.39,0.36,2026-03-28,00:33,N,nominal,2.0NRT,272.69,2.47,N
61.59991,43.11711,298.11,0.39,0.44,2026-03-28,00:33,N,nominal,2.0NRT,272.32,1.16,N
61.54694,38.59186,295.36,0.46,0.39,2026-03-28,00:33,N,nominal,2.0NRT,267.08,0.87,N
61.60164,43.11054,313.73,0.39,0.44,2026-03-28,00:33,N,nominal,2.0NRT,272.73,1.84,N
59.12904,37.79221,324.82,0.5,0.41,2026-03-28,00:33,N,nominal,2.0NRT,271.56,4.45,N
59.53049,34.14597,303.3,0.41,0.37,2026-03-28,00:33,N,nominal,2.0NRT,273.86,1.47,N
59.13251,37.79525,329.15,0.5,0.41,2026-03-28,00:33,N,nominal,2.0NRT,275.29,4.22,N
59.52318,34.16436,309.38,0.41,0.37,2026-03-28,00:33,N,nominal,2.0NRT,278.76,1.68,N
59.13757,37.80948,299.44,0.5,0.41,2026-03-28,00:33,N,nominal,2.0NRT,270.72,1.73,N
61.55027,38.59509,312.53,0.46,0.39,2026-03-28,00:33,N,nominal,2.0NRT,269.17,1.47,N
62.11468,39.33797,297.52,0.46,0.39,2026-03-28,00:33,N,nominal,2.0NRT,267.9,0.58,N
64.6442,24.42423,314.28,0.52,0.41,2026-03-28,00:33,N,nominal,2.0NRT,266.73,2.19,N
64.64797,24.42613,304.8,0.52,0.41,2026-03-28,00:33,N,nominal,2.0NRT,267.32,1.75,N
61.6016,43.11283,319.6,0.39,0.44,2026-03-28,00:33,N,nominal,2.0NRT,272.23,2.47,N
59.1389,37.83986,296.23,0.5,0.41,2026-03-28,00:33,N,nominal,2.0NRT,279.19,1.72,N
59.14105,37.81251,317.19,0.5,0.41,2026-03-28,00:33,N,nominal,2.0NRT,272.77,1.73,N
59.14265,37.82365,303.01,0.5,0.41,2026-03-28,00:33,N,nominal,2.0NRT,273.51,1.31,N
59.14585,37.84601,296.01,0.5,0.41,2026-03-28,00:33,N,nominal,2.0NRT,278.45,2.26,N
59.14774,37.83784,322.71,0.5,0.41,2026-03-28,00:33,N,nominal,2.0NRT,278.81,2.26,N
59.14744,37.85723,298.99,0.5,0.41,2026-03-28,00:33,N,nominal,2.0NRT,275.64,1.85,N
59.14904,37.86843,326.63,0.5,0.41,2026-03-28,00:33,N,nominal,2.0NRT,280.85,3.47,N
55.59924,51.89758,295.2,0.6,0.71,2026-03-28,00:33,N,nominal,2.0NRT,274.97,1.13,N
55.58806,51.94469,295.16,0.61,0.71,2026-03-28,00:33,N,nominal,2.0NRT,274.44,1.81,N
55.60469,51.90434,299.88,0.6,0.71,2026-03-28,00:33,N,nominal,2.0NRT,275.16,1.91,N
55.59013,51.9597,295.29,0.61,0.71,2026-03-28,00:33,N,nominal,2.0NRT,274.14,2,N
58.28235,37.8375,295.48,0.53,0.42,2026-03-28,00:33,N,nominal,2.0NRT,270.92,0.55,N
51.68687,15.97501,328.06,0.45,0.47,2026-03-28,00:35,N,nominal,2.0NRT,270.3,9.48,N
51.17868,16.11069,304.13,0.44,0.46,2026-03-28,00:35,N,nominal,2.0NRT,270.5,1.38,N
51.17695,16.11081,307.48,0.44,0.46,2026-03-28,00:35,N,nominal,2.0NRT,270.06,1.6,N
47.87635,35.15598,297.22,0.55,0.51,2026-03-28,00:35,N,nominal,2.0NRT,277.37,0.78,N
47.87007,35.16024,309.72,0.55,0.51,2026-03-28,00:35,N,nominal,2.0NRT,281.21,2.58,N
47.86999,35.15357,299.31,0.55,0.51,2026-03-28,00:35,N,nominal,2.0NRT,278.56,1.89,N
47.86815,35.16056,309.68,0.55,0.51,2026-03-28,00:35,N,nominal,2.0NRT,281.1,1.89,N
47.86842,33.43155,301.9,0.46,0.47,2026-03-28,00:35,N,nominal,2.0NRT,277.52,2.21,N
47.86427,33.42926,309.07,0.46,0.47,2026-03-28,00:35,N,nominal,2.0NRT,276.89,2.07,N
47.92189,32.88776,310.2,0.44,0.46,2026-03-28,00:35,N,nominal,2.0NRT,275.9,0.56,N
47.91783,32.88557,296.2,0.44,0.46,2026-03-28,00:35,N,nominal,2.0NRT,274.3,0.56,N
46.22779,13.07542,302.8,0.53,0.5,2026-03-28,00:35,N,nominal,2.0NRT,279.69,1.72,N
45.68133,9.46166,296.33,0.39,0.59,2026-03-28,00:35,N,nominal,2.0NRT,278.05,0.62,N
45.68302,9.46189,296.28,0.39,0.59,2026-03-28,00:35,N,nominal,2.0NRT,277.66,0.57,N
45.52068,11.49457,301.33,0.62,0.54,2026-03-28,00:35,N,nominal,2.0NRT,276.15,1.55,N
45.48045,10.20999,307.45,0.36,0.57,2026-03-28,00:35,N,nominal,2.0NRT,276.01,0.63,N
45.45856,10.45508,305.89,0.35,0.57,2026-03-28,00:35,N,nominal,2.0NRT,278.2,1.38,N
45.4268,10.99707,299.72,0.33,0.55,2026-03-28,00:35,N,nominal,2.0NRT,276.83,0.9,N
45.15156,9.94348,305.58,0.37,0.58,2026-03-28,00:35,N,nominal,2.0NRT,277.57,1.16,N
45.14637,9.93812,297.68,0.37,0.58,2026-03-28,00:35,N,nominal,2.0NRT,278.3,1.16,N
45.14428,9.94144,305.22,0.37,0.58,2026-03-28,00:35,N,nominal,2.0NRT,276.84,0.7,N
41.17651,32.63229,309.39,0.32,0.55,2026-03-28,00:35,N,nominal,2.0NRT,282.28,1.42,N
41.17258,32.63198,297.35,0.32,0.55,2026-03-28,00:35,N,nominal,2.0NRT,277.58,0.94,N
41.26684,31.42161,318.61,0.56,0.51,2026-03-28,00:35,N,nominal,2.0NRT,281.41,3.64,N
41.26065,31.42604,307.75,0.56,0.51,2026-03-28,00:35,N,nominal,2.0NRT,281.67,3,N
41.25483,31.40915,299.72,0.56,0.51,2026-03-28,00:35,N,nominal,2.0NRT,279.02,1.4,N
54.625,32.3566,306.15,0.45,0.39,2026-03-28,00:35,N,nominal,2.0NRT,271.71,1.08,N
53.98853,32.87993,302.66,0.48,0.4,2026-03-28,00:35,N,nominal,2.0NRT,271.66,0.95,N
52.80549,32.22135,306.43,0.48,0.4,2026-03-28,00:35,N,nominal,2.0NRT,276.29,1.65,N
52.85397,29.9943,299.37,0.42,0.38,2026-03-28,00:35,N,nominal,2.0NRT,281.37,0.95,N
52.84727,29.99077,312.41,0.42,0.38,2026-03-28,00:35,N,nominal,2.0NRT,279.11,1.63,N
51.43122,32.44414,303.85,0.52,0.42,2026-03-28,00:35,N,nominal,2.0NRT,274.32,1.08,N
51.41904,32.46165,304.13,0.53,0.42,2026-03-28,00:35,N,nominal,2.0NRT,274.63,1.1,N
51.88921,29.33996,298.78,0.42,0.38,2026-03-28,00:35,N,nominal,2.0NRT,276.72,0.82,N
51.34365,25.83391,305.35,0.38,0.36,2026-03-28,00:35,N,nominal,2.0NRT,269.25,0.52,N
48.26132,37.27621,299.32,0.33,0.55,2026-03-28,00:35,N,nominal,2.0NRT,276.37,0.63,N
48.07404,37.8616,298.99,0.35,0.57,2026-03-28,00:35,N,nominal,2.0NRT,275.84,0.56,N
51.69119,15.97582,319.75,0.45,0.47,2026-03-28,00:35,N,nominal,2.0NRT,270.31,2.16,N
51.68637,15.98158,329.43,0.45,0.47,2026-03-28,00:35,N,nominal,2.0NRT,273.52,9.48,N
40.7061,22.81554,300.13,0.4,0.37,2026-03-28,00:37,N,nominal,2.0NRT,279.08,0.82,N
32.88985,35.09164,296.47,0.71,0.75,2026-03-28,00:37,N,nominal,2.0NRT,281.74,1.35,N
37.21038,15.1687,298.71,0.5,0.41,2026-03-28,00:37,N,nominal,2.0NRT,284.02,1.3,N
39.08241,9.01504,302.31,0.37,0.58,2026-03-28,00:37,N,nominal,2.0NRT,283.36,1.48,N
38.79621,15.20405,302.15,0.52,0.42,2026-03-28,00:37,N,nominal,2.0NRT,275.47,1.5,N
38.79375,15.20625,306.08,0.52,0.42,2026-03-28,00:37,N,nominal,2.0NRT,274.62,1.07,N
38.79768,15.20601,298.51,0.52,0.42,2026-03-28,00:37,N,nominal,2.0NRT,275.13,1.36,N
41.26651,31.42037,321.45,0.56,0.51,2026-03-28,00:37,N,nominal,2.0NRT,280.56,2.09,N
39.1697,22.84104,316.8,0.41,0.37,2026-03-28,00:37,N,nominal,2.0NRT,279.5,1.45,N
41.26492,31.42679,301.46,0.56,0.51,2026-03-28,00:37,N,nominal,2.0NRT,283.75,2.09,N
39.3876,22.80649,301.88,0.4,0.37,2026-03-28,00:37,N,nominal,2.0NRT,278.85,1.18,N
41.26037,31.42478,300.65,0.56,0.51,2026-03-28,00:37,N,nominal,2.0NRT,280.57,2.09,N
36.86943,34.75968,296.59,0.54,0.67,2026-03-28,00:37,N,nominal,2.0NRT,283.82,0.75,N
41.25881,31.43103,297.54,0.56,0.51,2026-03-28,00:37,N,nominal,2.0NRT,280.4,1.32,N
40.28442,23.44616,295.1,0.41,0.37,2026-03-28,00:37,N,nominal,2.0NRT,278.45,0.48,N
41.25288,31.41425,295.37,0.56,0.51,2026-03-28,00:37,N,nominal,2.0NRT,279.01,0.94,N
39.86524,26.24426,312.3,0.51,0.41,2026-03-28,00:37,N,nominal,2.0NRT,283.37,1.97,N
40.70024,22.95017,295.47,0.4,0.37,2026-03-28,00:37,N,nominal,2.0NRT,278.92,0.61,N
43.44025,4.89519,299.82,0.64,0.72,2026-03-28,00:37,N,nominal,2.0NRT,276.84,0.86,N
39.94368,33.19065,298.8,0.37,0.58,2026-03-28,00:37,N,nominal,2.0NRT,276.99,0.85,N
40.75612,31.78272,295.06,0.6,0.53,2026-03-28,00:37,N,nominal,2.0NRT,276.39,1.12,N
48.27275,14.34162,296.85,0.49,0.48,2026-03-28,00:37,N,nominal,2.0NRT,271.4,2.16,N
48.27416,14.32167,295.95,0.49,0.48,2026-03-28,00:37,N,nominal,2.0NRT,272.34,0.83,N
48.27322,14.335,320.45,0.49,0.48,2026-03-28,00:37,N,nominal,2.0NRT,274.43,9.17,N
