latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.6186,77.3956,308.19,0.57,0.69,2026-03-28,00:28,N,nominal,2.0NRT,266.5,4.44,N
64.85181,77.25753,305.6,0.72,0.76,2026-03-28,00:28,N,nominal,2.0NRT,265.23,1.37,N
64.90911,75.50706,351.21,0.68,0.74,2026-03-28,00:28,N,nominal,2.0NRT,269.41,20.43,N
64.85027,77.24848,303.24,0.72,0.76,2026-03-28,00:28,N,nominal,2.0NRT,265.59,1.23,N
66.42284,58.04454,312.62,0.56,0.52,2026-03-28,00:28,N,nominal,2.0NRT,273.21,1.9,N
64.90675,75.51124,367,0.68,0.74,2026-03-28,00:28,N,high,2.0NRT,273.67,22.59,N
66.06885,57.81722,300.25,0.58,0.52,2026-03-28,00:28,N,nominal,2.0NRT,271.92,1.75,N
66.61383,77.40229,339.55,0.57,0.69,2026-03-28,00:28,N,nominal,2.0NRT,267.62,4.44,N
64.90355,75.51488,355.74,0.68,0.74,2026-03-28,00:28,N,nominal,2.0NRT,268.62,16.06,N
64.64907,30.7097,305.78,0.4,0.37,2026-03-28,00:30,N,nominal,2.0NRT,268.51,0.8,N
65.0435,56.67009,336.87,0.61,0.53,2026-03-28,00:30,N,nominal,2.0NRT,275.99,4.39,N
64.64797,24.42613,304.8,0.52,0.41,2026-03-28,00:33,N,nominal,2.0NRT,267.32,1.75,N
61.6016,43.11283,319.6,0.39,0.44,2026-03-28,00:33,N,nominal,2.0NRT,272.23,2.47,N
61.59991,43.11711,298.11,0.39,0.44,2026-03-28,00:33,N,nominal,2.0NRT,272.32,1.16,N
61.60164,43.11054,313.73,0.39,0.44,2026-03-28,00:33,N,nominal,2.0NRT,272.73,1.84,N
59.38379,28.46078,311.8,0.39,0.36,2026-03-28,00:33,N,nominal,2.0NRT,273.01,1.55,N
58.03795,37.11865,336.05,0.51,0.41,2026-03-28,00:33,N,nominal,2.0NRT,279.02,29.42,N
57.54432,39.79021,305.22,0.42,0.45,2026-03-28,00:33,N,nominal,2.0NRT,274.36,1.5,N
57.54815,39.79365,336.55,0.42,0.45,2026-03-28,00:33,N,nominal,2.0NRT,276.29,3.63,N
57.60807,39.78347,308.5,0.42,0.45,2026-03-28,00:33,N,nominal,2.0NRT,270.18,1.42,N
58.28235,37.8375,295.48,0.53,0.42,2026-03-28,00:33,N,nominal,2.0NRT,270.92,0.55,N
59.50461,32.09143,322.26,0.39,0.36,2026-03-28,00:33,N,nominal,2.0NRT,272.69,2.47,N
58.96698,35.94311,301.51,0.46,0.39,2026-03-28,00:33,N,nominal,2.0NRT,271.91,1.16,N
56.74284,44.50943,340.59,0.32,0.54,2026-03-28,00:33,N,nominal,2.0NRT,263.93,2.53,N
60.33912,28.73126,336.44,0.39,0.36,2026-03-28,00:33,N,nominal,2.0NRT,280.93,6.13,N
60.34013,28.72436,343.45,0.39,0.36,2026-03-28,00:33,N,nominal,2.0NRT,279.55,8.51,N
59.93801,31.30086,303.21,0.39,0.36,2026-03-28,00:33,N,nominal,2.0NRT,275.06,1.15,N
59.94007,31.30966,302.53,0.39,0.36,2026-03-28,00:33,N,nominal,2.0NRT,272.1,1.39,N
59.9412,31.303,312.24,0.39,0.36,2026-03-28,00:33,N,nominal,2.0NRT,276.04,1.15,N
