latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
69.26785,57.29229,317.84,0.54,0.51,2026-09-13,01:05,N,nominal,2.0NRT,281.07,2.17,N
69.26805,57.2821,305.14,0.54,0.51,2026-09-13,01:05,N,nominal,2.0NRT,281.25,2.6,N
69.26425,57.29119,320.51,0.54,0.51,2026-09-13,01:05,N,nominal,2.0NRT,281.09,2.13,N
69.26478,57.28209,311.18,0.54,0.51,2026-09-13,01:05,N,nominal,2.0NRT,280.99,1.61,N
66.42223,58.04548,316.85,0.4,0.6,2026-09-13,01:05,N,nominal,2.0NRT,278.96,1.84,N
67.8353,58.92889,308.46,0.34,0.56,2026-09-13,01:05,N,nominal,2.0NRT,278.07,0.74,N
67.8385,58.93998,308.35,0.34,0.56,2026-09-13,01:05,N,nominal,2.0NRT,277.58,0.57,N
68.64581,57.68787,300.81,0.59,0.53,2026-09-13,01:05,N,nominal,2.0NRT,278.68,1.6,N
68.60145,57.98498,329.46,0.6,0.53,2026-09-13,01:05,N,nominal,2.0NRT,280.3,3.97,N
68.61671,57.96769,313.48,0.6,0.53,2026-09-13,01:05,N,nominal,2.0NRT,281.25,2.13,N
67.66074,60.51114,313.55,0.37,0.58,2026-09-13,01:05,N,nominal,2.0NRT,278.32,0.67,N
60.52328,28.12912,320.49,0.43,0.38,2026-09-13,01:07,N,nominal,2.0NRT,281.71,1.91,N
57.55325,39.75573,296.59,0.37,0.58,2026-09-13,01:07,N,nominal,2.0NRT,279.96,0.72,N
59.52779,34.14272,316.64,0.43,0.46,2026-09-13,01:07,N,nominal,2.0NRT,279.59,2.58,N
59.53158,34.14657,302.66,0.43,0.46,2026-09-13,01:07,N,nominal,2.0NRT,279.47,0.86,N
64.64394,24.4236,297.13,0.39,0.36,2026-09-13,01:07,N,nominal,2.0NRT,277.79,0.82,N
64.64596,24.43401,303.12,0.39,0.36,2026-09-13,01:07,N,nominal,2.0NRT,278.21,0.67,N
64.6551,24.43192,299.03,0.39,0.36,2026-09-13,01:07,N,nominal,2.0NRT,279.72,0.82,N
64.64713,24.4262,303.68,0.39,0.36,2026-09-13,01:07,N,nominal,2.0NRT,278.9,1.49,N
65.76472,24.18935,314.99,0.4,0.37,2026-09-13,01:07,N,nominal,2.0NRT,277.84,1.62,N
65.76589,24.18101,312.06,0.4,0.37,2026-09-13,01:07,N,nominal,2.0NRT,277.19,1.62,N
65.76911,24.18371,297.16,0.4,0.37,2026-09-13,01:07,N,nominal,2.0NRT,276.16,1.59,N
65.76794,24.19205,328.8,0.4,0.37,2026-09-13,01:07,N,nominal,2.0NRT,277.96,1.59,N
65.75619,24.52635,300.15,0.39,0.36,2026-09-13,01:07,N,nominal,2.0NRT,281.32,0.73,N
65.0426,56.67099,350.15,0.44,0.63,2026-09-13,01:07,N,nominal,2.0NRT,279.02,5.14,N
65.04493,56.66785,342.15,0.44,0.63,2026-09-13,01:07,N,nominal,2.0NRT,278.78,6.26,N
65.04184,56.67424,301.44,0.44,0.63,2026-09-13,01:07,N,nominal,2.0NRT,276.94,3.21,N
55.40511,39.76663,296.01,0.46,0.63,2026-09-13,01:07,N,nominal,2.0NRT,277.7,0.53,N
60.52001,28.12633,304.79,0.43,0.38,2026-09-13,01:07,N,nominal,2.0NRT,282.26,1.21,N
56.31376,22.91469,300.05,0.4,0.37,2026-09-13,01:09,N,nominal,2.0NRT,279.37,0.59,N
55.09511,21.80419,301.45,0.4,0.37,2026-09-13,01:09,N,nominal,2.0NRT,281.5,0.45,N
52.30121,33.09597,296.94,0.35,0.56,2026-09-13,01:09,N,nominal,2.0NRT,277.72,0.25,N
53.25927,24.45018,304.24,0.48,0.4,2026-09-13,01:09,N,nominal,2.0NRT,283.3,1.93,N
48.74749,39.02561,297.46,0.77,0.77,2026-09-13,01:09,N,nominal,2.0NRT,281.8,1.63,N
