latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.22945,21.10187,307.78,0.4,0.37,2026-08-04,00:01,N21,nominal,2.0NRT,288.23,1.19,N
-0.77638,11.9167,302.22,0.41,0.6,2026-08-04,00:01,N21,nominal,2.0NRT,277.39,0.94,N
-3.59046,29.56503,295.72,0.35,0.57,2026-08-04,00:01,N21,nominal,2.0NRT,281.03,0.43,N
-1.63003,15.49406,298.45,0.45,0.47,2026-08-04,00:01,N21,nominal,2.0NRT,272.23,1.11,N
-1.67131,15.39425,302.34,0.45,0.47,2026-08-04,00:01,N21,nominal,2.0NRT,282.73,0.97,N
-1.67375,15.40998,305.23,0.45,0.47,2026-08-04,00:01,N21,nominal,2.0NRT,284.8,1.06,N
-1.67498,15.41792,306.52,0.45,0.47,2026-08-04,00:01,N21,nominal,2.0NRT,285.39,2,N
-1.67394,15.41922,304.49,0.45,0.47,2026-08-04,00:01,N21,nominal,2.0NRT,285.14,1.94,N
-1.67439,15.39496,302.84,0.45,0.47,2026-08-04,00:01,N21,nominal,2.0NRT,282.1,1.35,N
-1.67693,15.4106,301.39,0.45,0.47,2026-08-04,00:01,N21,nominal,2.0NRT,284.89,1.51,N
-3.29083,25.52156,336.24,0.55,0.43,2026-08-04,00:01,N21,nominal,2.0NRT,290.89,14.2,N
-3.29473,25.52097,319.57,0.55,0.43,2026-08-04,00:01,N21,nominal,2.0NRT,289.32,2.92,N
-0.75028,8.7513,307.28,0.67,0.74,2026-08-04,00:01,N21,nominal,2.0NRT,286.06,2.51,N
-0.75126,8.75731,305.74,0.67,0.74,2026-08-04,00:01,N21,nominal,2.0NRT,286.32,2.51,N
-2.46191,18.34086,305.95,0.45,0.39,2026-08-04,00:01,N21,nominal,2.0NRT,266.73,0.74,N
-2.46101,18.33788,296.6,0.45,0.39,2026-08-04,00:01,N21,nominal,2.0NRT,269.34,0.86,N
-2.46166,18.34187,298.68,0.45,0.39,2026-08-04,00:01,N21,nominal,2.0NRT,266.38,0.44,N
-4.53846,29.69695,301.12,0.37,0.58,2026-08-04,00:01,N21,nominal,2.0NRT,286.84,1.01,N
-4.1424,26.23507,295.56,0.42,0.45,2026-08-04,00:01,N21,nominal,2.0NRT,273.78,0.93,N
-2.72885,16.13316,305.57,0.39,0.44,2026-08-04,00:01,N21,nominal,2.0NRT,268.63,1.52,N
-4.60411,28.30365,296.81,0.59,0.53,2026-08-04,00:01,N21,nominal,2.0NRT,282.81,0.56,N
-4.8074,28.9947,299.96,0.33,0.55,2026-08-04,00:01,N21,nominal,2.0NRT,282.61,0.71,N
-4.65046,27.63193,300.29,0.53,0.5,2026-08-04,00:01,N21,nominal,2.0NRT,287.49,0.69,N
-2.9315,16.01683,304.37,0.4,0.44,2026-08-04,00:01,N21,nominal,2.0NRT,263.63,1.49,N
-2.93553,16.01615,305.27,0.4,0.44,2026-08-04,00:01,N21,nominal,2.0NRT,264.65,1.49,N
-4.66278,26.99532,317.51,0.48,0.48,2026-08-04,00:01,N21,nominal,2.0NRT,280.46,2.5,N
-4.66348,26.99993,306.06,0.48,0.48,2026-08-04,00:01,N21,nominal,2.0NRT,279.36,2.5,N
