latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.4173,83.62354,328.45,0.56,0.68,2026-01-24,00:26,N20,nominal,2.0NRT,242.16,3.41,N
67.59682,83.25018,327.7,0.62,0.72,2026-01-24,00:26,N20,nominal,2.0NRT,244.74,3.11,N
67.55265,83.20205,367,0.63,0.72,2026-01-24,00:26,N20,high,2.0NRT,246.7,14.64,N
67.54744,83.20742,351.09,0.63,0.72,2026-01-24,00:26,N20,nominal,2.0NRT,250.26,14.64,N
66.70992,80.43835,326.08,0.66,0.73,2026-01-24,00:28,N20,nominal,2.0NRT,244.12,3.92,N
66.67085,80.44527,334.79,0.67,0.74,2026-01-24,00:28,N20,nominal,2.0NRT,245,9.37,N
67.55395,83.20421,327.47,0.63,0.72,2026-01-24,00:28,N20,nominal,2.0NRT,245.32,16.23,N
67.54871,83.20971,349.5,0.63,0.72,2026-01-24,00:28,N20,nominal,2.0NRT,256.09,16.23,N
61.58523,1.53808,328.36,0.73,0.76,2026-01-24,00:32,N20,nominal,2.0NRT,276.34,7.83,N
63.32063,9.14094,295.49,0.42,0.61,2026-01-24,00:32,N20,nominal,2.0NRT,271.01,2.21,N
61.58306,1.54934,296.48,0.73,0.76,2026-01-24,00:32,N20,nominal,2.0NRT,275.88,5.27,N
61.58237,1.53511,350.36,0.73,0.76,2026-01-24,00:32,N20,nominal,2.0NRT,277.25,5.27,N
61.58448,1.52384,319.24,0.73,0.76,2026-01-24,00:32,N20,nominal,2.0NRT,275.79,6.78,N
54.13166,37.54953,324.3,0.52,0.5,2026-01-24,00:34,N20,nominal,2.0NRT,247.35,3.39,N
54.13581,37.55307,336.29,0.52,0.5,2026-01-24,00:34,N20,nominal,2.0NRT,247.56,4.46,N
52.14743,32.54939,326.32,0.39,0.44,2026-01-24,00:34,N20,nominal,2.0NRT,249.75,1.72,N
51.14157,37.93085,325.75,0.34,0.56,2026-01-24,00:34,N20,nominal,2.0NRT,257.44,3.02,N
52.54699,39.63158,335.35,0.35,0.57,2026-01-24,00:34,N20,nominal,2.0NRT,258.25,3.5,N
54.13541,37.55462,334.49,0.52,0.5,2026-01-24,00:34,N20,nominal,2.0NRT,248.53,10.56,N
44.55032,18.5034,320.86,0.4,0.37,2026-01-24,00:37,N20,nominal,2.0NRT,269.79,2.3,N
