latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
21.41372,-158.01569,350.54,0.42,0.38,2026-05-26,00:01,N,nominal,2.0NRT,297.29,2.98,D
21.41915,-158.0195,339.56,0.42,0.38,2026-05-26,00:01,N,nominal,2.0NRT,300.33,3.88,D
21.42259,-158.02008,353.44,0.42,0.38,2026-05-26,00:01,N,nominal,2.0NRT,299.16,3.88,D
21.42315,-158.01601,356.93,0.42,0.38,2026-05-26,00:01,N,low,2.0NRT,299.53,7.5,D
21.42603,-158.02063,340.3,0.42,0.38,2026-05-26,00:01,N,nominal,2.0NRT,295.94,3.24,D
19.40427,-155.29086,344.25,0.53,0.42,2026-05-26,00:01,N,low,2.0NRT,315.26,17.84,D
21.41028,-158.01512,345.34,0.42,0.38,2026-05-26,00:01,N,nominal,2.0NRT,295.92,2.98,D
20.83694,-156.48701,337.29,0.48,0.4,2026-05-26,00:01,N,nominal,2.0NRT,301.93,3.77,D
20.83327,-156.48643,339.55,0.48,0.4,2026-05-26,00:01,N,nominal,2.0NRT,303.16,3.86,D
20.82961,-156.48587,340.12,0.48,0.4,2026-05-26,00:01,N,nominal,2.0NRT,303.07,3.86,D
21.4206,-158.01686,357.17,0.42,0.38,2026-05-26,00:01,N,low,2.0NRT,299.18,6.07,D
21.41971,-158.01541,353.87,0.42,0.38,2026-05-26,00:01,N,nominal,2.0NRT,299.13,7.5,D
21.41716,-158.01627,351.89,0.42,0.38,2026-05-26,00:01,N,nominal,2.0NRT,297.69,6.07,D
63.36433,147.64897,326.93,0.62,0.72,2026-05-26,00:16,N,nominal,2.0NRT,282.47,3.17,D
57.94436,60.06026,326.43,0.73,0.76,2026-05-26,00:26,N,nominal,2.0NRT,281.98,8.56,D
57.94457,60.04894,335.36,0.73,0.76,2026-05-26,00:26,N,nominal,2.0NRT,281.7,6.53,D
64.66266,21.27898,302.35,0.45,0.47,2026-05-26,00:28,N,nominal,2.0NRT,278.65,0.88,N
60.52175,28.12708,304.3,0.41,0.37,2026-05-26,00:28,N,nominal,2.0NRT,279.37,0.72,N
59.06346,28.13427,301.3,0.4,0.37,2026-05-26,00:28,N,nominal,2.0NRT,280.39,0.83,N
59.38368,28.46131,313.05,0.4,0.37,2026-05-26,00:28,N,nominal,2.0NRT,281.83,1.57,N
58.56179,30.11417,312.52,0.39,0.36,2026-05-26,00:28,N,nominal,2.0NRT,271.36,1.99,N
64.64661,24.42903,304.44,0.56,0.43,2026-05-26,00:28,N,nominal,2.0NRT,276.45,1.9,N
52.1752,10.41409,307.35,0.44,0.63,2026-05-26,00:30,N,nominal,2.0NRT,286.87,1.39,N
52.16333,10.42046,309.85,0.44,0.63,2026-05-26,00:30,N,nominal,2.0NRT,286.89,3.1,N
52.15767,10.40671,329.7,0.44,0.63,2026-05-26,00:30,N,nominal,2.0NRT,288.54,4.62,N
52.1519,10.39978,341.39,0.44,0.63,2026-05-26,00:30,N,nominal,2.0NRT,287.78,2.66,N
52.1518,10.40649,298.63,0.44,0.63,2026-05-26,00:30,N,nominal,2.0NRT,285.27,2.66,N
51.13897,23.55266,301.66,0.41,0.37,2026-05-26,00:30,N,nominal,2.0NRT,286.3,0.74,N
48.09239,39.35794,342.15,0.36,0.57,2026-05-26,00:30,N,nominal,2.0NRT,267.75,4.5,N
48.09105,39.36251,306.95,0.36,0.57,2026-05-26,00:30,N,nominal,2.0NRT,263.5,2.06,N
52.17323,14.63027,322.9,0.59,0.53,2026-05-26,00:30,N,nominal,2.0NRT,286.86,4.63,N
52.1741,14.61269,300.73,0.59,0.53,2026-05-26,00:30,N,nominal,2.0NRT,288.35,0.86,N
52.17332,10.41313,306.94,0.44,0.63,2026-05-26,00:30,N,nominal,2.0NRT,287.05,1.44,N
52.16148,10.41944,310.55,0.44,0.63,2026-05-26,00:30,N,nominal,2.0NRT,286.81,1.49,N
52.3542,9.88583,299.62,0.47,0.64,2026-05-26,00:30,N,nominal,2.0NRT,286.47,0.79,N
52.15577,10.40569,331.04,0.44,0.63,2026-05-26,00:30,N,nominal,2.0NRT,287.91,5.32,N
52.15585,10.39894,314.22,0.45,0.63,2026-05-26,00:30,N,nominal,2.0NRT,288.66,5.01,N
53.52262,9.90428,325.58,0.47,0.64,2026-05-26,00:30,N,nominal,2.0NRT,287.35,3.39,N
53.50938,10.03641,296.86,0.47,0.64,2026-05-26,00:30,N,nominal,2.0NRT,286.17,0.67,N
50.45372,34.11297,311.57,0.56,0.43,2026-05-26,00:30,N,nominal,2.0NRT,277.32,1.46,N
51.85291,26.55211,334.73,0.38,0.36,2026-05-26,00:30,N,nominal,2.0NRT,286.48,3.35,N
53.14191,8.67627,309.61,0.53,0.67,2026-05-26,00:30,N,nominal,2.0NRT,287.19,1.51,N
53.13559,8.67628,297.63,0.53,0.67,2026-05-26,00:30,N,nominal,2.0NRT,286.91,3.06,N
53.13565,8.69282,312.61,0.53,0.67,2026-05-26,00:30,N,nominal,2.0NRT,287.37,1.86,N
48.62548,38.9821,304.12,0.33,0.55,2026-05-26,00:30,N,nominal,2.0NRT,272.25,0.67,N
48.49879,38.94268,343.29,0.33,0.55,2026-05-26,00:30,N,nominal,2.0NRT,275.81,4.11,N
52.49646,4.61333,307.5,0.77,0.78,2026-05-26,00:30,N,nominal,2.0NRT,287.91,2.66,N
52.48855,13.83687,305.31,0.32,0.55,2026-05-26,00:30,N,nominal,2.0NRT,287.54,0.73,N
52.48914,4.61393,301.52,0.77,0.78,2026-05-26,00:30,N,nominal,2.0NRT,286.89,2.66,N
50.8882,28.47869,327.9,0.39,0.37,2026-05-26,00:30,N,nominal,2.0NRT,285.08,3.19,N
48.49674,38.93937,344.69,0.33,0.55,2026-05-26,00:30,N,nominal,2.0NRT,275.55,2.89,N
50.88723,28.48417,303.75,0.39,0.37,2026-05-26,00:30,N,nominal,2.0NRT,283.64,3.19,N
48.49558,38.94342,315.59,0.33,0.55,2026-05-26,00:30,N,nominal,2.0NRT,273.76,2.89,N
52.49657,4.60812,308.12,0.77,0.78,2026-05-26,00:30,N,nominal,2.0NRT,287.97,2.12,N
52.48925,4.60876,301.4,0.77,0.78,2026-05-26,00:30,N,nominal,2.0NRT,287.07,2.12,N
51.07671,26.71825,295.93,0.38,0.36,2026-05-26,00:30,N,nominal,2.0NRT,282.87,0.65,N
51.07585,26.72365,310.12,0.38,0.36,2026-05-26,00:30,N,nominal,2.0NRT,283.37,0.65,N
50.91168,44.53564,296.6,0.46,0.64,2026-05-26,00:30,N,nominal,2.0NRT,280.48,0.75,N
54.7117,32.50471,317.74,0.42,0.38,2026-05-26,00:30,N,nominal,2.0NRT,277.22,2.4,N
53.52324,9.90096,334.23,0.47,0.64,2026-05-26,00:30,N,nominal,2.0NRT,288.15,4.18,N
51.89254,29.33874,327.84,0.4,0.37,2026-05-26,00:30,N,nominal,2.0NRT,285.4,3.25,N
51.49942,31.70258,305.63,0.45,0.39,2026-05-26,00:30,N,nominal,2.0NRT,283.64,1.7,N
48.47159,44.65001,298.13,0.57,0.69,2026-05-26,00:30,N,nominal,2.0NRT,283.11,0.86,N
48.4798,44.64757,298.17,0.57,0.69,2026-05-26,00:30,N,nominal,2.0NRT,283.32,0.86,N
53.25837,24.45086,296.4,0.41,0.37,2026-05-26,00:30,N,nominal,2.0NRT,284.62,0.45,N
53.2702,24.44222,298.89,0.41,0.37,2026-05-26,00:30,N,nominal,2.0NRT,284.48,0.49,N
51.13633,37.93254,297.45,0.5,0.49,2026-05-26,00:30,N,nominal,2.0NRT,280.74,1.67,N
51.13811,37.92583,312.91,0.5,0.49,2026-05-26,00:30,N,nominal,2.0NRT,279.12,1.67,N
51.14235,37.92862,332.8,0.5,0.49,2026-05-26,00:30,N,nominal,2.0NRT,281.7,4.34,N
54.56746,22.18051,297.65,0.49,0.4,2026-05-26,00:30,N,nominal,2.0NRT,282.26,0.86,N
54.82067,20.01892,299.6,0.38,0.44,2026-05-26,00:30,N,nominal,2.0NRT,281.73,0.98,N
53.51056,10.03317,297.27,0.47,0.64,2026-05-26,00:30,N,nominal,2.0NRT,286.88,0.45,N
51.44047,44.92205,299.23,0.46,0.63,2026-05-26,00:30,N,nominal,2.0NRT,279.26,0.87,N
57.0616,9.98202,296.11,0.48,0.65,2026-05-26,00:30,N,nominal,2.0NRT,282.15,1.17,N
57.06158,9.97373,311.14,0.48,0.65,2026-05-26,00:30,N,nominal,2.0NRT,284.02,1.17,N
57.70983,18.80383,311.53,0.46,0.47,2026-05-26,00:30,N,nominal,2.0NRT,284.52,1.93,N
52.14997,10.39873,331.97,0.45,0.63,2026-05-26,00:30,N,nominal,2.0NRT,286.02,3.44,N
52.14989,10.40541,295.35,0.44,0.63,2026-05-26,00:30,N,nominal,2.0NRT,284.6,1.59,N
47.03507,22.33333,300.77,0.41,0.37,2026-05-26,00:33,N,nominal,2.0NRT,286.33,0.38,N
44.7728,33.85888,302.63,0.51,0.49,2026-05-26,00:33,N,nominal,2.0NRT,279.27,0.97,N
45.25827,31.67419,339.99,0.4,0.44,2026-05-26,00:33,N,nominal,2.0NRT,289.82,8.79,N
45.37476,30.92555,302.1,0.55,0.43,2026-05-26,00:33,N,nominal,2.0NRT,286.08,0.91,N
45.37325,30.9324,301.91,0.55,0.43,2026-05-26,00:33,N,nominal,2.0NRT,286.05,0.91,N
