latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-25.65588,-42.86152,321.02,1.04,1.02,2026-02-24,00:02,T,100,6.1NRT,280.14,20.04,N
-9.46823,-35.5946,303.73,3.97,1.85,2026-02-24,00:05,T,40,6.1NRT,290.64,39.98,N
-9.47477,-35.58818,302.97,3.97,1.85,2026-02-24,00:05,T,10,6.1NRT,289.62,35.49,N
-4.73916,-46.65635,317,1.01,1,2026-02-24,00:07,T,94,6.1NRT,290.64,13.99,N
46.77674,48.1273,336.61,1.43,1.18,2026-02-24,00:13,A,100,6.1NRT,268.75,75.22,N
46.77492,48.14551,327.67,1.43,1.18,2026-02-24,00:13,A,100,6.1NRT,267.79,54.49,N
35.53514,44.34848,303.6,1.63,1.26,2026-02-24,00:17,A,56,6.1NRT,280.68,18.53,N
35.25459,44.43345,301.21,1.6,1.24,2026-02-24,00:17,A,39,6.1NRT,280.81,14.99,N
35.12319,44.82747,316,1.5,1.21,2026-02-24,00:17,A,92,6.1NRT,279.36,31.78,N
35.12851,44.8225,305.78,1.5,1.21,2026-02-24,00:17,A,66,6.1NRT,279.61,19.36,N
34.89602,43.80888,324.15,1.73,1.29,2026-02-24,00:17,A,100,6.1NRT,283.95,56.86,N
33.22842,44.77287,312.65,1.43,1.18,2026-02-24,00:17,A,85,6.1NRT,276.47,24.85,N
32.24132,51.42717,315.17,1.12,1.06,2026-02-24,00:17,A,91,6.1NRT,281.82,21.19,N
32.23939,51.43861,310.22,1.12,1.06,2026-02-24,00:17,A,79,6.1NRT,278.38,16.67,N
32.16357,49.06599,304.63,1,1,2026-02-24,00:17,A,61,6.1NRT,285.46,8.31,N
32.06601,49.10229,343.6,1,1,2026-02-24,00:17,A,100,6.1NRT,289.35,51.82,N
32.06757,49.09209,310.2,1,1,2026-02-24,00:17,A,79,6.1NRT,287.53,11.52,N
35.97198,43.76719,301.18,1.8,1.31,2026-02-24,00:17,A,38,6.1NRT,280.56,18.67,N
35.68683,43.86767,307.38,1.76,1.3,2026-02-24,00:17,A,71,6.1NRT,280.04,26.24,N
35.68501,43.88655,329.78,1.75,1.3,2026-02-24,00:17,A,100,6.1NRT,281.92,73.87,N
35.68776,43.8799,327.44,1.75,1.3,2026-02-24,00:17,A,100,6.1NRT,282.05,65.94,N
35.66679,43.9716,304.32,1.73,1.29,2026-02-24,00:17,A,60,6.1NRT,281.18,21.41,N
24.84839,49.28044,304.5,1.12,1.05,2026-02-24,00:20,A,60,6.1NRT,282.64,11.09,N
27.01831,49.58004,330.75,1.09,1.04,2026-02-24,00:20,A,100,6.1NRT,289.88,35.42,N
27.76447,52.17468,307.27,1.44,1.19,2026-02-24,00:20,A,71,6.1NRT,289.31,15,N
30.07159,47.77204,327.33,1.01,1,2026-02-24,00:20,A,100,6.1NRT,288.18,27.91,N
30.16839,47.41346,301.89,1.02,1.01,2026-02-24,00:20,A,45,6.1NRT,287.35,6.33,N
30.20963,47.39527,305.15,1.03,1.01,2026-02-24,00:20,A,63,6.1NRT,287.66,8.31,N
30.36288,47.34557,312.34,1.03,1.01,2026-02-24,00:20,A,85,6.1NRT,287.92,13.7,N
30.36435,47.33522,306.22,1.03,1.01,2026-02-24,00:20,A,67,6.1NRT,287.08,9.36,N
30.52783,47.61094,311.02,1.02,1.01,2026-02-24,00:20,A,81,6.1NRT,288.48,12.03,N
30.03896,50.63935,301.02,1.11,1.05,2026-02-24,00:20,A,37,6.1NRT,287.54,6.75,N
30.56314,47.1055,328.18,1.05,1.02,2026-02-24,00:20,A,100,6.1NRT,288.44,30.52,N
28.2996,49.58271,333.7,1.06,1.03,2026-02-24,00:20,A,100,6.1NRT,293.31,36.65,N
28.3013,49.57233,321.35,1.06,1.03,2026-02-24,00:20,A,100,6.1NRT,293.05,20.53,N
28.30853,49.58455,318.69,1.06,1.03,2026-02-24,00:20,A,96,6.1NRT,293.57,17.77,N
28.31023,49.57416,314.5,1.06,1.03,2026-02-24,00:20,A,85,6.1NRT,293.25,13.79,N
28.49941,49.72252,331.15,1.07,1.03,2026-02-24,00:20,A,100,6.1NRT,293.67,33.03,N
28.50112,49.71205,324.87,1.06,1.03,2026-02-24,00:20,A,100,6.1NRT,293.32,24.64,N
25.47776,50.18824,306.45,1.21,1.09,2026-02-24,00:20,A,68,6.1NRT,283.1,13.88,N
29.03152,47.98906,302.53,1,1,2026-02-24,00:20,A,50,6.1NRT,286.35,6.99,N
25.52812,53.15967,310.56,1.86,1.33,2026-02-24,00:20,A,71,6.1NRT,294.32,22.06,N
25.53975,53.14915,312.45,1.85,1.33,2026-02-24,00:20,A,79,6.1NRT,294.33,26.04,N
25.89306,51.54818,300.68,1.42,1.18,2026-02-24,00:20,A,19,6.1NRT,290.41,8.34,N
23.53999,53.34718,300.3,2.12,1.41,2026-02-24,00:20,A,19,6.1NRT,286.26,16.14,N
23.54371,53.32747,325.8,2.11,1.41,2026-02-24,00:20,A,100,6.1NRT,287.05,76.53,N
23.54576,53.33509,337.29,2.11,1.41,2026-02-24,00:20,A,100,6.1NRT,287.63,124.01,N
23.54959,53.31552,309.35,2.1,1.41,2026-02-24,00:20,A,77,6.1NRT,286.36,33.95,N
30.17721,47.41509,300.44,1.02,1.01,2026-02-24,00:20,A,26,6.1NRT,287.25,5.36,N
