latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
21.41844,-157.9709,346.69,0.42,0.38,2026-07-29,00:03,N,nominal,2.0NRT,297.45,3.36,D
67.27547,83.20321,330.57,0.59,0.7,2026-07-29,00:24,N,nominal,2.0NRT,287.73,6.33,D
67.27325,83.20804,341.37,0.59,0.7,2026-07-29,00:24,N,nominal,2.0NRT,288.17,6.1,D
67.1941,81.98801,325.37,0.58,0.69,2026-07-29,00:24,N,nominal,2.0NRT,284.36,2.25,D
67.55119,83.21518,367,0.56,0.69,2026-07-29,00:24,N,high,2.0NRT,291.47,20.63,D
67.54848,83.19972,357.06,0.56,0.69,2026-07-29,00:24,N,low,2.0NRT,287.44,16.29,D
67.5437,83.20544,355.27,0.56,0.69,2026-07-29,00:24,N,nominal,2.0NRT,286.8,16.29,D
67.54638,83.22095,351.49,0.56,0.69,2026-07-29,00:24,N,nominal,2.0NRT,287.84,20.63,D
66.24898,76.82575,341.51,0.57,0.69,2026-07-29,00:26,N,nominal,2.0NRT,287.04,6.4,D
66.66449,77.31615,325.42,0.54,0.68,2026-07-29,00:26,N,nominal,2.0NRT,285.19,3.41,D
66.56221,77.17822,329.58,0.55,0.68,2026-07-29,00:26,N,nominal,2.0NRT,286.36,4.2,D
66.50936,76.47158,330.61,0.54,0.68,2026-07-29,00:26,N,nominal,2.0NRT,284.99,4,D
62.39698,68.52042,341.13,0.68,0.74,2026-07-29,00:26,N,nominal,2.0NRT,289.16,6.98,D
65.18014,69.87498,327.03,0.51,0.66,2026-07-29,00:26,N,nominal,2.0NRT,288.74,12.15,D
65.19152,69.87284,334.43,0.51,0.66,2026-07-29,00:26,N,nominal,2.0NRT,288.54,4.79,D
64.95863,76.62768,357.18,0.67,0.74,2026-07-29,00:26,N,low,2.0NRT,288.58,15.97,D
64.95329,76.63534,345.8,0.67,0.74,2026-07-29,00:26,N,nominal,2.0NRT,286.27,15.97,D
64.84955,77.26142,330.27,0.69,0.74,2026-07-29,00:26,N,nominal,2.0NRT,286.06,3.77,D
65.82705,76.86243,351.73,0.6,0.71,2026-07-29,00:26,N,nominal,2.0NRT,286.65,7.96,D
66.95328,75.53849,341.54,0.49,0.65,2026-07-29,00:26,N,nominal,2.0NRT,283.96,5.16,D
67.17931,56.62698,325,0.45,0.47,2026-07-29,00:26,N,nominal,2.0NRT,287.01,2.73,D
65.17364,69.87057,332.66,0.51,0.66,2026-07-29,00:26,N,nominal,2.0NRT,288.66,9.27,D
64.64801,24.42575,298.27,0.56,0.43,2026-07-29,00:28,N,nominal,2.0NRT,283.85,1.25,N
64.65589,24.42934,297.12,0.56,0.43,2026-07-29,00:28,N,nominal,2.0NRT,283.94,1.13,N
65.56375,22.22886,313.52,0.44,0.46,2026-07-29,00:28,N,nominal,2.0NRT,284.15,2.25,N
65.56498,22.20973,299.3,0.44,0.46,2026-07-29,00:28,N,nominal,2.0NRT,283.1,2.12,N
65.56437,22.21927,322.68,0.44,0.46,2026-07-29,00:28,N,nominal,2.0NRT,284.26,2.25,N
65.75677,24.52563,298.28,0.38,0.43,2026-07-29,00:28,N,nominal,2.0NRT,284.95,0.51,N
65.04126,56.6702,337.92,0.57,0.52,2026-07-29,00:28,N,nominal,2.0NRT,287.47,3.93,D
62.89364,63.31335,335.21,0.5,0.66,2026-07-29,00:28,N,nominal,2.0NRT,287.49,4.01,D
64.66433,21.28221,321.01,0.45,0.47,2026-07-29,00:28,N,nominal,2.0NRT,282.22,3.03,N
64.64407,24.42397,312.98,0.56,0.43,2026-07-29,00:28,N,nominal,2.0NRT,284,2.72,N
59.14524,37.84783,304.5,0.47,0.39,2026-07-29,00:30,N,nominal,2.0NRT,288.26,1.12,N
63.70058,22.71351,297.43,0.4,0.44,2026-07-29,00:30,N,nominal,2.0NRT,283.9,0.52,N
62.59325,25.75155,296.86,0.49,0.4,2026-07-29,00:30,N,nominal,2.0NRT,284.49,0.39,N
55.61129,51.94983,303.62,0.55,0.68,2026-07-29,00:30,N,nominal,2.0NRT,287.08,1.31,N
55.60604,51.94334,299.51,0.55,0.68,2026-07-29,00:30,N,nominal,2.0NRT,286.19,2.2,N
55.60429,51.90827,304.03,0.55,0.68,2026-07-29,00:30,N,nominal,2.0NRT,284.72,1.63,N
55.59896,51.90202,312.84,0.55,0.68,2026-07-29,00:30,N,nominal,2.0NRT,281.72,1.63,N
55.60144,51.90496,314.29,0.55,0.68,2026-07-29,00:30,N,nominal,2.0NRT,283.14,2.27,N
58.36571,42.16721,321.5,0.43,0.46,2026-07-29,00:30,N,nominal,2.0NRT,278.56,2.79,N
59.14869,37.86866,339.06,0.47,0.39,2026-07-29,00:30,N,nominal,2.0NRT,289.99,6.16,N
59.15028,37.84302,308.09,0.47,0.39,2026-07-29,00:30,N,nominal,2.0NRT,288.36,1.12,N
59.14862,37.85064,301.58,0.47,0.39,2026-07-29,00:30,N,nominal,2.0NRT,287.93,1.12,N
59.14696,37.85826,301.75,0.47,0.39,2026-07-29,00:30,N,nominal,2.0NRT,287.33,0.67,N
59.14855,37.83261,310.75,0.46,0.39,2026-07-29,00:30,N,nominal,2.0NRT,288.77,1.77,N
59.14357,37.85545,297.64,0.47,0.39,2026-07-29,00:30,N,nominal,2.0NRT,286.7,0.67,N
59.13848,37.84217,301.37,0.47,0.39,2026-07-29,00:30,N,nominal,2.0NRT,288.39,1.38,N
59.1417,37.8091,306.01,0.46,0.39,2026-07-29,00:30,N,nominal,2.0NRT,287.16,0.72,N
59.13832,37.8063,302.4,0.46,0.39,2026-07-29,00:30,N,nominal,2.0NRT,286.56,0.72,N
59.135,37.8215,300.34,0.46,0.39,2026-07-29,00:30,N,nominal,2.0NRT,287.39,0.99,N
59.13322,37.7931,317.54,0.46,0.39,2026-07-29,00:30,N,nominal,2.0NRT,288.22,2.23,N
59.12984,37.79031,323.77,0.46,0.39,2026-07-29,00:30,N,nominal,2.0NRT,287.19,3.61,N
53.54004,52.77561,296.13,0.71,0.75,2026-07-29,00:30,N,nominal,2.0NRT,283.38,1.23,N
56.08955,44.1724,299.98,0.59,0.53,2026-07-29,00:30,N,nominal,2.0NRT,285.89,1.43,N
55.49259,45.91135,341.08,0.35,0.57,2026-07-29,00:30,N,nominal,2.0NRT,286.74,3.35,N
55.49422,45.90636,299.24,0.35,0.57,2026-07-29,00:30,N,nominal,2.0NRT,285.45,3.22,N
53.03954,52.41411,300.17,0.72,0.76,2026-07-29,00:30,N,nominal,2.0NRT,284.04,1.05,N
59.38677,28.46279,310.07,0.4,0.37,2026-07-29,00:30,N,nominal,2.0NRT,284.91,1.24,N
59.38345,28.46104,301.84,0.4,0.37,2026-07-29,00:30,N,nominal,2.0NRT,284.07,0.94,N
52.80115,52.1498,299.79,0.72,0.76,2026-07-29,00:30,N,nominal,2.0NRT,284.3,0.68,N
59.06345,28.1355,302.64,0.4,0.37,2026-07-29,00:30,N,nominal,2.0NRT,284.52,0.96,N
53.19068,50.99961,320.3,0.64,0.72,2026-07-29,00:30,N,nominal,2.0NRT,286.35,2.65,N
55.42305,42.49607,298.7,0.54,0.51,2026-07-29,00:30,N,nominal,2.0NRT,285.43,0.64,N
55.42299,42.49058,302.82,0.54,0.51,2026-07-29,00:30,N,nominal,2.0NRT,285.14,0.88,N
52.01523,51.153,299.65,0.72,0.76,2026-07-29,00:30,N,nominal,2.0NRT,284.95,1.66,N
51.89659,51.37716,295.69,0.74,0.76,2026-07-29,00:30,N,nominal,2.0NRT,283.43,0.83,N
53.87345,45.85539,296.9,0.4,0.6,2026-07-29,00:30,N,nominal,2.0NRT,285.32,0.54,N
51.84225,51.08538,297.77,0.73,0.76,2026-07-29,00:30,N,nominal,2.0NRT,285.39,0.59,N
51.84285,49.90478,298.55,0.66,0.73,2026-07-29,00:30,N,nominal,2.0NRT,285.9,1.07,N
50.9769,43.79819,325.7,0.43,0.62,2026-07-29,00:33,N,nominal,2.0NRT,283.11,3.41,N
51.44154,45.93637,301.29,0.5,0.66,2026-07-29,00:33,N,nominal,2.0NRT,284.77,0.65,N
51.44041,45.93774,302.16,0.5,0.66,2026-07-29,00:33,N,nominal,2.0NRT,284.9,0.27,N
57.06154,9.97177,298.23,0.48,0.65,2026-07-29,00:33,N,nominal,2.0NRT,284.06,0.8,N
57.06156,9.98007,297.26,0.48,0.65,2026-07-29,00:33,N,nominal,2.0NRT,284.24,0.8,N
47.87047,35.16048,303.47,0.48,0.48,2026-07-29,00:33,N,nominal,2.0NRT,286.06,1.33,N
50.79764,19.18598,306.63,0.56,0.43,2026-07-29,00:33,N,nominal,2.0NRT,282.61,0.68,N
51.29575,7.00932,308.43,0.62,0.71,2026-07-29,00:33,N,nominal,2.0NRT,287.19,1.76,N
51.26812,11.66064,303.71,0.39,0.59,2026-07-29,00:33,N,nominal,2.0NRT,285.2,0.73,N
51.29764,7.01258,299.97,0.62,0.71,2026-07-29,00:33,N,nominal,2.0NRT,286.33,1.05,N
50.82774,20.27469,296.36,0.51,0.41,2026-07-29,00:33,N,nominal,2.0NRT,284.11,0.55,N
51.48403,6.72088,307.28,0.64,0.72,2026-07-29,00:33,N,nominal,2.0NRT,259.17,2.76,N
51.48389,6.71135,312.48,0.64,0.72,2026-07-29,00:33,N,nominal,2.0NRT,271.12,2.76,N
51.48374,6.70165,301.83,0.64,0.72,2026-07-29,00:33,N,nominal,2.0NRT,277.69,3.26,N
48.47366,34.63071,311.06,0.44,0.46,2026-07-29,00:33,N,nominal,2.0NRT,285.32,1.29,N
51.10395,18.93778,300.52,0.38,0.43,2026-07-29,00:33,N,nominal,2.0NRT,284,1.29,N
50.92843,21.67759,301.56,0.46,0.39,2026-07-29,00:33,N,nominal,2.0NRT,284.63,1.01,N
50.93202,21.67862,295.99,0.46,0.39,2026-07-29,00:33,N,nominal,2.0NRT,284.22,0.5,N
48.26434,36.74587,295.58,0.55,0.51,2026-07-29,00:33,N,nominal,2.0NRT,284.63,0.64,N
50.54493,26.26052,308.62,0.38,0.36,2026-07-29,00:33,N,nominal,2.0NRT,285.28,1.18,N
51.68753,15.98111,308.89,0.51,0.5,2026-07-29,00:33,N,nominal,2.0NRT,284.89,2.23,N
49.87323,32.25448,303.3,0.5,0.41,2026-07-29,00:33,N,nominal,2.0NRT,285.38,1.24,N
49.87468,32.24776,296.63,0.5,0.41,2026-07-29,00:33,N,nominal,2.0NRT,284.24,0.9,N
49.87828,32.24963,296.5,0.5,0.41,2026-07-29,00:33,N,nominal,2.0NRT,284.61,0.79,N
52.17169,14.61376,297.63,0.59,0.53,2026-07-29,00:33,N,nominal,2.0NRT,285.06,0.74,N
49.88188,32.2515,297.34,0.5,0.41,2026-07-29,00:33,N,nominal,2.0NRT,284.9,0.79,N
