latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-19.97248,122.93787,307.76,1.55,1.23,2026-05-19,00:09,T,54,6.1NRT,293.37,10.77,D
-18.92347,122.14961,303.62,1.85,1.33,2026-05-19,00:09,T,57,6.1NRT,291.45,8.02,D
-13.12103,132.98608,313.08,1.43,1.18,2026-05-19,00:09,T,69,6.1NRT,293.84,12.2,D
-19.71391,123.47016,311.81,1.44,1.19,2026-05-19,00:09,T,72,6.1NRT,292.61,13.55,D
-34.15297,-58.99096,301.03,1.79,1.31,2026-05-19,00:43,T,37,6.1NRT,278.36,20.49,N
-26.14216,-56.69622,307.86,1.08,1.04,2026-05-19,00:48,T,73,6.1NRT,282.06,12.66,N
-11.4482,-55.11713,315.14,1.25,1.11,2026-05-19,00:50,T,91,6.1NRT,278.68,20.31,N
-14.17491,-52.89151,303.54,1.6,1.25,2026-05-19,00:50,T,24,6.1NRT,291.45,7.5,N
-14.16169,-52.87891,341.42,1.61,1.25,2026-05-19,00:50,T,100,6.1NRT,293,88.23,N
-14.16398,-52.89344,329.67,1.6,1.25,2026-05-19,00:50,T,100,6.1NRT,292.13,53,N
-14.15074,-52.88078,309.84,1.61,1.25,2026-05-19,00:50,T,78,6.1NRT,292.09,15.28,N
-14.15304,-52.89537,329.48,1.6,1.25,2026-05-19,00:50,T,100,6.1NRT,292.46,53.27,N
-11.45872,-52.92121,314.48,1.78,1.31,2026-05-19,00:50,T,89,6.1NRT,283.97,30.79,N
-11.74966,-54.80025,304.16,1.3,1.13,2026-05-19,00:50,T,57,6.1NRT,290.96,6.91,N
-10.45937,-47.95892,307.65,4.57,1.96,2026-05-19,00:50,T,72,6.1NRT,292.44,66.97,N
-10.45046,-47.92348,304.76,4.61,1.97,2026-05-19,00:50,T,40,6.1NRT,292.72,48.34,N
-10.45728,-47.96396,307.11,4.57,1.96,2026-05-19,00:50,T,70,6.1NRT,292.38,60.5,N
-11.60221,-55.33431,302.05,1.21,1.1,2026-05-19,00:50,T,46,6.1NRT,283.28,7.28,N
-10.66957,-49.71049,300.97,3.3,1.72,2026-05-19,00:50,T,24,6.1NRT,290.63,19.59,N
-11.45798,-55.11562,324,1.25,1.11,2026-05-19,00:50,T,100,6.1NRT,279.34,31.58,N
-11.44654,-55.10594,307.18,1.26,1.11,2026-05-19,00:50,T,71,6.1NRT,277.84,12.28,N
-6.57168,-51.12382,303.18,3.05,1.66,2026-05-19,00:52,T,54,6.1NRT,289.22,22.46,N
-8.71685,-48.34332,314.23,4.61,1.97,2026-05-19,00:52,T,89,6.1NRT,292.57,106.76,N
-8.71525,-48.351,308.55,4.61,1.97,2026-05-19,00:52,T,75,6.1NRT,292.45,74.01,N
-6.56725,-51.09589,305.86,3.06,1.66,2026-05-19,00:52,T,66,6.1NRT,288.02,30.74,N
-6.56614,-51.10197,304.91,3.06,1.66,2026-05-19,00:52,T,37,6.1NRT,288.2,25.34,N
3.40732,-60.94151,318.31,1,1,2026-05-19,00:54,T,97,6.1NRT,293.48,13.71,N
3.40612,-60.95027,307.83,1,1,2026-05-19,00:54,T,73,6.1NRT,293.05,5.59,N
8.72609,-62.90804,307.32,1.01,1,2026-05-19,00:56,T,66,6.1NRT,294.79,5.63,N
8.69095,-63.15825,307.08,1.02,1.01,2026-05-19,00:56,T,64,6.1NRT,294.94,5.4,N
8.56112,-64.13249,312.24,1.1,1.04,2026-05-19,00:56,T,84,6.1NRT,292.35,9.98,N
8.55973,-64.14214,308.67,1.1,1.04,2026-05-19,00:56,T,74,6.1NRT,290.12,7.11,N
8.70415,-64.3547,302.53,1.12,1.05,2026-05-19,00:56,T,45,6.1NRT,289.92,3.9,N
8.74573,-65.10107,309.2,1.22,1.1,2026-05-19,00:56,T,39,6.1NRT,280.93,11.56,N
8.84278,-64.49273,304.56,1.13,1.06,2026-05-19,00:56,T,61,6.1NRT,290.22,4.98,N
8.84136,-64.50266,314.2,1.13,1.06,2026-05-19,00:56,T,89,6.1NRT,291.03,13.08,N
8.98612,-63.60894,305.39,1.04,1.02,2026-05-19,00:56,T,59,6.1NRT,295.14,4.45,N
9.19818,-62.74717,304.53,1,1,2026-05-19,00:56,T,55,6.1NRT,294.25,4.04,N
8.99901,-64.42679,302.73,1.12,1.05,2026-05-19,00:56,T,51,6.1NRT,289.05,4.07,N
9.22726,-64.05885,305.76,1.07,1.03,2026-05-19,00:56,T,66,6.1NRT,293.65,5.28,N
9.31159,-64.57278,309.73,1.13,1.06,2026-05-19,00:56,T,78,6.1NRT,276.92,12.29,N
9.3726,-64.5274,301.86,1.12,1.06,2026-05-19,00:56,T,32,6.1NRT,279.21,5.97,N
9.37117,-64.53731,307.26,1.12,1.06,2026-05-19,00:56,T,71,6.1NRT,278.6,9.61,N
8.83865,-68.37415,302.84,2.09,1.41,2026-05-19,00:56,T,52,6.1NRT,290.86,9.65,N
9.56485,-63.6331,314.35,1.04,1.02,2026-05-19,00:56,T,89,6.1NRT,295.63,11.52,N
9.63867,-63.56023,309.43,1.03,1.01,2026-05-19,00:56,T,77,6.1NRT,296.16,6.51,N
9.61565,-63.72474,347.32,1.04,1.02,2026-05-19,00:56,T,100,6.1NRT,298.3,58.1,N
9.61436,-63.73392,308.84,1.04,1.02,2026-05-19,00:56,T,76,6.1NRT,295.42,6.91,N
9.65345,-63.53157,313.2,1.03,1.01,2026-05-19,00:56,T,87,6.1NRT,296.11,10.3,N
9.65217,-63.54065,317.21,1.03,1.01,2026-05-19,00:56,T,95,6.1NRT,296.24,13.56,N
9.64959,-63.55882,326.1,1.03,1.01,2026-05-19,00:56,T,100,6.1NRT,295.98,22.71,N
9.64829,-63.56792,343.87,1.03,1.01,2026-05-19,00:56,T,100,6.1NRT,297.03,49.86,N
9.647,-63.57702,322.51,1.03,1.01,2026-05-19,00:56,T,100,6.1NRT,296.05,18.54,N
9.62488,-63.73237,319.44,1.04,1.02,2026-05-19,00:56,T,99,6.1NRT,295.2,16.27,N
9.64942,-63.62389,375.7,1.03,1.02,2026-05-19,00:56,T,100,6.1NRT,297.67,140.76,N
9.64812,-63.63305,379.98,1.03,1.02,2026-05-19,00:56,T,100,6.1NRT,297.31,158.42,N
9.68017,-63.4707,306.22,1.02,1.01,2026-05-19,00:56,T,67,6.1NRT,295.32,5.14,N
9.6789,-63.47976,306.51,1.03,1.01,2026-05-19,00:56,T,68,6.1NRT,295.45,5.33,N
9.69913,-63.52893,306.65,1.03,1.01,2026-05-19,00:56,T,69,6.1NRT,294.93,5.46,N
9.72702,-63.45919,309.46,1.02,1.01,2026-05-19,00:56,T,77,6.1NRT,295.01,7.13,N
9.73461,-63.46952,315.66,1.02,1.01,2026-05-19,00:56,T,92,6.1NRT,295.8,11.48,N
9.73335,-63.47859,314.62,1.02,1.01,2026-05-19,00:56,T,90,6.1NRT,295.67,10.52,N
9.77233,-63.26373,304.77,1.01,1.01,2026-05-19,00:56,T,60,6.1NRT,294.36,4.35,N
10.2091,-64.61724,301.21,1.11,1.05,2026-05-19,00:56,T,39,6.1NRT,283.25,5.22,N
11.62029,-70.21181,310.74,2.61,1.55,2026-05-19,00:56,T,24,6.1NRT,292.71,37.79,N
9.62619,-63.72318,324.96,1.04,1.02,2026-05-19,00:56,T,100,6.1NRT,295.67,22.24,N
7.52203,-63.45819,305.95,1.05,1.03,2026-05-19,00:56,T,66,6.1NRT,292.89,4.22,N
7.91324,-63.89097,314.03,1.09,1.04,2026-05-19,00:56,T,88,6.1NRT,295.6,9.1,N
8.35359,-62.85141,323.74,1.01,1,2026-05-19,00:56,T,100,6.1NRT,294.69,18.82,N
7.76944,-66.9557,304.52,1.69,1.28,2026-05-19,00:56,T,59,6.1NRT,292.4,10.07,N
8.5002,-62.32827,314.86,1,1,2026-05-19,00:56,T,89,6.1NRT,293.15,10.93,N
8.49898,-62.33708,311.15,1,1,2026-05-19,00:56,T,80,6.1NRT,293.22,8.04,N
