latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-3.43229,126.26981,312.42,1.36,1.15,2026-08-30,00:01,T,31,6.1NRT,293.51,11.06,D
-1.46175,127.44537,319.02,1.22,1.1,2026-08-30,00:01,T,0,6.1NRT,295.42,17.01,D
-3.42219,126.27169,321.48,1.36,1.15,2026-08-30,00:01,T,79,6.1NRT,293.33,24.87,D
-11.41995,130.8013,318.79,1.21,1.09,2026-08-30,00:03,T,73,6.1NRT,299.93,14.75,D
-11.88791,133.28763,313.88,1.82,1.32,2026-08-30,00:03,T,60,6.1NRT,299.56,14.05,D
-12.53948,136.19638,310.45,3.16,1.68,2026-08-30,00:03,T,54,6.1NRT,297.45,23.96,D
-12.4958,133.11957,315.76,1.8,1.32,2026-08-30,00:03,T,61,6.1NRT,299.83,18.3,D
-12.52249,132.85959,312.01,1.72,1.29,2026-08-30,00:03,T,26,6.1NRT,299.48,9.32,D
-13.35942,133.47273,308.97,1.98,1.37,2026-08-30,00:03,T,33,6.1NRT,297.95,11.11,D
-7.4933,138.65907,327.5,4.19,1.9,2026-08-30,00:03,T,81,6.1NRT,289.1,158.19,D
-7.48882,138.62253,313.94,4.17,1.89,2026-08-30,00:03,T,54,6.1NRT,288.9,48.79,D
-7.4766,138.66104,314.03,4.19,1.9,2026-08-30,00:03,T,51,6.1NRT,288.26,53.02,D
-8.27331,123.51649,332.22,1.81,1.32,2026-08-30,00:03,T,85,6.1NRT,301.06,63.04,D
-8.26994,123.51237,337.19,1.81,1.32,2026-08-30,00:03,T,88,6.1NRT,302.44,80.22,D
-8.27111,123.50214,354.21,1.81,1.32,2026-08-30,00:03,T,92,6.1NRT,299.07,158.67,D
-7.49833,138.65198,315.34,4.19,1.9,2026-08-30,00:03,T,63,6.1NRT,288.91,63.49,D
-7.48164,138.65399,327.66,4.19,1.9,2026-08-30,00:03,T,81,6.1NRT,288.55,156.35,D
-8.28128,123.50906,316.32,1.81,1.32,2026-08-30,00:03,T,29,6.1NRT,294.87,20.62,D
-8.2671,123.49471,324.84,1.81,1.32,2026-08-30,00:03,T,74,6.1NRT,295.85,41.66,D
-11.4125,130.96919,311.26,1.24,1.1,2026-08-30,00:03,T,59,6.1NRT,297.12,7.6,D
-11.41851,130.79057,309.95,1.21,1.09,2026-08-30,00:03,T,27,6.1NRT,297.75,5.24,D
-16.1073,135.80302,320.45,3.3,1.72,2026-08-30,00:05,T,71,6.1NRT,301.31,69.01,D
-16.14563,133.47456,322.57,2.17,1.43,2026-08-30,00:05,T,77,6.1NRT,299.06,43.82,D
-16.14786,133.49437,323.55,2.18,1.43,2026-08-30,00:05,T,78,6.1NRT,299.35,48.31,D
-16.18135,133.45036,314.95,2.16,1.43,2026-08-30,00:05,T,58,6.1NRT,299.76,21.73,D
-16.18364,133.47015,317.71,2.17,1.43,2026-08-30,00:05,T,71,6.1NRT,299.76,29.81,D
-15.83092,130.50885,317.02,1.31,1.14,2026-08-30,00:05,T,34,6.1NRT,303.01,10.23,D
-15.83123,130.51454,316.32,1.31,1.14,2026-08-30,00:05,T,41,6.1NRT,302.27,10.95,D
-15.83088,130.42953,367.76,1.3,1.13,2026-08-30,00:05,T,100,6.1NRT,305.02,150.27,D
-15.83235,130.44138,355.41,1.3,1.13,2026-08-30,00:05,T,98,6.1NRT,303.87,98.99,D
