latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.4694,156.81534,336.3,0.49,0.4,2026-07-15,00:43,N21,nominal,2.0NRT,294.63,6.22,D
68.46632,156.821,337.36,0.49,0.4,2026-07-15,00:43,N21,nominal,2.0NRT,294.19,6.22,D
68.55954,156.85556,329.93,0.48,0.4,2026-07-15,00:43,N21,nominal,2.0NRT,294.78,4.04,D
68.5849,156.91891,343.61,0.48,0.4,2026-07-15,00:43,N21,nominal,2.0NRT,298.35,12.82,D
68.5647,156.8553,337.69,0.48,0.4,2026-07-15,00:43,N21,nominal,2.0NRT,294.06,6.16,D
68.55918,156.85114,342.38,0.48,0.4,2026-07-15,00:43,N21,nominal,2.0NRT,295.7,8.59,D
68.53094,156.84566,335.28,0.48,0.4,2026-07-15,00:43,N21,nominal,2.0NRT,295.05,5.75,D
68.50148,156.87152,331.16,0.48,0.4,2026-07-15,00:43,N21,nominal,2.0NRT,298.02,11.02,D
68.46442,156.79553,330.77,0.49,0.4,2026-07-15,00:43,N21,nominal,2.0NRT,300.67,17.92,D
68.46383,156.8111,332.15,0.49,0.4,2026-07-15,00:43,N21,nominal,2.0NRT,295.03,17.92,D
68.46881,156.8309,332.3,0.48,0.4,2026-07-15,00:43,N21,nominal,2.0NRT,292.51,6.22,D
68.58543,156.923,334.6,0.48,0.4,2026-07-15,00:43,N21,nominal,2.0NRT,298.13,15.77,D
68.56261,156.84987,334.9,0.48,0.4,2026-07-15,00:43,N21,nominal,2.0NRT,292.57,4.04,D
68.55708,156.84573,329.17,0.48,0.4,2026-07-15,00:43,N21,nominal,2.0NRT,294.08,4.04,D
67.27554,83.21594,334.5,0.75,0.77,2026-07-15,00:50,N21,nominal,2.0NRT,282.49,7.68,D
67.27296,83.20145,334.09,0.75,0.77,2026-07-15,00:50,N21,nominal,2.0NRT,282.22,5.93,D
67.28436,83.04062,344.39,0.75,0.77,2026-07-15,00:50,N21,nominal,2.0NRT,282.56,19.67,D
68.60093,80.39827,332.84,0.58,0.7,2026-07-15,00:52,N21,nominal,2.0NRT,281.39,10.05,D
68.48981,80.17593,349.88,0.59,0.7,2026-07-15,00:52,N21,nominal,2.0NRT,282.85,14.05,D
66.6598,76.83575,328.4,0.73,0.76,2026-07-15,00:52,N21,nominal,2.0NRT,281.87,6.8,D
66.24812,76.81466,339.99,0.77,0.78,2026-07-15,00:52,N21,nominal,2.0NRT,282.18,13.27,D
67.08807,55.61788,327.55,0.34,0.56,2026-07-15,00:54,N21,nominal,2.0NRT,283.42,3.96,D
60.52178,28.13312,326.99,0.43,0.38,2026-07-15,00:56,N21,nominal,2.0NRT,287.01,1.74,N
65.76981,24.18993,338.53,0.4,0.37,2026-07-15,00:56,N21,nominal,2.0NRT,284.49,4.61,D
65.76786,24.19089,334.44,0.4,0.37,2026-07-15,00:56,N21,nominal,2.0NRT,287.1,5.62,D
65.76466,24.18823,330.62,0.4,0.37,2026-07-15,00:56,N21,nominal,2.0NRT,287.29,5.62,D
61.06391,28.2403,298.87,0.43,0.38,2026-07-15,00:56,N21,nominal,2.0NRT,287.17,0.84,N
61.02781,28.17476,297.64,0.43,0.38,2026-07-15,00:56,N21,nominal,2.0NRT,284.53,0.82,N
59.58078,33.57639,336.5,0.42,0.45,2026-07-15,00:56,N21,nominal,2.0NRT,282.35,3.75,N
60.90648,26.66492,297.57,0.41,0.37,2026-07-15,00:56,N21,nominal,2.0NRT,287.5,0.69,N
60.52302,28.13233,311.73,0.43,0.38,2026-07-15,00:56,N21,nominal,2.0NRT,286.5,1.51,N
60.51976,28.12958,305.85,0.43,0.38,2026-07-15,00:56,N21,nominal,2.0NRT,286.51,1.51,N
61.31765,22.10902,298.15,0.39,0.36,2026-07-15,00:56,N21,nominal,2.0NRT,283.47,0.93,N
58.67313,17.13425,302.19,0.42,0.38,2026-07-15,00:58,N21,nominal,2.0NRT,289.7,0.96,N
54.49656,36.35374,302.82,0.39,0.59,2026-07-15,00:58,N21,nominal,2.0NRT,284.3,1.01,N
52.56358,39.69995,300.03,0.61,0.71,2026-07-15,00:58,N21,nominal,2.0NRT,285.26,2.19,N
52.56179,39.62356,296.41,0.6,0.71,2026-07-15,00:58,N21,nominal,2.0NRT,285.09,2.58,N
52.55627,39.61784,321.52,0.6,0.71,2026-07-15,00:58,N21,nominal,2.0NRT,286.02,2.58,N
52.55917,39.61021,297.52,0.6,0.71,2026-07-15,00:58,N21,nominal,2.0NRT,284.82,2.58,N
52.54759,39.64071,309.64,0.61,0.71,2026-07-15,00:58,N21,nominal,2.0NRT,285.23,2.95,N
52.55075,39.61216,298.39,0.6,0.71,2026-07-15,00:58,N21,nominal,2.0NRT,284.93,1.92,N
52.54499,39.62731,297.63,0.61,0.71,2026-07-15,00:58,N21,nominal,2.0NRT,286.47,1.76,N
52.55953,39.56886,297.24,0.6,0.71,2026-07-15,00:58,N21,nominal,2.0NRT,284.97,1.57,N
52.55675,39.57616,301.99,0.6,0.71,2026-07-15,00:58,N21,nominal,2.0NRT,284.86,1.57,N
52.54232,39.6141,300,0.6,0.71,2026-07-15,00:58,N21,nominal,2.0NRT,284.84,1.76,N
52.53946,39.62164,299.16,0.61,0.71,2026-07-15,00:58,N21,nominal,2.0NRT,284.86,1.76,N
52.53657,39.62921,305.8,0.61,0.71,2026-07-15,00:58,N21,nominal,2.0NRT,285.66,2.68,N
52.53371,39.63673,298.23,0.61,0.71,2026-07-15,00:58,N21,nominal,2.0NRT,283.65,2.68,N
52.55553,39.61424,330.37,0.6,0.71,2026-07-15,00:58,N21,nominal,2.0NRT,286.14,7.35,N
57.71072,18.801,309.16,0.39,0.36,2026-07-15,00:58,N21,nominal,2.0NRT,287.11,1.05,N
57.7098,18.80744,299.9,0.39,0.36,2026-07-15,00:58,N21,nominal,2.0NRT,288.57,1.49,N
51.14062,37.93436,312.17,0.6,0.7,2026-07-15,00:58,N21,nominal,2.0NRT,285.44,4.29,N
52.55589,39.5724,307.92,0.6,0.71,2026-07-15,00:58,N21,nominal,2.0NRT,285.78,3.12,N
52.53878,39.61806,304.47,0.61,0.71,2026-07-15,00:58,N21,nominal,2.0NRT,284.52,4.26,N
52.5331,39.63322,309.19,0.61,0.71,2026-07-15,00:58,N21,nominal,2.0NRT,284.94,5.4,N
52.53027,39.64074,299.4,0.61,0.71,2026-07-15,00:58,N21,nominal,2.0NRT,284.51,1.79,N
58.35996,12.37458,315.25,0.56,0.43,2026-07-15,00:58,N21,nominal,2.0NRT,287.97,3.13,N
58.34632,11.42211,302.81,0.4,0.44,2026-07-15,00:58,N21,nominal,2.0NRT,291.28,1.17,N
55.50445,28.58571,299.64,0.39,0.44,2026-07-15,00:58,N21,nominal,2.0NRT,286.92,0.56,N
58.27859,6.88896,304.24,0.58,0.52,2026-07-15,00:58,N21,nominal,2.0NRT,287.49,2.24,N
58.27934,6.88975,301.95,0.58,0.52,2026-07-15,00:58,N21,nominal,2.0NRT,287.21,1.93,N
56.31467,22.91623,302.17,0.4,0.37,2026-07-15,00:58,N21,nominal,2.0NRT,287.31,1.04,N
53.44062,34.41707,318.7,0.36,0.58,2026-07-15,00:58,N21,nominal,2.0NRT,288.07,2.11,N
52.84754,34.95519,318.52,0.4,0.6,2026-07-15,00:58,N21,nominal,2.0NRT,283.72,1.6,N
53.58687,31.9495,300.22,0.58,0.52,2026-07-15,00:58,N21,nominal,2.0NRT,286.7,0.9,N
57.05956,9.97854,334.24,0.43,0.46,2026-07-15,00:58,N21,nominal,2.0NRT,293.16,6.77,N
51.25921,37.76261,307.64,0.58,0.7,2026-07-15,00:58,N21,nominal,2.0NRT,287.11,2.15,N
51.14328,37.9271,301.55,0.59,0.7,2026-07-15,00:58,N21,nominal,2.0NRT,284.75,3.3,N
52.54693,39.63721,306.93,0.61,0.71,2026-07-15,00:58,N21,nominal,2.0NRT,285.43,3.78,N
52.80341,32.22428,298.52,0.63,0.54,2026-07-15,00:58,N21,nominal,2.0NRT,286.14,1.54,N
52.23177,33.77055,300.61,0.38,0.59,2026-07-15,00:58,N21,nominal,2.0NRT,285.16,1.18,N
