latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.29448,-148.40923,331.58,0.68,0.74,2026-08-02,00:05,N21,nominal,2.0NRT,289.71,11.14,D
64.29181,-148.35269,330.51,0.69,0.74,2026-08-02,00:05,N21,nominal,2.0NRT,290.8,36.94,D
64.29114,-148.3385,347.43,0.69,0.74,2026-08-02,00:05,N21,nominal,2.0NRT,293.73,36.94,D
64.29046,-148.32434,367,0.69,0.74,2026-08-02,00:05,N21,high,2.0NRT,293.32,182.96,D
64.28366,-148.32643,207.38,0.69,0.74,2026-08-02,00:05,N21,low,2.0NRT,318.32,182.96,D
64.28434,-148.34058,353.52,0.69,0.74,2026-08-02,00:05,N21,nominal,2.0NRT,298.41,36.94,D
64.28231,-148.29807,330.51,0.69,0.74,2026-08-02,00:05,N21,nominal,2.0NRT,289.82,31.4,D
68.39642,157.01537,339.78,0.47,0.48,2026-08-02,00:05,N21,nominal,2.0NRT,289.28,11.61,D
64.28299,-148.3123,367,0.69,0.74,2026-08-02,00:05,N21,high,2.0NRT,296.15,182.96,D
64.27754,-148.34267,330.24,0.69,0.74,2026-08-02,00:05,N21,nominal,2.0NRT,295.19,16.82,D
64.27687,-148.32851,326.96,0.69,0.74,2026-08-02,00:05,N21,nominal,2.0NRT,295.48,88.89,D
64.26939,-148.31653,207.38,0.69,0.74,2026-08-02,00:05,N21,low,2.0NRT,308.32,88.89,D
68.39867,157.0191,336.21,0.47,0.48,2026-08-02,00:05,N21,nominal,2.0NRT,290.08,5,D
68.42817,157.08704,330.44,0.47,0.48,2026-08-02,00:05,N21,nominal,2.0NRT,287.01,8.38,D
68.40777,157.02791,342.2,0.47,0.48,2026-08-02,00:05,N21,nominal,2.0NRT,288.99,27.36,D
68.411,157.01974,329.29,0.47,0.48,2026-08-02,00:05,N21,nominal,2.0NRT,294.25,27.36,D
68.49949,157.19003,338.65,0.46,0.47,2026-08-02,00:05,N21,nominal,2.0NRT,289.75,10.67,D
68.53065,157.15871,339.22,0.46,0.47,2026-08-02,00:05,N21,nominal,2.0NRT,292.99,7.55,D
68.39574,157.01062,334.71,0.47,0.48,2026-08-02,00:05,N21,nominal,2.0NRT,290.44,5,D
68.32836,156.55318,343.72,0.49,0.48,2026-08-02,00:05,N21,nominal,2.0NRT,290.35,44.79,D
68.33465,156.5536,330.45,0.49,0.48,2026-08-02,00:05,N21,nominal,2.0NRT,286.14,25.51,D
68.38527,156.34772,331.17,0.49,0.48,2026-08-02,00:05,N21,nominal,2.0NRT,288.27,28.34,D
68.39537,156.28844,327.03,0.49,0.48,2026-08-02,00:05,N21,nominal,2.0NRT,285.47,3.85,D
68.39867,156.28021,336.44,0.49,0.48,2026-08-02,00:05,N21,nominal,2.0NRT,286.68,3.85,D
64.29047,-148.32585,367,0.69,0.74,2026-08-02,00:05,N21,high,2.0NRT,293.11,29.95,D
64.29119,-148.34003,349.75,0.69,0.74,2026-08-02,00:05,N21,nominal,2.0NRT,293.7,29.06,D
64.29474,-148.41077,331.73,0.68,0.74,2026-08-02,00:05,N21,nominal,2.0NRT,289.96,9.8,D
64.30692,-148.37865,367,0.68,0.74,2026-08-02,00:05,N21,high,2.0NRT,293.03,58.62,D
64.30762,-148.39282,326.32,0.68,0.74,2026-08-02,00:05,N21,nominal,2.0NRT,280.84,21.02,D
64.84542,177.88731,341.3,0.4,0.37,2026-08-02,00:05,N21,nominal,2.0NRT,295.64,5.4,D
64.84708,177.87634,333.16,0.4,0.37,2026-08-02,00:05,N21,nominal,2.0NRT,294.94,7.21,D
64.27007,-148.33061,338.98,0.69,0.74,2026-08-02,00:05,N21,nominal,2.0NRT,295.49,88.89,D
64.28368,-148.32788,207.38,0.69,0.74,2026-08-02,00:05,N21,low,2.0NRT,315.32,175.82,D
64.26871,-148.30235,367,0.69,0.74,2026-08-02,00:05,N21,high,2.0NRT,295.88,203.53,D
64.26328,-148.33275,346.03,0.69,0.74,2026-08-02,00:05,N21,nominal,2.0NRT,293.68,152.08,D
64.26191,-148.30452,354.08,0.69,0.74,2026-08-02,00:05,N21,nominal,2.0NRT,290.95,100.05,D
64.85473,177.87764,350.77,0.4,0.37,2026-08-02,00:05,N21,nominal,2.0NRT,299.72,12.51,D
64.85327,177.86986,341.36,0.4,0.37,2026-08-02,00:05,N21,nominal,2.0NRT,301.41,12.51,D
64.85783,177.87442,344.18,0.4,0.37,2026-08-02,00:05,N21,nominal,2.0NRT,294.9,12.51,D
64.85638,177.86665,342.91,0.4,0.37,2026-08-02,00:05,N21,nominal,2.0NRT,292.51,12.51,D
64.28439,-148.34203,346.93,0.69,0.74,2026-08-02,00:05,N21,nominal,2.0NRT,297.68,43.68,D
64.28223,-148.29956,332.57,0.69,0.74,2026-08-02,00:05,N21,nominal,2.0NRT,289.76,44.06,D
64.28296,-148.31377,367,0.69,0.74,2026-08-02,00:05,N21,high,2.0NRT,299.23,175.82,D
64.2776,-148.34406,326.95,0.69,0.74,2026-08-02,00:05,N21,nominal,2.0NRT,294.49,43.68,D
64.27688,-148.32991,328.49,0.69,0.74,2026-08-02,00:05,N21,nominal,2.0NRT,295.93,175.82,D
64.26936,-148.31786,207.38,0.69,0.74,2026-08-02,00:05,N21,low,2.0NRT,305.29,137.7,D
64.27007,-148.33195,337.72,0.69,0.74,2026-08-02,00:05,N21,nominal,2.0NRT,295.92,137.7,D
64.26863,-148.30373,367,0.69,0.74,2026-08-02,00:05,N21,high,2.0NRT,298.83,175.56,D
64.26328,-148.33403,343.6,0.69,0.74,2026-08-02,00:05,N21,nominal,2.0NRT,293.83,137.7,D
64.26183,-148.3058,367,0.69,0.74,2026-08-02,00:05,N21,high,2.0NRT,291.6,175.56,D
64.30673,-148.377,367,0.68,0.74,2026-08-02,00:05,N21,high,2.0NRT,293.73,49.03,D
68.66363,155.57814,336.82,0.49,0.48,2026-08-02,00:07,N21,nominal,2.0NRT,285,18.27,D
68.60815,155.31804,331.91,0.5,0.49,2026-08-02,00:07,N21,nominal,2.0NRT,286.08,8.11,D
68.61133,155.32689,337.93,0.5,0.49,2026-08-02,00:07,N21,nominal,2.0NRT,288.73,8.11,D
68.61448,155.33566,344.28,0.49,0.49,2026-08-02,00:07,N21,nominal,2.0NRT,294.32,17.7,D
68.64204,155.50029,342.24,0.49,0.49,2026-08-02,00:07,N21,nominal,2.0NRT,291.84,16.4,D
68.65758,155.54369,338.75,0.49,0.48,2026-08-02,00:07,N21,nominal,2.0NRT,287.22,9.85,D
68.66068,155.55237,347.2,0.49,0.48,2026-08-02,00:07,N21,nominal,2.0NRT,291.3,17.66,D
68.66377,155.561,339.09,0.49,0.48,2026-08-02,00:07,N21,nominal,2.0NRT,286.39,17.66,D
68.66056,155.56956,330.61,0.49,0.48,2026-08-02,00:07,N21,nominal,2.0NRT,292.04,17.66,D
68.60757,155.43945,327.85,0.49,0.49,2026-08-02,00:07,N21,nominal,2.0NRT,287.71,4.42,D
68.65736,155.57817,343.25,0.49,0.48,2026-08-02,00:07,N21,nominal,2.0NRT,289.63,16.9,D
68.57914,155.3782,341.36,0.5,0.49,2026-08-02,00:07,N21,nominal,2.0NRT,287.92,6.65,D
68.6137,155.47406,338.51,0.49,0.49,2026-08-02,00:07,N21,nominal,2.0NRT,286.7,7.44,D
68.64796,155.56944,352.53,0.49,0.48,2026-08-02,00:07,N21,nominal,2.0NRT,290.2,24.22,D
68.65105,155.57809,337.73,0.49,0.48,2026-08-02,00:07,N21,nominal,2.0NRT,292.3,16.9,D
68.60733,155.47386,337.06,0.49,0.49,2026-08-02,00:07,N21,nominal,2.0NRT,288.97,7.13,D
68.60723,155.4911,344.79,0.49,0.49,2026-08-02,00:07,N21,nominal,2.0NRT,288.48,9.94,D
68.61028,155.51714,338.91,0.49,0.49,2026-08-02,00:07,N21,nominal,2.0NRT,287.11,10.04,D
68.63199,155.59502,342.09,0.49,0.48,2026-08-02,00:07,N21,nominal,2.0NRT,289.42,5.8,D
68.60988,155.51253,329.15,0.49,0.49,2026-08-02,00:07,N21,nominal,2.0NRT,286.42,5.84,D
68.63143,155.59105,333.01,0.49,0.48,2026-08-02,00:07,N21,nominal,2.0NRT,287.94,5.81,D
68.63091,155.66014,339.05,0.49,0.48,2026-08-02,00:07,N21,nominal,2.0NRT,287.4,16.38,D
68.6339,155.66862,337.6,0.49,0.48,2026-08-02,00:07,N21,nominal,2.0NRT,289.75,8.36,D
68.53713,155.44966,328.45,0.5,0.49,2026-08-02,00:07,N21,nominal,2.0NRT,286.74,4.46,D
68.62102,155.70268,333.03,0.49,0.48,2026-08-02,00:07,N21,nominal,2.0NRT,290.8,3.75,D
68.62346,155.77992,337.17,0.49,0.48,2026-08-02,00:07,N21,nominal,2.0NRT,286.89,3.07,D
68.09491,83.43668,325.16,0.55,0.68,2026-08-02,00:13,N21,nominal,2.0NRT,281.77,3.68,D
68.07863,83.40479,333.71,0.55,0.68,2026-08-02,00:13,N21,nominal,2.0NRT,282.57,5.87,D
68.07824,83.40147,333.88,0.55,0.68,2026-08-02,00:13,N21,nominal,2.0NRT,282.72,6.23,D
67.09208,55.63219,280.59,0.45,0.47,2026-08-02,00:16,N21,low,2.0NRT,281.14,0.09,D
66.19749,70.98402,340.27,0.48,0.65,2026-08-02,00:16,N21,nominal,2.0NRT,282.53,9.69,D
67.0946,55.62415,281.05,0.45,0.47,2026-08-02,00:16,N21,low,2.0NRT,281.24,0.22,D
66.19706,70.98994,338.68,0.48,0.65,2026-08-02,00:16,N21,nominal,2.0NRT,282.45,9.35,D
67.08624,55.63323,281.88,0.45,0.47,2026-08-02,00:16,N21,low,2.0NRT,281.96,2,D
67.08877,55.62518,336.18,0.45,0.47,2026-08-02,00:16,N21,nominal,2.0NRT,283.3,2,D
67.08957,55.64025,280.96,0.45,0.47,2026-08-02,00:16,N21,low,2.0NRT,281.39,0.09,D
65.76798,24.19367,331.45,0.39,0.44,2026-08-02,00:18,N21,nominal,2.0NRT,286.1,3.23,N
63.70131,22.7106,298.4,0.4,0.45,2026-08-02,00:18,N21,nominal,2.0NRT,285.38,0.66,N
65.76862,24.18516,308.6,0.39,0.44,2026-08-02,00:18,N21,nominal,2.0NRT,284.99,3.23,N
60.27756,47.06893,295.21,0.52,0.5,2026-08-02,00:18,N21,nominal,2.0NRT,284.65,0.56,N
64.66093,21.28235,307.81,0.46,0.47,2026-08-02,00:18,N21,nominal,2.0NRT,283.61,2.06,N
64.66523,21.28373,306.54,0.46,0.47,2026-08-02,00:18,N21,nominal,2.0NRT,282.88,2.29,N
57.92097,56.11253,295.47,0.6,0.71,2026-08-02,00:18,N21,nominal,2.0NRT,281.55,1.01,N
57.91466,56.11311,301.13,0.6,0.71,2026-08-02,00:18,N21,nominal,2.0NRT,281.35,2.11,N
65.5646,22.21083,308.98,0.44,0.46,2026-08-02,00:18,N21,nominal,2.0NRT,282.33,3.24,N
65.56402,22.22028,328.43,0.44,0.46,2026-08-02,00:18,N21,nominal,2.0NRT,283.42,3.24,N
65.76462,24.18338,330.5,0.39,0.44,2026-08-02,00:18,N21,nominal,2.0NRT,285,3.23,N
58.6839,17.13479,299.81,0.54,0.51,2026-08-02,00:20,N21,nominal,2.0NRT,284.68,0.68,N
58.67456,17.13318,297.56,0.54,0.51,2026-08-02,00:20,N21,nominal,2.0NRT,285.28,1.59,N
51.84452,49.90376,295.35,0.69,0.74,2026-08-02,00:20,N21,nominal,2.0NRT,283.43,1.02,N
55.25714,38.74464,299.72,0.41,0.45,2026-08-02,00:20,N21,nominal,2.0NRT,288.01,1.04,N
55.05912,38.8321,305.82,0.42,0.45,2026-08-02,00:20,N21,nominal,2.0NRT,288.59,1.8,N
57.70829,18.80645,299.08,0.46,0.47,2026-08-02,00:20,N21,nominal,2.0NRT,285.62,1.01,N
54.24543,38.86929,304.23,0.45,0.47,2026-08-02,00:20,N21,nominal,2.0NRT,288.32,1.06,N
54.21344,38.92044,312.6,0.45,0.47,2026-08-02,00:20,N21,nominal,2.0NRT,290.15,3.11,N
54.08691,38.18692,300.91,0.43,0.46,2026-08-02,00:20,N21,nominal,2.0NRT,287.39,0.73,N
54.16933,37.70868,295.78,0.41,0.45,2026-08-02,00:20,N21,nominal,2.0NRT,284.1,0.55,N
54.1679,37.71449,318.71,0.41,0.45,2026-08-02,00:20,N21,nominal,2.0NRT,285.25,3.44,N
