latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.52625,79.96356,338.21,0.41,0.61,2026-06-17,00:09,N,nominal,2.0NRT,280.92,3.01,D
67.55075,83.20567,356.28,0.52,0.67,2026-06-17,00:09,N,low,2.0NRT,285.22,39.09,D
67.20019,81.99358,327.89,0.53,0.67,2026-06-17,00:09,N,nominal,2.0NRT,280.41,3.89,D
67.54647,83.21157,335.57,0.52,0.67,2026-06-17,00:09,N,nominal,2.0NRT,283.7,32.49,D
67.84104,79.97237,343.8,0.46,0.63,2026-06-17,00:11,N,nominal,2.0NRT,280.58,3.14,D
66.67324,77.3879,346.71,0.49,0.65,2026-06-17,00:11,N,nominal,2.0NRT,282.56,4.12,D
66.67334,77.38577,347.44,0.49,0.65,2026-06-17,00:11,N,nominal,2.0NRT,282.19,4.02,D
71.1693,67.01158,338.42,0.39,0.44,2026-06-17,00:11,N,nominal,2.0NRT,283.94,7.23,D
70.43517,68.4694,342.35,0.45,0.47,2026-06-17,00:11,N,nominal,2.0NRT,282.27,5.45,D
70.38133,68.41441,337.12,0.45,0.47,2026-06-17,00:11,N,nominal,2.0NRT,284.1,3.99,D
66.25123,76.82083,353.74,0.51,0.66,2026-06-17,00:11,N,nominal,2.0NRT,281.1,8.21,D
64.42052,77.7018,326.08,0.67,0.73,2026-06-17,00:11,N,nominal,2.0NRT,281.48,3.29,D
66.19953,70.987,335.53,0.41,0.61,2026-06-17,00:11,N,nominal,2.0NRT,280.84,5.39,D
62.89302,73.60684,335.12,0.69,0.74,2026-06-17,00:11,N,nominal,2.0NRT,284.33,8.71,D
62.88882,73.61441,338.51,0.69,0.74,2026-06-17,00:11,N,nominal,2.0NRT,284.01,7.25,D
66.70712,80.44775,352.27,0.54,0.68,2026-06-17,00:11,N,nominal,2.0NRT,280.5,12.19,D
66.70937,80.45512,351.57,0.54,0.68,2026-06-17,00:11,N,nominal,2.0NRT,282.06,11.52,D
66.66898,80.45917,342.17,0.54,0.68,2026-06-17,00:11,N,nominal,2.0NRT,279.61,4.48,D
66.66457,80.46574,341.75,0.54,0.68,2026-06-17,00:11,N,nominal,2.0NRT,278.89,4.48,D
61.51448,70.07957,339.39,0.7,0.75,2026-06-17,00:13,N,nominal,2.0NRT,288.21,6,D
