latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-22.08717,-39.83067,309.86,1.18,1.08,2026-01-25,00:05,T,68,6.1NRT,293.97,8.55,N
-23.46566,-48.90748,311.44,2.16,1.43,2026-01-25,00:05,T,83,6.1NRT,289.22,34.45,N
-23.46642,-48.90183,315.36,2.16,1.43,2026-01-25,00:05,T,91,6.1NRT,289.2,44.06,N
-21.07477,-49.533,312.74,2.23,1.45,2026-01-25,00:07,T,86,6.1NRT,292.02,36.65,N
-21.07427,-49.52641,308.35,2.23,1.45,2026-01-25,00:07,T,74,6.1NRT,291.66,26.03,N
-20.24126,-40.24733,309.17,1.19,1.08,2026-01-25,00:07,T,65,6.1NRT,289.22,9.79,N
-15.84144,-41.44645,332.91,1.17,1.08,2026-01-25,00:07,T,100,6.1NRT,289.52,41.39,N
-15.83984,-41.43591,340.09,1.17,1.08,2026-01-25,00:07,T,100,6.1NRT,290.44,55.14,N
-18.80726,-51.62112,306.71,3.02,1.65,2026-01-25,00:07,T,69,6.1NRT,291.66,30.62,N
-18.80458,-51.59378,304.34,3,1.65,2026-01-25,00:07,T,43,6.1NRT,291.27,22.92,N
-18.82183,-51.61925,304.51,3.02,1.65,2026-01-25,00:07,T,42,6.1NRT,291.77,24.1,N
-18.81913,-51.59208,306.56,3,1.65,2026-01-25,00:07,T,68,6.1NRT,291.45,29.9,N
-18.80877,-51.61558,316.22,3.02,1.65,2026-01-25,00:07,T,93,6.1NRT,291.77,64.28,N
-4.91296,-43.46152,302.24,1.23,1.1,2026-01-25,00:09,T,48,6.1NRT,289.6,4.67,N
-5.36029,-40.60264,306.37,1.94,1.36,2026-01-25,00:09,T,68,6.1NRT,293.68,13.42,N
-6.05964,-43.74294,318.57,1.15,1.07,2026-01-25,00:09,T,97,6.1NRT,283.55,20.2,N
-6.05819,-43.7328,306.64,1.15,1.07,2026-01-25,00:09,T,69,6.1NRT,282.84,8.82,N
-5.5589,-39.11783,309.49,2.53,1.53,2026-01-25,00:09,T,77,6.1NRT,295.77,24.52,N
-13.43219,-41.32494,310.47,1.27,1.12,2026-01-25,00:09,T,80,6.1NRT,289.45,15.09,N
-5.57568,-39.13787,311.15,2.52,1.53,2026-01-25,00:09,T,82,6.1NRT,295.95,27.57,N
-5.57232,-39.11576,334.31,2.53,1.53,2026-01-25,00:09,T,100,6.1NRT,296.42,122.37,N
-6.20308,-39.2888,308.08,2.39,1.49,2026-01-25,00:09,T,73,6.1NRT,294.23,20.93,N
-6.20034,-39.28364,309.96,2.39,1.49,2026-01-25,00:09,T,79,6.1NRT,294.29,27.09,N
-10.07422,-36.20448,300.48,3.55,1.77,2026-01-25,00:09,T,5,6.1NRT,289.11,20.68,N
-4.65686,-37.92009,304.78,3.28,1.71,2026-01-25,00:09,T,59,6.1NRT,293.58,25.3,N
-3.07102,-40.10591,304.59,2.33,1.48,2026-01-25,00:11,T,61,6.1NRT,292.18,15.5,N
35.6831,43.88514,338.87,1.12,1.06,2026-01-25,00:47,A,100,6.1NRT,275.14,55.15,N
34.89573,43.80384,321.78,1.14,1.06,2026-01-25,00:47,A,100,6.1NRT,274.82,29.24,N
34.89365,43.81578,312.39,1.14,1.06,2026-01-25,00:47,A,85,6.1NRT,271.07,19.19,N
35.68516,43.87328,336.22,1.12,1.05,2026-01-25,00:47,A,100,6.1NRT,274.53,50.13,N
35.52762,44.34615,303.46,1.18,1.08,2026-01-25,00:47,A,55,6.1NRT,274.9,12.86,N
35.66008,43.97345,300.24,1.13,1.06,2026-01-25,00:47,A,23,6.1NRT,273.99,10.43,N
35.66859,43.96849,312.73,1.13,1.06,2026-01-25,00:47,A,86,6.1NRT,274.49,19.11,N
35.6335,44.0168,310.22,1.14,1.06,2026-01-25,00:47,A,79,6.1NRT,275.69,17.83,N
28.49619,49.73967,307.61,3.71,1.8,2026-01-25,00:49,A,55,6.1NRT,284.83,65.3,N
32.01741,131.28273,300.22,1.29,1.13,2026-01-25,00:52,T,32,6.1NRT,280.79,9.15,D
31.9903,131.2628,303.7,1.28,1.12,2026-01-25,00:52,T,56,6.1NRT,279.6,11.41,D
31.99025,131.2563,302.37,1.28,1.12,2026-01-25,00:52,T,42,6.1NRT,279.9,10.44,D
32.12462,131.43745,304.55,1.31,1.13,2026-01-25,00:52,T,59,6.1NRT,281.15,12.71,D
10.21481,36.08706,300.59,1.03,1.01,2026-01-25,00:54,A,30,6.1NRT,290.12,4.69,N
6.38505,33.53439,301.37,1.01,1.01,2026-01-25,00:54,A,40,6.1NRT,290.6,3.99,N
6.24976,34.67031,302.9,1.01,1,2026-01-25,00:54,A,44,6.1NRT,287.01,6.38,N
6.27947,34.84386,324.08,1.01,1.01,2026-01-25,00:54,A,100,6.1NRT,286.66,22.1,N
6.2984,34.83759,328.23,1.01,1.01,2026-01-25,00:54,A,100,6.1NRT,289.65,25.62,N
6.29976,34.82869,353.84,1.01,1.01,2026-01-25,00:54,A,100,6.1NRT,292.54,70.56,N
6.30109,34.81992,336,1.01,1.01,2026-01-25,00:54,A,100,6.1NRT,288.08,36.82,N
6.78226,34.46465,301.78,1,1,2026-01-25,00:54,A,16,6.1NRT,291.51,4.37,N
