latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.17793,138.38383,303.7,1.02,1.01,2026-04-14,00:03,T,56,6.1NRT,290.62,4.14,D
36.17939,138.37291,307.03,1.02,1.01,2026-04-14,00:03,T,65,6.1NRT,290.29,6.33,D
35.93748,140.68459,312.17,1.04,1.02,2026-04-14,00:03,T,0,6.1NRT,292.94,8.15,D
36.74243,137.87331,324.19,1.05,1.02,2026-04-14,00:03,T,83,6.1NRT,295.06,21.2,D
36.74387,137.86211,332.74,1.05,1.02,2026-04-14,00:03,T,88,6.1NRT,296.57,32.44,D
36.75136,137.87517,325.43,1.05,1.02,2026-04-14,00:03,T,84,6.1NRT,295.22,21.5,D
36.7528,137.86397,344.8,1.05,1.02,2026-04-14,00:03,T,94,6.1NRT,297.58,52.55,D
-15.93683,130.29826,318.35,1.19,1.08,2026-04-14,00:16,T,73,6.1NRT,302.18,14.66,D
-15.93821,130.30904,312.46,1.19,1.08,2026-04-14,00:16,T,64,6.1NRT,300.78,8.3,D
-15.92825,130.0815,317.04,1.16,1.07,2026-04-14,00:16,T,72,6.1NRT,300.01,11.46,D
-15.93495,130.05901,355.66,1.15,1.07,2026-04-14,00:16,T,98,6.1NRT,303.65,84.96,D
-15.93633,130.0695,338.78,1.16,1.07,2026-04-14,00:16,T,90,6.1NRT,303.31,43.45,D
-15.73361,128.50113,314.03,1.02,1.01,2026-04-14,00:16,T,59,6.1NRT,300.22,6.89,D
-15.94442,130.05771,316.8,1.15,1.07,2026-04-14,00:16,T,71,6.1NRT,300.95,10.55,D
-15.94579,130.06819,338.22,1.16,1.07,2026-04-14,00:16,T,90,6.1NRT,302.23,42.5,D
-15.85227,129.29724,338.29,1.07,1.03,2026-04-14,00:16,T,89,6.1NRT,301.4,37.85,D
-15.85359,129.30698,355.71,1.07,1.03,2026-04-14,00:16,T,98,6.1NRT,304.48,75.98,D
-15.85492,129.31676,324.51,1.07,1.03,2026-04-14,00:16,T,43,6.1NRT,302.18,16.71,D
-15.75275,128.50801,313.29,1.02,1.01,2026-04-14,00:16,T,47,6.1NRT,300.34,6.03,D
-15.86273,129.30571,326.66,1.07,1.03,2026-04-14,00:16,T,73,6.1NRT,301,19.91,D
-13.90994,132.38007,312.45,1.51,1.21,2026-04-14,00:16,T,65,6.1NRT,298.23,12.46,D
-15.47327,125.71603,311.82,1.11,1.05,2026-04-14,00:16,T,64,6.1NRT,298.11,8.1,D
-15.47923,125.63117,311.34,1.12,1.06,2026-04-14,00:16,T,64,6.1NRT,299.07,8.05,D
-15.49621,125.49206,314.19,1.14,1.06,2026-04-14,00:16,T,69,6.1NRT,298.52,10.7,D
-15.49938,125.51283,308.2,1.14,1.06,2026-04-14,00:16,T,41,6.1NRT,298.12,4.9,D
-16.53187,132.09792,311.97,1.57,1.23,2026-04-14,00:16,T,66,6.1NRT,298.72,13.67,D
-16.5178,131.68442,312.38,1.47,1.2,2026-04-14,00:16,T,61,6.1NRT,299.69,11.34,D
-16.60114,132.09723,307.7,1.57,1.24,2026-04-14,00:16,T,28,6.1NRT,297.45,7.87,D
-15.92681,126.51364,313.62,1.04,1.02,2026-04-14,00:16,T,67,6.1NRT,300.16,8.53,D
-15.82289,125.69392,314.99,1.11,1.05,2026-04-14,00:16,T,70,6.1NRT,298.65,11.06,D
-15.96111,131.13994,310.51,1.33,1.14,2026-04-14,00:16,T,59,6.1NRT,299.17,7.53,D
-15.27866,126.5611,312.14,1.04,1.02,2026-04-14,00:16,T,64,6.1NRT,300.04,7.26,D
-14.2742,132.62321,311.51,1.59,1.24,2026-04-14,00:16,T,61,6.1NRT,298.8,10.85,D
-14.18997,132.2104,315.02,1.48,1.2,2026-04-14,00:16,T,69,6.1NRT,299.11,15.35,D
-14.18691,132.36256,327.85,1.52,1.22,2026-04-14,00:16,T,83,6.1NRT,300.62,37.99,D
-14.18201,132.35544,314.75,1.52,1.22,2026-04-14,00:16,T,55,6.1NRT,299.89,13.18,D
-14.13042,132.29239,309.9,1.5,1.21,2026-04-14,00:16,T,59,6.1NRT,298.44,8.79,D
-16.0782,126.6604,313.42,1.03,1.01,2026-04-14,00:16,T,67,6.1NRT,300.56,8.57,D
-15.99945,125.76582,312.2,1.1,1.04,2026-04-14,00:16,T,65,6.1NRT,299.34,7.83,D
-16.01746,125.88512,311.16,1.08,1.04,2026-04-14,00:16,T,49,6.1NRT,298.71,7.07,D
-16.01895,125.895,314.64,1.08,1.04,2026-04-14,00:16,T,59,6.1NRT,298.77,9.66,D
-16.04171,125.92175,309.51,1.08,1.04,2026-04-14,00:16,T,28,6.1NRT,299.22,4.9,D
