latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.75242,66.95933,337.28,0.71,0.75,2026-05-14,00:16,N21,nominal,2.0NRT,271.08,6.93,D
61.63272,40.29654,340.18,0.46,0.39,2026-05-14,00:18,N21,nominal,2.0NRT,279.99,10.4,N
61.62941,40.29335,296.92,0.46,0.39,2026-05-14,00:18,N21,nominal,2.0NRT,278.21,0.96,N
64.64634,24.42659,295.6,0.57,0.43,2026-05-14,00:18,N21,nominal,2.0NRT,273.32,0.91,N
59.43057,40.14806,300.83,0.52,0.42,2026-05-14,00:20,N21,nominal,2.0NRT,280.49,1.24,N
59.43222,40.14386,302.51,0.52,0.42,2026-05-14,00:20,N21,nominal,2.0NRT,280.63,1.89,N
54.14589,37.72149,297.42,0.4,0.45,2026-05-14,00:20,N21,nominal,2.0NRT,285.26,1.04,N
54.15348,37.72696,299.68,0.4,0.45,2026-05-14,00:20,N21,nominal,2.0NRT,284.67,1.99,N
54.16904,37.7179,302.21,0.4,0.45,2026-05-14,00:20,N21,nominal,2.0NRT,283.34,0.62,N
53.46219,41.65152,299.16,0.59,0.53,2026-05-14,00:20,N21,nominal,2.0NRT,282.58,0.94,N
54.21458,38.92625,306.08,0.44,0.46,2026-05-14,00:20,N21,nominal,2.0NRT,284.62,1.48,N
54.24608,38.8754,296.62,0.44,0.46,2026-05-14,00:20,N21,nominal,2.0NRT,281.49,0.49,N
54.24612,38.87416,304.03,0.44,0.46,2026-05-14,00:20,N21,nominal,2.0NRT,282.43,1.43,N
55.06152,38.83614,313.2,0.42,0.45,2026-05-14,00:20,N21,nominal,2.0NRT,284.32,2.32,N
58.68043,17.13429,322,0.55,0.51,2026-05-14,00:20,N21,nominal,2.0NRT,277.99,3.24,N
51.90153,51.37955,296.56,0.76,0.77,2026-05-14,00:20,N21,nominal,2.0NRT,274.87,2.28,N
52.27782,50.87018,301.17,0.71,0.75,2026-05-14,00:20,N21,nominal,2.0NRT,272.97,1.43,N
59.53017,34.14588,318.19,0.4,0.37,2026-05-14,00:20,N21,nominal,2.0NRT,285.03,2.36,N
59.52335,34.16367,310.25,0.4,0.37,2026-05-14,00:20,N21,nominal,2.0NRT,286.53,1.53,N
56.15918,40.39362,298.57,0.44,0.46,2026-05-14,00:20,N21,nominal,2.0NRT,281.03,0.26,N
59.5228,40.36421,303.09,0.52,0.42,2026-05-14,00:20,N21,nominal,2.0NRT,278.74,1.43,N
50.34531,19.27975,308.78,0.56,0.43,2026-05-14,00:22,N21,nominal,2.0NRT,270.27,1.95,N
48.60253,21.18093,298.69,0.46,0.39,2026-05-14,00:22,N21,nominal,2.0NRT,277.63,0.85,N
52.53966,39.61348,301.15,0.53,0.5,2026-05-14,00:22,N21,nominal,2.0NRT,279.21,1.21,N
52.53575,39.6278,325.68,0.53,0.5,2026-05-14,00:22,N21,nominal,2.0NRT,282.3,5.63,N
52.5439,39.61661,299.56,0.53,0.5,2026-05-14,00:22,N21,nominal,2.0NRT,277.33,1.21,N
52.55753,39.5666,310.25,0.53,0.5,2026-05-14,00:22,N21,nominal,2.0NRT,282.44,5.33,N
52.55562,39.57362,332.98,0.53,0.5,2026-05-14,00:22,N21,nominal,2.0NRT,285.48,5.33,N
52.54619,39.62686,296.21,0.53,0.5,2026-05-14,00:22,N21,nominal,2.0NRT,280.51,4.88,N
52.55597,39.59096,297.59,0.53,0.5,2026-05-14,00:22,N21,nominal,2.0NRT,283.03,2.24,N
52.55983,39.57681,298.4,0.53,0.5,2026-05-14,00:22,N21,nominal,2.0NRT,281.28,1.16,N
52.54847,39.63718,310.65,0.53,0.5,2026-05-14,00:22,N21,nominal,2.0NRT,278.94,4.88,N
52.5563,39.60843,300.98,0.53,0.5,2026-05-14,00:22,N21,nominal,2.0NRT,281.33,3.16,N
52.55825,39.60126,297.95,0.53,0.5,2026-05-14,00:22,N21,nominal,2.0NRT,282.92,3.16,N
52.5465,39.64441,335.54,0.53,0.5,2026-05-14,00:22,N21,nominal,2.0NRT,281.23,10.95,N
52.55434,39.61563,336.73,0.53,0.5,2026-05-14,00:22,N21,nominal,2.0NRT,283.48,8.06,N
52.55857,39.61875,315.68,0.53,0.5,2026-05-14,00:22,N21,nominal,2.0NRT,283.31,3.79,N
52.56638,39.70243,299.67,0.53,0.5,2026-05-14,00:22,N21,nominal,2.0NRT,279.51,1.41,N
50.49081,19.46338,298.11,0.55,0.43,2026-05-14,00:22,N21,nominal,2.0NRT,275.03,1.14,N
50.49007,19.47126,296.17,0.55,0.43,2026-05-14,00:22,N21,nominal,2.0NRT,274.37,1.14,N
49.92032,24.12967,298.57,0.4,0.37,2026-05-14,00:22,N21,nominal,2.0NRT,270.85,1.4,N
50.347,19.29618,295.22,0.56,0.43,2026-05-14,00:22,N21,nominal,2.0NRT,267.77,0.99,N
50.34011,19.33463,308.17,0.55,0.43,2026-05-14,00:22,N21,nominal,2.0NRT,273.53,2.94,N
50.33673,19.28579,308.39,0.56,0.43,2026-05-14,00:22,N21,nominal,2.0NRT,273.8,3.11,N
47.08549,35.47964,296.53,0.51,0.5,2026-05-14,00:22,N21,nominal,2.0NRT,282.85,0.65,N
48.97487,24.70726,299.16,0.39,0.36,2026-05-14,00:22,N21,nominal,2.0NRT,278.13,1.46,N
48.97411,24.71249,308.78,0.39,0.36,2026-05-14,00:22,N21,nominal,2.0NRT,278.87,1.45,N
47.7881,28.95357,296.44,0.43,0.38,2026-05-14,00:22,N21,nominal,2.0NRT,280.65,0.9,N
44.12436,42.01249,303.06,0.62,0.72,2026-05-14,00:22,N21,nominal,2.0NRT,280.74,2.29,N
46.67094,32.67523,304.18,0.4,0.44,2026-05-14,00:22,N21,nominal,2.0NRT,282.19,1.03,N
48.61679,21.18469,303.21,0.46,0.39,2026-05-14,00:22,N21,nominal,2.0NRT,278.05,1.61,N
48.61607,21.19085,302.23,0.46,0.39,2026-05-14,00:22,N21,nominal,2.0NRT,278.96,1.61,N
48.61179,21.19605,302.88,0.46,0.39,2026-05-14,00:22,N21,nominal,2.0NRT,280.07,1.68,N
48.60966,21.18281,301.47,0.46,0.39,2026-05-14,00:22,N21,nominal,2.0NRT,279.93,2.06,N
48.60895,21.18896,295.66,0.46,0.39,2026-05-14,00:22,N21,nominal,2.0NRT,279.36,2.06,N
48.60681,21.17571,325.74,0.46,0.39,2026-05-14,00:22,N21,nominal,2.0NRT,279.51,4.16,N
48.60609,21.18187,323.18,0.46,0.39,2026-05-14,00:22,N21,nominal,2.0NRT,279.12,2.06,N
53.13313,30.84488,304.73,0.41,0.37,2026-05-14,00:22,N21,nominal,2.0NRT,274.64,0.74,N
52.07838,36.40314,299.67,0.41,0.45,2026-05-14,00:22,N21,nominal,2.0NRT,277.42,0.8,N
52.0774,36.40233,299.65,0.41,0.45,2026-05-14,00:22,N21,nominal,2.0NRT,277.73,0.9,N
55.09498,21.79889,296.3,0.51,0.41,2026-05-14,00:22,N21,nominal,2.0NRT,276.19,1.13,N
52.84715,29.99033,318.56,0.4,0.37,2026-05-14,00:22,N21,nominal,2.0NRT,279.46,1.91,N
52.52731,39.6397,306.1,0.53,0.5,2026-05-14,00:22,N21,nominal,2.0NRT,278.13,1.57,N
52.52924,39.63254,296.21,0.53,0.5,2026-05-14,00:22,N21,nominal,2.0NRT,278.79,4.63,N
52.53923,39.61418,302.66,0.53,0.5,2026-05-14,00:22,N21,nominal,2.0NRT,280.02,2.13,N
52.55077,39.571,296.07,0.53,0.5,2026-05-14,00:22,N21,nominal,2.0NRT,280.76,1.01,N
52.53538,39.62856,336.16,0.53,0.5,2026-05-14,00:22,N21,nominal,2.0NRT,283.59,4.63,N
52.52762,39.63891,304.86,0.53,0.5,2026-05-14,00:22,N21,nominal,2.0NRT,278.81,2.79,N
52.53379,39.63495,302.61,0.53,0.5,2026-05-14,00:22,N21,nominal,2.0NRT,278.19,3.19,N
51.88919,29.33785,297.38,0.4,0.37,2026-05-14,00:22,N21,nominal,2.0NRT,277.42,0.62,N
50.41722,30.30214,325.57,0.43,0.38,2026-05-14,00:22,N21,nominal,2.0NRT,277.52,5.22,N
50.33967,30.55319,298.91,0.43,0.38,2026-05-14,00:22,N21,nominal,2.0NRT,278.06,0.77,N
50.22125,30.56746,296.61,0.44,0.38,2026-05-14,00:22,N21,nominal,2.0NRT,278.57,0.78,N
51.13931,23.54941,296.44,0.42,0.38,2026-05-14,00:22,N21,nominal,2.0NRT,277.37,0.84,N
50.54316,26.26021,302.96,0.38,0.36,2026-05-14,00:22,N21,nominal,2.0NRT,279.04,1.24,N
50.79696,23.33958,311.66,0.42,0.38,2026-05-14,00:22,N21,nominal,2.0NRT,274.37,1.47,N
50.92929,21.67698,301.27,0.47,0.39,2026-05-14,00:22,N21,nominal,2.0NRT,279.03,1.15,N
50.94059,21.43984,299.39,0.47,0.4,2026-05-14,00:22,N21,nominal,2.0NRT,275.56,0.62,N
47.85748,36.8372,313.57,0.56,0.52,2026-05-14,00:22,N21,nominal,2.0NRT,280.4,3.44,N
50.10271,24.88444,296.06,0.39,0.36,2026-05-14,00:22,N21,nominal,2.0NRT,269.78,0.84,N
50.1807,23.08061,309.73,0.42,0.38,2026-05-14,00:22,N21,nominal,2.0NRT,273.9,0.95,N
47.87956,35.17595,297.23,0.48,0.48,2026-05-14,00:22,N21,nominal,2.0NRT,283.03,1,N
47.86861,35.16296,308.05,0.48,0.48,2026-05-14,00:22,N21,nominal,2.0NRT,284.99,2,N
50.49154,19.45551,297.71,0.55,0.43,2026-05-14,00:22,N21,nominal,2.0NRT,277.89,1.31,N
45.95278,22.86548,295.29,0.4,0.37,2026-05-14,00:24,N21,nominal,2.0NRT,277.27,0.55,N
45.35572,30.90144,310.38,0.54,0.42,2026-05-14,00:24,N21,nominal,2.0NRT,282.03,2.56,N
45.37387,30.93138,297.79,0.54,0.42,2026-05-14,00:24,N21,nominal,2.0NRT,280.33,1.56,N
45.25638,31.67313,338.1,0.39,0.44,2026-05-14,00:24,N21,nominal,2.0NRT,286.8,11.01,N
47.03602,22.33341,298.74,0.41,0.37,2026-05-14,00:24,N21,nominal,2.0NRT,279.71,0.58,N
44.83779,37.67747,309.01,0.38,0.58,2026-05-14,00:24,N21,nominal,2.0NRT,283.84,1.55,N
44.83613,37.67765,300.44,0.38,0.58,2026-05-14,00:24,N21,nominal,2.0NRT,282.64,0.93,N
