latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
67.8386,58.93371,341.33,0.39,0.59,2026-05-30,01:07,N20,nominal,2.0NRT,281.56,3.45,D
68.64435,57.95782,335.9,0.34,0.56,2026-05-30,01:07,N20,nominal,2.0NRT,282.98,2.4,D
66.20024,70.98618,335.6,0.71,0.75,2026-05-30,01:07,N20,nominal,2.0NRT,280.23,5.37,D
70.3519,68.32018,340.36,0.36,0.58,2026-05-30,01:07,N20,nominal,2.0NRT,277.51,3.27,D
65.76988,24.19692,330.15,0.38,0.36,2026-05-30,01:09,N20,nominal,2.0NRT,282.42,6.6,D
65.76497,24.18296,328.49,0.38,0.36,2026-05-30,01:09,N20,nominal,2.0NRT,282.82,2.54,D
65.56443,22.21954,338.15,0.39,0.36,2026-05-30,01:09,N20,nominal,2.0NRT,285.23,5.19,D
64.64659,24.42562,328.58,0.39,0.36,2026-05-30,01:09,N20,nominal,2.0NRT,280.52,4.02,D
59.17753,18.1035,312.43,0.38,0.36,2026-05-30,01:11,N20,nominal,2.0NRT,275.25,1.61,N
64.66336,21.27999,327.12,0.39,0.36,2026-05-30,01:11,N20,nominal,2.0NRT,286.05,13.99,D
59.17854,18.09697,313.02,0.38,0.36,2026-05-30,01:11,N20,nominal,2.0NRT,274.44,1.61,N
53.13885,8.67271,301.17,0.5,0.41,2026-05-30,01:13,N20,nominal,2.0NRT,284.35,0.67,N
53.52161,9.90271,302.69,0.47,0.4,2026-05-30,01:13,N20,nominal,2.0NRT,284.89,1.16,N
53.51052,10.03681,298.37,0.46,0.39,2026-05-30,01:13,N20,nominal,2.0NRT,285.48,0.59,N
53.51411,10.03795,302.92,0.46,0.39,2026-05-30,01:13,N20,nominal,2.0NRT,286.72,0.87,N
53.25887,24.44963,296.49,0.41,0.45,2026-05-30,01:13,N20,nominal,2.0NRT,280,0.77,N
46.84504,33.43262,309.84,0.75,0.77,2026-05-30,01:13,N20,nominal,2.0NRT,275.2,4.94,N
