latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-21.27515,-48.61711,328.7,1.21,1.09,2026-06-02,00:05,T,100,6.1NRT,286.31,38.96,N
-21.55246,-48.61253,304.1,1.22,1.1,2026-06-02,00:05,T,58,6.1NRT,286.14,10.67,N
-21.5477,-48.59563,322,1.22,1.1,2026-06-02,00:05,T,100,6.1NRT,287.09,29.07,N
-21.54912,-48.60711,325.48,1.22,1.1,2026-06-02,00:05,T,100,6.1NRT,287.52,34.14,N
-21.27744,-48.6104,312.9,1.21,1.09,2026-06-02,00:05,T,86,6.1NRT,286.07,18.62,N
-21.27881,-48.62196,308.97,1.21,1.1,2026-06-02,00:05,T,76,6.1NRT,284.96,14.68,N
-21.55109,-48.60091,339,1.22,1.1,2026-06-02,00:05,T,100,6.1NRT,288.2,59.33,N
-16.58825,-45.88906,318.98,1.02,1.01,2026-06-02,00:07,T,98,6.1NRT,274.33,18.86,N
-16.57803,-45.88111,302.94,1.02,1.01,2026-06-02,00:07,T,52,6.1NRT,273.26,7.55,N
-14.05136,-46.32919,300.74,1.03,1.01,2026-06-02,00:07,T,18,6.1NRT,282.69,6.49,N
-13.97153,-46.02605,300.63,1.05,1.02,2026-06-02,00:07,T,31,6.1NRT,284.54,5.36,N
-13.95745,-46.18837,327.84,1.04,1.02,2026-06-02,00:07,T,100,6.1NRT,289.15,28.9,N
-14.18595,-52.8676,302.05,1.89,1.34,2026-06-02,00:07,T,46,6.1NRT,288.57,12.57,N
-14.1879,-52.8849,322.79,1.9,1.35,2026-06-02,00:07,T,100,6.1NRT,289.26,53.7,N
-14.19158,-52.87252,314.97,1.89,1.34,2026-06-02,00:07,T,90,6.1NRT,289.22,34.52,N
-14.19366,-52.88976,312.19,1.9,1.35,2026-06-02,00:07,T,84,6.1NRT,288.94,28.95,N
-19.4851,-42.5396,302.69,1.33,1.14,2026-06-02,00:07,T,51,6.1NRT,291.57,7.9,N
-20.29552,-50.95635,315.17,1.66,1.27,2026-06-02,00:07,T,91,6.1NRT,288.8,32.39,N
-19.18388,-47.35592,314.37,1.03,1.02,2026-06-02,00:07,T,89,6.1NRT,289.11,14.98,N
-19.17491,-47.35723,301.27,1.03,1.02,2026-06-02,00:07,T,39,6.1NRT,288.18,5.94,N
-18.79505,-50.92579,307.7,1.58,1.24,2026-06-02,00:07,T,72,6.1NRT,287.61,18.66,N
-16.58693,-45.87973,340.48,1.02,1.01,2026-06-02,00:07,T,100,6.1NRT,274.8,47.4,N
-11.61247,-55.18864,310.73,2.64,1.56,2026-06-02,00:09,T,81,6.1NRT,291.98,39.85,N
-10.69657,-49.60711,308.55,1.07,1.03,2026-06-02,00:09,T,75,6.1NRT,295.39,7.4,N
-10.69784,-49.61663,309.69,1.07,1.03,2026-06-02,00:09,T,78,6.1NRT,295.74,8.36,N
-9.92874,-48.69041,306.77,1.01,1,2026-06-02,00:09,T,69,6.1NRT,289.79,7.11,N
-9.86294,-48.75161,301.89,1.01,1,2026-06-02,00:09,T,45,6.1NRT,289.15,4.23,N
-8.12266,-45.8958,308.07,1.21,1.09,2026-06-02,00:09,T,73,6.1NRT,292.74,9.92,N
-13.64424,-55.2887,306.65,2.88,1.62,2026-06-02,00:09,T,69,6.1NRT,290.19,37.45,N
-13.64088,-55.29575,308.64,2.88,1.62,2026-06-02,00:09,T,75,6.1NRT,290.19,43.75,N
-12.30036,-47.91142,308.98,1,1,2026-06-02,00:09,T,76,6.1NRT,293.19,7.91,N
-11.96778,-47.37416,303.69,1,1,2026-06-02,00:09,T,56,6.1NRT,293.31,5.15,N
-12.05667,-48.08391,305.89,1,1,2026-06-02,00:09,T,66,6.1NRT,292.83,6.63,N
-11.79648,-47.33817,316.74,1.01,1,2026-06-02,00:09,T,94,6.1NRT,294.16,14.68,N
-12.01406,-49.27364,320.05,1.06,1.03,2026-06-02,00:09,T,100,6.1NRT,293.67,18.56,N
-12.01531,-49.28317,306.67,1.06,1.03,2026-06-02,00:09,T,69,6.1NRT,293.28,6.95,N
-11.93484,-49.3007,306.78,1.06,1.03,2026-06-02,00:09,T,69,6.1NRT,293.8,6.78,N
-11.85336,-49.24069,304.43,1.06,1.03,2026-06-02,00:09,T,60,6.1NRT,293.28,5.43,N
-11.59978,-47.44347,305.4,1,1,2026-06-02,00:09,T,7,6.1NRT,293.44,4.88,N
-11.59095,-47.44478,327.64,1,1,2026-06-02,00:09,T,100,6.1NRT,294.97,24.62,N
-11.58212,-47.44608,307.43,1,1,2026-06-02,00:09,T,55,6.1NRT,293.1,6.14,N
-11.3277,-51.40008,305.68,1.35,1.15,2026-06-02,00:09,T,65,6.1NRT,292.07,9.6,N
-10.96824,-49.435,309.2,1.06,1.03,2026-06-02,00:09,T,77,6.1NRT,294.18,8.52,N
-11.56506,-54.58006,301.8,2.36,1.48,2026-06-02,00:09,T,44,6.1NRT,291.61,15.11,N
-11.61909,-55.18135,338.7,2.64,1.56,2026-06-02,00:09,T,100,6.1NRT,292.83,168.79,N
-11.62171,-55.20497,304.88,2.65,1.56,2026-06-02,00:09,T,62,6.1NRT,291.5,22.98,N
-11.56745,-54.58641,303.38,2.36,1.48,2026-06-02,00:09,T,55,6.1NRT,291.77,17.29,N
-11.62346,-55.16386,304.36,2.63,1.56,2026-06-02,00:09,T,60,6.1NRT,291.27,22.47,N
-11.62621,-55.18702,327.59,2.64,1.56,2026-06-02,00:09,T,100,6.1NRT,292.32,105.29,N
-6.60716,-47.53585,306.76,1.05,1.03,2026-06-02,00:09,T,69,6.1NRT,292.42,6.15,N
-6.60848,-47.54516,312.62,1.05,1.02,2026-06-02,00:09,T,85,6.1NRT,292.49,10.65,N
-7.50877,-55.00547,304.24,2.21,1.44,2026-06-02,00:09,T,59,6.1NRT,286.35,18.42,N
-7.50868,-55.0112,302.17,2.21,1.44,2026-06-02,00:09,T,29,6.1NRT,286.76,13.74,N
-10.03688,-51.6796,305.7,1.35,1.15,2026-06-02,00:09,T,65,6.1NRT,289.73,8.92,N
-10.03841,-51.6916,302.28,1.35,1.15,2026-06-02,00:09,T,48,6.1NRT,289.67,5.76,N
-9.89031,-52.43996,309.05,1.52,1.22,2026-06-02,00:09,T,76,6.1NRT,292.63,15.35,N
-9.28779,-48.58825,311.94,1,1,2026-06-02,00:09,T,84,6.1NRT,292.9,9.9,N
-9.28963,-48.73305,301.74,1,1,2026-06-02,00:09,T,44,6.1NRT,288.05,4.07,N
-9.13182,-47.65714,303.8,1.01,1.01,2026-06-02,00:09,T,57,6.1NRT,291.94,4.74,N
-9.37723,-50.5448,300.01,1.14,1.06,2026-06-02,00:09,T,8,6.1NRT,288.92,3.8,N
-8.9827,-47.97404,318.68,1.01,1,2026-06-02,00:09,T,97,6.1NRT,293.99,15.28,N
-8.98394,-47.98296,363.2,1.01,1,2026-06-02,00:09,T,100,6.1NRT,296.99,94.62,N
-8.98518,-47.99186,310.13,1,1,2026-06-02,00:09,T,79,6.1NRT,291.77,8.37,N
-8.97511,-47.98422,324.7,1.01,1,2026-06-02,00:09,T,100,6.1NRT,292.77,21.6,N
-8.7256,-47.9837,307.23,1.01,1,2026-06-02,00:09,T,71,6.1NRT,294.91,6.25,N
-9.08037,-50.60312,306.79,1.14,1.06,2026-06-02,00:09,T,69,6.1NRT,292.19,7.69,N
-8.70203,-49.08625,303.71,1.01,1.01,2026-06-02,00:09,T,57,6.1NRT,288.68,4.87,N
-8.69196,-49.07855,318.06,1.01,1,2026-06-02,00:09,T,96,6.1NRT,289.87,15.09,N
-8.69318,-49.08749,334.52,1.01,1.01,2026-06-02,00:09,T,100,6.1NRT,290.11,34.53,N
-8.12423,-45.90651,306.5,1.21,1.09,2026-06-02,00:09,T,68,6.1NRT,292.67,8.48,N
-6.99143,-42.88593,313.44,2.07,1.4,2026-06-02,00:09,T,87,6.1NRT,292.55,32.78,N
-7.27077,-46.81853,322.55,1.11,1.05,2026-06-02,00:09,T,100,6.1NRT,290.28,22.7,N
-6.76669,-45.02752,320.28,1.43,1.18,2026-06-02,00:09,T,100,6.1NRT,293.62,29.13,N
-7.34149,-49.85249,310.19,1.03,1.02,2026-06-02,00:09,T,79,6.1NRT,289.48,9.54,N
-6.39974,-44.16331,306,1.68,1.27,2026-06-02,00:09,T,43,6.1NRT,290.9,15.34,N
-6.40199,-44.17817,307.74,1.68,1.27,2026-06-02,00:09,T,63,6.1NRT,290.18,18.25,N
-6.38857,-44.16512,312.04,1.68,1.27,2026-06-02,00:09,T,75,6.1NRT,291.48,21.53,N
-6.3908,-44.17986,326.37,1.68,1.27,2026-06-02,00:09,T,100,6.1NRT,291.42,50.86,N
-6.38905,-44.17077,325.48,1.68,1.27,2026-06-02,00:09,T,100,6.1NRT,292.28,47.92,N
-6.39118,-44.18553,311.78,1.68,1.27,2026-06-02,00:09,T,60,6.1NRT,291.13,21.52,N
-6.85458,-47.91767,306.46,1.03,1.01,2026-06-02,00:09,T,51,6.1NRT,294.12,5.14,N
-6.84568,-47.91898,309.21,1.03,1.01,2026-06-02,00:09,T,77,6.1NRT,294.41,7.27,N
