latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-29.55005,31.13002,318.54,0.7,0.75,2026-04-01,00:01,N20,nominal,2.0NRT,286.6,3.77,N
-26.66994,27.80578,301.39,0.41,0.61,2026-04-01,00:01,N20,nominal,2.0NRT,285.29,1.44,N
-26.65936,27.81517,302.77,0.41,0.61,2026-04-01,00:01,N20,nominal,2.0NRT,287.81,2.45,N
-26.65668,27.85348,305.25,0.41,0.61,2026-04-01,00:01,N20,nominal,2.0NRT,285.87,0.76,N
-26.65909,27.85145,299.09,0.41,0.61,2026-04-01,00:01,N20,nominal,2.0NRT,284.8,1.01,N
-26.65624,27.81793,299.84,0.41,0.61,2026-04-01,00:01,N20,nominal,2.0NRT,286.68,1.32,N
-26.65589,27.81381,296.98,0.41,0.61,2026-04-01,00:01,N20,nominal,2.0NRT,286.23,1.92,N
-26.56164,29.17134,299.87,0.5,0.66,2026-04-01,00:01,N20,nominal,2.0NRT,288.31,2.83,N
-26.54775,29.14756,308.38,0.5,0.66,2026-04-01,00:01,N20,nominal,2.0NRT,286.59,3.62,N
-28.20798,23.54988,301.21,0.47,0.48,2026-04-01,00:01,N20,nominal,2.0NRT,288.41,1.08,N
-28.35938,23.50747,304.5,0.47,0.47,2026-04-01,00:01,N20,nominal,2.0NRT,287.89,1.61,N
-29.55105,31.12862,312.82,0.69,0.75,2026-04-01,00:01,N20,nominal,2.0NRT,286.55,3.07,N
-20.84463,32.35851,303.25,0.7,0.75,2026-04-01,00:01,N20,nominal,2.0NRT,278.31,0.29,N
-31.37563,29.77569,300.98,0.6,0.7,2026-04-01,00:01,N20,nominal,2.0NRT,290.49,1.86,N
-31.37595,29.78217,312.58,0.6,0.7,2026-04-01,00:01,N20,nominal,2.0NRT,290.43,1.86,N
-31.38113,29.78252,315.22,0.6,0.7,2026-04-01,00:01,N20,nominal,2.0NRT,290.85,3.11,N
-21.00463,29.21299,298.19,0.44,0.62,2026-04-01,00:01,N20,nominal,2.0NRT,287.39,0.61,N
-26.82377,27.84149,299.86,0.41,0.61,2026-04-01,00:01,N20,nominal,2.0NRT,288.61,1.11,N
-19.52011,17.4478,298.83,0.4,0.37,2026-04-01,00:01,N20,nominal,2.0NRT,286.55,0.41,N
-27.64082,30.29729,312.78,0.6,0.71,2026-04-01,00:01,N20,nominal,2.0NRT,282.01,0.45,N
-26.80225,27.85653,300.16,0.42,0.61,2026-04-01,00:01,N20,nominal,2.0NRT,287.21,1.86,N
-22.00426,29.37033,300.61,0.46,0.64,2026-04-01,00:01,N20,nominal,2.0NRT,287.4,0.16,N
-26.02414,29.17985,296.41,0.49,0.65,2026-04-01,00:01,N20,nominal,2.0NRT,284.63,2.45,N
-26.02492,29.18976,304.05,0.49,0.65,2026-04-01,00:01,N20,nominal,2.0NRT,286.07,3.36,N
-26.03216,29.20436,298.7,0.5,0.65,2026-04-01,00:01,N20,nominal,2.0NRT,286.53,1.29,N
-26.03256,29.20948,297.32,0.5,0.65,2026-04-01,00:01,N20,nominal,2.0NRT,286.5,1.29,N
-26.0262,29.18698,299.79,0.49,0.65,2026-04-01,00:01,N20,nominal,2.0NRT,285,1.29,N
-26.02656,29.19201,295.44,0.49,0.65,2026-04-01,00:01,N20,nominal,2.0NRT,285.22,1.29,N
-26.03371,29.20667,300.12,0.5,0.65,2026-04-01,00:01,N20,nominal,2.0NRT,286.85,1.91,N
-26.27065,28.16089,295.98,0.43,0.62,2026-04-01,00:01,N20,nominal,2.0NRT,284.59,1.11,N
-26.18076,25.99586,295.59,0.62,0.54,2026-04-01,00:01,N20,nominal,2.0NRT,285.58,1.78,N
-26.37136,28.4827,297.39,0.45,0.63,2026-04-01,00:01,N20,nominal,2.0NRT,284.81,0.48,N
-26.54132,29.15453,301.11,0.5,0.66,2026-04-01,00:01,N20,nominal,2.0NRT,285,1.57,N
-26.5417,29.15951,297.85,0.5,0.66,2026-04-01,00:01,N20,nominal,2.0NRT,285.02,1.57,N
-26.54701,29.14891,309.18,0.5,0.66,2026-04-01,00:01,N20,nominal,2.0NRT,286.84,2.85,N
