latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
61.0057,60.18356,303.44,1.09,1.04,2026-05-20,00:09,A,52,6.1NRT,277.15,9.91,D
59.89254,71.73791,302.39,1.5,1.21,2026-05-20,00:09,A,52,6.1NRT,279.87,14.84,D
53.46496,59.0321,300.1,1,1,2026-05-20,00:11,A,17,6.1NRT,284.35,6.97,D
53.45423,59.04293,310.31,1,1,2026-05-20,00:11,A,39,6.1NRT,285.42,11.45,D
53.46281,59.04649,303.6,1,1,2026-05-20,00:11,A,56,6.1NRT,283.97,8.62,D
51.59685,55.48549,301.03,1.1,1.05,2026-05-20,00:11,A,37,6.1NRT,281.31,8.74,N
53.45637,59.02855,310.4,1,1,2026-05-20,00:11,A,59,6.1NRT,284.76,11.95,D
51.61,52.94274,318.86,1.35,1.15,2026-05-20,00:11,A,98,6.1NRT,283.58,31.16,N
51.61193,52.92383,307.99,1.35,1.15,2026-05-20,00:11,A,73,6.1NRT,282.61,17.82,N
51.58777,55.48264,300.28,1.1,1.05,2026-05-20,00:11,A,24,6.1NRT,281.36,8.17,N
35.72625,44.0481,302.57,2.61,1.55,2026-05-20,00:18,A,50,6.1NRT,284.87,29.43,N
35.68491,43.87151,301.57,2.68,1.57,2026-05-20,00:18,A,42,6.1NRT,269.24,34.52,N
31.32773,49.28219,308.77,1.11,1.05,2026-05-20,00:20,A,75,6.1NRT,291.56,10.27,N
31.41105,48.65474,303.32,1.18,1.08,2026-05-20,00:20,A,54,6.1NRT,291.81,7.47,N
32.35685,47.70859,309.48,1.36,1.15,2026-05-20,00:20,A,77,6.1NRT,292.95,14.38,N
32.35614,47.71414,307.18,1.36,1.15,2026-05-20,00:20,A,71,6.1NRT,292.58,12.01,N
32.35775,47.70008,303.24,1.36,1.16,2026-05-20,00:20,A,33,6.1NRT,292.54,8.28,N
32.49697,47.21926,303.85,1.46,1.19,2026-05-20,00:20,A,57,6.1NRT,292.48,9.74,N
33.22451,44.76709,300.41,2.16,1.43,2026-05-20,00:20,A,27,6.1NRT,288.16,16.77,N
33.22727,44.77259,302.53,2.16,1.43,2026-05-20,00:20,A,50,6.1NRT,288.48,21.37,N
23.27414,54.27024,347.61,1.58,1.24,2026-05-20,00:20,A,100,6.1NRT,298.2,109.76,N
23.2768,54.25547,335.74,1.58,1.24,2026-05-20,00:20,A,100,6.1NRT,297.19,68.92,N
23.52894,53.29477,332.57,1.35,1.15,2026-05-20,00:20,A,100,6.1NRT,297.19,48.21,N
23.53116,53.28209,316.67,1.35,1.15,2026-05-20,00:20,A,94,6.1NRT,295.57,20.77,N
23.54451,53.32431,317.14,1.36,1.15,2026-05-20,00:20,A,94,6.1NRT,295.78,20.97,N
23.55231,53.33915,308.41,1.36,1.16,2026-05-20,00:20,A,74,6.1NRT,295.55,11.05,N
23.55451,53.3264,327.66,1.36,1.15,2026-05-20,00:20,A,100,6.1NRT,296.45,38.33,N
23.83023,53.63715,325.04,1.4,1.17,2026-05-20,00:20,A,100,6.1NRT,296.48,34.34,N
23.83258,53.62394,329.68,1.4,1.17,2026-05-20,00:20,A,100,6.1NRT,297.45,43.32,N
24.06707,54.32949,305.46,1.54,1.22,2026-05-20,00:20,A,64,6.1NRT,294.74,9.98,N
27.01905,49.58205,320.39,1.02,1.01,2026-05-20,00:20,A,100,6.1NRT,299.78,15.02,N
27.02049,49.57217,309.11,1.02,1.01,2026-05-20,00:20,A,75,6.1NRT,298.69,5.41,N
27.99615,48.74749,316.07,1.08,1.04,2026-05-20,00:20,A,92,6.1NRT,295.92,13.14,N
29.89499,47.23513,303.09,1.34,1.15,2026-05-20,00:20,A,53,6.1NRT,292.5,8.44,N
