latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
61.0057,60.18356,303.44,1.09,1.04,2026-05-20,00:09,A,52,6.1NRT,277.15,9.91,D
59.89254,71.73791,302.39,1.5,1.21,2026-05-20,00:09,A,52,6.1NRT,279.87,14.84,D
51.61193,52.92383,307.99,1.35,1.15,2026-05-20,00:11,A,73,6.1NRT,282.61,17.82,N
51.58777,55.48264,300.28,1.1,1.05,2026-05-20,00:11,A,24,6.1NRT,281.36,8.17,N
51.59685,55.48549,301.03,1.1,1.05,2026-05-20,00:11,A,37,6.1NRT,281.31,8.74,N
51.61,52.94274,318.86,1.35,1.15,2026-05-20,00:11,A,98,6.1NRT,283.58,31.16,N
53.46281,59.04649,303.6,1,1,2026-05-20,00:11,A,56,6.1NRT,283.97,8.62,D
53.46496,59.0321,300.1,1,1,2026-05-20,00:11,A,17,6.1NRT,284.35,6.97,D
53.45423,59.04293,310.31,1,1,2026-05-20,00:11,A,39,6.1NRT,285.42,11.45,D
53.45637,59.02855,310.4,1,1,2026-05-20,00:11,A,59,6.1NRT,284.76,11.95,D
35.68491,43.87151,301.57,2.68,1.57,2026-05-20,00:18,A,42,6.1NRT,269.24,34.52,N
35.72625,44.0481,302.57,2.61,1.55,2026-05-20,00:18,A,50,6.1NRT,284.87,29.43,N
32.49697,47.21926,303.85,1.46,1.19,2026-05-20,00:20,A,57,6.1NRT,292.48,9.74,N
32.35775,47.70008,303.24,1.36,1.16,2026-05-20,00:20,A,33,6.1NRT,292.54,8.28,N
32.35614,47.71414,307.18,1.36,1.15,2026-05-20,00:20,A,71,6.1NRT,292.58,12.01,N
32.35685,47.70859,309.48,1.36,1.15,2026-05-20,00:20,A,77,6.1NRT,292.95,14.38,N
31.41105,48.65474,303.32,1.18,1.08,2026-05-20,00:20,A,54,6.1NRT,291.81,7.47,N
31.32773,49.28219,308.77,1.11,1.05,2026-05-20,00:20,A,75,6.1NRT,291.56,10.27,N
31.31857,49.28055,310.01,1.11,1.05,2026-05-20,00:20,A,79,6.1NRT,291.51,10.96,N
31.43458,47.83574,304.38,1.3,1.13,2026-05-20,00:20,A,60,6.1NRT,291.01,9.2,N
31.30946,48.7714,307.36,1.16,1.07,2026-05-20,00:20,A,71,6.1NRT,293.98,8.86,N
31.23588,48.9918,314.37,1.14,1.06,2026-05-20,00:20,A,89,6.1NRT,292.9,15.27,N
31.21256,48.95232,314.64,1.14,1.06,2026-05-20,00:20,A,90,6.1NRT,294.19,15.04,N
31.21106,48.96388,304.64,1.14,1.06,2026-05-20,00:20,A,61,6.1NRT,293.47,6.5,N
31.13866,49.31623,305.04,1.1,1.05,2026-05-20,00:20,A,63,6.1NRT,292.31,6.73,N
31.13714,49.32738,305.42,1.1,1.05,2026-05-20,00:20,A,64,6.1NRT,292.41,6.97,N
31.12802,49.32577,303.24,1.1,1.05,2026-05-20,00:20,A,27,6.1NRT,293.1,5.31,N
31.27655,48.11523,330.4,1.25,1.11,2026-05-20,00:20,A,100,6.1NRT,292.58,41.88,N
31.27495,48.12793,316.08,1.25,1.11,2026-05-20,00:20,A,92,6.1NRT,292.61,20.68,N
31.30539,47.80237,302.76,1.3,1.13,2026-05-20,00:20,A,51,6.1NRT,291.3,8.49,N
31.23545,47.96456,307.79,1.27,1.12,2026-05-20,00:20,A,73,6.1NRT,290.49,12.54,N
31.35682,45.96705,301.89,1.69,1.28,2026-05-20,00:20,A,45,6.1NRT,290.78,12.29,N
30.89401,49.61995,305.69,1.07,1.03,2026-05-20,00:20,A,65,6.1NRT,295.16,6.31,N
31.09227,47.79596,320.56,1.29,1.13,2026-05-20,00:20,A,100,6.1NRT,282,29.73,N
