latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1.49593,127.63293,310.36,1.73,1.29,2026-06-03,00:03,T,64,6.1NRT,288.96,15.02,D
-1.45577,127.44389,316.6,1.6,1.25,2026-06-03,00:03,T,0,6.1NRT,292.86,21.41,D
-1.56882,127.43563,310.47,1.6,1.24,2026-06-03,00:03,T,26,6.1NRT,293.66,9.51,D
-9.81912,130.27124,320.98,1,1,2026-06-03,00:05,T,73,6.1NRT,298.34,15.12,D
-11.43524,130.54857,337.38,1.01,1.01,2026-06-03,00:05,T,90,6.1NRT,299.33,36.47,D
-11.43652,130.55763,337.99,1.02,1.01,2026-06-03,00:05,T,90,6.1NRT,298.34,37.48,D
-11.44412,130.54732,341.77,1.01,1.01,2026-06-03,00:05,T,92,6.1NRT,298.71,43.57,D
-11.4454,130.55638,377.68,1.02,1.01,2026-06-03,00:05,T,100,6.1NRT,300.73,143.56,D
-11.44668,130.56546,310.97,1.02,1.01,2026-06-03,00:05,T,63,6.1NRT,296.16,6.47,D
-11.453,130.54607,376.38,1.01,1.01,2026-06-03,00:05,T,100,6.1NRT,300.46,137.8,D
-11.45428,130.55513,392.7,1.02,1.01,2026-06-03,00:05,T,100,6.1NRT,301.73,212.75,D
-11.49823,130.53362,321.7,1.01,1.01,2026-06-03,00:05,T,79,6.1NRT,300.8,14.67,D
-11.50839,130.54144,319.53,1.02,1.01,2026-06-03,00:05,T,71,6.1NRT,297.39,12.96,D
-12.85907,132.64793,306.03,1.28,1.12,2026-06-03,00:05,T,56,6.1NRT,295.97,5.85,D
-13.06431,131.40756,312.72,1.1,1.05,2026-06-03,00:05,T,68,6.1NRT,299.42,8.45,D
-13.06564,131.4175,311.71,1.1,1.05,2026-06-03,00:05,T,66,6.1NRT,298.57,7.4,D
-13.74752,132.26016,307.65,1.24,1.11,2026-06-03,00:05,T,51,6.1NRT,295.78,6.01,D
-13.7414,132.13727,309.71,1.22,1.1,2026-06-03,00:05,T,65,6.1NRT,296.86,7.6,D
-13.76852,132.26877,308.23,1.24,1.11,2026-06-03,00:05,T,51,6.1NRT,294.73,6.31,D
-14.18289,131.92479,307.63,1.2,1.09,2026-06-03,00:05,T,55,6.1NRT,295.73,5.79,D
-14.29412,131.16724,310.58,1.1,1.05,2026-06-03,00:05,T,64,6.1NRT,298.93,6.53,D
-14.41774,131.28102,311.99,1.12,1.06,2026-06-03,00:05,T,27,6.1NRT,298.57,7.92,D
-14.42572,131.26965,312.61,1.12,1.05,2026-06-03,00:05,T,62,6.1NRT,296.81,9.06,D
-14.42706,131.2798,311.52,1.12,1.06,2026-06-03,00:05,T,59,6.1NRT,297.24,8.09,D
-14.9723,131.23027,321.08,1.13,1.06,2026-06-03,00:05,T,78,6.1NRT,298.77,18.14,D
-15.31635,131.31183,317.74,1.15,1.07,2026-06-03,00:05,T,70,6.1NRT,299.48,12.54,D
-15.32436,131.30006,319.1,1.15,1.07,2026-06-03,00:05,T,59,6.1NRT,300.19,14.3,D
-15.32577,131.31055,356.22,1.15,1.07,2026-06-03,00:05,T,98,6.1NRT,302.39,87.22,D
-15.32717,131.32098,325.95,1.15,1.07,2026-06-03,00:05,T,71,6.1NRT,300.37,22.3,D
-15.33519,131.30927,327.28,1.15,1.07,2026-06-03,00:05,T,83,6.1NRT,298.27,24.62,D
-15.44528,131.11351,310.01,1.13,1.06,2026-06-03,00:05,T,62,6.1NRT,298.9,6.43,D
-15.05403,126.40814,312.97,1.19,1.08,2026-06-03,00:05,T,71,6.1NRT,293.93,12.14,D
-15.17954,126.34238,306.03,1.19,1.09,2026-06-03,00:05,T,58,6.1NRT,293.45,6.09,D
-16.08487,125.78062,305.81,1.25,1.11,2026-06-03,00:07,T,58,6.1NRT,294.7,6.19,D
-16.31487,125.73453,306.03,1.25,1.11,2026-06-03,00:07,T,58,6.1NRT,295.67,6.28,D
-16.1876,124.80885,317.2,1.43,1.18,2026-06-03,00:07,T,76,6.1NRT,295.28,22.08,D
-16.18968,124.82181,327.74,1.43,1.18,2026-06-03,00:07,T,85,6.1NRT,296.77,40.48,D
-16.45108,126.2308,306.91,1.17,1.08,2026-06-03,00:07,T,60,6.1NRT,295.28,5.6,D
-22.02785,125.38025,305.5,1.11,1.05,2026-06-03,00:07,T,62,6.1NRT,290.35,7.1,D
