latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-13.25221,23.98287,300.46,0.39,0.44,2025-10-12,00:01,N20,nominal,2.0NRT,278.69,0.77,N
-13.2527,23.98643,296.61,0.39,0.44,2025-10-12,00:01,N20,nominal,2.0NRT,278.43,0.81,N
-13.25574,23.97873,298.91,0.39,0.44,2025-10-12,00:01,N20,nominal,2.0NRT,279.11,1.17,N
-13.25671,23.98585,304.25,0.39,0.44,2025-10-12,00:01,N20,nominal,2.0NRT,280.31,1.02,N
-13.26121,23.98885,303.91,0.39,0.44,2025-10-12,00:01,N20,nominal,2.0NRT,279.12,1.02,N
-13.26473,23.9847,307.56,0.39,0.44,2025-10-12,00:01,N20,nominal,2.0NRT,279.44,0.89,N
-13.26522,23.98827,306.35,0.39,0.44,2025-10-12,00:01,N20,nominal,2.0NRT,280.92,0.89,N
-13.26571,23.99184,304.19,0.39,0.44,2025-10-12,00:01,N20,nominal,2.0NRT,279.5,0.93,N
-13.26923,23.9877,296.32,0.39,0.44,2025-10-12,00:01,N20,nominal,2.0NRT,278.48,0.89,N
-13.26972,23.99126,304.24,0.39,0.44,2025-10-12,00:01,N20,nominal,2.0NRT,278.22,0.93,N
-13.77302,27.86844,300.09,0.36,0.57,2025-10-12,00:01,N20,nominal,2.0NRT,288.4,1.58,N
-13.41513,24.68559,307.04,0.43,0.46,2025-10-12,00:01,N20,nominal,2.0NRT,286.84,0.69,N
-13.41568,24.68954,298.7,0.43,0.46,2025-10-12,00:01,N20,nominal,2.0NRT,287.15,0.62,N
-13.30643,23.81626,310.71,0.57,0.43,2025-10-12,00:01,N20,nominal,2.0NRT,277.06,3.43,N
-13.30493,23.81522,320.96,0.57,0.43,2025-10-12,00:01,N20,nominal,2.0NRT,276.64,5.39,N
-13.4601,24.60064,299.26,0.43,0.46,2025-10-12,00:01,N20,nominal,2.0NRT,288.02,0.85,N
-13.39269,23.46195,304.04,0.54,0.42,2025-10-12,00:01,N20,nominal,2.0NRT,288.86,1.59,N
-14.02117,26.56585,313.7,0.58,0.52,2025-10-12,00:01,N20,nominal,2.0NRT,292.46,1.68,N
-14.02533,26.5599,304.09,0.58,0.52,2025-10-12,00:01,N20,nominal,2.0NRT,292.32,1.68,N
-14.02599,26.56521,313.99,0.58,0.52,2025-10-12,00:01,N20,nominal,2.0NRT,292.23,1.68,N
-14.24012,27.67732,301.29,0.35,0.57,2025-10-12,00:01,N20,nominal,2.0NRT,289.92,0.77,N
-14.2413,27.67943,299.48,0.35,0.57,2025-10-12,00:01,N20,nominal,2.0NRT,288.97,0.48,N
-14.2834,27.76667,317.72,0.36,0.57,2025-10-12,00:01,N20,nominal,2.0NRT,276.07,1.5,N
-14.06475,25.61727,299.58,0.5,0.49,2025-10-12,00:01,N20,nominal,2.0NRT,287.82,1.55,N
-13.91704,24.4482,299.33,0.42,0.45,2025-10-12,00:01,N20,nominal,2.0NRT,287.37,0.5,N
-14.33518,27.6675,297.19,0.35,0.57,2025-10-12,00:01,N20,nominal,2.0NRT,275.22,1.05,N
-14.57399,29.5748,302.06,0.47,0.64,2025-10-12,00:01,N20,nominal,2.0NRT,291.09,1,N
-14.57763,29.57487,303.28,0.48,0.64,2025-10-12,00:01,N20,nominal,2.0NRT,291.29,0.88,N
-14.4875,28.46225,300.48,0.4,0.6,2025-10-12,00:01,N20,nominal,2.0NRT,288.62,0.8,N
-14.39635,27.59895,295.4,0.35,0.56,2025-10-12,00:01,N20,nominal,2.0NRT,284.54,1.14,N
-14.41254,27.3886,303.91,0.34,0.56,2025-10-12,00:01,N20,nominal,2.0NRT,284.47,1.18,N
-14.5927,28.8289,304.25,0.42,0.61,2025-10-12,00:01,N20,nominal,2.0NRT,287.28,0.71,N
-11.51491,32.1225,303.28,0.65,0.73,2025-10-12,00:01,N20,nominal,2.0NRT,288.98,2.02,N
-11.51635,32.13514,303.52,0.65,0.73,2025-10-12,00:01,N20,nominal,2.0NRT,288.84,2.44,N
-11.52086,32.11536,317.98,0.65,0.73,2025-10-12,00:01,N20,nominal,2.0NRT,288.99,2.02,N
-8.79522,13.42436,302.06,0.49,0.48,2025-10-12,00:01,N20,nominal,2.0NRT,288.55,0.74,N
-11.36601,30.58766,300.73,0.51,0.66,2025-10-12,00:01,N20,nominal,2.0NRT,285.34,2.02,N
-11.38574,30.58682,299.26,0.51,0.66,2025-10-12,00:01,N20,nominal,2.0NRT,285.27,1.28,N
-11.41382,30.25794,295.03,0.48,0.65,2025-10-12,00:01,N20,nominal,2.0NRT,284.12,0.6,N
-9.96308,27.95735,297.76,0.32,0.55,2025-10-12,00:01,N20,nominal,2.0NRT,277.26,0.33,N
-10.50976,31.12145,312.7,0.54,0.68,2025-10-12,00:01,N20,nominal,2.0NRT,284.64,3.39,N
-10.50864,31.12474,316.99,0.54,0.68,2025-10-12,00:01,N20,nominal,2.0NRT,284.98,2.2,N
-10.65935,31.90191,305.31,0.61,0.71,2025-10-12,00:01,N20,nominal,2.0NRT,286.77,3.8,N
-10.66003,31.90759,318.61,0.61,0.71,2025-10-12,00:01,N20,nominal,2.0NRT,287.58,4.99,N
-10.59773,31.23335,295.27,0.55,0.68,2025-10-12,00:01,N20,nominal,2.0NRT,283.56,0.49,N
-7.84288,12.11029,320.23,0.62,0.54,2025-10-12,00:01,N20,nominal,2.0NRT,288.86,3.65,N
-7.84781,12.10938,332.78,0.62,0.54,2025-10-12,00:01,N20,nominal,2.0NRT,288.86,3.65,N
-7.84386,12.10903,336.73,0.62,0.54,2025-10-12,00:01,N20,nominal,2.0NRT,289.16,5.96,N
-7.84488,12.11462,303.69,0.62,0.54,2025-10-12,00:01,N20,nominal,2.0NRT,288.38,1.88,N
-10.87142,29.88096,303.88,0.45,0.63,2025-10-12,00:01,N20,nominal,2.0NRT,285.74,2.05,N
-10.87194,29.88502,303.52,0.45,0.63,2025-10-12,00:01,N20,nominal,2.0NRT,286.41,1.86,N
-11.17622,32.1355,299.34,0.64,0.72,2025-10-12,00:01,N20,nominal,2.0NRT,288.05,2.1,N
-10.87249,29.88134,313.11,0.45,0.63,2025-10-12,00:01,N20,nominal,2.0NRT,285.52,2.14,N
-10.87298,29.8854,303.23,0.45,0.63,2025-10-12,00:01,N20,nominal,2.0NRT,286.67,2.2,N
-11.17412,32.13904,298.69,0.64,0.72,2025-10-12,00:01,N20,nominal,2.0NRT,287.29,1.66,N
-11.10545,30.59257,299.67,0.5,0.66,2025-10-12,00:01,N20,nominal,2.0NRT,286.75,1.72,N
-11.1115,30.59179,319.28,0.5,0.66,2025-10-12,00:01,N20,nominal,2.0NRT,287.02,3.97,N
-11.37126,31.08413,297.28,0.55,0.68,2025-10-12,00:01,N20,nominal,2.0NRT,285.54,1.11,N
-10.81371,26.62591,306.74,0.53,0.5,2025-10-12,00:01,N20,nominal,2.0NRT,285.26,1.73,N
-10.81831,26.62508,311.29,0.53,0.5,2025-10-12,00:01,N20,nominal,2.0NRT,285.77,1.73,N
-11.51354,32.11053,301.75,0.65,0.73,2025-10-12,00:01,N20,nominal,2.0NRT,288.98,3.22,N
-11.51421,32.11644,303.39,0.65,0.73,2025-10-12,00:01,N20,nominal,2.0NRT,289.1,2.02,N
-11.44032,30.17922,296.39,0.48,0.64,2025-10-12,00:01,N20,nominal,2.0NRT,286.21,1.24,N
-11.47736,30.36048,295.76,0.49,0.65,2025-10-12,00:01,N20,nominal,2.0NRT,285.19,0.98,N
-11.21006,28.07115,299.46,0.34,0.56,2025-10-12,00:01,N20,nominal,2.0NRT,285.43,1.11,N
-11.21045,28.07426,297.1,0.34,0.56,2025-10-12,00:01,N20,nominal,2.0NRT,282.46,0.79,N
-11.22348,28.05353,301.27,0.34,0.56,2025-10-12,00:01,N20,nominal,2.0NRT,287.91,0.83,N
-11.22387,28.05659,304.66,0.34,0.56,2025-10-12,00:01,N20,nominal,2.0NRT,288.72,0.83,N
-11.51591,30.42889,295.49,0.5,0.66,2025-10-12,00:01,N20,nominal,2.0NRT,284.6,0.91,N
-11.49162,30.02632,301.47,0.47,0.64,2025-10-12,00:01,N20,nominal,2.0NRT,284.57,1.22,N
-11.49749,30.02559,308.08,0.47,0.64,2025-10-12,00:01,N20,nominal,2.0NRT,285.22,1.22,N
-11.49801,30.02985,306.32,0.47,0.64,2025-10-12,00:01,N20,nominal,2.0NRT,284.73,1.22,N
-11.57951,29.82649,302.05,0.45,0.63,2025-10-12,00:01,N20,nominal,2.0NRT,284.86,1.08,N
-11.42837,28.36284,299.5,0.36,0.57,2025-10-12,00:01,N20,nominal,2.0NRT,288.07,0.53,N
-11.66461,30.17857,306.34,0.48,0.65,2025-10-12,00:01,N20,nominal,2.0NRT,286.67,1.27,N
-11.5719,29.30385,327.02,0.42,0.61,2025-10-12,00:01,N20,nominal,2.0NRT,289.01,3.88,N
-11.57239,29.30763,309.94,0.42,0.61,2025-10-12,00:01,N20,nominal,2.0NRT,288.76,3.04,N
-11.66179,30.17658,304.27,0.48,0.65,2025-10-12,00:01,N20,nominal,2.0NRT,286.58,1.06,N
-11.57014,29.30487,331.3,0.42,0.61,2025-10-12,00:01,N20,nominal,2.0NRT,288.7,4.46,N
-11.5706,29.30867,300.46,0.42,0.61,2025-10-12,00:01,N20,nominal,2.0NRT,288.36,2.94,N
-11.49517,28.55726,302.14,0.37,0.58,2025-10-12,00:01,N20,nominal,2.0NRT,289.87,0.54,N
-11.49559,28.56067,309.44,0.37,0.58,2025-10-12,00:01,N20,nominal,2.0NRT,289.79,0.87,N
-11.5506,28.96017,307.72,0.39,0.6,2025-10-12,00:01,N20,nominal,2.0NRT,285.96,0.67,N
-11.57249,29.00195,302.56,0.4,0.6,2025-10-12,00:01,N20,nominal,2.0NRT,285.38,0.37,N
-11.72382,30.19111,306.73,0.48,0.65,2025-10-12,00:01,N20,nominal,2.0NRT,284.28,1.49,N
-11.72435,30.19552,303.45,0.48,0.65,2025-10-12,00:01,N20,nominal,2.0NRT,284.06,1.6,N
-11.69749,29.77966,323.06,0.45,0.63,2025-10-12,00:01,N20,nominal,2.0NRT,286.13,3.34,N
-11.698,29.78378,296.94,0.45,0.63,2025-10-12,00:01,N20,nominal,2.0NRT,285.47,2.45,N
-11.77034,30.22567,313.83,0.48,0.65,2025-10-12,00:01,N20,nominal,2.0NRT,283.65,1.33,N
-11.77088,30.2301,300.53,0.49,0.65,2025-10-12,00:01,N20,nominal,2.0NRT,283.69,1.33,N
-11.65239,29.24485,298.59,0.41,0.61,2025-10-12,00:01,N20,nominal,2.0NRT,287.86,0.62,N
-11.77373,30.2265,312.72,0.49,0.65,2025-10-12,00:01,N20,nominal,2.0NRT,283.09,1.45,N
-11.64498,28.95088,314.42,0.4,0.6,2025-10-12,00:01,N20,nominal,2.0NRT,288.12,1.13,N
-11.65047,28.95019,305.9,0.4,0.6,2025-10-12,00:01,N20,nominal,2.0NRT,288.42,1.13,N
-11.65196,28.91713,297.65,0.39,0.6,2025-10-12,00:01,N20,nominal,2.0NRT,287.08,0.27,N
-11.83892,30.16457,328.94,0.48,0.65,2025-10-12,00:01,N20,nominal,2.0NRT,284.7,3.41,N
-11.83945,30.16897,315.38,0.48,0.65,2025-10-12,00:01,N20,nominal,2.0NRT,284.85,3.41,N
-9.34475,13.46531,302.2,0.47,0.48,2025-10-12,00:01,N20,nominal,2.0NRT,287.64,0.41,N
-11.56439,27.92587,299.17,0.33,0.56,2025-10-12,00:01,N20,nominal,2.0NRT,286.74,0.44,N
-11.79046,29.36882,297.15,0.42,0.61,2025-10-12,00:01,N20,nominal,2.0NRT,286.44,0.31,N
-11.85347,29.80008,295.24,0.45,0.63,2025-10-12,00:01,N20,nominal,2.0NRT,284.11,0.62,N
-11.65424,28.12222,302.15,0.35,0.56,2025-10-12,00:01,N20,nominal,2.0NRT,280.25,0.97,N
