latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.41425,-155.28183,367,0.43,0.62,2026-03-11,00:22,N,low,2.0NRT,374.29,0,D
19.38637,-155.26118,340.97,0.43,0.62,2026-03-11,00:22,N,nominal,2.0NRT,290.24,10.67,D
19.38553,-155.26941,350.69,0.43,0.62,2026-03-11,00:22,N,nominal,2.0NRT,294.92,12.1,D
19.38512,-155.27348,342.31,0.43,0.62,2026-03-11,00:22,N,nominal,2.0NRT,299.71,12.49,D
19.38471,-155.27759,353.51,0.43,0.62,2026-03-11,00:22,N,nominal,2.0NRT,299.48,12.49,D
19.38429,-155.28169,355.77,0.43,0.62,2026-03-11,00:22,N,nominal,2.0NRT,292.13,8.79,D
19.38388,-155.28581,351.46,0.43,0.62,2026-03-11,00:22,N,nominal,2.0NRT,285.64,8.79,D
19.38346,-155.28993,344.91,0.43,0.62,2026-03-11,00:22,N,nominal,2.0NRT,286.05,13.12,D
19.39208,-155.26199,367,0.43,0.62,2026-03-11,00:22,N,high,2.0NRT,299.32,10.67,D
19.39166,-155.26613,367,0.43,0.62,2026-03-11,00:22,N,high,2.0NRT,299.64,12.1,D
19.39,-155.28256,367,0.43,0.62,2026-03-11,00:22,N,high,2.0NRT,294.35,8.79,D
19.38832,-155.29909,343.6,0.42,0.61,2026-03-11,00:22,N,nominal,2.0NRT,285.53,4.43,D
19.38791,-155.3031,337.69,0.42,0.61,2026-03-11,00:22,N,nominal,2.0NRT,293.86,4.43,D
19.38958,-155.28671,356.78,0.43,0.62,2026-03-11,00:22,N,low,2.0NRT,282.83,8.79,D
19.39738,-155.26683,367,0.43,0.62,2026-03-11,00:22,N,high,2.0NRT,298.49,168.39,D
19.3978,-155.2627,353.19,0.43,0.62,2026-03-11,00:22,N,nominal,2.0NRT,306.06,39.15,D
19.39697,-155.27095,351.66,0.43,0.62,2026-03-11,00:22,N,nominal,2.0NRT,291.62,168.39,D
19.39655,-155.27504,345.14,0.43,0.62,2026-03-11,00:22,N,nominal,2.0NRT,299.85,324.16,D
19.39613,-155.27917,347.32,0.43,0.62,2026-03-11,00:22,N,nominal,2.0NRT,299.39,324.16,D
19.39571,-155.28331,353.03,0.43,0.62,2026-03-11,00:22,N,nominal,2.0NRT,294.5,236.11,D
19.39528,-155.28751,356.89,0.43,0.62,2026-03-11,00:22,N,nominal,2.0NRT,283.31,236.11,D
19.39361,-155.30396,338.09,0.42,0.61,2026-03-11,00:22,N,nominal,2.0NRT,287.1,9.22,D
19.39485,-155.29172,357.64,0.43,0.62,2026-03-11,00:22,N,low,2.0NRT,281.85,19.25,D
19.39443,-155.29588,357.66,0.42,0.61,2026-03-11,00:22,N,low,2.0NRT,284.43,19.25,D
19.40355,-155.26318,367,0.43,0.62,2026-03-11,00:22,N,high,2.0NRT,304.36,39.15,D
19.40231,-155.27534,367,0.43,0.62,2026-03-11,00:22,N,high,2.0NRT,339.76,324.16,D
19.40396,-155.25922,350.71,0.43,0.62,2026-03-11,00:22,N,nominal,2.0NRT,301.1,39.15,D
19.39931,-155.30478,343.64,0.42,0.61,2026-03-11,00:22,N,nominal,2.0NRT,282.52,9.22,D
19.39124,-155.27023,367,0.43,0.62,2026-03-11,00:22,N,high,2.0NRT,290.11,12.1,D
19.39083,-155.27434,367,0.43,0.62,2026-03-11,00:22,N,high,2.0NRT,299.32,12.49,D
19.3989,-155.30872,337.41,0.42,0.61,2026-03-11,00:22,N,nominal,2.0NRT,287.48,10.45,D
19.40189,-155.27946,367,0.43,0.62,2026-03-11,00:22,N,low,2.0NRT,376.97,324.16,D
19.40147,-155.28366,367,0.43,0.62,2026-03-11,00:22,N,low,2.0NRT,356.48,236.11,D
19.40058,-155.29234,357.08,0.43,0.62,2026-03-11,00:22,N,low,2.0NRT,282.13,19.25,D
19.37991,-155.27757,348.17,0.43,0.62,2026-03-11,00:22,N,nominal,2.0NRT,285.5,13.92,D
19.37953,-155.28168,346.99,0.43,0.62,2026-03-11,00:22,N,nominal,2.0NRT,284.92,11.88,D
19.38677,-155.26617,367,0.43,0.62,2026-03-11,00:22,N,high,2.0NRT,293.45,15.55,D
19.38638,-155.27029,367,0.43,0.62,2026-03-11,00:22,N,high,2.0NRT,293.61,15.55,D
19.386,-155.2744,350.21,0.43,0.62,2026-03-11,00:22,N,nominal,2.0NRT,298.12,15.15,D
19.38561,-155.27847,354.4,0.43,0.62,2026-03-11,00:22,N,nominal,2.0NRT,298.57,15.15,D
19.38523,-155.28261,356.77,0.43,0.62,2026-03-11,00:22,N,nominal,2.0NRT,293.77,11.52,D
19.38484,-155.28676,352.05,0.43,0.62,2026-03-11,00:22,N,nominal,2.0NRT,284.82,11.52,D
19.39288,-155.26288,367,0.43,0.62,2026-03-11,00:22,N,high,2.0NRT,300.94,26.88,D
19.39248,-155.26701,367,0.43,0.62,2026-03-11,00:22,N,high,2.0NRT,300.02,15.55,D
19.3921,-155.27113,367,0.43,0.62,2026-03-11,00:22,N,high,2.0NRT,290.19,15.55,D
19.39171,-155.27522,367,0.43,0.62,2026-03-11,00:22,N,high,2.0NRT,301.18,15.15,D
19.39132,-155.27933,367,0.43,0.62,2026-03-11,00:22,N,high,2.0NRT,298.69,15.15,D
19.39093,-155.28346,367,0.43,0.62,2026-03-11,00:22,N,high,2.0NRT,294.72,11.52,D
19.38975,-155.29597,354.88,0.43,0.62,2026-03-11,00:22,N,nominal,2.0NRT,285.29,21.35,D
19.38937,-155.30003,349.34,0.43,0.62,2026-03-11,00:22,N,nominal,2.0NRT,285.32,16.06,D
19.39054,-155.28763,357.93,0.43,0.62,2026-03-11,00:22,N,low,2.0NRT,284.08,11.52,D
19.39861,-155.26357,367,0.43,0.62,2026-03-11,00:22,N,high,2.0NRT,305.09,48.81,D
19.39822,-155.26767,351.8,0.43,0.62,2026-03-11,00:22,N,nominal,2.0NRT,296.45,216.4,D
19.39783,-155.27177,350.23,0.43,0.62,2026-03-11,00:22,N,nominal,2.0NRT,289.8,216.4,D
19.3932,-155.32059,336.55,0.42,0.61,2026-03-11,00:22,N,nominal,2.0NRT,294.03,14.64,D
19.39585,-155.29266,357.09,0.43,0.62,2026-03-11,00:22,N,low,2.0NRT,281.33,40.57,D
19.40436,-155.26401,367,0.43,0.62,2026-03-11,00:22,N,high,2.0NRT,302.79,48.81,D
19.40512,-155.25606,346.69,0.43,0.62,2026-03-11,00:22,N,nominal,2.0NRT,293.9,18.41,D
19.40039,-155.30574,346.9,0.42,0.61,2026-03-11,00:22,N,nominal,2.0NRT,284.27,26.6,D
19.40002,-155.30968,343.28,0.42,0.61,2026-03-11,00:22,N,nominal,2.0NRT,287.37,10.51,D
19.39964,-155.3136,338.12,0.42,0.61,2026-03-11,00:22,N,nominal,2.0NRT,285.54,10.51,D
19.40474,-155.26003,357.14,0.43,0.62,2026-03-11,00:22,N,low,2.0NRT,298.66,48.81,D
