latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.79336,-147.60695,333.56,0.57,0.69,2026-05-16,00:01,N,nominal,2.0NRT,289.18,5.28,D
64.80796,-147.59891,327.95,0.57,0.69,2026-05-16,00:01,N,nominal,2.0NRT,288.91,4.37,D
64.79538,-147.61407,329.85,0.57,0.69,2026-05-16,00:01,N,nominal,2.0NRT,288.63,3.78,D
64.64786,24.42177,298.69,0.45,0.47,2026-05-16,00:13,N,nominal,2.0NRT,266.87,2.94,N
64.64723,24.42758,309.43,0.45,0.47,2026-05-16,00:13,N,nominal,2.0NRT,267.02,2.1,N
65.56187,22.22952,298.03,0.54,0.51,2026-05-16,00:13,N,nominal,2.0NRT,277.25,2.95,N
65.56236,22.21787,334.95,0.54,0.51,2026-05-16,00:13,N,nominal,2.0NRT,278.04,2.95,N
58.81335,49.17291,305.72,0.54,0.51,2026-05-16,00:13,N,nominal,2.0NRT,281.96,1.43,N
65.76776,24.19309,319.11,0.47,0.48,2026-05-16,00:13,N,nominal,2.0NRT,272.76,1.65,N
65.76833,24.18269,305.59,0.48,0.48,2026-05-16,00:13,N,nominal,2.0NRT,273.37,1.65,N
66.31425,14.17473,296.67,0.46,0.63,2026-05-16,00:13,N,nominal,2.0NRT,278.27,1.32,N
65.76391,24.18106,333.27,0.48,0.48,2026-05-16,00:13,N,nominal,2.0NRT,273.62,4.93,N
64.66645,21.27496,299.5,0.56,0.52,2026-05-16,00:13,N,nominal,2.0NRT,276.5,6.11,N
64.66596,21.28699,336.5,0.56,0.52,2026-05-16,00:13,N,nominal,2.0NRT,278.63,6.11,N
51.90343,51.37821,298.29,0.58,0.69,2026-05-16,00:16,N,nominal,2.0NRT,283.2,0.41,N
52.02008,51.14828,298.01,0.56,0.69,2026-05-16,00:16,N,nominal,2.0NRT,282.14,1.28,N
52.15697,50.96024,295.82,0.55,0.68,2026-05-16,00:16,N,nominal,2.0NRT,279.39,1.74,N
55.56434,51.88123,300.88,0.44,0.62,2026-05-16,00:16,N,nominal,2.0NRT,285.66,0.87,N
55.56073,51.9341,297.56,0.44,0.62,2026-05-16,00:16,N,nominal,2.0NRT,281.95,1.07,N
55.56298,51.9278,310.75,0.44,0.62,2026-05-16,00:16,N,nominal,2.0NRT,283.66,1.07,N
55.59294,51.90175,297.1,0.43,0.62,2026-05-16,00:16,N,nominal,2.0NRT,284.85,0.77,N
55.59792,51.9071,296.83,0.43,0.62,2026-05-16,00:16,N,nominal,2.0NRT,286.44,0.77,N
55.59996,51.90136,325.66,0.43,0.62,2026-05-16,00:16,N,nominal,2.0NRT,288.06,0.77,N
55.60627,51.94162,301.04,0.44,0.62,2026-05-16,00:16,N,nominal,2.0NRT,286.97,1.21,N
55.60843,51.93555,298.53,0.44,0.62,2026-05-16,00:16,N,nominal,2.0NRT,286.91,1.71,N
55.6112,51.94711,301.61,0.44,0.62,2026-05-16,00:16,N,nominal,2.0NRT,287.49,1.21,N
52.56427,39.70559,302.76,0.41,0.45,2026-05-16,00:16,N,nominal,2.0NRT,284.37,1.18,N
55.68786,52.27779,332.28,0.44,0.63,2026-05-16,00:16,N,nominal,2.0NRT,285.24,4.11,N
55.68575,52.28367,331.39,0.44,0.63,2026-05-16,00:16,N,nominal,2.0NRT,286.63,4.11,N
52.56565,39.69992,315.36,0.41,0.45,2026-05-16,00:16,N,nominal,2.0NRT,285.15,2.1,N
51.44117,44.92418,299.82,0.35,0.56,2026-05-16,00:16,N,nominal,2.0NRT,283.44,0.33,N
54.00195,38.06097,297.78,0.5,0.41,2026-05-16,00:16,N,nominal,2.0NRT,280.61,0.47,N
54.16697,37.71635,313.22,0.48,0.4,2026-05-16,00:16,N,nominal,2.0NRT,281.87,3.31,N
52.12526,46.08848,302.11,0.36,0.58,2026-05-16,00:16,N,nominal,2.0NRT,282.4,0.52,N
52.12383,46.08757,304.26,0.36,0.58,2026-05-16,00:16,N,nominal,2.0NRT,282.29,0.32,N
54.21501,38.92578,303.64,0.52,0.42,2026-05-16,00:16,N,nominal,2.0NRT,284.79,1.33,N
52.05388,47.44105,299.1,0.41,0.61,2026-05-16,00:16,N,nominal,2.0NRT,285.32,0.5,N
52.05196,47.43829,298.83,0.41,0.61,2026-05-16,00:16,N,nominal,2.0NRT,285.65,0.45,N
