latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1.49142,127.63277,318.03,1.34,1.15,2026-03-25,00:13,T,74,6.1NRT,294.42,18.8,D
0.48505,128.00014,312.25,1.23,1.1,2026-03-25,00:13,T,8,6.1NRT,297.08,7.36,D
-2.58564,121.37255,311.22,3.55,1.77,2026-03-25,00:16,T,35,6.1NRT,287.36,51.37,D
-2.58082,121.36662,311.96,3.55,1.77,2026-03-25,00:16,T,46,6.1NRT,287.68,54.7,D
-1.46236,127.43693,325.06,1.26,1.11,2026-03-25,00:16,T,0,6.1NRT,297.2,23.65,D
-1.46103,127.44409,317.48,1.26,1.11,2026-03-25,00:16,T,0,6.1NRT,296.81,14.38,D
-19.05854,126.12504,312.17,1.01,1,2026-03-25,00:20,T,48,6.1NRT,285.25,5.83,D
-19.33584,125.31251,324.46,1.04,1.02,2026-03-25,00:20,T,80,6.1NRT,288.29,18.68,D
-20.71306,125.45128,338.52,1.02,1.01,2026-03-25,00:20,T,89,6.1NRT,293.67,34.39,D
-19.33027,125.33936,339.4,1.04,1.02,2026-03-25,00:20,T,90,6.1NRT,289.17,37.54,D
-19.31519,125.36158,310.92,1.04,1.02,2026-03-25,00:20,T,33,6.1NRT,287.01,5.88,D
-19.31375,125.35194,315.92,1.04,1.02,2026-03-25,00:20,T,51,6.1NRT,287.83,9.43,D
-19.06603,126.1143,311.5,1.01,1,2026-03-25,00:20,T,49,6.1NRT,283.32,5.48,D
-19.34483,125.31104,328.79,1.04,1.02,2026-03-25,00:20,T,83,6.1NRT,288.61,23.37,D
-19.18551,125.41863,316.68,1.04,1.02,2026-03-25,00:20,T,71,6.1NRT,293.91,9.3,D
-19.33731,125.32217,308.83,1.04,1.02,2026-03-25,00:20,T,32,6.1NRT,288.29,4.3,D
-28.30893,114.54271,312.88,3.37,1.73,2026-03-25,00:22,T,67,6.1NRT,292.25,51.08,D
-28.31257,114.54764,314.01,3.37,1.73,2026-03-25,00:22,T,68,6.1NRT,292.03,56.15,D
-34.30985,117.37771,300.61,1.59,1.24,2026-03-25,00:24,T,39,6.1NRT,290.09,5.76,D
29.20946,47.98868,352.3,1.73,1.29,2026-03-25,00:45,A,100,6.1NRT,287.22,155.41,N
29.20614,48.00556,326.49,1.74,1.29,2026-03-25,00:45,A,100,6.1NRT,285.18,59.78,N
29.20969,47.98358,327.21,1.73,1.29,2026-03-25,00:45,A,100,6.1NRT,285.43,61.75,N
29.20649,48.00049,330.35,1.74,1.29,2026-03-25,00:45,A,100,6.1NRT,286.23,70.7,N
24.76179,44.95363,301.11,1.35,1.15,2026-03-25,00:48,A,38,6.1NRT,285.95,10.6,N
-1.41657,29.21212,318.29,2.16,1.43,2026-03-25,00:54,A,97,6.1NRT,271.21,58.19,N
-1.41768,29.20514,307.96,2.16,1.43,2026-03-25,00:54,A,30,6.1NRT,269.92,31.94,N
-1.41375,29.19344,308.07,2.17,1.43,2026-03-25,00:54,A,38,6.1NRT,267.42,32.15,N
-1.40411,29.21365,396.61,2.16,1.43,2026-03-25,00:54,A,100,6.1NRT,279.31,725.73,N
-1.4013,29.19517,363.25,2.17,1.43,2026-03-25,00:54,A,100,6.1NRT,270.35,298.55,N
-22.71656,-47.13312,306.68,3.49,1.76,2026-03-25,00:56,T,69,6.1NRT,291.24,45.46,N
-25.94201,-59.07911,305,1.22,1.1,2026-03-25,00:56,T,63,6.1NRT,289.6,8.68,N
-22.72159,-47.13713,305.3,3.49,1.76,2026-03-25,00:56,T,64,6.1NRT,291.57,37.34,N
-21.90338,-62.15977,321.14,1.7,1.28,2026-03-25,00:58,T,100,6.1NRT,290.03,40.29,N
-21.91651,-62.17452,307.78,1.7,1.28,2026-03-25,00:58,T,72,6.1NRT,289.41,17.35,N
-21.892,-62.16117,324.15,1.7,1.28,2026-03-25,00:58,T,100,6.1NRT,289.81,47.3,N
-21.91476,-62.15836,322.37,1.7,1.28,2026-03-25,00:58,T,100,6.1NRT,290.2,43.85,N
-21.84582,-62.47449,300.44,1.79,1.31,2026-03-25,00:58,T,27,6.1NRT,288.18,10.25,N
-25.85274,29.17805,301.98,1.01,1,2026-03-25,01:02,A,46,6.1NRT,286.62,6.88,N
6.80217,-63.83686,310.35,1.02,1.01,2026-03-25,01:05,T,80,6.1NRT,295.16,7.29,N
5.85139,-70.3206,308.71,2.75,1.59,2026-03-25,01:05,T,68,6.1NRT,295.13,24.31,N
6.86561,-63.5102,308.75,1.01,1,2026-03-25,01:05,T,75,6.1NRT,291.68,6.18,N
6.82628,-63.85858,309.87,1.02,1.01,2026-03-25,01:05,T,79,6.1NRT,294.61,6.41,N
6.83515,-63.85978,311.57,1.02,1.01,2026-03-25,01:05,T,83,6.1NRT,293.91,7.8,N
6.8339,-63.86883,309.67,1.02,1.01,2026-03-25,01:05,T,78,6.1NRT,293.08,6.43,N
6.97913,-63.2267,301.52,1,1,2026-03-25,01:05,T,42,6.1NRT,282.37,4.09,N
6.94311,-63.68148,306.54,1.01,1,2026-03-25,01:05,T,68,6.1NRT,293.99,4.55,N
0.67044,-59.51786,308.16,1.15,1.07,2026-03-25,01:05,T,72,6.1NRT,289.79,7.32,N
0.66905,-59.52795,306.29,1.15,1.07,2026-03-25,01:05,T,66,6.1NRT,290.81,5.67,N
0.73941,-59.61524,300.69,1.14,1.06,2026-03-25,01:05,T,21,6.1NRT,286.01,2.71,N
0.80566,-59.34507,331.55,1.18,1.08,2026-03-25,01:05,T,100,6.1NRT,293.86,35.02,N
0.80423,-59.35538,311.87,1.18,1.08,2026-03-25,01:05,T,55,6.1NRT,292.96,9.05,N
0.7745,-59.56911,304.15,1.15,1.07,2026-03-25,01:05,T,57,6.1NRT,292.12,4.03,N
0.7731,-59.57917,310.34,1.15,1.07,2026-03-25,01:05,T,79,6.1NRT,292.19,8.95,N
0.81519,-59.34641,360.21,1.18,1.08,2026-03-25,01:05,T,100,6.1NRT,294.51,105.87,N
0.81374,-59.35673,366.14,1.18,1.08,2026-03-25,01:05,T,100,6.1NRT,296.76,126.64,N
0.8123,-59.36703,370.96,1.18,1.08,2026-03-25,01:05,T,100,6.1NRT,297.94,146.42,N
0.81086,-59.37735,324.7,1.17,1.08,2026-03-25,01:05,T,100,6.1NRT,293.69,24,N
0.82326,-59.35805,346.51,1.18,1.08,2026-03-25,01:05,T,100,6.1NRT,295.34,64.7,N
0.82182,-59.36835,353.16,1.18,1.08,2026-03-25,01:05,T,100,6.1NRT,295.72,82.57,N
0.82856,-59.35451,337.38,1.18,1.08,2026-03-25,01:05,T,100,6.1NRT,294.03,46.22,N
0.82716,-59.36484,351.09,1.18,1.08,2026-03-25,01:05,T,100,6.1NRT,295.68,78.73,N
0.82577,-59.37514,306.59,1.18,1.08,2026-03-25,01:05,T,67,6.1NRT,292.9,5.46,N
0.74658,-60.2335,300.98,1.07,1.03,2026-03-25,01:05,T,17,6.1NRT,288.59,4.62,N
0.74529,-60.24287,303.14,1.07,1.03,2026-03-25,01:05,T,38,6.1NRT,289.34,6.28,N
0.75569,-60.23476,327.4,1.07,1.03,2026-03-25,01:05,T,100,6.1NRT,288.79,28.44,N
0.7544,-60.24413,331.55,1.07,1.03,2026-03-25,01:05,T,100,6.1NRT,288.43,34.15,N
0.82814,-59.91439,325.51,1.11,1.05,2026-03-25,01:05,T,100,6.1NRT,293.69,24.15,N
0.82679,-59.92409,306.66,1.1,1.05,2026-03-25,01:05,T,68,6.1NRT,293.38,5.2,N
0.77725,-60.5463,305.66,1.05,1.02,2026-03-25,01:05,T,52,6.1NRT,292.25,5.09,N
0.97513,-59.38102,308.21,1.18,1.08,2026-03-25,01:05,T,73,6.1NRT,293.14,7.32,N
0.98465,-59.38237,312.75,1.18,1.08,2026-03-25,01:05,T,85,6.1NRT,293.26,11.38,N
0.94655,-60.32138,323.6,1.07,1.03,2026-03-25,01:05,T,92,6.1NRT,293.46,20.28,N
0.94526,-60.33071,332.61,1.07,1.03,2026-03-25,01:05,T,100,6.1NRT,294.04,31.9,N
1.2152,-60.3768,313.95,1.07,1.03,2026-03-25,01:05,T,55,6.1NRT,292.55,13.53,N
1.75909,-60.57481,327.02,1.06,1.03,2026-03-25,01:05,T,100,6.1NRT,295.68,23.64,N
1.7578,-60.58409,308.03,1.06,1.03,2026-03-25,01:05,T,73,6.1NRT,295.37,5.03,N
1.76715,-60.58226,306.83,1.06,1.03,2026-03-25,01:05,T,69,6.1NRT,295.3,4.72,N
1.81723,-60.35019,315.38,1.08,1.04,2026-03-25,01:05,T,91,6.1NRT,294.85,11.29,N
1.90925,-60.28145,345.62,1.09,1.04,2026-03-25,01:05,T,100,6.1NRT,296.49,58.02,N
1.83193,-60.85031,307.49,1.04,1.02,2026-03-25,01:05,T,69,6.1NRT,294.75,5.22,N
1.91973,-60.27317,319.46,1.09,1.04,2026-03-25,01:05,T,78,6.1NRT,295.71,16.55,N
1.91843,-60.28273,346.2,1.09,1.04,2026-03-25,01:05,T,100,6.1NRT,296.95,58.11,N
1.92891,-60.27449,315.95,1.09,1.04,2026-03-25,01:05,T,92,6.1NRT,295.47,12.17,N
1.92761,-60.28403,314.83,1.09,1.04,2026-03-25,01:05,T,90,6.1NRT,295.53,10.49,N
1.94475,-60.90026,335.3,1.04,1.02,2026-03-25,01:05,T,100,6.1NRT,296.09,34.53,N
1.94351,-60.90935,376.99,1.04,1.02,2026-03-25,01:05,T,100,6.1NRT,299.62,145.82,N
1.95372,-60.9015,306.67,1.04,1.02,2026-03-25,01:05,T,66,6.1NRT,295.04,4.01,N
1.94226,-60.91845,311.37,1.04,1.02,2026-03-25,01:05,T,81,6.1NRT,295.61,7.43,N
1.95248,-60.91059,332.96,1.04,1.02,2026-03-25,01:05,T,100,6.1NRT,295.38,31.21,N
2.03622,-61.10337,356.07,1.03,1.01,2026-03-25,01:05,T,100,6.1NRT,297.3,75.55,N
