latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-4.66319,-43.2272,307.7,1.68,1.28,2026-07-12,00:01,T,70,6.1NRT,293.95,13.32,N
-3.3114,-49.46046,321.27,1.04,1.02,2026-07-12,00:01,T,100,6.1NRT,294.43,18.52,N
-3.31266,-49.46957,319.26,1.04,1.02,2026-07-12,00:01,T,98,6.1NRT,294.07,16.53,N
-3.13493,-48.97812,304.9,1.01,1.01,2026-07-12,00:01,T,58,6.1NRT,293.82,4.66,N
-3.13615,-48.98699,312.74,1.01,1.01,2026-07-12,00:01,T,84,6.1NRT,294.06,10.19,N
-4.66388,-43.23356,305.35,1.68,1.28,2026-07-12,00:01,T,64,6.1NRT,293.67,10.63,N
-4.80846,-45.76883,311.27,1.14,1.07,2026-07-12,00:01,T,82,6.1NRT,294.58,11.78,N
-4.6184,-49.04893,314.76,1.03,1.01,2026-07-12,00:01,T,90,6.1NRT,295.06,12.25,N
-4.60945,-49.05014,333.73,1.03,1.01,2026-07-12,00:01,T,100,6.1NRT,294.88,33.68,N
-4.61069,-49.0592,320.79,1.03,1.01,2026-07-12,00:01,T,100,6.1NRT,294.36,17.72,N
-1.87955,-54.68443,320.12,2.14,1.42,2026-07-12,00:01,T,100,6.1NRT,293.55,50.3,N
-2.76663,-48.57148,304.64,1,1,2026-07-12,00:01,T,56,6.1NRT,293.96,4.26,N
-2.80555,-48.5929,314.33,1,1,2026-07-12,00:01,T,88,6.1NRT,293.67,11.16,N
-2.96222,-48.9962,326.39,1.01,1.01,2026-07-12,00:01,T,100,6.1NRT,294.16,23.06,N
-2.961,-48.98733,305.22,1.01,1,2026-07-12,00:01,T,59,6.1NRT,293.91,4.52,N
-2.97108,-48.99496,321.52,1.01,1.01,2026-07-12,00:01,T,100,6.1NRT,294.02,17.62,N
-2.96986,-48.9861,303.89,1.01,1,2026-07-12,00:01,T,51,6.1NRT,293.72,3.63,N
-4.34105,-47.7663,372.43,1,1,2026-07-12,00:01,T,100,6.1NRT,297.03,124.01,N
-4.34227,-47.77513,359.48,1,1,2026-07-12,00:01,T,100,6.1NRT,295.49,84.07,N
-3.49295,-48.03614,336.14,1,1,2026-07-12,00:01,T,100,6.1NRT,295.39,35.97,N
-5.64887,-49.04383,310.48,1.04,1.02,2026-07-12,00:01,T,80,6.1NRT,294.46,9.32,N
-3.49417,-48.04493,318.22,1,1,2026-07-12,00:01,T,96,6.1NRT,294.46,14.6,N
-5.65013,-49.05303,311.37,1.04,1.02,2026-07-12,00:01,T,82,6.1NRT,294.53,9.99,N
-5.68117,-49.81742,312.81,1.12,1.05,2026-07-12,00:01,T,85,6.1NRT,293.51,12.15,N
53.21065,-69.03042,300.43,1.32,1.14,2026-07-12,00:18,T,23,6.1NRT,286.53,8.05,D
52.95561,-67.60751,317.58,1.19,1.09,2026-07-12,00:18,T,95,6.1NRT,286.53,23.38,D
50.83612,-78.81654,302.77,4.34,1.92,2026-07-12,00:18,T,0,6.1NRT,285.78,41.73,D
50.85138,-78.82837,316.17,4.34,1.92,2026-07-12,00:18,T,0,6.1NRT,287.41,123.94,D
53.28326,-68.9269,305.64,1.3,1.13,2026-07-12,00:18,T,65,6.1NRT,286.68,12.59,D
57.99055,-66.85995,307.3,1.01,1,2026-07-12,00:20,T,53,6.1NRT,284.46,10.55,D
