latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
67.54633,83.21584,348.31,0.63,0.72,2026-03-06,00:39,N,nominal,2.0NRT,238.24,24.74,N
68.4152,83.62392,349.3,0.55,0.68,2026-03-06,00:39,N,nominal,2.0NRT,236.32,6.11,N
67.55184,83.21055,367,0.62,0.72,2026-03-06,00:39,N,high,2.0NRT,246.78,24.74,N
67.59425,83.24525,329.63,0.62,0.71,2026-03-06,00:39,N,nominal,2.0NRT,235.21,2.99,N
65.85883,76.95377,337.69,0.69,0.74,2026-03-06,00:39,N,nominal,2.0NRT,234.05,5.3,N
66.24936,76.82327,367,0.65,0.73,2026-03-06,00:39,N,high,2.0NRT,236.61,8.67,N
66.77071,77.18436,329.58,0.61,0.71,2026-03-06,00:39,N,nominal,2.0NRT,233.63,5.52,N
71.14319,72.29974,326.1,0.58,0.52,2026-03-06,00:39,N,nominal,2.0NRT,232.84,3.38,N
71.14166,72.2944,336.29,0.58,0.52,2026-03-06,00:39,N,nominal,2.0NRT,235.25,3.38,N
66.70819,80.44566,331.8,0.66,0.73,2026-03-06,00:39,N,nominal,2.0NRT,235.13,4.3,N
68.52396,79.95019,347.35,0.51,0.66,2026-03-06,00:39,N,nominal,2.0NRT,236.14,5.32,N
68.5238,79.95089,339.58,0.51,0.66,2026-03-06,00:39,N,nominal,2.0NRT,236.03,3.97,N
67.28406,83.03696,348.48,0.65,0.73,2026-03-06,00:39,N,nominal,2.0NRT,237.74,6.97,N
66.90701,75.60589,344.25,0.57,0.69,2026-03-06,00:39,N,nominal,2.0NRT,235.62,4.69,N
67.28445,83.04366,329.6,0.65,0.73,2026-03-06,00:39,N,nominal,2.0NRT,234.45,3.03,N
67.27457,83.20458,326.01,0.65,0.73,2026-03-06,00:39,N,nominal,2.0NRT,236.2,3.22,N
66.95464,75.54243,334.54,0.57,0.69,2026-03-06,00:39,N,nominal,2.0NRT,233,3.94,N
67.54508,83.20872,345.86,0.63,0.72,2026-03-06,00:39,N,nominal,2.0NRT,239.91,23.81,N
67.55054,83.20337,367,0.62,0.72,2026-03-06,00:39,N,high,2.0NRT,244.18,23.81,N
65.5616,22.23031,301.61,0.5,0.41,2026-03-06,00:41,N,nominal,2.0NRT,267.7,0.78,N
66.95421,75.54078,336.94,0.57,0.69,2026-03-06,00:41,N,nominal,2.0NRT,233.41,4.19,N
65.56263,22.21946,330.44,0.5,0.41,2026-03-06,00:41,N,nominal,2.0NRT,270.94,5.29,N
65.55579,22.25007,309.34,0.5,0.41,2026-03-06,00:41,N,nominal,2.0NRT,265.37,1.66,N
68.61562,57.96676,326.53,0.5,0.49,2026-03-06,00:41,N,nominal,2.0NRT,241.79,2.13,N
65.8588,76.9556,338.28,0.69,0.74,2026-03-06,00:41,N,nominal,2.0NRT,233.53,5.44,N
66.90671,75.60509,345.05,0.57,0.69,2026-03-06,00:41,N,nominal,2.0NRT,235.76,5.24,N
65.55476,22.26084,309.37,0.5,0.41,2026-03-06,00:41,N,nominal,2.0NRT,266.16,1.66,N
65.55206,22.24796,299.33,0.5,0.41,2026-03-06,00:41,N,nominal,2.0NRT,264.27,2.85,N
58.68275,17.12961,340.08,0.56,0.43,2026-03-06,00:43,N,nominal,2.0NRT,272.71,6.84,N
59.1289,9.62201,296.75,0.34,0.56,2026-03-06,00:43,N,nominal,2.0NRT,272.38,0.6,N
59.99323,46.37653,337.3,0.34,0.56,2026-03-06,00:43,N,nominal,2.0NRT,250.03,2.13,N
64.66253,21.2846,325.82,0.52,0.41,2026-03-06,00:43,N,nominal,2.0NRT,271.14,1.83,N
59.12906,9.61589,300.41,0.34,0.56,2026-03-06,00:43,N,nominal,2.0NRT,272.48,0.6,N
53.1388,8.67384,300.01,0.34,0.56,2026-03-06,00:45,N,nominal,2.0NRT,280.35,0.81,N
53.13336,8.67859,325.98,0.34,0.56,2026-03-06,00:45,N,nominal,2.0NRT,280.05,2.51,N
52.40208,12.49581,337.21,0.47,0.48,2026-03-06,00:45,N,nominal,2.0NRT,277.55,3.17,N
52.39766,12.49496,305.99,0.47,0.48,2026-03-06,00:45,N,nominal,2.0NRT,270.01,3.17,N
52.4932,4.60989,313.82,0.5,0.66,2026-03-06,00:45,N,nominal,2.0NRT,279.5,2.51,N
52.49481,4.61202,307.56,0.5,0.66,2026-03-06,00:45,N,nominal,2.0NRT,279.05,1.75,N
52.16669,10.42636,303.12,0.57,0.52,2026-03-06,00:45,N,nominal,2.0NRT,276.55,2.14,N
52.15791,10.40791,345.42,0.57,0.52,2026-03-06,00:45,N,nominal,2.0NRT,278.61,3.84,N
52.15835,10.3994,305,0.57,0.52,2026-03-06,00:45,N,nominal,2.0NRT,278.38,4.91,N
52.15747,10.41643,304.65,0.57,0.52,2026-03-06,00:45,N,nominal,2.0NRT,275.27,3.84,N
52.15308,10.40723,327.48,0.57,0.52,2026-03-06,00:45,N,nominal,2.0NRT,275.14,3.84,N
52.15352,10.39873,316.99,0.57,0.52,2026-03-06,00:45,N,nominal,2.0NRT,279.25,4.91,N
52.15045,10.39818,315.07,0.57,0.52,2026-03-06,00:45,N,nominal,2.0NRT,275.91,2.33,N
51.68879,15.97531,327.85,0.51,0.41,2026-03-06,00:45,N,nominal,2.0NRT,273.28,14.66,N
51.68802,15.98271,307.27,0.51,0.41,2026-03-06,00:45,N,nominal,2.0NRT,274.04,5.72,N
51.68423,15.98172,304.37,0.51,0.41,2026-03-06,00:45,N,nominal,2.0NRT,271.19,5.72,N
47.87809,35.18562,306.02,0.37,0.58,2026-03-06,00:45,N,nominal,2.0NRT,269.58,1.05,N
47.87667,35.19037,299.99,0.38,0.58,2026-03-06,00:45,N,nominal,2.0NRT,268.78,1.05,N
47.86737,35.16146,308.16,0.37,0.58,2026-03-06,00:45,N,nominal,2.0NRT,269.54,1.27,N
51.61887,8.5091,297.41,0.34,0.56,2026-03-06,00:45,N,nominal,2.0NRT,276.95,0.81,N
51.59884,8.33274,302.22,0.34,0.56,2026-03-06,00:45,N,nominal,2.0NRT,278.7,0.77,N
51.59356,8.33235,304.07,0.34,0.56,2026-03-06,00:45,N,nominal,2.0NRT,278.3,0.77,N
51.5946,8.3312,300.91,0.34,0.56,2026-03-06,00:45,N,nominal,2.0NRT,277.57,1.53,N
50.49044,19.46767,320.04,0.4,0.37,2026-03-06,00:45,N,nominal,2.0NRT,271.12,1.61,N
51.49706,6.73739,303.93,0.4,0.6,2026-03-06,00:45,N,nominal,2.0NRT,281.15,1.41,N
51.49156,6.73094,298.24,0.4,0.6,2026-03-06,00:45,N,nominal,2.0NRT,280.22,2.33,N
51.49141,6.73698,316.74,0.4,0.6,2026-03-06,00:45,N,nominal,2.0NRT,280.66,1.62,N
51.48647,6.70649,336.57,0.4,0.6,2026-03-06,00:45,N,nominal,2.0NRT,283.59,2.53,N
51.48661,6.70037,305.94,0.4,0.6,2026-03-06,00:45,N,nominal,2.0NRT,281.36,2.53,N
51.48633,6.71254,309.87,0.4,0.6,2026-03-06,00:45,N,nominal,2.0NRT,281.81,2.56,N
51.503,6.72551,313.57,0.4,0.6,2026-03-06,00:45,N,nominal,2.0NRT,285.57,2.6,N
58.34552,11.42629,297.48,0.58,0.52,2026-03-06,00:45,N,nominal,2.0NRT,272.58,1.01,N
57.71095,18.80578,298.15,0.49,0.4,2026-03-06,00:45,N,nominal,2.0NRT,271.39,0.77,N
55.48808,28.59821,319.53,0.43,0.38,2026-03-06,00:45,N,nominal,2.0NRT,270.67,1.48,N
55.4868,28.60468,298.67,0.43,0.38,2026-03-06,00:45,N,nominal,2.0NRT,271.77,1.48,N
55.48474,28.59618,341.95,0.43,0.38,2026-03-06,00:45,N,nominal,2.0NRT,275.28,5.73,N
55.48347,28.60265,326.5,0.43,0.38,2026-03-06,00:45,N,nominal,2.0NRT,271.46,5.73,N
56.31401,22.9154,296.85,0.39,0.36,2026-03-06,00:45,N,nominal,2.0NRT,271.43,0.75,N
57.06216,9.9733,315.14,0.32,0.55,2026-03-06,00:45,N,nominal,2.0NRT,276.71,1.08,N
57.06196,9.97881,300.54,0.32,0.55,2026-03-06,00:45,N,nominal,2.0NRT,273.1,1.08,N
53.42879,32.43271,296.24,0.4,0.44,2026-03-06,00:45,N,nominal,2.0NRT,269.85,0.64,N
53.42658,32.43122,304.01,0.4,0.44,2026-03-06,00:45,N,nominal,2.0NRT,269.66,1.01,N
52.64532,27.57865,295.8,0.44,0.39,2026-03-06,00:45,N,nominal,2.0NRT,269.79,0.51,N
51.48055,6.71808,344.88,0.4,0.6,2026-03-06,00:45,N,nominal,2.0NRT,280.6,2.86,N
51.48082,6.70608,295.22,0.4,0.6,2026-03-06,00:45,N,nominal,2.0NRT,278.36,1.27,N
51.48068,6.7121,298.89,0.4,0.6,2026-03-06,00:45,N,nominal,2.0NRT,278.11,2.86,N
51.46306,6.74105,304.94,0.4,0.6,2026-03-06,00:45,N,nominal,2.0NRT,279.46,1.08,N
51.89383,29.3384,327.24,0.52,0.41,2026-03-06,00:45,N,nominal,2.0NRT,274.55,2.71,N
51.36533,6.70441,329.61,0.4,0.6,2026-03-06,00:45,N,nominal,2.0NRT,284.1,4.42,N
51.36519,6.71044,313.86,0.4,0.6,2026-03-06,00:45,N,nominal,2.0NRT,280.34,2.2,N
50.53378,17.9793,295.36,0.43,0.38,2026-03-06,00:45,N,nominal,2.0NRT,272.84,0.62,N
50.34292,19.34042,315.56,0.4,0.37,2026-03-06,00:45,N,nominal,2.0NRT,275.75,1.97,N
50.34032,19.33366,298.86,0.4,0.37,2026-03-06,00:45,N,nominal,2.0NRT,276.02,1.58,N
50.33636,19.28949,297.03,0.4,0.37,2026-03-06,00:45,N,nominal,2.0NRT,275.1,0.92,N
51.29871,7.00863,295.76,0.39,0.59,2026-03-06,00:45,N,nominal,2.0NRT,279.6,0.58,N
50.33473,18.83122,317.5,0.41,0.37,2026-03-06,00:45,N,nominal,2.0NRT,271.87,1.7,N
50.33134,18.83011,308.45,0.41,0.37,2026-03-06,00:45,N,nominal,2.0NRT,272.09,1.48,N
50.41642,18.14246,324.9,0.43,0.38,2026-03-06,00:45,N,nominal,2.0NRT,277.79,3.96,N
50.41566,18.14845,325.23,0.43,0.38,2026-03-06,00:45,N,nominal,2.0NRT,269.13,2.18,N
51.89019,29.33631,311.79,0.52,0.41,2026-03-06,00:45,N,nominal,2.0NRT,271.94,2.71,N
53.52089,9.89521,299.52,0.61,0.54,2026-03-06,00:45,N,nominal,2.0NRT,276.08,2.17,N
53.52048,9.90475,311.05,0.61,0.54,2026-03-06,00:45,N,nominal,2.0NRT,276.41,2.17,N
53.52179,9.89982,324.53,0.61,0.54,2026-03-06,00:45,N,nominal,2.0NRT,278.06,3.51,N
46.22871,13.07525,302.45,0.57,0.43,2026-03-06,00:47,N,nominal,2.0NRT,279.84,1.25,N
51.1759,3.80126,306.92,0.54,0.68,2026-03-06,00:47,N,nominal,2.0NRT,263.78,3.28,N
51.17592,3.8094,299.67,0.54,0.68,2026-03-06,00:47,N,nominal,2.0NRT,263.98,1.78,N
51.17481,3.80537,325.28,0.54,0.68,2026-03-06,00:47,N,nominal,2.0NRT,265.46,5.17,N
51.04684,2.29247,297.79,0.62,0.72,2026-03-06,00:47,N,nominal,2.0NRT,273.3,1.91,N
51.0332,2.28346,296.34,0.62,0.72,2026-03-06,00:47,N,nominal,2.0NRT,274.96,1.09,N
48.97463,24.71015,315.62,0.42,0.38,2026-03-06,00:47,N,nominal,2.0NRT,275.28,1.89,N
50.6562,11.43052,297.42,0.5,0.49,2026-03-06,00:47,N,nominal,2.0NRT,273.92,0.52,N
50.6526,11.41561,302.79,0.5,0.49,2026-03-06,00:47,N,nominal,2.0NRT,274.08,1.05,N
49.69086,18.64949,295.49,0.41,0.37,2026-03-06,00:47,N,nominal,2.0NRT,272.96,0.77,N
49.67843,18.66327,339.49,0.41,0.37,2026-03-06,00:47,N,nominal,2.0NRT,274.99,8.38,N
48.62078,21.19488,297.91,0.38,0.36,2026-03-06,00:47,N,nominal,2.0NRT,273.33,0.81,N
