latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
7.69351,124.87444,309.54,1.17,1.08,2025-12-13,00:41,T,39,6.1NRT,291.32,5.76,D
7.71489,125.11119,306.38,1.14,1.06,2025-12-13,00:41,T,62,6.1NRT,290.45,4.49,D
-22.33,119.59151,344.06,1.04,1.02,2025-12-13,00:49,T,90,6.1NRT,307.47,37.14,D
-22.33149,119.60137,333.47,1.04,1.02,2025-12-13,00:49,T,80,6.1NRT,306.97,19.05,D
-22.336,119.57018,332.26,1.04,1.02,2025-12-13,00:49,T,79,6.1NRT,305.17,17.96,D
-22.3375,119.58007,343.64,1.04,1.02,2025-12-13,00:49,T,90,6.1NRT,306.45,36.79,D
-24.92214,128.55437,324.51,2.79,1.6,2025-12-13,00:49,T,70,6.1NRT,302.86,35.83,D
-18.62736,123.42331,329.48,1.08,1.04,2025-12-13,00:49,T,71,6.1NRT,304.13,12.81,D
-20.68804,124.54175,325.55,1.28,1.12,2025-12-13,00:49,T,36,6.1NRT,299.81,14.97,D
-20.6895,124.55376,327.71,1.28,1.12,2025-12-13,00:49,T,20,6.1NRT,299.08,19.87,D
-20.83926,121.30793,321.84,1,1,2025-12-13,00:49,T,47,6.1NRT,303.8,6.59,D
-21.77518,121.15477,351.03,1,1,2025-12-13,00:49,T,95,6.1NRT,305.16,49.09,D
-21.77653,121.16425,335.78,1,1,2025-12-13,00:49,T,84,6.1NRT,305.04,20.76,D
-21.78539,121.16283,324.06,1,1,2025-12-13,00:49,T,44,6.1NRT,304.67,6.28,D
-21.59639,119.80681,323.77,1.04,1.02,2025-12-13,00:49,T,54,6.1NRT,306.33,9.2,D
-18.51563,124.8591,342.07,1.25,1.11,2025-12-13,00:49,T,88,6.1NRT,299.63,43.65,D
-18.51638,124.85318,341.77,1.25,1.11,2025-12-13,00:49,T,88,6.1NRT,300.96,43.45,D
-18.51782,124.86483,325.52,1.26,1.11,2025-12-13,00:49,T,62,6.1NRT,297.89,11.02,D
-18.48987,123.70213,330.92,1.1,1.05,2025-12-13,00:49,T,49,6.1NRT,305.03,14.33,D
-23.12461,131.91216,338.4,4.71,1.99,2025-12-13,00:49,T,85,6.1NRT,298.21,237.54,D
-21.85606,121.20325,324.59,1,1,2025-12-13,00:49,T,66,6.1NRT,303.23,8.49,D
-21.85471,121.19377,350.15,1,1,2025-12-13,00:49,T,94,6.1NRT,303.96,49.13,D
-18.63136,123.45332,331.91,1.08,1.04,2025-12-13,00:49,T,77,6.1NRT,303.57,16.67,D
-18.63269,123.46333,329.72,1.08,1.04,2025-12-13,00:49,T,73,6.1NRT,303.57,13.42,D
-18.6447,123.55383,324.96,1.09,1.04,2025-12-13,00:49,T,39,6.1NRT,302.9,7.56,D
-20.68658,124.52978,323.12,1.28,1.12,2025-12-13,00:49,T,37,6.1NRT,300.16,10.32,D
-18.51413,124.84748,334.44,1.25,1.11,2025-12-13,00:49,T,81,6.1NRT,300.3,26.7,D
-22.32699,119.57173,323.92,1.04,1.02,2025-12-13,00:49,T,63,6.1NRT,306.57,8.14,D
-23.12107,131.87491,346.84,4.68,1.98,2025-12-13,00:49,T,92,6.1NRT,299.91,371.12,D
-23.12442,131.91956,333.47,4.71,1.99,2025-12-13,00:49,T,71,6.1NRT,297.95,167.61,D
-23.12154,131.86749,341.66,4.68,1.98,2025-12-13,00:49,T,88,6.1NRT,299.97,284.85,D
-21.85336,121.18429,324.91,1,1,2025-12-13,00:49,T,69,6.1NRT,302.71,8.93,D
-24.91833,128.56021,327.37,2.79,1.6,2025-12-13,00:49,T,75,6.1NRT,303.13,50.7,D
-22.3285,119.58163,350.98,1.04,1.02,2025-12-13,00:49,T,95,6.1NRT,308.07,52.87,D
29.6955,32.32107,301.48,1.02,1.01,2025-12-13,01:09,A,41,6.1NRT,285.16,7.33,N
