latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-23.80173,30.40486,302.01,0.56,0.69,2026-02-20,00:00,N21,nominal,2.0NRT,287.25,1.47,N
-26.02705,29.17216,297.23,0.5,0.66,2026-02-20,00:00,N21,nominal,2.0NRT,287.04,1.69,N
-26.02773,29.18185,304.73,0.5,0.66,2026-02-20,00:00,N21,nominal,2.0NRT,288.14,3.14,N
-26.0352,29.20137,298.38,0.5,0.66,2026-02-20,00:00,N21,nominal,2.0NRT,288.18,1.76,N
-26.03556,29.2065,308.93,0.5,0.66,2026-02-20,00:00,N21,nominal,2.0NRT,289.58,1.76,N
-26.06591,29.2898,301.34,0.51,0.66,2026-02-20,00:00,N21,nominal,2.0NRT,284.91,0.83,N
-26.38758,30.38066,302.24,0.6,0.7,2026-02-20,00:00,N21,nominal,2.0NRT,282.88,3.18,N
-26.38777,30.3827,301.52,0.6,0.7,2026-02-20,00:00,N21,nominal,2.0NRT,282.37,3.81,N
-26.12949,26.18318,298.37,0.32,0.55,2026-02-20,00:00,N21,nominal,2.0NRT,287.65,0.49,N
-26.15674,26.14764,296.68,0.32,0.55,2026-02-20,00:00,N21,nominal,2.0NRT,284.63,0.49,N
-26.39344,28.48933,300.91,0.45,0.63,2026-02-20,00:00,N21,nominal,2.0NRT,287.11,1.24,N
-26.54398,29.15606,367,0.5,0.66,2026-02-20,00:00,N21,high,2.0NRT,287.4,8.55,N
-26.5451,29.17114,323.43,0.5,0.66,2026-02-20,00:00,N21,nominal,2.0NRT,285.81,6.92,N
-26.54548,29.17619,320.16,0.5,0.66,2026-02-20,00:00,N21,nominal,2.0NRT,285.4,5.9,N
-26.54361,29.15104,316.85,0.5,0.66,2026-02-20,00:00,N21,nominal,2.0NRT,286.63,5.69,N
-26.54436,29.16108,297.68,0.5,0.66,2026-02-20,00:00,N21,nominal,2.0NRT,285.3,8.55,N
-26.54967,29.15038,304.53,0.5,0.66,2026-02-20,00:00,N21,nominal,2.0NRT,288.12,5.69,N
-26.53926,29.15738,323.01,0.5,0.66,2026-02-20,00:00,N21,nominal,2.0NRT,285.03,4.75,N
-26.53893,29.15239,312.82,0.5,0.66,2026-02-20,00:00,N21,nominal,2.0NRT,285.15,4.75,N
-26.54533,29.15672,344.5,0.5,0.66,2026-02-20,00:00,N21,nominal,2.0NRT,287,4.75,N
-26.54635,29.17182,330.45,0.5,0.66,2026-02-20,00:00,N21,nominal,2.0NRT,285.85,3.99,N
-26.54499,29.1517,315.89,0.5,0.66,2026-02-20,00:00,N21,nominal,2.0NRT,286.73,4.75,N
-26.54601,29.16679,296.58,0.5,0.66,2026-02-20,00:00,N21,nominal,2.0NRT,285.46,5.62,N
-26.54669,29.17687,310.14,0.5,0.66,2026-02-20,00:00,N21,nominal,2.0NRT,285.6,3.99,N
