latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-1.41606,29.22307,317.41,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,261.92,3.42,N
-1.41437,29.21199,302.71,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,262.52,11.79,N
-1.41239,29.19909,306.73,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,262.32,18.72,N
-1.39489,29.20309,301.46,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,269.96,1.59,N
-1.39555,29.20746,301.42,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,270.58,1.59,N
-1.39624,29.21201,299.35,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,268.98,1.28,N
-1.39777,29.22212,300.14,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,262.9,1.58,N
-1.39985,29.20591,321.85,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,270.5,4.49,N
-1.40053,29.21036,327.44,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,267.71,6.49,N
-1.40127,29.21525,321.48,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,266.21,6.49,N
-1.40208,29.22057,325.84,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,265.46,4.49,N
-1.39797,29.19362,295.71,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,265.25,1.51,N
-1.39858,29.1976,312.87,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,267.24,1.51,N
-1.3992,29.20167,319.16,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,269.65,4.49,N
-1.4029,29.226,302.47,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,262.87,4.49,N
-1.40353,29.20034,333.82,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,268,4.49,N
-1.40417,29.20454,344.1,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,268.12,4.49,N
-1.40484,29.20893,352.8,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,268.5,6.49,N
-1.40557,29.21371,350.33,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,269.44,6.49,N
-1.40641,29.21924,355.5,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,267.93,4.49,N
-1.40726,29.22485,330.16,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,264.53,4.49,N
-1.40795,29.19964,342.48,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,266.9,18.72,N
-7.22251,24.50621,314.35,0.45,0.39,2026-05-23,00:01,N,nominal,2.0NRT,290.27,1.77,N
-7.18509,23.72515,303.56,0.42,0.38,2026-05-23,00:01,N,nominal,2.0NRT,289.84,0.89,N
-5.20312,11.69864,323.95,0.44,0.62,2026-05-23,00:01,N,nominal,2.0NRT,287.42,2.28,N
-7.30192,24.441,325.78,0.45,0.39,2026-05-23,00:01,N,nominal,2.0NRT,291.96,2.8,N
-7.42847,24.16426,302.15,0.44,0.38,2026-05-23,00:01,N,nominal,2.0NRT,289.28,0.31,N
-7.56563,24.95588,299.29,0.48,0.4,2026-05-23,00:01,N,nominal,2.0NRT,288.42,0.44,N
-7.54222,24.77427,302.72,0.47,0.4,2026-05-23,00:01,N,nominal,2.0NRT,289.71,2.6,N
-7.54588,24.77375,332.27,0.47,0.4,2026-05-23,00:01,N,nominal,2.0NRT,290.78,2.6,N
-7.54651,24.77797,310.25,0.47,0.4,2026-05-23,00:01,N,nominal,2.0NRT,289.87,3.39,N
-5.41624,11.65926,326.08,0.44,0.62,2026-05-23,00:01,N,nominal,2.0NRT,286.75,1.28,N
-5.41554,11.65525,307.09,0.44,0.62,2026-05-23,00:01,N,nominal,2.0NRT,286.65,2.44,N
-5.41695,11.66327,301.17,0.44,0.62,2026-05-23,00:01,N,nominal,2.0NRT,286.71,1.28,N
-7.40517,23.70477,317.29,0.42,0.38,2026-05-23,00:01,N,nominal,2.0NRT,289.02,1.73,N
-7.50166,24.23936,302.04,0.44,0.39,2026-05-23,00:01,N,nominal,2.0NRT,289.18,0.63,N
-7.49647,23.43469,298.09,0.41,0.37,2026-05-23,00:01,N,nominal,2.0NRT,287.56,0.48,N
-7.78755,25.30696,319.1,0.5,0.41,2026-05-23,00:01,N,nominal,2.0NRT,288.31,1.93,N
-8.53434,30.43063,298.97,0.37,0.58,2026-05-23,00:01,N,nominal,2.0NRT,288.53,0.53,N
-7.5307,23.53061,303.4,0.42,0.37,2026-05-23,00:01,N,nominal,2.0NRT,287.62,0.6,N
-7.56707,23.63003,299.27,0.42,0.38,2026-05-23,00:01,N,nominal,2.0NRT,288.55,0.56,N
-7.38268,22.25702,298.73,0.39,0.36,2026-05-23,00:01,N,nominal,2.0NRT,288.44,0.38,N
-7.38603,22.2565,303.77,0.39,0.36,2026-05-23,00:01,N,nominal,2.0NRT,288.94,0.79,N
-7.9471,25.19042,304.66,0.5,0.41,2026-05-23,00:01,N,nominal,2.0NRT,287.31,0.6,N
-7.93106,24.66516,316.41,0.47,0.4,2026-05-23,00:01,N,nominal,2.0NRT,289.22,1.2,N
-7.84911,24.06722,324.69,0.44,0.38,2026-05-23,00:01,N,nominal,2.0NRT,289.6,2.25,N
-7.8643,24.00004,303.34,0.44,0.38,2026-05-23,00:01,N,nominal,2.0NRT,288.81,0.77,N
-7.85393,23.88447,323.12,0.43,0.38,2026-05-23,00:01,N,nominal,2.0NRT,290.12,2.33,N
-7.85625,23.8761,312.3,0.43,0.38,2026-05-23,00:01,N,nominal,2.0NRT,289.47,1.89,N
-7.85977,23.87556,307.41,0.43,0.38,2026-05-23,00:01,N,nominal,2.0NRT,288.86,0.97,N
-7.86035,23.87942,308.07,0.43,0.38,2026-05-23,00:01,N,nominal,2.0NRT,288.93,0.97,N
-7.86155,23.88725,309.89,0.43,0.38,2026-05-23,00:01,N,nominal,2.0NRT,289.48,1.33,N
-1.4086,29.20388,356.52,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,303.6,18.72,N
-1.40926,29.20819,351,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,276.3,11.79,N
-1.40995,29.21271,320.31,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,263.58,11.79,N
-1.41078,29.21818,336.38,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,264.06,3.42,N
-1.41165,29.22385,334.43,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,263.37,3.42,N
-1.41249,29.2294,317.76,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,263.51,1.52,N
-1.41304,29.20328,351.33,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,275.26,18.72,N
-1.41369,29.20753,353.5,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,269.1,11.79,N
-1.41964,29.21681,301.79,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,262.15,1.12,N
-1.41682,29.19844,300.39,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,263.53,1.92,N
-1.41883,29.21152,323.29,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,264.14,2.85,N
-1.41813,29.20695,337.09,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,270.95,2.85,N
-1.41747,29.20263,322.76,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,266.55,1.92,N
-1.41772,29.23392,303.75,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,262.05,1.52,N
-1.41691,29.22861,311.16,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,262.39,1.52,N
-1.4152,29.21739,310.35,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,262.26,3.42,N
-6.21125,12.3929,305.39,0.38,0.58,2026-05-23,00:01,N,nominal,2.0NRT,288.54,1.13,N
-6.21528,12.39199,303.96,0.38,0.59,2026-05-23,00:01,N,nominal,2.0NRT,288.5,0.6,N
-7.97706,24.27206,315.72,0.45,0.39,2026-05-23,00:01,N,nominal,2.0NRT,288,1.08,N
4.28258,19.25917,319.17,0.38,0.43,2026-05-23,00:01,N,nominal,2.0NRT,287.05,2.59,N
-1.4205,29.22242,311.44,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,262.22,1.12,N
-1.42134,29.2279,300.21,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,261.81,1.8,N
-1.42192,29.20215,302.83,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,263.8,1.92,N
-1.42261,29.20662,313.04,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,267.22,2.85,N
-1.42334,29.21139,312.86,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,266.66,2.85,N
-1.42415,29.21667,295.75,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,263.15,1.12,N
-1.42498,29.22208,309.76,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,264.37,1.12,N
