latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-1.78761,9.81897,316.89,0.66,0.73,2026-05-23,00:01,N,nominal,2.0NRT,284.38,3.47,N
-0.77788,11.91873,298.99,0.5,0.66,2026-05-23,00:01,N,nominal,2.0NRT,281.38,0.98,N
-0.77714,11.91431,309.49,0.5,0.66,2026-05-23,00:01,N,nominal,2.0NRT,281.56,1.99,N
-0.77693,11.91423,312.34,0.5,0.66,2026-05-23,00:01,N,nominal,2.0NRT,282.26,2.42,N
-2.40769,31.2732,296.71,0.34,0.56,2026-05-23,00:01,N,nominal,2.0NRT,284.38,0.41,N
1.07592,13.26293,306.62,0.43,0.62,2026-05-23,00:01,N,nominal,2.0NRT,284.38,0.53,N
-1.43172,29.20696,296.65,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,266.2,1.05,N
-1.42791,29.2116,302.44,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,263.63,1.05,N
-1.42716,29.20677,306,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,265.89,1.05,N
-1.42646,29.20225,295.78,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,264.11,1.16,N
-1.42498,29.22208,309.76,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,264.37,1.12,N
-1.42415,29.21667,295.75,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,263.15,1.12,N
-1.42334,29.21139,312.86,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,266.66,2.85,N
-1.42261,29.20662,313.04,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,267.22,2.85,N
-1.42192,29.20215,302.83,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,263.8,1.92,N
-1.42134,29.2279,300.21,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,261.81,1.8,N
-1.4205,29.22242,311.44,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,262.22,1.12,N
-1.41964,29.21681,301.79,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,262.15,1.12,N
-1.41682,29.19844,300.39,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,263.53,1.92,N
-1.41883,29.21152,323.29,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,264.14,2.85,N
-1.41813,29.20695,337.09,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,270.95,2.85,N
-1.41747,29.20263,322.76,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,266.55,1.92,N
-1.41772,29.23392,303.75,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,262.05,1.52,N
-1.41691,29.22861,311.16,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,262.39,1.52,N
-1.41606,29.22307,317.41,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,261.92,3.42,N
-1.4152,29.21739,310.35,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,262.26,3.42,N
-1.41437,29.21199,302.71,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,262.52,11.79,N
-1.41239,29.19909,306.73,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,262.32,18.72,N
-1.41369,29.20753,353.5,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,269.1,11.79,N
-1.41304,29.20328,351.33,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,275.26,18.72,N
-1.41249,29.2294,317.76,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,263.51,1.52,N
-1.41165,29.22385,334.43,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,263.37,3.42,N
-1.41078,29.21818,336.38,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,264.06,3.42,N
-1.40995,29.21271,320.31,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,263.58,11.79,N
-1.40926,29.20819,351,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,276.3,11.79,N
-1.4086,29.20388,356.52,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,303.6,18.72,N
-1.40795,29.19964,342.48,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,266.9,18.72,N
-1.40726,29.22485,330.16,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,264.53,4.49,N
-1.40641,29.21924,355.5,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,267.93,4.49,N
-1.40557,29.21371,350.33,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,269.44,6.49,N
-1.40484,29.20893,352.8,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,268.5,6.49,N
-1.40417,29.20454,344.1,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,268.12,4.49,N
-1.40353,29.20034,333.82,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,268,4.49,N
-1.4029,29.226,302.47,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,262.87,4.49,N
-1.3992,29.20167,319.16,0.48,0.48,2026-05-23,00:01,N,nominal,2.0NRT,269.65,4.49,N
