latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-21.30237,46.60683,300.51,1.27,1.12,2026-02-13,00:05,A,29,6.1NRT,287.31,5.74,N
-21.30087,46.59514,303.82,1.27,1.12,2026-02-13,00:05,A,57,6.1NRT,287.75,8.26,N
35.03108,136.87555,308.73,1.04,1.02,2026-02-13,00:09,T,49,6.1NRT,283.98,9.9,D
33.26529,131.65326,301.66,1.81,1.32,2026-02-13,00:11,T,0,6.1NRT,284.31,14.5,D
-14.73659,135.18768,306.46,2.93,1.63,2026-02-13,00:24,T,35,6.1NRT,280.52,11.65,D
-14.87698,135.35048,310.7,3.03,1.66,2026-02-13,00:24,T,41,6.1NRT,285.59,22.6,D
-36.42924,-64.67769,313.33,3.57,1.77,2026-02-13,00:58,T,87,6.1NRT,286.55,88.85,N
-36.43104,-64.71693,313.54,3.6,1.78,2026-02-13,00:58,T,87,6.1NRT,285.9,91.2,N
-36.43565,-64.68422,334.56,3.57,1.77,2026-02-13,00:58,T,100,6.1NRT,288.18,236.04,N
-36.43768,-64.72346,312.99,3.6,1.78,2026-02-13,00:58,T,86,6.1NRT,286.13,88.37,N
-36.44516,-64.67699,311.03,3.57,1.77,2026-02-13,00:58,T,82,6.1NRT,286.48,80.59,N
-36.44698,-64.71615,306.16,3.6,1.78,2026-02-13,00:58,T,67,6.1NRT,285.67,60.3,N
-23.29827,-60.38649,309.81,1.28,1.12,2026-02-13,01:02,T,69,6.1NRT,297.33,7.97,N
-23.2979,-60.3808,307.29,1.28,1.12,2026-02-13,01:02,T,33,6.1NRT,297.2,5.42,N
-23.14281,-58.63388,308.63,1.06,1.03,2026-02-13,01:02,T,75,6.1NRT,296.55,4.49,N
-23.67199,-58.39172,325.27,1.05,1.02,2026-02-13,01:02,T,100,6.1NRT,298.09,20.14,N
-23.67068,-58.3816,314.9,1.05,1.02,2026-02-13,01:02,T,90,6.1NRT,297.97,9.33,N
-24.00055,-58.65771,310.44,1.08,1.04,2026-02-13,01:02,T,80,6.1NRT,297.63,6.99,N
-23.99921,-58.64731,310.73,1.08,1.04,2026-02-13,01:02,T,81,6.1NRT,297.23,7.21,N
-24.00715,-58.65084,309.18,1.08,1.04,2026-02-13,01:02,T,77,6.1NRT,297.78,5.52,N
-24.07822,-57.77185,330.23,1.02,1.01,2026-02-13,01:02,T,100,6.1NRT,297.64,26.19,N
-24.07692,-57.762,316.08,1.02,1.01,2026-02-13,01:02,T,92,6.1NRT,297.01,10.89,N
-24.5576,-57.22739,321.64,1.01,1,2026-02-13,01:02,T,100,6.1NRT,296.17,17.54,N
-24.55629,-57.21765,309.34,1.01,1,2026-02-13,01:02,T,77,6.1NRT,295.92,6.44,N
-24.7265,-58.16489,310.81,1.05,1.02,2026-02-13,01:02,T,81,6.1NRT,297.51,7.54,N
-24.77862,-57.36879,308.46,1.01,1.01,2026-02-13,01:02,T,75,6.1NRT,297.47,4.61,N
-24.77731,-57.35897,308.94,1.01,1.01,2026-02-13,01:02,T,76,6.1NRT,297.47,4.95,N
-24.78752,-57.36733,313.15,1.01,1.01,2026-02-13,01:02,T,86,6.1NRT,298.1,7.46,N
-24.78621,-57.35751,335.7,1.01,1.01,2026-02-13,01:02,T,100,6.1NRT,298.51,32.95,N
-24.44764,-54.66148,305.08,1.1,1.05,2026-02-13,01:02,T,63,6.1NRT,289.44,5.55,N
