latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-18.3132,-42.2636,322.05,1,1,2025-10-12,00:09,T,100,6.1NRT,293.22,19.18,N
-19.77037,-42.42545,315.18,1.01,1.01,2025-10-12,00:09,T,91,6.1NRT,285.12,15.17,N
-20.03394,-41.66,300.7,1,1,2025-10-12,00:09,T,32,6.1NRT,288.44,4.22,N
-20.24775,-40.24446,303,1.05,1.02,2025-10-12,00:09,T,53,6.1NRT,274.02,7.49,N
-25.65992,-42.868,323.2,1.15,1.07,2025-10-12,00:09,T,100,6.1NRT,291.31,25.23,N
-25.65856,-42.85673,332.09,1.15,1.07,2025-10-12,00:09,T,100,6.1NRT,291.69,38.24,N
-10.877,-44.19211,316.32,1.01,1,2025-10-12,00:11,T,93,6.1NRT,294.93,12.33,N
-10.87576,-44.18312,314.8,1.01,1,2025-10-12,00:11,T,90,6.1NRT,295.24,11.02,N
-10.98506,-44.30832,312.92,1.01,1.01,2025-10-12,00:11,T,86,6.1NRT,294.51,9.94,N
-10.94142,-42.27765,309.32,1.05,1.02,2025-10-12,00:11,T,72,6.1NRT,296.76,6.23,N
-10.1513,-36.21204,300.05,2.75,1.59,2025-10-12,00:11,T,11,6.1NRT,286.31,21.92,N
-11.3677,-44.00267,309.81,1.01,1,2025-10-12,00:11,T,78,6.1NRT,295.62,7.35,N
-11.87896,-45.47975,318.58,1.12,1.05,2025-10-12,00:11,T,97,6.1NRT,292.84,19.05,N
-11.67715,-43.78387,314.72,1,1,2025-10-12,00:11,T,90,6.1NRT,298.25,8.9,N
-11.67591,-43.7749,330.69,1,1,2025-10-12,00:11,T,100,6.1NRT,299.15,25.66,N
-11.95068,-44.84436,323.45,1.06,1.03,2025-10-12,00:11,T,48,6.1NRT,295.03,22.84,N
-12.01073,-45.22731,305.49,1.09,1.04,2025-10-12,00:11,T,64,6.1NRT,291.93,6.43,N
-11.95973,-44.84307,323.82,1.06,1.03,2025-10-12,00:11,T,0,6.1NRT,284.69,24.05,N
-12.01993,-45.22603,302.34,1.09,1.04,2025-10-12,00:11,T,48,6.1NRT,292.07,4.27,N
-11.91561,-44.17897,327.53,1.02,1.01,2025-10-12,00:11,T,73,6.1NRT,297.05,26.61,N
-12.49887,-47.43739,315.26,1.49,1.2,2025-10-12,00:11,T,91,6.1NRT,284.64,20.81,N
-12.50949,-47.436,319.72,1.49,1.2,2025-10-12,00:11,T,99,6.1NRT,281.52,28.29,N
-12.5078,-47.42261,308.51,1.48,1.2,2025-10-12,00:11,T,31,6.1NRT,285.23,13.4,N
-12.23843,-45.3447,327.1,1.11,1.05,2025-10-12,00:11,T,100,6.1NRT,294.24,27.95,N
-12.23712,-45.33477,338.92,1.11,1.05,2025-10-12,00:11,T,100,6.1NRT,293.27,47.69,N
-12.73985,-48.64825,309.91,1.85,1.33,2025-10-12,00:11,T,69,6.1NRT,291.99,17.46,N
-12.78426,-48.65263,300.63,1.85,1.33,2025-10-12,00:11,T,14,6.1NRT,286.65,5.49,N
-11.95627,-41.31911,306.59,1.12,1.06,2025-10-12,00:11,T,69,6.1NRT,291.21,8.64,N
-13.0231,-47.87825,306.75,1.63,1.26,2025-10-12,00:11,T,41,6.1NRT,293.65,10.26,N
-12.91526,-47.0192,307.2,1.41,1.18,2025-10-12,00:11,T,33,6.1NRT,281.96,10.95,N
-13.04291,-47.94698,307.06,1.65,1.26,2025-10-12,00:11,T,28,6.1NRT,287.37,15.66,N
-13.04328,-47.94059,314.58,1.65,1.26,2025-10-12,00:11,T,76,6.1NRT,285.22,26.48,N
-12.64128,-44.23117,304.56,1.03,1.01,2025-10-12,00:11,T,61,6.1NRT,292.2,5.28,N
-12.995,-45.23566,304.45,1.12,1.05,2025-10-12,00:11,T,42,6.1NRT,282.66,11.08,N
-12.58802,-41.28865,310.28,1.11,1.05,2025-10-12,00:11,T,80,6.1NRT,292.96,10.12,N
-12.58657,-41.27871,326.28,1.11,1.05,2025-10-12,00:11,T,100,6.1NRT,293.58,27.25,N
-13.41114,-47.2289,308.63,1.48,1.2,2025-10-12,00:11,T,23,6.1NRT,287.37,12.1,N
-13.42178,-47.22772,308.41,1.48,1.2,2025-10-12,00:11,T,23,6.1NRT,287.61,11.8,N
-13.41738,-47.23629,310.82,1.48,1.2,2025-10-12,00:11,T,52,6.1NRT,287.98,13.28,N
-13.34117,-43.96037,307.08,1.02,1.01,2025-10-12,00:11,T,56,6.1NRT,289.38,6.3,N
-13.29955,-43.31218,311.67,1,1,2025-10-12,00:11,T,83,6.1NRT,296.5,7.82,N
-13.40575,-43.75857,334.44,1.01,1.01,2025-10-12,00:11,T,100,6.1NRT,297.22,33.65,N
-13.4045,-43.74945,311.37,1.01,1.01,2025-10-12,00:11,T,82,6.1NRT,295.14,8.45,N
-13.41461,-43.75728,319.03,1.01,1.01,2025-10-12,00:11,T,98,6.1NRT,296.54,14.92,N
-13.41477,-43.69225,315.47,1.01,1,2025-10-12,00:11,T,91,6.1NRT,295.92,11.87,N
-13.54285,-43.74503,310.46,1.01,1.01,2025-10-12,00:11,T,80,6.1NRT,294.49,7.15,N
-13.54161,-43.73591,313.91,1.01,1.01,2025-10-12,00:11,T,88,6.1NRT,293.26,9.95,N
-14.02176,-47.06665,305.76,1.47,1.2,2025-10-12,00:11,T,64,6.1NRT,290.86,9.53,N
-13.69014,-44.29313,308.65,1.04,1.02,2025-10-12,00:11,T,75,6.1NRT,291.15,8.53,N
-13.66103,-43.8707,327.21,1.02,1.01,2025-10-12,00:11,T,78,6.1NRT,282.79,20.96,N
-13.65979,-43.86153,333.17,1.02,1.01,2025-10-12,00:11,T,89,6.1NRT,283.59,29.07,N
-13.65855,-43.85236,316.12,1.02,1.01,2025-10-12,00:11,T,40,6.1NRT,281.7,10.72,N
-13.66992,-43.86942,393.93,1.02,1.01,2025-10-12,00:11,T,100,6.1NRT,289.96,219.91,N
-13.66868,-43.86024,433.52,1.02,1.01,2025-10-12,00:11,T,100,6.1NRT,304.32,529.85,N
-13.66744,-43.85108,322.2,1.02,1.01,2025-10-12,00:11,T,89,6.1NRT,283.14,17.34,N
-13.67882,-43.86815,314.37,1.02,1.01,2025-10-12,00:11,T,55,6.1NRT,276.06,9.56,N
-13.67758,-43.859,322.65,1.02,1.01,2025-10-12,00:11,T,94,6.1NRT,280.14,16.91,N
-13.67634,-43.84984,316.68,1.02,1.01,2025-10-12,00:11,T,57,6.1NRT,281.24,12.06,N
-13.70431,-43.64434,308.48,1.01,1,2025-10-12,00:11,T,75,6.1NRT,296.11,5.89,N
-13.38707,-41.33361,304.78,1.09,1.04,2025-10-12,00:11,T,62,6.1NRT,288.84,7.56,N
-13.38562,-41.32372,300.86,1.09,1.04,2025-10-12,00:11,T,35,6.1NRT,288.71,4.89,N
-13.67782,-43.05707,319.56,1,1,2025-10-12,00:11,T,99,6.1NRT,296.14,14.57,N
-13.64858,-42.44579,307.64,1.01,1,2025-10-12,00:11,T,72,6.1NRT,292.53,7.15,N
-14.31626,-47.31248,305.2,1.55,1.23,2025-10-12,00:11,T,20,6.1NRT,282.98,11.35,N
-13.8455,-42.8725,317.24,1,1,2025-10-12,00:11,T,95,6.1NRT,296.26,12.8,N
-14.02361,-43.49562,318.3,1.01,1,2025-10-12,00:11,T,97,6.1NRT,297.4,12.93,N
-14.02236,-43.48652,391.16,1.01,1,2025-10-12,00:11,T,100,6.1NRT,304.1,203.46,N
-14.02111,-43.47741,312.88,1.01,1,2025-10-12,00:11,T,86,6.1NRT,296.97,8.58,N
-14.03121,-43.48522,323.33,1.01,1,2025-10-12,00:11,T,100,6.1NRT,297.89,18.14,N
-14.29061,-43.49426,305.9,1.01,1,2025-10-12,00:11,T,66,6.1NRT,295.19,4.73,N
-14.28937,-43.48513,314.3,1.01,1,2025-10-12,00:11,T,89,6.1NRT,295.37,10.78,N
-14.58997,-42.77992,322.19,1,1,2025-10-12,00:11,T,100,6.1NRT,295.27,18.18,N
-14.58871,-42.77086,311.67,1,1,2025-10-12,00:11,T,83,6.1NRT,295.09,8.76,N
-14.51318,-42.16913,309.62,1.01,1.01,2025-10-12,00:11,T,77,6.1NRT,294.64,7.42,N
-14.52205,-42.16777,311.64,1.01,1.01,2025-10-12,00:11,T,83,6.1NRT,295.17,8.72,N
-14.9681,-45.12623,306.27,1.15,1.07,2025-10-12,00:11,T,67,6.1NRT,284.79,9.7,N
-14.96673,-45.11571,311.35,1.15,1.07,2025-10-12,00:11,T,82,6.1NRT,287.07,13.93,N
-14.60618,-42.1115,303.84,1.01,1.01,2025-10-12,00:11,T,57,6.1NRT,293.68,4.28,N
-14.83898,-42.39056,301.96,1,1,2025-10-12,00:11,T,46,6.1NRT,290.33,4.55,N
-15.18872,-44.50246,302.96,1.09,1.04,2025-10-12,00:11,T,52,6.1NRT,290.81,5.41,N
-15.1977,-43.39362,306.69,1.01,1.01,2025-10-12,00:11,T,69,6.1NRT,292.44,6.28,N
-15.67826,-46.64005,327.89,1.45,1.19,2025-10-12,00:11,T,100,6.1NRT,289.3,45.29,N
