latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-20.03394,-41.66,300.7,1,1,2025-10-12,00:09,T,32,6.1NRT,288.44,4.22,N
-20.24775,-40.24446,303,1.05,1.02,2025-10-12,00:09,T,53,6.1NRT,274.02,7.49,N
-25.65992,-42.868,323.2,1.15,1.07,2025-10-12,00:09,T,100,6.1NRT,291.31,25.23,N
-25.65856,-42.85673,332.09,1.15,1.07,2025-10-12,00:09,T,100,6.1NRT,291.69,38.24,N
-18.3132,-42.2636,322.05,1,1,2025-10-12,00:09,T,100,6.1NRT,293.22,19.18,N
-19.77037,-42.42545,315.18,1.01,1.01,2025-10-12,00:09,T,91,6.1NRT,285.12,15.17,N
-10.18647,-39.82909,308.12,1.45,1.19,2025-10-12,00:11,T,74,6.1NRT,294.42,10.42,N
-10.877,-44.19211,316.32,1.01,1,2025-10-12,00:11,T,93,6.1NRT,294.93,12.33,N
-10.87576,-44.18312,314.8,1.01,1,2025-10-12,00:11,T,90,6.1NRT,295.24,11.02,N
-10.98506,-44.30832,312.92,1.01,1.01,2025-10-12,00:11,T,86,6.1NRT,294.51,9.94,N
-10.94142,-42.27765,309.32,1.05,1.02,2025-10-12,00:11,T,72,6.1NRT,296.76,6.23,N
-10.1513,-36.21204,300.05,2.75,1.59,2025-10-12,00:11,T,11,6.1NRT,286.31,21.92,N
-11.3677,-44.00267,309.81,1.01,1,2025-10-12,00:11,T,78,6.1NRT,295.62,7.35,N
-11.87896,-45.47975,318.58,1.12,1.05,2025-10-12,00:11,T,97,6.1NRT,292.84,19.05,N
-11.67715,-43.78387,314.72,1,1,2025-10-12,00:11,T,90,6.1NRT,298.25,8.9,N
-11.67591,-43.7749,330.69,1,1,2025-10-12,00:11,T,100,6.1NRT,299.15,25.66,N
-11.95068,-44.84436,323.45,1.06,1.03,2025-10-12,00:11,T,48,6.1NRT,295.03,22.84,N
-12.01073,-45.22731,305.49,1.09,1.04,2025-10-12,00:11,T,64,6.1NRT,291.93,6.43,N
-11.95973,-44.84307,323.82,1.06,1.03,2025-10-12,00:11,T,0,6.1NRT,284.69,24.05,N
-12.01993,-45.22603,302.34,1.09,1.04,2025-10-12,00:11,T,48,6.1NRT,292.07,4.27,N
-11.91561,-44.17897,327.53,1.02,1.01,2025-10-12,00:11,T,73,6.1NRT,297.05,26.61,N
-12.49887,-47.43739,315.26,1.49,1.2,2025-10-12,00:11,T,91,6.1NRT,284.64,20.81,N
-12.50949,-47.436,319.72,1.49,1.2,2025-10-12,00:11,T,99,6.1NRT,281.52,28.29,N
-12.5078,-47.42261,308.51,1.48,1.2,2025-10-12,00:11,T,31,6.1NRT,285.23,13.4,N
-12.23843,-45.3447,327.1,1.11,1.05,2025-10-12,00:11,T,100,6.1NRT,294.24,27.95,N
-12.23712,-45.33477,338.92,1.11,1.05,2025-10-12,00:11,T,100,6.1NRT,293.27,47.69,N
-12.73985,-48.64825,309.91,1.85,1.33,2025-10-12,00:11,T,69,6.1NRT,291.99,17.46,N
-12.78426,-48.65263,300.63,1.85,1.33,2025-10-12,00:11,T,14,6.1NRT,286.65,5.49,N
-11.95627,-41.31911,306.59,1.12,1.06,2025-10-12,00:11,T,69,6.1NRT,291.21,8.64,N
-13.0231,-47.87825,306.75,1.63,1.26,2025-10-12,00:11,T,41,6.1NRT,293.65,10.26,N
-12.91526,-47.0192,307.2,1.41,1.18,2025-10-12,00:11,T,33,6.1NRT,281.96,10.95,N
-13.04291,-47.94698,307.06,1.65,1.26,2025-10-12,00:11,T,28,6.1NRT,287.37,15.66,N
-13.04328,-47.94059,314.58,1.65,1.26,2025-10-12,00:11,T,76,6.1NRT,285.22,26.48,N
-12.64128,-44.23117,304.56,1.03,1.01,2025-10-12,00:11,T,61,6.1NRT,292.2,5.28,N
-12.995,-45.23566,304.45,1.12,1.05,2025-10-12,00:11,T,42,6.1NRT,282.66,11.08,N
-17.55525,-44.18096,301.86,1.1,1.05,2025-10-12,00:11,T,34,6.1NRT,287.53,4.26,N
-17.55397,-44.17094,323.91,1.1,1.05,2025-10-12,00:11,T,100,6.1NRT,288.82,24.47,N
-17.55271,-44.16103,302.52,1.1,1.05,2025-10-12,00:11,T,46,6.1NRT,288.42,4.46,N
-17.5831,-42.44296,308.73,1,1,2025-10-12,00:11,T,75,6.1NRT,277.5,10.69,N
-17.58184,-42.43373,362.2,1,1,2025-10-12,00:11,T,100,6.1NRT,281.85,94.43,N
-18.56875,-50.62294,305.25,3.19,1.69,2025-10-12,00:11,T,41,6.1NRT,279.05,38.63,N
-18.56585,-50.5924,320.37,3.18,1.69,2025-10-12,00:11,T,100,6.1NRT,282.88,99.21,N
-18.5506,-46.95224,302.21,1.67,1.27,2025-10-12,00:11,T,30,6.1NRT,289.12,10.3,N
-18.56183,-46.95076,306.28,1.67,1.27,2025-10-12,00:11,T,67,6.1NRT,289.08,16.08,N
-18.56001,-46.93487,300.98,1.67,1.27,2025-10-12,00:11,T,34,6.1NRT,287.97,9.88,N
-18.09944,-42.65515,304.58,1.01,1,2025-10-12,00:11,T,52,6.1NRT,281.68,8.23,N
-18.21886,-42.37848,306.66,1,1,2025-10-12,00:11,T,69,6.1NRT,290.79,7.13,N
-12.58802,-41.28865,310.28,1.11,1.05,2025-10-12,00:11,T,80,6.1NRT,292.96,10.12,N
-12.58657,-41.27871,326.28,1.11,1.05,2025-10-12,00:11,T,100,6.1NRT,293.58,27.25,N
