latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1.49454,127.63547,319.14,1.07,1.03,2025-12-08,00:43,T,71,6.1NRT,287.99,16.24,D
-3.8765,122.3996,310.51,1.19,1.09,2025-12-08,00:45,T,24,6.1NRT,284.8,6.54,D
-3.9082,122.41634,305.84,1.19,1.08,2025-12-08,00:45,T,27,6.1NRT,281.18,3.3,D
-14.09542,127.3841,326.88,1.6,1.24,2025-12-08,00:47,T,68,6.1NRT,299.03,25.2,D
-17.90259,125.08166,336.26,1.26,1.12,2025-12-08,00:49,T,81,6.1NRT,305.63,29.52,D
-17.90405,125.09326,348.24,1.26,1.12,2025-12-08,00:49,T,92,6.1NRT,305.57,60.32,D
-17.92527,125.10229,326.43,1.26,1.12,2025-12-08,00:49,T,60,6.1NRT,305.47,12.72,D
-17.92675,125.11404,331.82,1.27,1.12,2025-12-08,00:49,T,74,6.1NRT,305.29,22.82,D
-17.87926,125.06779,330.05,1.26,1.11,2025-12-08,00:49,T,71,6.1NRT,307.48,17.77,D
-17.88142,125.07272,328.03,1.26,1.11,2025-12-08,00:49,T,36,6.1NRT,307.63,13.72,D
-17.89128,125.0714,327.42,1.26,1.11,2025-12-08,00:49,T,39,6.1NRT,307.95,12.56,D
-17.89272,125.08298,334.68,1.26,1.12,2025-12-08,00:49,T,78,6.1NRT,307.55,27.32,D
-15.62915,124.80664,321.88,1.15,1.07,2025-12-08,00:49,T,40,6.1NRT,294.18,11.01,D
-14.58533,125.54867,327.27,1.23,1.1,2025-12-08,00:49,T,80,6.1NRT,274.41,27.78,D
-14.5839,125.53768,322.24,1.22,1.1,2025-12-08,00:49,T,75,6.1NRT,275.44,20.35,D
-17.96566,125.02624,331.37,1.25,1.11,2025-12-08,00:49,T,72,6.1NRT,309.55,15.13,D
-17.9633,125.08548,396.19,1.26,1.12,2025-12-08,00:49,T,100,6.1NRT,310.62,299.56,D
-17.9618,125.07384,367.97,1.26,1.12,2025-12-08,00:49,T,100,6.1NRT,308.66,128.13,D
-17.95342,125.08676,341.35,1.26,1.12,2025-12-08,00:49,T,86,6.1NRT,306.07,39.55,D
-17.93515,125.101,329.29,1.26,1.12,2025-12-08,00:49,T,67,6.1NRT,306.01,16.48,D
-17.37626,124.70406,334.85,1.19,1.08,2025-12-08,00:49,T,81,6.1NRT,304.59,24.19,D
-22.90242,131.52434,326.8,4.34,1.92,2025-12-08,00:49,T,48,6.1NRT,308.98,72.85,D
-22.89944,131.48318,333.47,4.31,1.92,2025-12-08,00:49,T,77,6.1NRT,308.93,149.28,D
-22.89625,131.49052,332.17,4.31,1.92,2025-12-08,00:49,T,75,6.1NRT,309.27,129.32,D
-22.88882,131.61612,324.92,4.41,1.93,2025-12-08,00:49,T,23,6.1NRT,308.76,55.1,D
-21.3762,119.00008,334.44,1.12,1.05,2025-12-08,00:49,T,75,6.1NRT,316.21,16.16,D
-21.37454,118.98956,336.37,1.12,1.05,2025-12-08,00:49,T,78,6.1NRT,316.16,20.02,D
-21.37288,118.97901,353.6,1.12,1.05,2025-12-08,00:49,T,95,6.1NRT,316.41,58.22,D
-21.37122,118.96848,338.63,1.12,1.05,2025-12-08,00:49,T,82,6.1NRT,313.48,24.82,D
-21.35215,119.0103,330.51,1.12,1.05,2025-12-08,00:49,T,42,6.1NRT,314.63,10.18,D
-21.35053,118.99979,336.53,1.12,1.05,2025-12-08,00:49,T,79,6.1NRT,315.83,20.4,D
-21.34124,119.00146,335.74,1.12,1.05,2025-12-08,00:49,T,77,6.1NRT,313.67,19.85,D
-21.39056,121.37968,334.77,1,1,2025-12-08,00:49,T,51,6.1NRT,315.81,12.71,D
-21.37287,121.38248,337.08,1,1,2025-12-08,00:49,T,70,6.1NRT,318.96,15.19,D
-21.37153,121.37304,338.29,1,1,2025-12-08,00:49,T,70,6.1NRT,317.34,17.34,D
-21.37072,121.43111,333.98,1,1,2025-12-08,00:49,T,68,6.1NRT,316.76,11.98,D
-21.36938,121.42167,334.23,1,1,2025-12-08,00:49,T,70,6.1NRT,319.6,11.61,D
-18.47216,123.94127,326.23,1.12,1.05,2025-12-08,00:49,T,40,6.1NRT,309.64,10.48,D
-18.46949,123.96915,328.2,1.12,1.05,2025-12-08,00:49,T,54,6.1NRT,305.65,12.66,D
-18.4681,123.9588,332.66,1.12,1.05,2025-12-08,00:49,T,73,6.1NRT,307.35,20,D
-17.37487,124.69316,338.4,1.18,1.08,2025-12-08,00:49,T,85,6.1NRT,305.59,31.22,D
-17.36243,124.59572,326.11,1.17,1.08,2025-12-08,00:49,T,58,6.1NRT,306.5,9.75,D
-17.37289,124.7104,325.64,1.19,1.08,2025-12-08,00:49,T,56,6.1NRT,303.69,9.56,D
-17.37145,124.69952,357.15,1.18,1.08,2025-12-08,00:49,T,98,6.1NRT,306.53,79.21,D
-17.33703,124.66003,330.65,1.18,1.08,2025-12-08,00:49,T,56,6.1NRT,306.33,13.25,D
-17.33562,124.64922,331.42,1.18,1.08,2025-12-08,00:49,T,59,6.1NRT,307.39,13.65,D
-17.3342,124.63841,336.73,1.17,1.08,2025-12-08,00:49,T,82,6.1NRT,307.83,22.91,D
-17.33278,124.62762,332.17,1.17,1.08,2025-12-08,00:49,T,56,6.1NRT,306.94,14.55,D
-15.75448,124.9483,319.01,1.17,1.08,2025-12-08,00:49,T,62,6.1NRT,293.97,9.56,D
-17.62816,125.009,328.75,1.24,1.11,2025-12-08,00:49,T,34,6.1NRT,308.45,13.02,D
-17.62961,125.02043,337.69,1.24,1.11,2025-12-08,00:49,T,80,6.1NRT,309.07,30.71,D
8.69002,26.18594,306.44,1.02,1.01,2025-12-08,01:19,A,67,6.1NRT,291.55,6.56,N
10.72403,26.98669,311.77,1.01,1,2025-12-08,01:19,A,83,6.1NRT,294.55,9.2,N
9.2328,20.9158,333.33,2.17,1.43,2025-12-08,01:19,A,100,6.1NRT,269.77,0,N
9.22313,20.91971,302.7,2.17,1.43,2025-12-08,01:19,A,51,6.1NRT,268.72,25.27,N
9.23563,20.92134,330.85,2.17,1.43,2025-12-08,01:19,A,100,6.1NRT,269.66,0,N
8.61386,26.13243,302.39,1.02,1.01,2025-12-08,01:19,A,49,6.1NRT,289.55,4.6,N
6.26867,30.66088,301.52,1.53,1.22,2025-12-08,01:19,A,42,6.1NRT,288.86,8.96,N
7.95101,27.88265,311.04,1.03,1.02,2025-12-08,01:19,A,82,6.1NRT,291.05,10.73,N
7.52691,26.54433,301.87,1,1,2025-12-08,01:19,A,45,6.1NRT,281.11,5.58,N
6.2056,29.01522,302.66,1.19,1.09,2025-12-08,01:19,A,51,6.1NRT,291.51,6.63,N
10.72536,26.97781,317.8,1.01,1,2025-12-08,01:19,A,96,6.1NRT,294.8,14.24,N
6.21188,29.01108,321.03,1.19,1.09,2025-12-08,01:19,A,100,6.1NRT,291.99,23.92,N
8.67988,26.19357,302.39,1.02,1.01,2025-12-08,01:19,A,25,6.1NRT,291.1,4.09,N
8.6812,26.18464,303.22,1.02,1.01,2025-12-08,01:19,A,34,6.1NRT,291.49,4.52,N
-1.36949,29.16962,342.32,1.58,1.24,2025-12-08,01:21,A,100,6.1NRT,286.34,95.96,N
-38.77485,-62.15686,300.43,1.38,1.16,2025-12-08,01:21,T,27,6.1NRT,286.11,6.22,N
-1.40002,29.19695,327.8,1.59,1.24,2025-12-08,01:21,A,81,6.1NRT,279.42,52.08,N
-1.3982,29.18447,358.73,1.58,1.24,2025-12-08,01:21,A,100,6.1NRT,284.43,163.43,N
