latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-25.80136,-43.26809,308.95,1.08,1.04,2026-03-06,00:00,T,64,6.1NRT,295.63,6.79,N
-25.02681,-42.66616,311.91,1.02,1.01,2026-03-06,00:00,T,77,6.1NRT,296.54,8.05,N
-25.37734,-44.49463,308.57,1.2,1.09,2026-03-06,00:00,T,61,6.1NRT,295.44,8.17,N
-21.85249,-46.97586,304.43,1.54,1.22,2026-03-06,00:02,T,60,6.1NRT,290.4,9.87,N
-22.48147,-47.00966,318.94,1.57,1.24,2026-03-06,00:02,T,98,6.1NRT,292.01,30.13,N
-22.47976,-46.99467,316.96,1.57,1.23,2026-03-06,00:02,T,94,6.1NRT,292.35,26.72,N
-22.4829,-47.00387,327.9,1.57,1.24,2026-03-06,00:02,T,100,6.1NRT,292.4,48.6,N
-22.92879,-48.61035,304.56,2.08,1.4,2026-03-06,00:02,T,61,6.1NRT,291.85,16.52,N
-19.66867,-49.34622,301.21,2.13,1.42,2026-03-06,00:02,T,39,6.1NRT,290.67,9.46,N
-20.30461,-49.59299,302.9,2.27,1.46,2026-03-06,00:02,T,52,6.1NRT,291.17,13.35,N
-20.30308,-49.58637,306.58,2.27,1.46,2026-03-06,00:02,T,69,6.1NRT,291.39,21.88,N
-19.48271,-42.55107,302.2,1,1,2026-03-06,00:02,T,32,6.1NRT,286.09,4.31,N
-19.48139,-42.54169,301.49,1,1,2026-03-06,00:02,T,40,6.1NRT,284.84,4.05,N
-21.20074,-48.61575,310.94,1.97,1.37,2026-03-06,00:02,T,81,6.1NRT,291.22,24.87,N
-21.19265,-48.61104,305.55,1.97,1.37,2026-03-06,00:02,T,65,6.1NRT,290.85,15.05,N
-21.2888,-49.32378,302.71,2.23,1.45,2026-03-06,00:02,T,51,6.1NRT,291.06,15.38,N
-20.62155,-43.20649,308.67,1.01,1,2026-03-06,00:02,T,75,6.1NRT,290.7,8.46,N
-21.30169,-49.32248,320.85,2.23,1.45,2026-03-06,00:02,T,100,6.1NRT,291.24,59.58,N
-21.70865,-48.43906,303.51,1.95,1.36,2026-03-06,00:02,T,56,6.1NRT,290.93,12.35,N
-21.85409,-46.99044,309.2,1.54,1.22,2026-03-06,00:02,T,77,6.1NRT,290.33,15.73,N
32.06984,49.09719,323.61,1.18,1.08,2026-03-06,00:07,A,100,6.1NRT,278.72,32.44,N
35.68834,43.86989,305.14,2.78,1.59,2026-03-06,00:07,A,63,6.1NRT,274.27,51.33,N
35.68619,43.89982,302.27,2.76,1.59,2026-03-06,00:07,A,48,6.1NRT,274.41,43.76,N
35.69609,43.89311,301.58,2.76,1.59,2026-03-06,00:07,A,42,6.1NRT,273.98,40.48,N
34.89461,43.81512,301.32,2.74,1.58,2026-03-06,00:07,A,40,6.1NRT,268.39,40.54,N
32.24046,51.43319,323.3,1.01,1,2026-03-06,00:07,A,100,6.1NRT,275.73,26.6,N
32.36005,47.71603,322.65,1.4,1.17,2026-03-06,00:07,A,100,6.1NRT,280.06,41.24,N
32.06831,49.10924,309.56,1.17,1.08,2026-03-06,00:07,A,78,6.1NRT,279.12,16.79,N
31.32774,49.29078,300.36,1.13,1.06,2026-03-06,00:07,A,26,6.1NRT,281.77,9.02,N
31.00514,48.1353,330.8,1.28,1.12,2026-03-06,00:07,A,100,6.1NRT,279.12,48.64,N
31.00356,48.14823,333.47,1.27,1.12,2026-03-06,00:07,A,100,6.1NRT,280.72,53.79,N
30.72244,49.81905,306.55,1.07,1.03,2026-03-06,00:07,A,68,6.1NRT,280.17,11.97,N
30.72095,49.82991,312.83,1.07,1.03,2026-03-06,00:07,A,86,6.1NRT,281.43,16.64,N
30.86697,47.92722,320.67,1.3,1.13,2026-03-06,00:07,A,100,6.1NRT,282.17,33.92,N
30.76135,48.27301,308.88,1.24,1.11,2026-03-06,00:07,A,76,6.1NRT,279.55,16.32,N
30.75975,48.28559,350.57,1.24,1.11,2026-03-06,00:07,A,100,6.1NRT,284.77,92,N
30.75006,48.284,305.61,1.24,1.11,2026-03-06,00:07,A,65,6.1NRT,281.73,13.31,N
30.39438,49.86197,310.68,1.06,1.03,2026-03-06,00:07,A,81,6.1NRT,276.38,15.45,N
30.6109,47.32567,301.14,1.4,1.17,2026-03-06,00:07,A,38,6.1NRT,280.2,12.4,N
30.613,47.3336,304.24,1.4,1.17,2026-03-06,00:07,A,59,6.1NRT,280.54,15.54,N
31.43897,47.83648,302.54,1.34,1.15,2026-03-06,00:07,A,50,6.1NRT,277.98,14.76,N
31.21543,48.95997,309.51,1.17,1.08,2026-03-06,00:07,A,78,6.1NRT,282.1,15.98,N
31.13876,49.32727,310.86,1.12,1.06,2026-03-06,00:07,A,81,6.1NRT,280.61,16.38,N
31.28179,48.11978,309.74,1.29,1.13,2026-03-06,00:07,A,78,6.1NRT,279.04,20.02,N
31.12953,49.32566,302.57,1.12,1.06,2026-03-06,00:07,A,50,6.1NRT,280.86,10.29,N
31.27193,48.11819,321.85,1.29,1.13,2026-03-06,00:07,A,100,6.1NRT,279.95,34.13,N
31.23907,47.97109,306.04,1.31,1.14,2026-03-06,00:07,A,67,6.1NRT,277.39,17.44,N
30.99306,49.59467,302.3,1.09,1.04,2026-03-06,00:07,A,48,6.1NRT,281.09,9.47,N
30.90802,49.67496,301.12,1.09,1.04,2026-03-06,00:07,A,38,6.1NRT,280.94,8.74,N
31.09846,47.78537,300.48,1.34,1.15,2026-03-06,00:07,A,28,6.1NRT,277.55,12.36,N
31.09679,47.79894,314.87,1.33,1.14,2026-03-06,00:07,A,90,6.1NRT,280.13,26.89,N
30.84074,49.76877,301.83,1.08,1.04,2026-03-06,00:07,A,45,6.1NRT,279.6,9.16,N
27.76261,52.16954,304.73,1.04,1.02,2026-03-06,00:09,A,61,6.1NRT,284.78,8.98,N
18.01064,54.58305,309.03,2.04,1.39,2026-03-06,00:09,A,76,6.1NRT,288.52,28.6,N
27.68453,52.25262,338.17,1.05,1.02,2026-03-06,00:09,A,100,6.1NRT,291.54,43.3,N
25.9007,51.51852,313.33,1.03,1.01,2026-03-06,00:09,A,82,6.1NRT,283.08,14.7,N
25.89912,51.52843,336.82,1.03,1.02,2026-03-06,00:09,A,100,6.1NRT,284.53,42.16,N
24.51091,56.60185,300.72,2.1,1.41,2026-03-06,00:09,A,33,6.1NRT,289.87,13.32,N
18.01744,54.57242,307.33,2.04,1.39,2026-03-06,00:09,A,71,6.1NRT,288.95,25.3,N
28.50331,49.71459,309,1.04,1.02,2026-03-06,00:09,A,64,6.1NRT,283.84,10.24,N
28.49443,49.71301,316.64,1.04,1.02,2026-03-06,00:09,A,91,6.1NRT,284.31,16.19,N
28.49298,49.72327,307.46,1.04,1.02,2026-03-06,00:09,A,48,6.1NRT,287.27,8.73,N
15.45744,120.67395,320.21,1.28,1.12,2026-03-06,00:52,T,74,6.1NRT,298.99,14.43,D
9.57865,122.91187,310.63,1,1,2026-03-06,00:54,T,68,6.1NRT,291.87,5.57,D
13.2553,123.68124,338.81,1,1,2026-03-06,00:54,T,90,6.1NRT,293.17,39.96,D
13.25401,123.69015,366.2,1,1,2026-03-06,00:54,T,100,6.1NRT,303.69,102.83,D
13.24523,123.68906,327.53,1,1,2026-03-06,00:54,T,83,6.1NRT,295.08,23.32,D
10.882,123.4197,310.88,1.01,1,2026-03-06,00:54,T,67,6.1NRT,294.16,5.36,D
10.64937,123.04996,308.11,1,1,2026-03-06,00:54,T,62,6.1NRT,291,3.68,D
10.41325,122.952,303.84,1,1,2026-03-06,00:54,T,36,6.1NRT,281.1,2.97,D
10.35872,122.87493,308.41,1,1,2026-03-06,00:54,T,45,6.1NRT,291.41,4.05,D
10.30951,123.03046,310.57,1,1,2026-03-06,00:54,T,63,6.1NRT,290.51,5.82,D
10.27187,123.04316,320.02,1,1,2026-03-06,00:54,T,77,6.1NRT,292.95,13.07,D
7.82285,124.98927,323.45,1.22,1.1,2026-03-06,00:54,T,81,6.1NRT,297.41,20.91,D
7.82123,125.00019,318.84,1.23,1.1,2026-03-06,00:54,T,77,6.1NRT,297.35,14.63,D
7.81326,124.72799,309.64,1.18,1.08,2026-03-06,00:54,T,63,6.1NRT,294.1,5.04,D
7.7916,124.70795,311.14,1.18,1.08,2026-03-06,00:54,T,66,6.1NRT,296.53,6.96,D
7.70784,124.87899,312.19,1.21,1.09,2026-03-06,00:54,T,69,6.1NRT,297.09,6.45,D
6.77425,124.71918,307.39,1.22,1.1,2026-03-06,00:54,T,54,6.1NRT,284.22,5.49,D
6.7727,124.72984,309.91,1.22,1.1,2026-03-06,00:54,T,62,6.1NRT,284.36,7.92,D
-2.00958,121.42231,310.7,1.05,1.02,2026-03-06,00:56,T,63,6.1NRT,282.97,8.05,D
-3.74765,120.20663,304.51,1,1,2026-03-06,00:56,T,32,6.1NRT,280.78,3.48,D
-2.57701,121.38998,322.13,1.05,1.02,2026-03-06,00:56,T,81,6.1NRT,280.22,19.98,D
-2.57568,121.38068,331.1,1.05,1.02,2026-03-06,00:56,T,87,6.1NRT,281.47,31.32,D
-31.73222,118.98936,316.91,1.65,1.26,2026-03-06,01:04,T,63,6.1NRT,303.54,15.71,D
-31.9049,115.81178,310.82,1.12,1.05,2026-03-06,01:04,T,24,6.1NRT,298.74,4.21,D
-26.8673,-61.39654,308.93,1.46,1.19,2026-03-06,01:38,T,76,6.1NRT,291.64,13.32,N
-26.61685,-61.36529,307.75,1.48,1.2,2026-03-06,01:38,T,30,6.1NRT,289.75,15.2,N
