latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40543,-155.26912,354.63,0.54,0.51,2026-01-28,00:09,N,nominal,2.0NRT,320.6,22.31,D
19.40838,-155.28545,338.49,0.54,0.51,2026-01-28,00:09,N,nominal,2.0NRT,300.36,6.98,D
19.40486,-155.27428,367,0.54,0.51,2026-01-28,00:09,N,high,2.0NRT,317.88,18.96,D
19.40897,-155.28014,331.07,0.54,0.51,2026-01-28,00:09,N,nominal,2.0NRT,295.25,18.96,D
19.4031,-155.29015,337.71,0.54,0.51,2026-01-28,00:09,N,nominal,2.0NRT,302.26,6.98,D
19.41014,-155.26964,346.59,0.54,0.51,2026-01-28,00:09,N,nominal,2.0NRT,299.79,22.31,D
19.4037,-155.28473,331.09,0.54,0.51,2026-01-28,00:09,N,nominal,2.0NRT,295.58,6.98,D
70.28615,-148.43092,367,0.72,0.75,2026-01-28,00:24,N,high,2.0NRT,249.58,14.27,N
70.29198,-148.43414,355.13,0.72,0.75,2026-01-28,00:24,N,nominal,2.0NRT,249.37,22.33,N
66.66708,80.46259,325.53,0.65,0.73,2026-01-28,00:32,N,nominal,2.0NRT,240.22,12.09,N
66.70806,80.44596,338.62,0.64,0.72,2026-01-28,00:32,N,nominal,2.0NRT,241.15,4.76,N
66.66901,80.453,352.04,0.65,0.73,2026-01-28,00:32,N,nominal,2.0NRT,243.81,8.32,N
68.41547,83.63046,338.38,0.54,0.68,2026-01-28,00:32,N,nominal,2.0NRT,242.44,4.38,N
68.41431,83.62373,352.88,0.54,0.68,2026-01-28,00:32,N,nominal,2.0NRT,243.12,5.36,N
68.52404,79.94941,367,0.49,0.65,2026-01-28,00:32,N,high,2.0NRT,243.09,6.06,N
65.04073,56.66136,335.59,0.33,0.55,2026-01-28,00:34,N,nominal,2.0NRT,248.45,4.87,N
65.04456,56.6697,367,0.33,0.55,2026-01-28,00:34,N,high,2.0NRT,253.11,4.87,N
60.08632,45.28725,320.8,0.57,0.52,2026-01-28,00:34,N,nominal,2.0NRT,254.99,2.55,N
54.55867,40.86523,323.67,0.33,0.55,2026-01-28,00:37,N,nominal,2.0NRT,253.7,1.97,N
45.37186,30.92909,296.5,0.5,0.49,2026-01-28,00:39,N,nominal,2.0NRT,278.17,0.81,N
45.37617,30.93128,305.43,0.5,0.49,2026-01-28,00:39,N,nominal,2.0NRT,278.86,1,N
45.35344,30.90595,298.17,0.5,0.49,2026-01-28,00:39,N,nominal,2.0NRT,278.26,1.91,N
51.02435,2.27047,301.44,0.72,0.76,2026-01-28,00:39,N,nominal,2.0NRT,266.77,1.19,N
45.35676,30.90571,327.48,0.5,0.49,2026-01-28,00:39,N,nominal,2.0NRT,279.5,1.75,N
45.25687,31.67156,339.82,0.54,0.51,2026-01-28,00:39,N,nominal,2.0NRT,280.1,14.19,N
50.06852,25.12348,308.87,0.4,0.37,2026-01-28,00:39,N,nominal,2.0NRT,274.39,0.76,N
51.02697,2.26548,296.71,0.72,0.76,2026-01-28,00:39,N,nominal,2.0NRT,266.68,1.45,N
45.35499,30.89984,321.51,0.5,0.49,2026-01-28,00:39,N,nominal,2.0NRT,278.84,1.91,N
43.2317,27.59361,299.2,0.4,0.44,2026-01-28,00:41,N,nominal,2.0NRT,275.93,0.7,N
36.68213,3.11993,295.99,0.59,0.7,2026-01-28,00:43,N,nominal,2.0NRT,280.49,1.47,N
39.7907,22.49323,297.19,0.43,0.38,2026-01-28,00:43,N,nominal,2.0NRT,272.97,0.65,N
39.78724,22.49212,318.17,0.43,0.38,2026-01-28,00:43,N,nominal,2.0NRT,273.54,0.65,N
37.43749,15.03102,309.83,0.44,0.38,2026-01-28,00:43,N,nominal,2.0NRT,259.5,0.95,N
31.03004,29.75369,309.68,0.5,0.66,2026-01-28,00:43,N,nominal,2.0NRT,281.54,2.03,N
36.08561,6.80426,298.1,0.36,0.58,2026-01-28,00:43,N,nominal,2.0NRT,279.37,0.77,N
30.47073,25.82171,318.38,0.62,0.54,2026-01-28,00:45,N,nominal,2.0NRT,279.22,4.84,N
30.46586,25.82021,338.6,0.62,0.54,2026-01-28,00:45,N,nominal,2.0NRT,278.56,4.84,N
32.79075,12.69922,300.41,0.49,0.4,2026-01-28,00:45,N,nominal,2.0NRT,276.77,0.43,N
32.7903,12.67242,301.38,0.49,0.4,2026-01-28,00:45,N,nominal,2.0NRT,280.96,1.64,N
29.78488,28.55643,303.16,0.46,0.64,2026-01-28,00:45,N,nominal,2.0NRT,279.68,0.7,N
30.3083,26.04232,309.01,0.32,0.55,2026-01-28,00:45,N,nominal,2.0NRT,278.74,0.49,N
32.33063,15.24388,311.56,0.4,0.37,2026-01-28,00:45,N,nominal,2.0NRT,271.59,0.98,N
32.32697,15.22139,316.72,0.4,0.37,2026-01-28,00:45,N,nominal,2.0NRT,278.83,1.77,N
32.42527,14.48186,298.83,0.42,0.37,2026-01-28,00:45,N,nominal,2.0NRT,282.39,0.58,N
29.65651,28.35946,344.17,0.46,0.63,2026-01-28,00:45,N,nominal,2.0NRT,280.07,4.69,N
32.38376,14.50122,302.47,0.42,0.37,2026-01-28,00:45,N,nominal,2.0NRT,283.79,1.02,N
33.12775,3.31667,295.62,0.54,0.68,2026-01-28,00:45,N,nominal,2.0NRT,273.25,1.13,N
32.95066,3.22732,367,0.55,0.68,2026-01-28,00:45,N,high,2.0NRT,279.91,6.67,N
32.95093,3.22122,302.54,0.55,0.68,2026-01-28,00:45,N,nominal,2.0NRT,273.92,12.24,N
32.95041,3.23342,300.28,0.55,0.68,2026-01-28,00:45,N,nominal,2.0NRT,273.81,6.67,N
32.94429,3.22672,326.47,0.55,0.68,2026-01-28,00:45,N,nominal,2.0NRT,274.08,6.67,N
32.94934,3.22827,367,0.55,0.68,2026-01-28,00:45,N,high,2.0NRT,279.73,7.37,N
32.94964,3.22218,310.47,0.55,0.68,2026-01-28,00:45,N,nominal,2.0NRT,274.48,7.37,N
32.94297,3.22773,300.83,0.55,0.68,2026-01-28,00:45,N,nominal,2.0NRT,273.76,7.37,N
32.93629,3.23345,295.22,0.55,0.68,2026-01-28,00:45,N,nominal,2.0NRT,274.05,1.58,N
31.95566,11.14263,301.04,0.57,0.43,2026-01-28,00:45,N,nominal,2.0NRT,277.43,0.88,N
32.17528,7.05968,302.87,0.32,0.55,2026-01-28,00:45,N,nominal,2.0NRT,275.8,1.17,N
32.13691,6.46943,367,0.35,0.57,2026-01-28,00:45,N,high,2.0NRT,278.08,2.91,N
32.13664,6.47324,295.39,0.35,0.57,2026-01-28,00:45,N,nominal,2.0NRT,274.31,2.91,N
32.1385,6.46768,325.06,0.35,0.57,2026-01-28,00:45,N,nominal,2.0NRT,275.79,3,N
32.1382,6.47148,337.48,0.35,0.57,2026-01-28,00:45,N,nominal,2.0NRT,275.95,2.44,N
32.13322,6.46712,303.81,0.35,0.57,2026-01-28,00:45,N,nominal,2.0NRT,275.39,3,N
32.13292,6.4709,312.38,0.35,0.57,2026-01-28,00:45,N,nominal,2.0NRT,275.19,2.44,N
32.10214,6.85658,297.45,0.33,0.55,2026-01-28,00:45,N,nominal,2.0NRT,277.12,0.29,N
30.41117,19.60272,295,0.45,0.39,2026-01-28,00:45,N,nominal,2.0NRT,283.28,0.55,N
30.40849,19.59723,325.56,0.45,0.39,2026-01-28,00:45,N,nominal,2.0NRT,283.75,2.29,N
30.41186,19.57879,313.36,0.45,0.39,2026-01-28,00:45,N,nominal,2.0NRT,283.8,0.87,N
30.40243,19.61015,327.37,0.45,0.39,2026-01-28,00:45,N,nominal,2.0NRT,283.59,2.8,N
32.27821,3.98504,306.01,0.49,0.65,2026-01-28,00:45,N,nominal,2.0NRT,268.2,1.19,N
31.39819,12.14437,323.85,0.5,0.41,2026-01-28,00:45,N,nominal,2.0NRT,279.8,2.88,N
31.32013,11.80651,321.5,0.52,0.41,2026-01-28,00:45,N,nominal,2.0NRT,279.29,1.29,N
31.31632,11.80588,315.94,0.52,0.41,2026-01-28,00:45,N,nominal,2.0NRT,278.08,1.29,N
31.8515,6.04746,295.51,0.37,0.58,2026-01-28,00:45,N,nominal,2.0NRT,276.57,1.45,N
31.85122,6.05145,306.05,0.37,0.58,2026-01-28,00:45,N,nominal,2.0NRT,277.29,0.51,N
31.84921,6.04891,318.31,0.37,0.58,2026-01-28,00:45,N,nominal,2.0NRT,275.97,1.37,N
31.78844,6.06255,299.98,0.37,0.58,2026-01-28,00:45,N,nominal,2.0NRT,264.2,0.6,N
31.69617,5.96367,343.07,0.37,0.58,2026-01-28,00:45,N,nominal,2.0NRT,269.83,2.71,N
31.69646,5.95968,311.86,0.37,0.58,2026-01-28,00:45,N,nominal,2.0NRT,266.48,2.71,N
31.66825,6.04876,299.93,0.37,0.58,2026-01-28,00:45,N,nominal,2.0NRT,262.52,0.48,N
31.66768,6.05663,311.77,0.37,0.58,2026-01-28,00:45,N,nominal,2.0NRT,265.16,1.45,N
31.66231,6.0559,328.2,0.37,0.58,2026-01-28,00:45,N,nominal,2.0NRT,268.62,1.76,N
31.66288,6.04807,295.69,0.37,0.58,2026-01-28,00:45,N,nominal,2.0NRT,263.56,1.17,N
31.6626,6.05198,318.81,0.37,0.58,2026-01-28,00:45,N,nominal,2.0NRT,266.67,1.76,N
31.66203,6.05985,300.9,0.36,0.58,2026-01-28,00:45,N,nominal,2.0NRT,268.58,1.55,N
31.6331,5.97855,304.97,0.37,0.58,2026-01-28,00:45,N,nominal,2.0NRT,265.03,0.88,N
31.6328,5.98252,307.45,0.37,0.58,2026-01-28,00:45,N,nominal,2.0NRT,262.66,0.88,N
31.59106,5.9577,305.43,0.37,0.58,2026-01-28,00:45,N,nominal,2.0NRT,265.6,0.63,N
31.58593,5.95322,367,0.37,0.58,2026-01-28,00:45,N,high,2.0NRT,266.72,3.26,N
31.58622,5.94932,297.36,0.37,0.58,2026-01-28,00:45,N,nominal,2.0NRT,264.14,3.26,N
31.58565,5.95715,310.9,0.37,0.58,2026-01-28,00:45,N,nominal,2.0NRT,264.98,2.97,N
31.39527,6.93395,329.14,0.32,0.55,2026-01-28,00:45,N,nominal,2.0NRT,277.12,1.35,N
31.39555,6.93049,304.14,0.32,0.55,2026-01-28,00:45,N,nominal,2.0NRT,274.13,1.35,N
31.39471,6.94087,313.7,0.32,0.55,2026-01-28,00:45,N,nominal,2.0NRT,276.26,1.21,N
31.40641,5.9761,302.81,0.37,0.58,2026-01-28,00:45,N,nominal,2.0NRT,267.16,0.87,N
31.36318,6.04667,335.57,0.36,0.58,2026-01-28,00:45,N,nominal,2.0NRT,263.41,2.45,N
31.18002,8.10304,312.31,0.55,0.51,2026-01-28,00:45,N,nominal,2.0NRT,276.09,2.15,N
30.68707,12.50238,300.05,0.47,0.4,2026-01-28,00:45,N,nominal,2.0NRT,278.63,0.51,N
29.19129,21.52991,328,0.57,0.43,2026-01-28,00:45,N,nominal,2.0NRT,281.9,4.11,N
29.19008,21.52883,325.57,0.57,0.43,2026-01-28,00:45,N,nominal,2.0NRT,281.02,3.88,N
31.19058,6.78901,307.67,0.33,0.55,2026-01-28,00:45,N,nominal,2.0NRT,267.06,0.42,N
31.01504,8.16267,300.06,0.54,0.51,2026-01-28,00:45,N,nominal,2.0NRT,281.8,1.39,N
31.00926,8.17342,305.85,0.54,0.51,2026-01-28,00:45,N,nominal,2.0NRT,281.07,0.8,N
28.75614,22.79531,297.38,0.45,0.47,2026-01-28,00:45,N,nominal,2.0NRT,279.82,0.51,N
28.78268,22.45993,299.41,0.43,0.46,2026-01-28,00:45,N,nominal,2.0NRT,278.79,0.6,N
28.82071,22.25934,316.3,0.42,0.45,2026-01-28,00:45,N,nominal,2.0NRT,278.34,1.55,N
28.78411,22.45806,297.38,0.43,0.46,2026-01-28,00:45,N,nominal,2.0NRT,279.09,0.65,N
28.82086,22.25698,298.46,0.42,0.45,2026-01-28,00:45,N,nominal,2.0NRT,278.2,1.28,N
28.81998,22.26128,309.75,0.42,0.45,2026-01-28,00:45,N,nominal,2.0NRT,278.44,1.03,N
28.83535,22.122,300.93,0.42,0.45,2026-01-28,00:45,N,nominal,2.0NRT,279.59,1.09,N
28.83365,22.1304,295.98,0.42,0.45,2026-01-28,00:45,N,nominal,2.0NRT,279.26,0.39,N
28.92613,21.50574,305.21,0.38,0.43,2026-01-28,00:45,N,nominal,2.0NRT,279.83,0.66,N
29.0573,20.78286,326.71,0.53,0.42,2026-01-28,00:45,N,nominal,2.0NRT,279.65,2.83,N
29.05625,20.78821,304.31,0.53,0.42,2026-01-28,00:45,N,nominal,2.0NRT,279.49,1.75,N
29.04106,20.78436,311.13,0.53,0.42,2026-01-28,00:45,N,nominal,2.0NRT,279.65,2,N
29.03727,20.78339,303.92,0.53,0.42,2026-01-28,00:45,N,nominal,2.0NRT,278.55,2,N
29.03621,20.78875,318.29,0.53,0.42,2026-01-28,00:45,N,nominal,2.0NRT,279.04,2,N
29.2312,19.69741,324.85,0.47,0.39,2026-01-28,00:45,N,nominal,2.0NRT,284.92,26.92,N
28.69591,22.37408,337.49,0.43,0.46,2026-01-28,00:45,N,nominal,2.0NRT,281.04,4.05,N
28.69499,22.37844,299.36,0.43,0.46,2026-01-28,00:45,N,nominal,2.0NRT,278.4,4.05,N
28.69573,22.37506,342.33,0.43,0.46,2026-01-28,00:45,N,nominal,2.0NRT,281.27,8.47,N
29.4829,17.93732,297.35,0.41,0.37,2026-01-28,00:45,N,nominal,2.0NRT,276.71,0.63,N
28.87258,21.22443,298.2,0.56,0.43,2026-01-28,00:45,N,nominal,2.0NRT,278.83,0.63,N
28.86869,21.22343,324.62,0.56,0.43,2026-01-28,00:45,N,nominal,2.0NRT,279.14,2.7,N
