latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
13.31356,13.74168,312.46,0.37,0.58,2026-09-10,00:01,N21,nominal,2.0NRT,274.35,1.72,N
13.31059,13.54055,325.74,0.38,0.59,2026-09-10,00:01,N21,nominal,2.0NRT,292.83,3.27,N
13.27489,13.65674,352.09,0.38,0.58,2026-09-10,00:01,N21,nominal,2.0NRT,290.66,8.68,N
13.24215,13.75026,298.71,0.37,0.58,2026-09-10,00:01,N21,nominal,2.0NRT,274.25,1.02,N
13.21494,13.98098,300.9,0.36,0.57,2026-09-10,00:01,N21,nominal,2.0NRT,259.97,0.86,N
13.22893,13.60497,301.59,0.38,0.59,2026-09-10,00:01,N21,nominal,2.0NRT,274.76,1.42,N
13.22766,13.61539,299.6,0.38,0.59,2026-09-10,00:01,N21,nominal,2.0NRT,278.87,1.15,N
13.22553,13.63272,317.16,0.38,0.59,2026-09-10,00:01,N21,nominal,2.0NRT,277.29,1.56,N
13.22227,13.61475,312.17,0.38,0.59,2026-09-10,00:01,N21,nominal,2.0NRT,277.26,1.15,N
13.22058,13.62862,315.52,0.38,0.59,2026-09-10,00:01,N21,nominal,2.0NRT,274.73,1.56,N
13.22016,13.63209,303.58,0.38,0.59,2026-09-10,00:01,N21,nominal,2.0NRT,271.87,1.56,N
13.21521,13.62797,322.17,0.38,0.59,2026-09-10,00:01,N21,nominal,2.0NRT,276.97,3.07,N
12.87299,14.02747,302.46,0.35,0.57,2026-09-10,00:01,N21,nominal,2.0NRT,259.16,0.87,N
12.87178,14.02676,310.34,0.35,0.57,2026-09-10,00:01,N21,nominal,2.0NRT,262.2,1.27,N
12.87138,14.02998,301.29,0.35,0.57,2026-09-10,00:01,N21,nominal,2.0NRT,263.95,1.19,N
12.14955,15.05288,306.53,0.58,0.52,2026-09-10,00:01,N21,nominal,2.0NRT,288.73,1.19,N
10.28023,16.73427,304.7,0.42,0.46,2026-09-10,00:01,N21,nominal,2.0NRT,285.52,1.48,N
13.31984,13.69022,320.12,0.38,0.58,2026-09-10,00:01,N21,nominal,2.0NRT,270.4,2.87,N
-1.41265,29.20408,367,0.4,0.6,2026-09-10,00:03,N21,high,2.0NRT,292.06,100.74,N
-1.41376,29.21123,353.82,0.4,0.6,2026-09-10,00:03,N21,nominal,2.0NRT,260.64,9.57,N
-1.4145,29.21604,333.86,0.4,0.6,2026-09-10,00:03,N21,nominal,2.0NRT,258.99,9.57,N
-1.41812,29.2033,327.19,0.4,0.6,2026-09-10,00:03,N21,nominal,2.0NRT,264.31,5.58,N
-1.41868,29.20689,329.62,0.4,0.6,2026-09-10,00:03,N21,nominal,2.0NRT,267.15,5.58,N
0.39509,17.4331,304.31,0.44,0.39,2026-09-10,00:03,N21,nominal,2.0NRT,288.99,0.88,N
0.39448,17.43704,316.57,0.44,0.38,2026-09-10,00:03,N21,nominal,2.0NRT,289.29,1.68,N
0.39453,17.43381,312.33,0.44,0.38,2026-09-10,00:03,N21,nominal,2.0NRT,289.19,1.42,N
0.3939,17.43775,310.67,0.44,0.38,2026-09-10,00:03,N21,nominal,2.0NRT,289.24,1.12,N
-1.41239,29.19525,322.55,0.4,0.6,2026-09-10,00:03,N21,nominal,2.0NRT,257.1,2.13,N
-1.41288,29.19858,337.77,0.4,0.6,2026-09-10,00:03,N21,nominal,2.0NRT,258.41,30.55,N
-1.41338,29.20197,367,0.4,0.6,2026-09-10,00:03,N21,high,2.0NRT,260.23,30.55,N
-1.41441,29.20892,367,0.4,0.6,2026-09-10,00:03,N21,high,2.0NRT,263.53,49.46,N
-1.415,29.21299,341.61,0.4,0.6,2026-09-10,00:03,N21,nominal,2.0NRT,259.64,8,N
-1.41579,29.2184,325.36,0.4,0.6,2026-09-10,00:03,N21,nominal,2.0NRT,259.14,8,N
-1.41145,29.18891,302.94,0.4,0.6,2026-09-10,00:03,N21,nominal,2.0NRT,258.83,3.85,N
-1.41191,29.19203,311.25,0.4,0.6,2026-09-10,00:03,N21,nominal,2.0NRT,256.86,2.13,N
-1.41936,29.20465,323.1,0.4,0.6,2026-09-10,00:03,N21,nominal,2.0NRT,266.9,49.46,N
